tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5105	15909	910.0	0.08	0.11707317073170731	0.2694437254718908	866.654053645968
5149	15903	910.0	0.13	0.1902439024390244	0.20136717722274206	373.1301515441854
5151	10107	1950.0	0.12	0.17560975609756097	0.20554664860259356	1069.24048491231
5151	15910	910.0	0.086109	0.12601317073170734	0.1819881753111921	647.2106028268953
5137	5136	860.0	0.17	0.31875000000000003	0.3333999932382438	342.8141071613469
5136	15918	860.0	0.2	0.375	0.42672558839097363	456.78226260891904
5150	15912	770.0	0.164517	0.308469375	0.4994629187827278	605.362543844364
5136	5145	860.0	0.31	0.58125	0.7157288771650182	522.8429634916733
5152	15930	1950.0	0.22	0.32195121951219513	0.5318796403304401	1539.2713465945023
5153	5063	4000.0	0.419024	0.4834892307692308	0.5197479290149548	2463.862803237402
5152	5113	1000.0	1.01437	1.0677578947368422	1.0717366250787075	194.56892698217442
5121	5153	4000.0	0.425167	0.49057730769230773	0.4910777044066424	1031.9563146785847
5086	5111	8300.0	0.408805	0.23584903846153843	0.3334479915170227	7091.861871137465
5154	5153	1950.0	0.13	0.1902439024390244	0.8171823313835469	2390.12784064043
5121	5063	8300.0	0.826275	0.47669711538461534	0.538944746383595	5585.952803565617
5086	5113	4000.0	0.535942	0.6183946153846154	0.6186474434247372	857.5472081528308
5133	5074	910.0	0.08	0.096	0.1312898387246115	673.7693971840137
5111	5154	2300.0	0.3856	0.4449230769230769	0.4666709878126823	1299.0938593848007
5113	7528	1950.0	0.12	0.17560975609756097	0.2078553794768204	1091.033981255636
5133	5113	1950.0	0.1	0.14634146341463414	0.33535420331612564	1853.2639920773217
5153	5155	1950.0	0.04	0.058536585365853655	0.1739931433645607	2079.100625442932
5155	5152	1950.0	0.06	0.08780487804878048	0.14505808372648366	1539.2713465945023
5155	5110	910.0	0.07	0.10243902439024391	0.13383227460878697	585.1428247538352
5108	17127	1950.0	0.13	0.1902439024390244	0.2104936989513675	940.8498893483218
5144	5089	1950.0	0.23	0.33658536585365856	0.5205962218899978	1467.333795590406
5104	5106	1450.0	0.95	1.14	1.339441411548447	882.8850144068617
5158	26560	1450.0	0.35	0.41999999999999993	1.4208664179728283	1756.4733275137671
5106	30815	1450.0	1.18	1.416	2.692093587133962	1359.6007570808551
5156	35222	2940.0	0.31	0.372	0.39402589066800514	1345.7203263000197
5160	13957	1570.0	0.52	0.624	0.6240173128421451	43.253374678443244
5161	13956	1570.0	0.32	0.384	0.38497269532625855	170.57094302996964
5162	10111	1570.0	3.1	3.7199999999999998	3.720005166243548	17.406661568746866
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.4213209122966242	2408.2956601656015
5172	13985	1650.0	0.67	1.25625	2.5751261983153007	1489.0161945505265
5170	9357	1860.0	0.599896	0.7198752	0.7229237494358022	425.00759371436953
5177	5178	8300.0	0.792404	0.4571561538461538	0.5809918439867895	6496.463417546064
5179	5180	8300.0	0.783648	0.4521046153846154	0.5813777691767579	6569.580711473889
5177	5181	2300.0	0.420305	0.48496730769230767	0.7383138979963382	2098.8902179366555
5174	5180	2300.0	0.410227	0.4733388461538462	0.5876661072120745	1795.337852610287
5174	5181	2790.0	0.17	0.31875000000000003	0.35436075211701845	1402.5137167810408
5183	14028	1850.0	0.31	0.58125	0.6483857246264637	938.1040768398782
5184	5185	4300.0	0.532047	0.3069501923076923	0.36166603169589023	3086.4464551873302
5186	5187	4300.0	0.453282	0.2615088461538461	0.3913516075403649	3815.257468184202
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.23926013970406948	2039.986900934667
5185	5175	2300.0	0.331869	0.38292576923076926	0.3893594710889701	1046.4595542526515
5176	5186	2300.0	0.296112	0.3416676923076923	0.39015298606637466	1612.0324268972972
5178	5186	2300.0	0.104079	0.12009115384615385	0.1998093059687438	2203.2250412869084
5173	5183	1650.0	0.15	0.2195121951219512	0.38541371237043087	1355.741438311725
5189	5191	1650.0	0.15	0.2195121951219512	0.3645947425239536	1307.254838743266
5173	5172	1650.0	0.05	0.09375	0.19217359688920152	1489.0161945505265
5182	32891	1950.0	0.18	0.2634146341463414	0.26593815555199635	489.2127135192867
5171	5065	2490.0	0.11	0.20625	0.36973338860657473	2088.046228173352
5192	5065	1850.0	0.068066	0.12762375	0.44735740578702615	2095.254080178078
5187	5192	2300.0	0.349262	0.4029946153846154	0.6763740752220121	2212.924128858497
5193	5184	2300.0	0.230345	0.2657826923076923	0.42471499806871593	2157.114412206073
5192	5193	2300.0	0.20242	0.23356153846153846	0.2372323612548866	1032.4120209410967
5187	5101	2300.0	0.129873	0.14985346153846152	0.1704944430663101	1602.333339325709
5100	5184	2300.0	0.070041	0.08081653846153847	0.08157210860595578	929.3320429812463
5171	5193	1650.0	0.063037	0.09224926829268291	0.33792729937383015	1908.7306380295724
5065	10605	2490.0	0.05	0.09375	0.1572188401467234	2003.792889969665
5195	13981	1650.0	0.15	0.28125	0.4375272354724755	1261.052362352908
5195	13984	1650.0	0.16	0.3	0.3156420128424204	679.7541539856542
9338	5194	1650.0	0.36	0.6749999999999999	1.013574305262462	1227.788525708243
5090	5170	2490.0	0.21	0.39375	1.3980084382845366	2833.3032538799716
5161	13958	1570.0	0.98	1.176	1.1760004304350968	11.60613583371079
5165	13997	3920.0	0.77	0.924	0.9350103657524446	1176.2720449664298
5165	5161	1570.0	2.35	2.82	2.8288705690705473	182.1770788636804
5162	5160	1570.0	1.16	1.392	1.3926440867120635	101.73852699982189
5080	5082	1570.0	0.42	0.504	0.504000516502643	15.87073234857976
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.948205781965952	52.39091478229824
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.32012590535102486	337.42608057366846
5204	5205	910.0	0.76	0.912	1.6355537393475013	825.1028701978034
5206	5207	770.0	0.68	1.2750000000000001	1.2801992618637197	163.0486315630996
5208	10308	5240.0	0.608936	0.608936	0.6196647489618908	2542.940532831727
5209	13650	910.0	0.61	0.8926829268292682	1.0371745189805976	492.00299026723417
5211	5212	770.0	0.41	0.7687499999999999	0.834323641810363	360.73524682983236
5213	5212	770.0	0.23	0.33658536585365856	0.7770622478025827	734.4168925504507
5215	5216	1570.0	0.42	0.7875	0.8005446161215648	479.4131633032912
5209	13651	1950.0	0.22	0.32195121951219513	0.6661261967627312	1760.474167763813
5219	5206	770.0	0.19	0.35625	1.4153615735965455	911.9437854836183
5221	7575	770.0	0.34	0.6375000000000001	0.6375392963179695	54.5570679079907
5223	5224	1950.0	0.26	0.48750000000000004	0.49020408639646723	447.4622801346888
5225	5226	1760.0	0.11	0.20625	0.20945246003506984	528.4289408467507
5232	7800	2370.0	0.21	0.39375	0.5279589850341536	1594.290068394383
5234	5235	1740.0	0.23	0.33658536585365856	0.3381071841922969	355.9951673773341
5236	5237	2490.0	0.22	0.4125	0.4285601384252915	950.4724868612723
5243	16268	770.0	0.46	0.8625	1.1673113779715714	522.8930768517993
5245	5246	1570.0	0.55	1.03125	1.0321526068816298	222.42852473641526
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333502988576876	756.232005418243
5247	5248	5670.0	0.579544	0.33435230769230767	0.3738472616685571	3737.5877869761734
5051	5249	4000.0	0.696578	0.8037438461538462	0.8038078076199455	615.6406605472382
5250	5249	5670.0	0.200229	0.11551673076923076	0.16143247238727063	4804.463995249605
5251	5252	5400.0	1.019864	0.8269167567567568	0.9034125898680616	2996.3604545494545
5253	5254	3690.0	1.019454	0.8265843243243244	1.5627841021970115	3482.721312426613
5255	9935	2660.0	0.12	0.22499999999999998	0.2314430553264418	937.0834765937609
5258	15098	2660.0	0.016732	0.0313725	0.05112209733542793	2100.3297922478487
5260	8853	810.0	0.13	0.52	0.520000000850036	2.949748044140876
5262	15702	1950.0	0.01	0.04	0.042418164876636626	806.8500557943281
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.43633001412872885	438.5769781682345
5270	5271	1650.0	0.405014	0.75940125	0.7710176450226649	493.4725401991511
5272	9060	2370.0	0.01	0.01875	0.02093973262869936	1205.2607052793937
5274	5275	6150.0	1.016569	0.8242451351351352	0.8430506967660804	2457.41710503887
5278	5277	810.0	0.22	0.32195121951219513	0.3219521419836656	22.4273593506554
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22502382669543683	70.18349451105408
5283	16318	2950.0	0.11	0.16097560975609757	0.16163512664131072	587.6137689790776
5283	5282	2950.0	0.2	0.2926829268292683	0.29372280229500203	565.3077092934677
5285	16319	2950.0	0.11	0.16097560975609757	0.16393353215407136	883.302576507074
5279	5286	3920.0	0.771033	0.771033	0.8155243990630946	2037.4639106379848
5287	5288	6150.0	1.428761	1.1584548648648647	1.1624122519241318	1574.1336244863971
5289	8216	4100.0	0.295699	0.23975594594594596	0.2574295867767422	2157.01186388648
5291	8215	3750.0	0.100855	0.11637115384615385	0.11697533709130625	1345.0694966027538
5293	5294	1570.0	0.220178	0.41283375	0.4128367596554137	63.698060507706444
5296	5297	1570.0	0.234767	0.440188125	0.4401915120218896	64.60221605700679
5300	5301	4100.0	0.27608	0.22384864864864865	0.3478925119114468	3462.082379257499
5302	8153	1960.0	0.24991	0.24991000000000002	0.25005539234430396	502.47285670354853
5293	8156	910.0	0.12	0.17560975609756097	0.3877864910962355	849.3263724007613
5302	5304	2050.0	0.3	0.24324324324324326	0.2559508323911991	994.8293572929147
5305	5306	1570.0	0.224133	0.420249375	0.42362473055875804	396.8332233093836
5307	5308	4100.0	1.297448	1.0519848648648649	1.329354945609618	2908.552890984117
5309	16331	770.0	0.26	0.48750000000000004	0.5343964994061157	372.24342033810416
5310	5311	1570.0	0.11	0.20625	0.20998794268873633	490.806734690882
5773	8219	2790.0	0.19	0.35625	0.38412229019152705	1277.9135758195364
5313	5314	3920.0	0.703783	0.8445396000000001	1.3369500662057794	3415.6619921843335
5314	16510	7840.0	0.070259	0.070259	0.0717143075779573	3241.3613602191012
5316	8804	1760.0	0.05	0.2	0.20668583966614873	645.6006008519275
5318	15295	1850.0	0.06	0.11249999999999999	0.12541062607928893	936.5281239034466
5269	9058	860.0	0.01	0.01875	0.038203159379249015	773.6985459146313
7736	7836	1860.0	0.41	0.6	0.7811928172903062	1191.2429144695768
6772	7838	2500.0	1.13	1.2327272727272727	1.4958657601562355	1805.874671429325
5328	15288	2950.0	0.12	0.17560975609756097	0.17942197539447655	924.2169885140255
5246	5036	3140.0	3.23	3.8760000000000003	3.878403973937071	222.42852473641526
5329	5284	1860.0	0.31	0.4536585365853658	0.6202718097763439	1256.27215395983
5330	15388	1570.0	0.09	0.16874999999999998	0.17029175663822452	410.41450413608914
5332	7861	1570.0	0.01	0.01875	0.04019385391121421	1448.8504770012028
5334	5335	8300.0	1.082539	0.6245417307692307	1.6264785165435007	9387.247410338909
5336	5337	8300.0	1.264299	0.7294032692307693	1.2026851933241947	7783.668362055108
5338	5339	6300.0	6.671841	3.849139038461538	6.945643335858529	6176.833855808461
5340	5341	6300.0	6.575783	3.7937209615384617	7.29472087990088	6354.822816276798
5314	15672	1760.0	0.12	0.22499999999999998	0.22999000719478066	579.992597698842
5343	7884	2790.0	0.01	0.01875	0.019471491352076077	1061.72892183941
5344	8785	1760.0	0.552089	1.035166875	1.0548765510847091	557.3402462054829
5345	10005	6980.0	0.16	0.3	0.3048923375723983	2122.7241949104387
5348	10010	1570.0	3.46	13.84	13.840000055899312	2.949748044140876
5349	15283	1760.0	0.04	0.075	0.09552889354329291	1118.0312790748392
5352	10214	1570.0	0.19	0.228	0.7694393636723192	1365.334948547717
5354	10158	1570.0	0.69	0.828	0.9155168309704655	530.1913050798723
5356	13466	910.0	1.15	1.6829268292682924	5.114785671139268	979.0686179834329
5435	5358	1950.0	0.57	0.8341463414634145	1.6377234490545804	1711.4031387811299
5359	5356	810.0	0.7	1.0243902439024388	2.8541239918512917	840.6756911017933
5360	5088	3320.0	5.73	8.385365853658538	9.07898967901298	1495.8277185438535
5361	15963	1070.0	0.15	0.16363636363636364	0.1697712412203017	333.7545367257396
5364	13633	770.0	0.5	0.9375	2.3260926521802934	760.2281985930649
5366	5364	770.0	0.16	0.23414634146341462	0.32441847009038377	526.9730361559486
5076	17123	2950.0	0.19	0.228	0.23039473998614918	856.2655864687899
5368	5367	1570.0	3.8	4.56	4.763742457373597	408.10474471873647
5367	15946	1950.0	0.36	0.5268292682926828	1.5634978400628812	2077.7732793358955
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.0232168257773397	996.7552699963267
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756110900594256	21.934672990002987
5371	5373	1860.0	0.12	0.17560975609756097	0.17584630305023918	273.88878128220983
5372	5370	1950.0	0.11	0.16097560975609757	0.165865289946183	669.2839591557196
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951263866	0.48457044086284207
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09723617710384493	943.1727404379299
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24261016263456195	669.2839591557196
5060	5372	3920.0	0.31	0.31	0.31002473420269233	692.9494488393468
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15661126880487958	461.7704260621927
5369	15943	1950.0	0.11	0.16097560975609757	0.16115781885923547	273.88878128220983
5376	5377	1860.0	0.11	0.132	0.313493535265455	1949.3029747480846
5377	5378	2950.0	0.43	0.516	0.5548989937125945	1438.991607697314
5377	27465	1450.0	0.36	0.432	0.4414301376047233	510.3113670507706
5379	17086	2950.0	0.03	0.036	0.038713883282274035	1438.991607697314
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5520006556162992	512.723923069574
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09033239432530611	1438.991607697314
5363	5376	1860.0	0.77	0.924	1.4784240268929074	1566.8567857508942
5384	17150	1450.0	0.41	0.49199999999999994	0.6567529861372803	1047.5337726558796
5382	5083	1570.0	2.43	2.9160000000000004	2.9164776790760576	74.20217393330765
5355	5368	1570.0	0.34	0.40800000000000003	0.42622958829132196	408.10474471873647
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24001135903310328	50.87687241021669
5355	5382	1300.0	0.08	0.08	0.08000024725596738	125.07904634352437
5384	5383	1450.0	0.25	0.25	0.3535775364205032	1270.4672033253596
5385	5386	1860.0	0.42	0.6146341463414634	0.7015781419889721	969.4929706021569
5385	5387	1860.0	0.6	0.72	0.8067543072863298	1026.5807422375071
5365	5387	3740.0	0.85	0.9272727272727272	0.9707380219470684	1256.8476703793258
5388	5386	1950.0	0.63	0.921951219512195	1.7110050537884764	1657.2795669359461
5389	5390	910.0	1.04	1.248	4.92455098318961	1165.6620073315323
5392	5393	1860.0	0.88	1.2878048780487805	1.826022103151143	1301.1512102460333
5393	17145	1860.0	0.5	0.7317073170731707	1.9225919908886266	1882.2898168240754
5096	5097	910.0	1.45	2.121951219512195	2.1219512195138166	0.4129284314675503
5386	5390	2950.0	0.72	1.0536585365853657	1.132978140015657	1295.5414640303761
5395	27334	1950.0	0.36	0.432	0.4490142370450285	801.6898430850017
5396	15967	1850.0	0.43	0.80625	1.1948501692117632	1362.3502407583305
5398	15971	1950.0	0.59	0.8634146341463413	1.029668562320001	1105.2014953705136
5400	5390	1860.0	0.2	0.24	0.24122083971308253	446.03122341036044
5397	15970	910.0	0.37	0.5414634146341463	0.6943400260682077	572.2598239376417
5399	5401	2500.0	0.28	0.3054545454545455	0.34811597092155555	1209.3588614829698
5401	5392	1860.0	0.16	0.23414634146341462	0.3545390668971292	1376.4901955221721
5390	5398	1950.0	0.28	0.40975609756097564	0.4886562668637294	1105.2014953705136
5402	15973	910.0	0.25	0.36585365853658536	0.6755411774143354	771.0875030824266
5387	5405	1860.0	0.09	0.1317073170731707	0.5654313707068096	2279.3715383675967
5405	5404	5880.0	0.49	0.48999999999999994	0.653757844104681	4948.937028809663
5402	5406	1250.0	0.16	0.17454545454545456	0.315624322932006	1086.2405239943646
5405	5406	1860.0	0.56	0.8195121951219513	1.0208930239021083	1126.3798921288817
5406	15976	910.0	0.07	0.10243902439024391	0.20884376373495975	815.1605772825051
5386	5405	3920.0	0.56	0.56	0.6239928940069202	2699.085049311522
5402	15974	1860.0	0.15	0.18	0.18087124382768455	440.23171465647613
5407	10055	910.0	0.36	0.5268292682926828	0.8299377705158664	694.3201467155429
5409	13635	770.0	0.17	0.24878048780487805	1.3506223088961127	1022.6982186283803
5411	5412	1950.0	0.12	0.17560975609756097	0.3817260847457438	1805.7168786198185
5413	5414	810.0	0.36	0.5268292682926828	0.7399084575502495	561.6079641991488
5415	10059	1860.0	0.52	0.7609756097560976	0.8703422868582473	973.6802316913077
5413	10058	770.0	0.16	0.23414634146341462	0.9519915012395997	925.4585764475992
5417	10494	910.0	0.59	0.708	0.7829279997146266	485.378280464204
5391	5419	1950.0	0.18	0.2634146341463414	0.5191237126442447	1714.9611583876977
5420	10497	1950.0	0.63	0.921951219512195	1.0739106184702605	1059.496694482546
5420	15983	910.0	0.66	0.792	0.810397713344998	325.5526430877176
5421	5420	1950.0	0.36	0.5268292682926828	0.7389796674582579	1350.4160087666357
5419	15986	1950.0	0.02	0.029268292682926828	0.0470378732907642	1509.7159572615087
5421	5417	910.0	0.31	0.372	0.4113689490026004	485.378280464204
5353	5415	2950.0	0.54	0.7902439024390244	1.2202020575312476	2216.9226260708974
5214	10060	2950.0	0.26	0.3804878048780488	0.5134988129350133	1965.945368870054
5422	13642	2950.0	0.04	0.058536585365853655	0.07590338834715868	1880.2640461584228
5391	34933	2950.0	0.09	0.1317073170731707	0.24019385028028623	2481.222668147874
