tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5094	7642	1570.0	1.61	1.932	2.05664813290275	456.321277281069
5068	5100	8300.0	0.703132	0.4056530769230769	0.44744198648775985	5318.48247384775
5101	5066	8300.0	0.875246	0.5049496153846154	0.533762410593348	4706.446831376572
5093	34844	1950.0	0.08	0.11707317073170731	0.1263086220382941	867.3269255029745
5104	10104	1450.0	0.88	1.056	1.5086142606876214	1117.897689797745
5106	10105	1450.0	0.69	0.828	0.8474030947152772	519.9352133853677
5059	15937	910.0	0.21	0.3073170731707317	0.30989087414183875	220.11462122295916
5108	5109	910.0	0.36	0.5268292682926828	0.5268292770926329	6.229982308125736
5133	5110	1000.0	1.119447	1.178365263157895	1.203637356919406	325.60795980153904
5111	5112	8300.0	0.391504	0.22586769230769232	0.32449853106632276	7171.199942652966
5113	7529	2300.0	0.15491	0.17874230769230767	0.17900839091215642	640.5849396273211
5114	5115	1450.0	0.62	0.744	0.7447233274836723	224.86828313060138
5116	5117	1300.0	2.82	4.126829268292682	4.126830059361679	17.267358596534393
5112	26594	6300.0	2.661021	1.535204423076923	5.376637770481224	7811.78488228029
5119	5116	1300.0	0.95	1.3902439024390243	1.3902441689338991	17.267358596534393
11005	12979	8300.0	1.362054	0.7858003846153847	0.8041284975467968	3911.020307895714
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9433613129525782	330.6601693246615
5123	15899	910.0	0.1	0.14634146341463414	0.14634307023011733	36.2906731072427
5110	15931	910.0	0.29	0.42439024390243896	0.7024227125291815	719.2476660951606
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34800001982216416	17.267358596534393
5107	15892	1860.0	0.08	0.11707317073170731	0.16967800531025914	1327.0047445224995
5127	10807	1950.0	0.62	0.9073170731707316	0.9231754229128437	575.9978323534599
5070	5130	3490.0	0.42	0.42	0.4201132120715687	774.7585775486559
5131	5130	910.0	0.91	1.092	1.1876104304779311	461.73859798857404
5130	15948	1950.0	0.87	1.273170731707317	1.5562526217965893	1149.2355271012555
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088658224953	10.195769201221099
5056	5070	1950.0	0.72	1.0536585365853657	1.0691536395913779	549.6038357723562
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.1463452036815895	45.6514524150834
5109	5061	910.0	0.3	0.4390243902439024	0.4567715471766168	337.5421320859219
5126	7530	910.0	0.28	0.40975609756097564	0.4698272630458561	478.9472775261329
5126	5109	910.0	0.13	0.1902439024390244	0.19892346668372776	348.81865750502266
5073	5132	770.0	0.07	0.10243902439024391	0.10246200031799552	69.6780014522223
5061	5073	910.0	0.15	0.2195121951219512	0.2195122394709172	12.260939004448133
5117	5133	3920.0	0.91	0.91	0.9683127738318678	2422.2054226619935
5134	5135	910.0	0.4	0.5853658536585366	0.604719198862791	319.60553085266656
5134	5136	860.0	0.173951	0.32615812499999997	0.5954976463837928	728.9301470086539
5137	5138	770.0	0.141812	0.2658975	0.765977850874585	809.1564425831041
5125	15905	910.0	0.12	0.17560975609756097	0.18090909541807146	311.7768588167419
5139	15923	910.0	0.14	0.20487804878048782	0.2154788440656005	360.9476121680764
5123	15900	910.0	0.12	0.17560975609756097	0.1759893099545459	152.36217718060982
5140	15924	910.0	0.15	0.2195121951219512	0.26859783035914847	537.1390924548182
5143	15917	1860.0	0.05	0.07317073170731707	0.09765340171549093	1224.8843299830633
5135	5089	910.0	0.45	0.6585365853658537	0.7309012042728388	442.87899709482826
5145	5144	860.0	0.31	0.58125	0.9872521273243198	697.7462703675064
5142	5138	910.0	0.49	0.7170731707317073	1.1034303462897126	682.0535299313011
5146	5147	910.0	1.14	1.668292682926829	1.9212585535686866	483.3551784347045
5141	15922	910.0	0.16	0.23414634146341462	0.24069983222938499	305.4681352896188
5146	5148	910.0	0.37	0.5414634146341463	0.5609431631709968	327.0228107353488
5114	5146	1860.0	0.04	0.058536585365853655	0.06742813084007974	988.4265272015114
5141	5139	910.0	0.14	0.20487804878048782	0.27162976532577743	594.9567170360885
5148	15921	910.0	0.15	0.2195121951219512	0.22306947904100594	263.3349998016086
5147	16380	1450.0	0.12	0.12	0.999738305667131	2174.932878630674
5147	5134	910.0	0.107881	0.15787463414634148	1.1998870151743568	1346.9601168514132
16380	5117	1860.0	0.35	0.5121951219512194	2.567072844931723	2404.938064065459
5138	5147	2500.0	0.108333	0.11818145454545453	0.17300390666065463	1805.0813811745234
5149	15915	910.0	0.21	0.3073170731707317	0.31536132520631177	299.96190093302135
5140	15913	860.0	0.21	0.39375	0.40047383542589887	264.70384293952384
5105	15907	1950.0	0.28	0.3360000000000001	0.502088509318883	1560.9240799686168
5125	15902	910.0	0.17	0.24878048780487805	0.2909204266244975	498.1119908318914
5105	15909	910.0	0.08	0.11707317073170731	0.23701935773137142	812.1246279298822
5149	15903	910.0	0.13	0.1902439024390244	0.20188639743162898	377.78232976258926
5151	10107	1950.0	0.12	0.17560975609756097	0.22599212297902935	1231.6186597435312
5151	15910	910.0	0.086109	0.12601317073170734	0.13233041274138413	357.8612942100389
5137	5136	860.0	0.17	0.31875000000000003	0.33613056350938963	358.46273605956037
5136	15918	860.0	0.2	0.375	0.41618167026804265	430.3814352279529
5150	15912	770.0	0.164517	0.308469375	0.5337288726470324	632.0213811817722
5136	5145	860.0	0.31	0.58125	0.650668553003127	439.91659877790744
5152	15930	1950.0	0.22	0.32195121951219513	0.378694847512486	1078.9595026949198
5153	5063	4000.0	0.419024	0.4834892307692308	0.5360179907340524	2655.9288974678107
5152	5113	1000.0	1.01437	1.0677578947368422	1.0682456412386603	104.92804104138476
5121	5153	4000.0	0.425167	0.49057730769230773	0.4907808693524318	860.1217437276543
5086	5111	8300.0	0.408805	0.23584903846153843	0.4166912304382511	8057.314441809846
5154	5153	1950.0	0.13	0.1902439024390244	0.5822559434645516	2103.948925564827
5121	5063	8300.0	0.826275	0.47669711538461534	0.5198937275208437	5179.183710947397
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184056211530493	454.57971796675383
5133	5074	910.0	0.08	0.096	0.23302842242540756	963.137748588789
5111	5154	2300.0	0.3856	0.4449230769230769	0.44821108004857085	886.1144991568788
5113	7528	1950.0	0.12	0.17560975609756097	0.2239469449808409	1217.8344264079458
5133	5113	1950.0	0.1	0.14634146341463414	0.3372973495013022	1858.419366035267
5153	5155	1950.0	0.04	0.058536585365853655	0.09096332775031826	1472.5992089885424
5155	5152	1950.0	0.06	0.08780487804878048	0.10328041295795072	1078.9595026949198
5155	5110	910.0	0.07	0.10243902439024391	0.11600199078517974	465.87465312968976
5108	17127	1950.0	0.13	0.1902439024390244	0.19956047766216437	761.985778099117
5144	5089	1950.0	0.23	0.33658536585365856	0.8374070241427872	1925.887408746913
5104	5106	1450.0	0.95	1.14	1.4346080525828755	978.4295265209648
5158	26560	1450.0	0.35	0.41999999999999993	1.198457788006128	1643.9752180967732
5106	30815	1450.0	1.18	1.416	7.057755382054054	2011.1099766866444
5156	35222	2940.0	0.31	0.372	0.390910000987158	1292.7292468644373
5160	13957	1570.0	0.52	0.624	0.6240455157004254	58.0251953966912
5161	13956	1570.0	0.32	0.384	0.4189736078863353	506.7357293302634
5162	10111	1570.0	3.1	3.7199999999999998	3.720167162121193	50.08074767180882
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.3889331530857136	2383.1235352059784
5172	13985	1650.0	0.67	1.25625	3.1994557347050145	1647.6209635748662
5170	9357	1860.0	0.599896	0.7198752	0.7817255249074898	939.0928297909434
5177	5178	8300.0	0.792404	0.4571561538461538	0.5149147259523034	5547.9447330541225
5179	5180	8300.0	0.783648	0.4521046153846154	0.5634107027476873	6369.255765129581
5177	5181	2300.0	0.420305	0.48496730769230767	1.309243339497906	2665.284928856552
5174	5180	2300.0	0.410227	0.4733388461538462	0.8212538844673065	2249.1612657918186
5174	5181	2790.0	0.17	0.31875000000000003	0.5571159013941362	2304.311679218784
5183	14028	1850.0	0.31	0.58125	1.069526507072645	1575.0701458622787
5184	5185	4300.0	0.532047	0.3069501923076923	0.47524222016817835	3894.3556115946617
5186	5187	4300.0	0.453282	0.2615088461538461	0.8124312565072874	5145.350182289526
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.31911891073935567	2363.6072100733572
5185	5175	2300.0	0.331869	0.38292576923076926	0.4250138922939993	1530.7484015213076
5176	5186	2300.0	0.296112	0.3416676923076923	0.5438330455638036	2152.5099898924313
5178	5186	2300.0	0.104079	0.12009115384615385	0.4818837220341288	2992.840192397092
5173	5183	1650.0	0.15	0.2195121951219512	0.8711176632457664	1965.8171128098388
5189	5191	1650.0	0.15	0.2195121951219512	1.0442468259982844	2095.731756390589
5173	5172	1650.0	0.05	0.09375	0.23876535333619509	1647.6209635748662
5182	32891	1950.0	0.18	0.2634146341463414	0.2678986422123955	571.88005702183
5171	5065	2490.0	0.11	0.20625	1.13423614023327	3286.064527235034
5192	5065	1850.0	0.068066	0.12762375	0.6159000276495767	2340.2322774607164
5187	5192	2300.0	0.349262	0.4029946153846154	1.6194171672358644	2994.007891569992
5193	5184	2300.0	0.230345	0.2657826923076923	0.651620352551191	2581.5216928031323
5192	5193	2300.0	0.20242	0.23356153846153846	0.29744805061856033	1841.1427483481766
5187	5101	2300.0	0.129873	0.14985346153846152	0.23828472952882113	2151.3422907195313
5100	5184	2300.0	0.070041	0.08081653846153847	0.08497752941495736	1312.833918791529
5171	5193	1650.0	0.063037	0.09224926829268291	0.2452119059012278	1678.2426812969873
5065	10605	2490.0	0.05	0.09375	0.2763894388378509	2640.805113968493
5195	13981	1650.0	0.15	0.28125	0.38381359078998434	1129.7059741541843
5195	13984	1650.0	0.16	0.3	0.35236941835731367	931.9814461295691
9338	5194	1650.0	0.36	0.6749999999999999	1.200156714093429	1376.926320761834
5090	5170	2490.0	0.21	0.39375	2.2411580897092507	3322.2163649969216
5161	13958	1570.0	0.98	1.176	1.1764533093387621	96.24467358584445
5165	13997	3920.0	0.77	0.924	0.9295399453261626	981.6135137214218
5165	5161	1570.0	2.35	2.82	3.275118633782093	602.9804029161085
5162	5160	1570.0	1.16	1.392	1.3946707062252461	156.75834408304036
5080	5082	1570.0	0.42	0.504	0.5040187224257883	47.26559887996875
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.948029432724915	29.009864194778462
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.325581196875585	512.7732731790024
5204	5205	910.0	0.76	0.912	1.0695815318591007	552.2748235171651
5206	5207	770.0	0.68	1.2750000000000001	1.2803197553895236	164.0271505744048
5208	10308	5240.0	0.608936	0.608936	0.6219251126637206	2635.5537423327423
5209	13650	910.0	0.61	0.8926829268292682	1.1525697266802715	577.044908339558
5211	5212	770.0	0.41	0.7687499999999999	0.8691053539014189	403.1389579498102
5213	5212	770.0	0.23	0.33658536585365856	0.4377620343508373	492.5311121410146
5215	5216	1570.0	0.42	0.7875	0.7875943579208995	132.32648245057317
5209	13651	1950.0	0.22	0.32195121951219513	0.6403293839782971	1723.6132799634997
5219	5206	770.0	0.19	0.35625	2.5032581418209223	1096.7747625714262
5221	7575	770.0	0.34	0.6375000000000001	0.6593747433976608	284.3824297962177
5223	5224	1950.0	0.26	0.48750000000000004	0.49511326758437085	586.3584708446463
5225	5226	1760.0	0.11	0.20625	0.2722759246016832	1164.708929996589
5232	7800	2370.0	0.21	0.39375	0.5086226840404762	1530.8117513012894
5234	5235	1740.0	0.23	0.33658536585365856	0.4470628089486162	1139.8965366602106
5236	5237	2490.0	0.22	0.4125	0.684245821677254	1989.5640895839165
5243	16268	770.0	0.46	0.8625	1.5255812738412908	640.568096217015
5245	5246	1570.0	0.55	1.03125	1.0313454816929941	123.70968890136251
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332111538626162	29.91724017741624
5247	5248	5670.0	0.579544	0.33435230769230767	0.5895988212494795	5499.206008852796
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037446122611029	251.2996097532764
5250	5249	5670.0	0.200229	0.11551673076923076	0.13175851728652552	3874.777851256393
5251	5252	5400.0	1.019864	0.8269167567567568	1.1396898064546523	4169.132093364152
5253	5254	3690.0	1.019454	0.8265843243243244	1.1060756797239022	2774.9723682542867
5255	9935	2660.0	0.12	0.22499999999999998	0.23131935827736053	932.3512651726484
5258	15098	2660.0	0.016732	0.0313725	0.03404463741980252	1245.7008970573615
5260	8853	810.0	0.13	0.52	0.5209753337416921	130.49597931776617
5262	15702	1950.0	0.01	0.04	0.0661983317525446	1541.1327338320389
5261	8839	810.0	0.17	0.68	0.6800000049620659	4.428412566615051
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.542386154504801	981.7573488377622
5270	5271	1650.0	0.405014	0.75940125	0.7596150061940814	173.82098282422504
5272	9060	2370.0	0.01	0.01875	0.018823288748324257	496.3300028118739
5274	5275	6150.0	1.016569	0.8242451351351352	0.8698792297359504	3025.4022441396314
5278	5277	810.0	0.22	0.32195121951219513	0.32407162107163145	183.54746632755308
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.04546191972374359
5281	5282	860.0	0.12	0.22499999999999998	0.22688856196869447	219.88952617120526
5283	16318	2950.0	0.11	0.16097560975609757	0.16116775136599715	420.36095577115196
5283	5282	2950.0	0.2	0.2926829268292683	0.37309743383097826	1841.448300926447
5285	16319	2950.0	0.11	0.16097560975609757	0.1623239725497429	713.5844528432988
5279	5286	3920.0	0.771033	0.771033	0.8074210371720084	1947.9825359283045
5287	5288	6150.0	1.428761	1.1584548648648647	1.1651043515662118	1777.8921470958112
5289	8216	4100.0	0.295699	0.23975594594594596	0.2484978121348953	1828.7067529278975
5291	8215	3750.0	0.100855	0.11637115384615385	0.11996493623813474	1930.0100712293006
5293	5294	1570.0	0.220178	0.41283375	0.4479354584022888	734.9100650670746
5296	5297	1570.0	0.234767	0.440188125	0.4430047561431001	373.9604105008417
5300	5301	4100.0	0.27608	0.22384864864864865	0.28633483722372294	2947.7394663992904
5302	8153	1960.0	0.24991	0.24991000000000002	0.25032090333375434	610.2889330079001
5293	8156	910.0	0.12	0.17560975609756097	0.3698931912244408	829.2446827942606
5302	5304	2050.0	0.3	0.24324324324324326	0.2453681723913087	653.9817980782999
5305	5306	1570.0	0.224133	0.420249375	0.4809862509904212	844.1207126206992
5307	5308	4100.0	1.297448	1.0519848648648649	1.8136569607352135	3686.1927292757714
5309	16331	770.0	0.26	0.48750000000000004	0.48844728247871944	134.35110969530984
5310	5311	1570.0	0.11	0.20625	0.21134144687260947	532.0605623336635
5773	8219	2790.0	0.19	0.35625	0.36022024442634387	768.180443576797
5313	5314	2950.0	0.703783	0.8445396000000001	4.991137304740007	4137.306564185106
5314	16510	2950.0	0.070259	0.070259	0.5092756427685787	4366.234525378624
5316	8804	1760.0	0.05	0.2	0.20785065675733963	673.2559167226677
5318	15295	1850.0	0.06	0.11249999999999999	0.11420263808142504	551.7489537647052
5269	9058	860.0	0.01	0.01875	0.05462929567659127	907.8276884558873
7736	7836	910.0	0.41	0.6	0.840257011352678	629.2296448181972
6772	7838	2500.0	1.13	1.2327272727272727	1.492428779127954	1800.9296701884707
5328	15288	2950.0	0.12	0.17560975609756097	0.1782121805410596	833.1878307771241
5246	5036	3140.0	3.23	3.8760000000000003	3.876348884192614	123.70968890136251
5329	5284	1860.0	0.31	0.4536585365853658	0.5315685942403233	1021.9380530555618
5330	15388	1570.0	0.09	0.16874999999999998	0.16875001863622313	21.325713801945607
5332	7861	1570.0	0.01	0.01875	0.023142772333508994	957.6236309975611
5334	5335	8300.0	1.082539	0.6245417307692307	1.2810566656482012	8600.918291274986
5336	5337	8300.0	1.264299	0.7294032692307693	1.710867690515945	9051.775644626172
5338	5339	6300.0	6.671841	3.849139038461538	9.653227150589807	7034.484272129012
5340	5341	6300.0	6.575783	3.7937209615384617	6.676062866966698	6104.189376171082
5314	15672	1760.0	0.12	0.22499999999999998	0.26526478143418025	1000.5827245413526
5343	7884	2790.0	0.01	0.01875	0.018773176033385963	432.55811052352016
5344	8785	1760.0	0.552089	1.035166875	1.2930036520493697	1090.8225048578176
5345	10005	6980.0	0.16	0.3	0.3628204205592067	4134.440952554036
5348	10010	1570.0	3.46	13.84	13.854525418013017	130.49597931776617
5349	15283	1760.0	0.04	0.075	0.0869254278508841	970.168969033422
5352	10214	1570.0	0.19	0.228	0.34949498267495144	866.9166778340702
5354	10158	1570.0	0.69	0.828	1.9585163045488347	1153.928439115899
5356	13466	910.0	1.15	1.6829268292682924	4.153832748632773	895.4951623629986
5435	5358	1950.0	0.57	0.8341463414634145	2.7341493747778793	2162.0020240912636
5359	5356	810.0	0.7	1.0243902439024388	3.924598433628143	952.7072731287102
5360	5088	3320.0	5.73	8.385365853658538	9.33000205017923	1626.7245133284587
5361	15963	1070.0	0.15	0.16363636363636364	0.1668584723128007	269.2248046253062
5364	13633	770.0	0.5	0.9375	4.9175628233977084	1000.8720687051268
5366	5364	770.0	0.16	0.23414634146341462	0.6068097111652727	774.5134349101343
5076	17123	2950.0	0.19	0.228	0.23404666300660207	1092.8428339280747
5368	5367	1570.0	3.8	4.56	6.119828628777178	757.6405991767472
5367	15946	1950.0	0.36	0.5268292682926828	1.7602683991504506	2178.2004415869746
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.6403726037838899	804.3825186251108
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756700236608997	61.746324605040954
5371	5373	1860.0	0.12	0.17560975609756097	0.17563818401765816	154.0481418874404
5372	5370	1950.0	0.11	0.16097560975609757	0.16989143142400415	787.889635472002
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.3219594480994969	45.6514524150834
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09719078883756412	941.9377773594422
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24957923630672404	787.889635472002
5060	5372	3920.0	0.31	0.31	0.3100735281462705	849.6359600770429
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.1717308527564357	568.2745260033265
5369	15943	1950.0	0.11	0.16097560975609757	0.16099750742066835	154.0481418874404
5376	5377	1860.0	0.11	0.132	0.2980548332239886	1904.189135432227
5377	5378	2950.0	0.43	0.516	0.5554687803551782	1444.5136068200898
5377	27465	1450.0	0.36	0.432	0.4383417502704309	459.67552861213505
5379	17086	2950.0	0.03	0.036	0.03875363583873336	1444.5136068200898
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5484339298490506	467.23927163185726
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09042515029037787	1444.5136068200898
5363	5376	1860.0	0.77	0.924	1.0974720225956793	1153.7749160635954
5384	17150	1450.0	0.41	0.49199999999999994	0.5297302195566971	710.4976988046028
5382	5083	1570.0	2.43	2.9160000000000004	2.916083234211839	43.62825989587684
5355	5368	1570.0	0.34	0.40800000000000003	0.543885047103232	751.5142836438436
5071	5368	1570.0	0.31	0.372	0.37200001663821863	6.126315532903807
5382	5071	1570.0	0.2	0.24	0.24736497174500563	364.0658096025021
5355	5382	1300.0	0.08	0.08	0.08013667090266616	407.6940694983788
5384	5383	1450.0	0.25	0.25	0.5433712450537785	1543.7068029430238
5385	5386	1860.0	0.42	0.6146341463414634	0.655851653791494	791.5962765861889
5385	5387	1860.0	0.6	0.72	0.7612096608998178	843.805443447267
5365	5387	3740.0	0.85	0.9272727272727272	0.9674765601780082	1224.559792520588
5388	5386	1950.0	0.63	0.921951219512195	1.7634681939245018	1686.5089941168903
5389	5390	910.0	1.04	1.248	2.427413578015289	864.0105600425823
5392	5393	1860.0	0.88	1.2878048780487805	1.7051361379698045	1214.2900207989726
5393	17145	1860.0	0.5	0.7317073170731707	1.85348401444138	1851.9740248111443
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.1816068609269839	1475.1967072431576
5395	27334	1950.0	0.36	0.432	0.4593586857229556	908.5283822420408
5396	15967	1850.0	0.43	0.80625	1.1558034353572564	1325.1894135674688
5398	15971	1950.0	0.59	0.8634146341463413	0.9913902680101057	1029.3799575407897
5400	5390	1860.0	0.2	0.24	0.24359829693956778	592.9376730638024
5397	15970	910.0	0.37	0.5414634146341463	0.8707525106435091	704.8551396646862
5399	5401	2500.0	0.28	0.3054545454545455	0.4062591244141132	1611.2290086608002
5401	5392	1860.0	0.16	0.23414634146341462	0.6365590150527346	1910.3385539683927
5390	5398	1950.0	0.28	0.40975609756097564	0.4704902966827621	1029.3799575407897
5402	15973	910.0	0.25	0.36585365853658536	0.7770233632519608	832.7924607462703
5387	5405	1860.0	0.09	0.1317073170731707	0.43350076492932305	2065.557497483142
5405	5404	5880.0	0.49	0.48999999999999994	0.5365004104512439	3910.311642493941
5402	5406	1250.0	0.16	0.17454545454545456	0.30172436806645925	1049.2907701458207
5405	5406	1860.0	0.56	0.8195121951219513	1.1525745535311374	1291.312237984333
5406	15976	910.0	0.07	0.10243902439024391	0.33836056805549997	1011.9612182464796
5386	5405	3920.0	0.56	0.56	0.5737213978137707	2023.4433010038247
5402	15974	1860.0	0.15	0.18	0.18247539709190594	579.6001916851025
5407	10055	910.0	0.36	0.5268292682926828	3.315068385500792	1268.5520543258826
5409	13635	770.0	0.17	0.24878048780487805	1.114197831328685	957.7639739219105
5411	5412	1950.0	0.12	0.17560975609756097	0.34988399293335704	1725.2647317702065
5413	5414	810.0	0.36	0.5268292682926828	0.8352296248416691	620.9332775669202
5415	10059	1860.0	0.52	0.7609756097560976	0.88136884284461	999.4168344442917
5413	10058	770.0	0.16	0.23414634146341462	0.4716154512499656	685.2900839711025
5417	10494	910.0	0.59	0.708	0.7201907378595925	300.8637887346203
5391	5419	1950.0	0.18	0.2634146341463414	0.9247053366666166	2219.8752151274684
5420	10497	1950.0	0.63	0.921951219512195	1.0470587076874012	1004.996703161069
5420	15983	910.0	0.66	0.792	1.2727840813241418	768.934106311628
5421	5420	1950.0	0.36	0.5268292682926828	1.0693621272134075	1742.6925477797147
5419	15986	1950.0	0.02	0.029268292682926828	0.0957757713533904	2160.597744613947
5421	5417	910.0	0.31	0.372	0.37840530294317576	300.8637887346203
5353	5415	2950.0	0.54	0.7902439024390244	1.0180695739378556	1865.6800487406383
5214	10060	2950.0	0.26	0.3804878048780488	0.4749322410410895	1791.3549354593833
5422	13642	2950.0	0.04	0.058536585365853655	0.06693938402925374	1543.7778870325915
