tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439489180827	10.745750045439745
11005	12979	8300.0	1.362054	0.7858003846153847	0.825436660788597	4587.8592198444985
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.102383692604525	719.5714365249761
5123	15899	910.0	0.1	0.14634146341463414	0.14638070767158534	86.44158559231212
5110	15931	910.0	0.29	0.42439024390243896	0.8670841644979375	816.1004623751805
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3480000032739494	10.745750045439745
5107	15892	1860.0	0.08	0.11707317073170731	0.15001214726681575	1168.5631664171906
5127	10807	1950.0	0.62	0.9073170731707316	0.9556473461129685	779.5862941272453
5070	5130	3490.0	0.42	0.42	0.42001622071934624	538.617208442964
5131	5130	910.0	0.91	1.092	1.2214943723231404	500.1453259542831
5130	15948	1950.0	0.87	1.273170731707317	1.4656878817975212	1034.9796238860902
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088192866002	8.230944781924471
5056	5070	1950.0	0.72	1.0536585365853657	1.0641297046701585	494.11018043640917
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341472057	0.3849925483907287
5109	5061	910.0	0.3	0.4390243902439024	0.4572452343223179	339.9656198716422
5126	7530	910.0	0.28	0.40975609756097564	0.4974566912204429	530.7882682002872
5126	5109	910.0	0.13	0.1902439024390244	0.20047149485176324	364.7187168204498
5073	5132	770.0	0.07	0.10243902439024391	0.10243957370900184	25.2762136358922
5061	5073	910.0	0.15	0.2195121951219512	0.21951223424435762	11.850400159929928
5117	5133	3920.0	0.91	0.91	0.9313012571492678	2006.2155785497241
5134	5135	910.0	0.4	0.5853658536585366	0.6584035056140891	458.4268262009447
5134	5136	860.0	0.173951	0.32615812499999997	0.522550432553008	671.2131738439203
5137	5138	770.0	0.141812	0.2658975	0.49585958302822336	660.5714339759588
5125	15905	910.0	0.12	0.17560975609756097	0.17744880578257954	233.8887562588231
5139	15923	910.0	0.14	0.20487804878048782	0.2088577910941616	276.61983802167197
5123	15900	910.0	0.12	0.17560975609756097	0.17793579986892094	249.29815539910715
5140	15924	910.0	0.15	0.2195121951219512	0.2503222078268745	473.31740802389027
5143	15917	1860.0	0.05	0.07317073170731707	0.08442642483667548	991.8228424010815
5135	5089	910.0	0.45	0.6585365853658537	0.7382026416820386	454.59382810342373
5145	5144	860.0	0.31	0.58125	0.6628687368597557	458.9168162061643
5142	5138	910.0	0.49	0.7170731707317073	0.8591415483339256	519.7697848152193
5146	5147	910.0	1.14	1.668292682926829	1.6809986246872328	214.50846931332194
5141	15922	910.0	0.16	0.23414634146341462	0.23942464127257523	288.0324503479589
5146	5148	910.0	0.37	0.5414634146341463	0.5513572906265275	272.0627378591382
5114	5146	1860.0	0.04	0.058536585365853655	0.05924320338548121	496.86904816003045
5141	5139	910.0	0.14	0.20487804878048782	0.23742733574844901	489.51722907069257
5148	15921	910.0	0.15	0.2195121951219512	0.21983680971453767	137.4401095660582
5147	16380	1450.0	0.12	0.12	0.29515741578052634	1608.0406343978839
5147	5134	910.0	0.107881	0.15787463414634148	1.4836296167743745	1438.0082293186765
16380	5117	1860.0	0.35	0.5121951219512194	1.545755480603055	1995.4698285042846
5138	5147	2500.0	0.108333	0.11818145454545453	0.15027847686180207	1509.815554492256
5149	15915	910.0	0.21	0.3073170731707317	0.3078987801337521	146.9708205309634
5140	15913	860.0	0.21	0.39375	0.40883095550114656	326.87366605608224
5105	15907	1950.0	0.28	0.3360000000000001	0.47515391925959016	1489.8483370052163
5125	15902	910.0	0.17	0.24878048780487805	0.3118730133958922	555.8197079771236
5105	15909	910.0	0.08	0.11707317073170731	0.2668546344337142	862.6294244768915
5149	15903	910.0	0.13	0.1902439024390244	0.20915693829033005	430.99442633096817
5151	10107	1950.0	0.12	0.17560975609756097	0.20324846886785877	1046.294459466631
5151	15910	910.0	0.086109	0.12601317073170734	0.18330716141436068	651.3176222786271
5137	5136	860.0	0.17	0.31875000000000003	0.3346108881150154	349.9985775132138
5136	15918	860.0	0.2	0.375	0.42699497889471505	457.40236993051707
5150	15912	770.0	0.164517	0.308469375	0.4758403708744464	584.8449602427314
5136	5145	860.0	0.31	0.58125	0.715571000202125	522.682587620707
5152	15930	1950.0	0.22	0.32195121951219513	0.527286799660032	1530.0510684884316
5153	5063	4000.0	0.419024	0.4834892307692308	0.5188908217978881	2451.9557683083026
5152	5113	1000.0	1.01437	1.0677578947368422	1.0721254735379073	199.98049906689673
5121	5153	4000.0	0.425167	0.49057730769230773	0.4910714556219963	1029.3336234512228
5086	5111	8300.0	0.408805	0.23584903846153843	0.33547771956181976	7122.134286158409
5154	5153	1950.0	0.13	0.1902439024390244	0.8013203036420904	2373.550102527075
5121	5063	8300.0	0.826275	0.47669711538461534	0.5380273459496266	5568.815890923681
5086	5113	4000.0	0.535942	0.6183946153846154	0.6186234014220552	840.3694891308676
5133	5074	910.0	0.08	0.096	0.13009257867289462	667.6719982946797
5111	5154	2300.0	0.3856	0.4449230769230769	0.46647944532627517	1296.7687143733083
5113	7528	1950.0	0.12	0.17560975609756097	0.20633139743549292	1076.7813881537697
5133	5113	1950.0	0.1	0.14634146341463414	0.32640322679264333	1829.0046653823536
5153	5155	1950.0	0.04	0.058536585365853655	0.172656731084971	2072.5366854415847
5155	5152	1950.0	0.06	0.08780487804878048	0.14380549081637237	1530.0510684884316
5155	5110	910.0	0.07	0.10243902439024391	0.13329017076913918	582.3810632016058
5108	17127	1950.0	0.13	0.1902439024390244	0.2099782055510824	934.2836261801575
5144	5089	1950.0	0.23	0.33658536585365856	0.5130496964837099	1450.7396586072457
5104	5106	1450.0	0.95	1.14	1.336684142454932	879.6536555392661
5158	26560	1450.0	0.35	0.41999999999999993	1.42845442671439	1759.970990142332
5106	30815	1450.0	1.18	1.416	2.7089087798624174	1364.2967517702946
5156	35222	2940.0	0.31	0.372	0.3916751472793059	1306.305599513676
5160	13957	1570.0	0.52	0.624	0.6240183664150227	44.0370462206784
5161	13956	1570.0	0.32	0.384	0.3849244394685054	167.95317834757765
5162	10111	1570.0	3.1	3.7199999999999998	3.7200050237360056	17.259295488122092
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.4167593087695405	2404.7952244093335
5172	13985	1650.0	0.67	1.25625	2.5856562424963037	1492.111926147536
5170	9357	1860.0	0.599896	0.7198752	0.722628823462439	413.76902901105734
5177	5178	8300.0	0.792404	0.4571561538461538	0.5756447233334	6437.393720598155
5179	5180	8300.0	0.783648	0.4521046153846154	0.5653647593495101	6392.23580247153
5177	5181	2300.0	0.420305	0.48496730769230767	0.7167587446024801	2061.434455529163
5174	5180	2300.0	0.410227	0.4733388461538462	0.5845009110940534	1785.1595191090628
5174	5181	2790.0	0.17	0.31875000000000003	0.3519428354930893	1376.993791653074
5183	14028	1850.0	0.31	0.58125	0.6478193068835695	936.0305629892446
5184	5185	4300.0	0.532047	0.3069501923076923	0.3644929590978299	3118.789980149842
5186	5187	4300.0	0.453282	0.2615088461538461	0.39681526061147726	3847.939404102254
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.2395783519696633	2041.7437998750793
5185	5175	2300.0	0.331869	0.38292576923076926	0.3903430904005709	1077.0461802747734
5176	5186	2300.0	0.296112	0.3416676923076923	0.3893717598224558	1606.7384708412649
5178	5186	2300.0	0.104079	0.12009115384615385	0.20682891850120053	2241.200933260984
5173	5183	1650.0	0.15	0.2195121951219512	0.37980483124622516	1343.136204110148
5189	5191	1650.0	0.15	0.2195121951219512	0.371034807829538	1322.766635298326
5173	5172	1650.0	0.05	0.09375	0.1929594210818137	1492.111926147536
5182	32891	1950.0	0.18	0.2634146341463414	0.265891655220173	486.7477484959609
5171	5065	2490.0	0.11	0.20625	0.3595782674144408	2053.365701971535
5192	5065	1850.0	0.068066	0.12762375	0.44484522378441954	2090.942082009714
5187	5192	2300.0	0.349262	0.4029946153846154	0.7000453370822116	2250.451915993268
5193	5184	2300.0	0.230345	0.2657826923076923	0.42332544803829697	2153.2818792610674
5192	5193	2300.0	0.20242	0.23356153846153846	0.23766890286734985	1056.1732372753245
5187	5101	2300.0	0.129873	0.14985346153846152	0.17018801400710462	1597.4874881089804
5100	5184	2300.0	0.070041	0.08081653846153847	0.08172891663381618	965.5081008887864
5171	5193	1650.0	0.063037	0.09224926829268291	0.3371011682890446	1906.9852665500048
5065	10605	2490.0	0.05	0.09375	0.1511239416562101	1951.6495350048
5195	13981	1650.0	0.15	0.28125	0.4281828734317719	1240.9091191054079
5195	13984	1650.0	0.16	0.3	0.31398433737213177	660.1551388483963
9338	5194	1650.0	0.36	0.6749999999999999	1.0221701887579524	1235.854219910963
5090	5170	2490.0	0.21	0.39375	1.3781516713015072	2818.5642534203917
5161	13958	1570.0	0.98	1.176	1.176000466861976	11.896283493287083
5165	13997	3920.0	0.77	0.924	0.934691396579857	1167.199352500312
5165	5161	1570.0	2.35	2.82	2.8285031174151523	179.84946184086482
5162	5160	1570.0	1.16	1.392	1.392652411869869	102.13644525445049
5080	5082	1570.0	0.42	0.504	0.5040005146855646	15.853740733187038
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481908066438054	51.20144011550801
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.31998451519377735	328.00453128513146
5204	5205	910.0	0.76	0.912	1.6289422892688004	823.1103872350363
5206	5207	770.0	0.68	1.2750000000000001	1.2859022372254432	197.83400786964876
5208	10308	5240.0	0.608936	0.608936	0.6201269735469888	2563.089668339282
5209	13650	910.0	0.61	0.8926829268292682	1.0242142677448252	479.60409981983156
5211	5212	770.0	0.41	0.7687499999999999	0.843791639767419	373.66789635210125
5213	5212	770.0	0.23	0.33658536585365856	0.754144036365201	723.8357658209007
5215	5216	1570.0	0.42	0.7875	0.7984157340898609	457.61626482528766
5209	13651	1950.0	0.22	0.32195121951219513	0.6674788641957324	1762.35066847504
5219	5206	770.0	0.19	0.35625	1.497966372190265	930.0072916020792
5221	7575	770.0	0.34	0.6375000000000001	0.6375201558815222	45.827511296068764
5223	5224	1950.0	0.26	0.48750000000000004	0.4902921035863195	451.2211885647314
5225	5226	1760.0	0.11	0.20625	0.20997523600215412	549.714643494577
5232	7800	2370.0	0.21	0.39375	0.52798598191383	1594.3738177903115
5234	5235	1740.0	0.23	0.33658536585365856	0.3381836476780363	360.76682290188353
5236	5237	2490.0	0.22	0.4125	0.42800967670659074	941.8544785174831
5243	16268	770.0	0.46	0.8625	1.1509898683095436	515.4314261048488
5245	5246	1570.0	0.55	1.03125	1.0320909156328677	218.35374889408337
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333471193813194	752.7004337399504
5247	5248	5670.0	0.579544	0.33435230769230767	0.3729820487729949	3720.494525803562
5051	5249	4000.0	0.696578	0.8037438461538462	0.8038110492508406	621.8350695610893
5250	5249	5670.0	0.200229	0.11551673076923076	0.1624541680948784	4826.394705249519
5251	5252	5400.0	1.019864	0.8269167567567568	0.9032752275416911	2995.097561666197
5253	5254	3690.0	1.019454	0.8265843243243244	1.5669722214112096	3487.358370756988
5255	9935	2660.0	0.12	0.22499999999999998	0.23145890484129242	937.6849587479369
5258	15098	2660.0	0.016732	0.0313725	0.05082382672024659	2091.998892022484
5260	8853	810.0	0.13	0.52	0.5200000008582261	2.957440222266613
5262	15702	1950.0	0.01	0.04	0.04267504048257585	829.2795156949392
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4364547777867528	441.36490302548685
5270	5271	1650.0	0.405014	0.75940125	0.7706177430033734	488.97826584676204
5272	9060	2370.0	0.01	0.01875	0.020968265644554566	1209.3426992255895
5274	5275	6150.0	1.016569	0.8242451351351352	0.8429573318166984	2454.549976268731
5278	5277	810.0	0.22	0.32195121951219513	0.3219519229777821	20.835705551599744
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.2250185224305517	65.71620589637247
5283	16318	2950.0	0.11	0.16097560975609757	0.1616148842074544	582.6595950276821
5283	5282	2950.0	0.2	0.2926829268292683	0.2936225093946907	549.948420472612
5285	16319	2950.0	0.11	0.16097560975609757	0.16366243270421296	860.5396001088502
5279	5286	3920.0	0.771033	0.771033	0.8187165048409718	2069.244761602729
5287	5288	6150.0	1.428761	1.1584548648648647	1.162445402624332	1577.2166842066108
5289	8216	4100.0	0.295699	0.23975594594594596	0.25663395389113375	2133.8324111991988
5291	8215	3750.0	0.100855	0.11637115384615385	0.11697111032245286	1343.1586282337223
5293	5294	1570.0	0.220178	0.41283375	0.4128361518526241	60.05370202543828
5296	5297	1570.0	0.234767	0.440188125	0.4401923094872468	68.26980715319405
5300	5301	4100.0	0.27608	0.22384864864864865	0.34895906681280353	3469.0416696533057
5302	8153	1960.0	0.24991	0.24991000000000002	0.25013046012572776	543.1748173379697
5293	8156	910.0	0.12	0.17560975609756097	0.382456192823124	843.4775311482724
5302	5304	2050.0	0.3	0.24324324324324326	0.2545508081126665	967.9614573026913
5305	5306	1570.0	0.224133	0.420249375	0.42314344282905225	381.2057035478873
5307	5308	4100.0	1.297448	1.0519848648648649	1.3283622751547124	2906.1079855031953
5309	16331	770.0	0.26	0.48750000000000004	0.5323649999876183	367.9629667683756
5310	5311	1570.0	0.11	0.20625	0.2099961416927416	491.0876672029725
5773	8219	2790.0	0.19	0.35625	0.3828312499083192	1262.1826486903087
5313	5314	3920.0	0.703783	0.8445396000000001	1.4758035821498556	3610.5538732421483
5314	16510	7840.0	0.070259	0.070259	0.07194524838411152	3349.779879087687
5316	8804	1760.0	0.05	0.2	0.20639551355813143	638.1584575061158
5318	15295	1850.0	0.06	0.11249999999999999	0.12450335967908835	918.8749217247167
5269	9058	860.0	0.01	0.01875	0.038081621753610836	772.4331924567848
7736	7836	1860.0	0.41	0.6	0.7772702724777657	1184.1828445972305
6772	7838	2500.0	1.13	1.2327272727272727	1.508805941171386	1824.0458473775748
5328	15288	2950.0	0.12	0.17560975609756097	0.1791561155959746	906.2480141884726
5246	5036	3140.0	3.23	3.8760000000000003	3.8782620990557755	218.35374889408337
5329	5284	1860.0	0.31	0.4536585365853658	0.6110977712035779	1237.0957550966084
5330	15388	1570.0	0.09	0.16874999999999998	0.17020926727747782	404.56269006831064
5332	7861	1570.0	0.01	0.01875	0.041309348254715855	1468.166754151032
5334	5335	8300.0	1.082539	0.6245417307692307	1.6742983025784328	9478.256546069471
5336	5337	8300.0	1.264299	0.7294032692307693	1.177718458316489	7696.861450804655
5338	5339	6300.0	6.671841	3.849139038461538	6.959685403986631	6182.620035117822
5340	5341	6300.0	6.575783	3.7937209615384617	7.7132088898537425	6505.059145148188
5314	15672	1760.0	0.12	0.22499999999999998	0.23112228724223322	611.8108251758788
5343	7884	2790.0	0.01	0.01875	0.019466497640284606	1059.8047931707356
5344	8785	1760.0	0.552089	1.035166875	1.0541375175986931	551.80513398099
5345	10005	6980.0	0.16	0.3	0.3047388863759068	2105.130472838574
5348	10010	1570.0	3.46	13.84	13.840000056380335	2.957440222266613
5349	15283	1760.0	0.04	0.075	0.09571606358307236	1120.6845515885357
5352	10214	1570.0	0.19	0.228	0.7882397738290462	1379.5740478871085
5354	10158	1570.0	0.69	0.828	0.9152232115269577	529.6500054991177
5356	13466	910.0	1.15	1.6829268292682924	4.8702955635061596	959.6118250936247
5435	5358	1950.0	0.57	0.8341463414634145	1.6309258663106656	1707.4590221357544
5359	5356	810.0	0.7	1.0243902439024388	2.866515509607466	842.2181896909428
5360	5088	3320.0	5.73	8.385365853658538	9.061576328435104	1485.5338495689348
5361	15963	1070.0	0.15	0.16363636363636364	0.16964616634730514	331.4686024310123
5364	13633	770.0	0.5	0.9375	2.216271212145036	744.044606200411
5366	5364	770.0	0.16	0.23414634146341462	0.32675481155297936	530.6428712728632
5076	17123	2950.0	0.19	0.228	0.2302830037003535	845.556741469572
5368	5367	1570.0	3.8	4.56	4.761389371767116	406.66632543284277
5367	15946	1950.0	0.36	0.5268292682926828	1.5493294396298003	2070.0218722764735
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.9935424940560535	985.1187692733556
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756106997484029	19.96646290070273
5371	5373	1860.0	0.12	0.17560975609756097	0.17594167762968038	300.283417317325
5372	5370	1950.0	0.11	0.16097560975609757	0.1654421788374262	653.0325685577211
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.3219512195123853	0.3849925483907287
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09761504234459588	953.3159858750464
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.2418777759301503	653.0325685577211
5060	5372	3920.0	0.31	0.31	0.3100211588291693	672.9990314584239
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.43902439024390716	0.1298204874099512
5060	5062	910.0	0.12	0.144	0.15633608489496603	459.09492704064155
5369	15943	1950.0	0.11	0.16097560975609757	0.1612312846823432	300.283417317325
5376	5377	1860.0	0.11	0.132	0.3097711884400757	1938.692466491369
5377	5378	2950.0	0.43	0.516	0.5548712644266721	1438.7213572921933
5377	27465	1450.0	0.36	0.432	0.4407249732327748	499.9711091991762
5379	17086	2950.0	0.03	0.036	0.03871194868093061	1438.7213572921933
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5510868665597866	502.1391638117186
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09032788025550478	1438.7213572921933
5363	5376	1860.0	0.77	0.924	1.4694880128069394	1560.1653478136727
5384	17150	1450.0	0.41	0.49199999999999994	0.6570777600747361	1048.0772664120275
5382	5083	1570.0	2.43	2.9160000000000004	2.9164850569224776	74.54866627919597
5355	5368	1570.0	0.34	0.40800000000000003	0.42601904905284727	406.66632543284277
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24001176323113288	51.42046360579621
5355	5382	1300.0	0.08	0.08	0.08000025643399512	125.93494690340628
5384	5383	1450.0	0.25	0.25	0.3514895204601088	1265.6353679150147
5385	5386	1860.0	0.42	0.6146341463414634	0.7121343330254601	1000.1405030169341
5385	5387	1860.0	0.6	0.72	0.784750700618103	950.4532160037745
5365	5387	3740.0	0.85	0.9272727272727272	0.9743951914428572	1291.1868140033
5388	5386	1950.0	0.63	0.921951219512195	1.6739911851586675	1635.7942261098767
5389	5390	910.0	1.04	1.248	4.886585736387584	1162.479492041786
5392	5393	1860.0	0.88	1.2878048780487805	1.731143306436731	1234.3920292304092
5393	17145	1860.0	0.5	0.7317073170731707	1.848451071152551	1849.7136033259403
5096	5097	910.0	1.45	2.121951219512195	2.1219512195128174	0.3183724965518648
5386	5390	2950.0	0.72	1.0536585365853657	1.1339019497553426	1299.6222852634473
5395	27334	1950.0	0.36	0.432	0.4471574329863623	777.656566688519
5396	15967	1850.0	0.43	0.80625	1.1939678263133777	1361.541699057758
5398	15971	1950.0	0.59	0.8634146341463413	1.0321680163292477	1109.6897630487647
5400	5390	1860.0	0.2	0.24	0.2411836470307939	442.4113745227519
5397	15970	910.0	0.37	0.5414634146341463	0.6871796803317503	564.8524709507485
5399	5401	2500.0	0.28	0.3054545454545455	0.3420692968304742	1149.231065834867
5401	5392	1860.0	0.16	0.23414634146341462	0.33353194885248344	1306.63789216182
5390	5398	1950.0	0.28	0.40975609756097564	0.48984244842743974	1109.6897630487647
5402	15973	910.0	0.25	0.36585365853658536	0.6708136193683809	767.8725543145891
5387	5405	1860.0	0.09	0.1317073170731707	0.5372726669952415	2238.1917435525233
5405	5404	5880.0	0.49	0.48999999999999994	0.6486230843913438	4919.524754421021
5402	5406	1250.0	0.16	0.17454545454545456	0.31055943773768563	1073.0700576902439
5405	5406	1860.0	0.56	0.8195121951219513	1.020547482813918	1125.8546421370393
5406	15976	910.0	0.07	0.10243902439024391	0.20937086306337943	816.2553416754763
5386	5405	3920.0	0.56	0.56	0.6269131348017465	2721.7150653270965
5402	15974	1860.0	0.15	0.18	0.1808512213785723	437.54412916101876
5407	10055	910.0	0.36	0.5268292682926828	0.8704286108375809	718.3721209858745
5409	13635	770.0	0.17	0.24878048780487805	1.4659711138846254	1050.7303058146802
5411	5412	1950.0	0.12	0.17560975609756097	0.38772389800741497	1819.8392455723526
5413	5414	810.0	0.36	0.5268292682926828	0.6726880542334644	506.6706947066555
5415	10059	1860.0	0.52	0.7609756097560976	0.87415589962023	982.7868018360869
5413	10058	770.0	0.16	0.23414634146341462	0.9468174894797489	923.6421202662293
5417	10494	910.0	0.59	0.708	0.7389950364243603	384.6896948181966
5391	5419	1950.0	0.18	0.2634146341463414	0.5203468829574361	1717.185328023531
5420	10497	1950.0	0.63	0.921951219512195	1.1310176922583592	1155.3976708871437
5420	15983	910.0	0.66	0.792	0.8109679627905361	328.1805966865046
5421	5420	1950.0	0.36	0.5268292682926828	0.8003534658772966	1446.9017187611826
5419	15986	1950.0	0.02	0.029268292682926828	0.048762610674086077	1548.1816124295606
5421	5417	910.0	0.31	0.372	0.3882855276127995	384.6896948181966
5353	5415	2950.0	0.54	0.7902439024390244	1.2004572032486083	2188.7968229769917
5214	10060	2950.0	0.26	0.3804878048780488	0.4822722342402468	1828.1421344373075
5422	13642	2950.0	0.04	0.058536585365853655	0.0760302038625311	1883.9832303546577
5391	34933	2950.0	0.09	0.1317073170731707	0.23906010551467247	2474.1530976300733
