tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5145	5144	860.0	0.31	0.58125	2.2817869313536745	1014.2782457879764
5142	5138	910.0	0.49	0.7170731707317073	0.8232631293306003	480.26079358503006
5146	5147	910.0	1.14	1.668292682926829	4.281248461873172	911.3531729606626
5141	15922	910.0	0.16	0.23414634146341462	0.2599146671426169	443.0597421139247
5146	5148	910.0	0.37	0.5414634146341463	0.5538575694438362	289.2312004092493
5114	5146	1860.0	0.04	0.058536585365853655	0.09880826017489956	1489.770487343532
5141	5139	910.0	0.14	0.20487804878048782	0.3799610012553195	773.0826864335584
5148	15921	910.0	0.15	0.2195121951219512	0.22008305539357634	160.21352040346392
5147	16380	1450.0	0.12	0.12	2.0295437484700942	2514.32852754432
5147	5134	910.0	0.107881	0.15787463414634148	1.5195835606565775	1448.4970888501794
16380	5117	1860.0	0.35	0.5121951219512194	4.178770822840713	2814.5187172078768
5138	5147	2500.0	0.108333	0.11818145454545453	0.1818148207905795	1897.112753263619
5149	15915	910.0	0.21	0.3073170731707317	0.3075806958141994	118.54322073306467
5140	15913	860.0	0.21	0.39375	0.4351650703314984	425.55984839202245
5105	15907	1950.0	0.28	0.3360000000000001	0.5229571169928622	1610.3507840106258
5125	15902	910.0	0.17	0.24878048780487805	0.28258050924073547	469.1525580880193
5105	15909	910.0	0.08	0.11707317073170731	0.20038337126603428	735.5831312572859
5149	15903	910.0	0.13	0.1902439024390244	0.22108059599815663	492.19124282141365
5151	10107	1950.0	0.12	0.17560975609756097	0.20860397033100253	1097.8558162207642
5151	15910	910.0	0.086109	0.12601317073170734	0.1517010301776466	523.8089188267911
5137	5136	860.0	0.17	0.31875000000000003	0.41710360914240957	563.6761556222211
5136	15918	860.0	0.2	0.375	0.7607555115225582	771.9752581061148
5150	15912	770.0	0.164517	0.308469375	0.5408636212912228	637.1893850101918
5136	5145	860.0	0.31	0.58125	1.2382138353840577	791.1965798784097
5152	15930	1950.0	0.22	0.32195121951219513	0.34335095721664	827.9052942995943
5153	5063	4000.0	0.419024	0.4834892307692308	0.5113110729195512	2335.1960768426734
5152	5113	900.0	1.01437	1.0677578947368422	1.0677578947368422	0.0
5121	5153	4000.0	0.425167	0.49057730769230773	0.4907641426456249	845.3161209972477
5086	5111	8300.0	0.408805	0.23584903846153843	0.3821174555129268	7711.180761254353
5154	5153	1950.0	0.13	0.1902439024390244	0.8602328220854043	2433.6313102639015
5121	5063	8300.0	0.826275	0.47669711538461534	0.5798291191055857	6201.165180890124
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184232704421139	551.7805783937049
5133	5074	910.0	0.08	0.096	0.6485652636711655	1390.555134367578
5111	5154	2300.0	0.3856	0.4449230769230769	0.44734211268581575	832.7185514515559
5113	7528	1950.0	0.12	0.17560975609756097	0.30792666080975656	1600.9127588123465
5133	5113	1950.0	0.1	0.14634146341463414	0.693132433535264	2473.0567314792347
5153	5155	1950.0	0.04	0.058536585365853655	0.08205503570943427	1349.5779606550004
5155	5152	1950.0	0.06	0.08780487804878048	0.09364117014999271	827.9052942995943
5155	5110	910.0	0.07	0.10243902439024391	0.17050667266744757	722.0171071652654
5108	17127	1950.0	0.13	0.1902439024390244	0.19039964000721044	250.81462122679332
5144	5089	1950.0	0.23	0.33658536585365856	0.8595360898448708	1948.6367440454428
5104	5106	1450.0	0.95	1.14	1.386122969392935	933.1705807660584
5158	26560	1450.0	0.35	0.41999999999999993	2.7764175650160086	2200.8414618581933
5106	30815	1450.0	1.18	1.416	5.899412711080748	1892.990253520792
5156	35222	2940.0	0.31	0.372	0.40266759002873204	1468.3028127682992
5160	13957	1570.0	0.52	0.624	0.6240442008262911	57.510488253834225
5161	13956	1570.0	0.32	0.384	0.40471103884906456	432.1364227256086
5162	10111	1570.0	3.1	3.7199999999999998	3.7202221510794473	54.60243441947841
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.7951539292690232	1654.6554039130647
5172	13985	1650.0	0.67	1.25625	3.260706282483959	1661.029085758278
5170	9357	1860.0	0.599896	0.7198752	0.7710530326059908	893.3925273501959
5177	5178	8300.0	0.792404	0.4571561538461538	0.46224136877953964	3355.413361083997
5179	5180	8300.0	0.783648	0.4521046153846154	0.5186854462269022	5726.717668060518
5177	5181	2300.0	0.420305	0.48496730769230767	1.6090488160996836	2838.0881367660472
5174	5180	2300.0	0.410227	0.4733388461538462	1.109094548454201	2541.202767811693
5174	5181	2790.0	0.17	0.31875000000000003	0.38100935926192236	1622.825540707269
5183	14028	1850.0	0.31	0.58125	0.7948040568739196	1269.1135285950165
5184	5185	4300.0	0.532047	0.3069501923076923	0.5375949253503948	4156.824240045719
5186	5187	4300.0	0.453282	0.2615088461538461	0.3576725769838257	3585.3985547032307
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.35306541519577345	2460.5806397361735
5185	5175	2300.0	0.331869	0.38292576923076926	0.4528014866676734	1696.2436003095318
5176	5186	2300.0	0.296112	0.3416676923076923	0.3416763661835129	280.8761812565017
5178	5186	2300.0	0.104079	0.12009115384615385	0.7101923992710982	3304.522373446729
5173	5183	1650.0	0.15	0.2195121951219512	0.37879690334903615	1340.8370874057416
5189	5191	1650.0	0.15	0.2195121951219512	0.6920763757201093	1801.5593241375698
5173	5172	1650.0	0.05	0.09375	0.24333628973760887	1661.029085758278
5182	32891	1950.0	0.18	0.2634146341463414	0.2768740083177871	770.8235801259245
5171	5065	2490.0	0.11	0.20625	0.3194115925887426	1896.7610115723232
5192	5065	1850.0	0.068066	0.12762375	1.040418293710753	2755.6202980609655
5187	5192	2300.0	0.349262	0.4029946153846154	2.599451764665393	3374.6049897801727
5193	5184	2300.0	0.230345	0.2657826923076923	0.7864975016762914	2743.094138979517
5192	5193	2300.0	0.20242	0.23356153846153846	0.2718764541312749	1660.0587019059428
5187	5101	2300.0	0.129873	0.14985346153846152	0.14985438345602003	210.79356492305845
5100	5184	2300.0	0.070041	0.08081653846153847	0.08681435349007777	1413.73010106619
5171	5193	1650.0	0.063037	0.09224926829268291	0.3916085476011873	2013.979293892455
5065	10605	2490.0	0.05	0.09375	0.31465463233208224	2775.3083586483926
5195	13981	1650.0	0.15	0.28125	0.39848697299641145	1169.8538948154815
5195	13984	1650.0	0.16	0.3	0.39529540637542976	1089.7041443996225
9338	5194	1650.0	0.36	0.6749999999999999	0.8345666170405345	1008.7833573836399
5090	5170	2490.0	0.21	0.39375	1.0626854870677314	2548.047931263262
5161	13958	1570.0	0.98	1.176	1.1760220561419559	38.399852452127675
5165	13997	3920.0	0.77	0.924	1.025285216134641	2110.3045631429904
5165	5161	1570.0	2.35	2.82	3.0212604454080294	470.5362751777363
5162	5160	1570.0	1.16	1.392	1.607364455781373	595.289896938067
5080	5082	1570.0	0.42	0.504	0.5040061630352635	33.71849049329018
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9480257004846084	27.838527210025248
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.31989365670961395	321.52072647546817
5204	5205	910.0	0.76	0.912	1.3177523622565064	708.5048270178228
5206	5207	770.0	0.68	1.2750000000000001	2.787607956218391	717.4158731124037
5208	10308	5240.0	0.608936	0.608936	0.615416249580876	2314.0219767085923
5209	13650	910.0	0.61	0.8926829268292682	1.260411377051571	634.0905041240528
5211	5212	770.0	0.41	0.7687499999999999	0.814390100158406	328.1600838619345
5213	5212	770.0	0.23	0.33658536585365856	0.3979798459262159	430.0411378019944
5215	5216	1570.0	0.42	0.7875	0.7875004171509313	32.11723413788726
5209	13651	1950.0	0.22	0.32195121951219513	0.7011007661332652	1807.3626280360645
5219	5206	770.0	0.19	0.35625	12.157417433175942	1711.603776856514
5221	7575	770.0	0.34	0.6375000000000001	0.7296590391218727	414.02348632304614
5223	5224	1950.0	0.26	0.48750000000000004	0.4911291251126602	483.2016721625626
5225	5226	1760.0	0.11	0.20625	0.35138009242132723	1430.6947717263893
5232	7800	2370.0	0.21	0.39375	0.5378816511213838	1624.267832800436
5234	5235	1740.0	0.23	0.33658536585365856	0.4668511230773393	1192.0655652644355
5236	5237	2490.0	0.22	0.4125	0.7998376465419501	2182.519857055794
5243	16268	770.0	0.46	0.8625	1.4106557972044098	609.5042020080689
5245	5246	1570.0	0.55	1.03125	1.031301522947064	105.30102430652538
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332111612701534	103.13224996453903
5247	5248	5670.0	0.579544	0.33435230769230767	0.720428481264572	5990.871134212705
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037438480246969	74.33672531002792
5250	5249	5670.0	0.200229	0.11551673076923076	0.138009111919533	4144.847683545209
5251	5252	3690.0	1.019864	0.8269167567567568	1.4172964876619918	3306.681506114064
5253	5254	3690.0	1.019454	0.8265843243243244	0.9841675091470788	2425.9830398115905
5255	9935	2660.0	0.12	0.22499999999999998	0.2778009388449421	1623.174914319769
5258	15098	2660.0	0.016732	0.0313725	0.03254785206156483	1005.2143818373248
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.1837529200253052	1152.975037420821
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.3020521560507987	108.62617069507371
5269	5271	1570.0	0.23	0.43125	0.4486552193579782	604.9515186221975
5270	5271	1650.0	0.405014	0.75940125	0.7600220082943294	229.6267608710171
5272	9060	2370.0	0.01	0.01875	0.018823304599430147	496.35803601529517
5274	5275	6150.0	1.016569	0.8242451351351352	0.8578872623563271	2816.6098473785264
5278	5277	810.0	0.22	0.32195121951219513	0.3690096501276878	425.9710508698576
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.3726250471528142	1838.504000700651
5285	16319	2950.0	0.11	0.16097560975609757	0.16560534294343582	997.5950258141885
5279	5286	3920.0	0.771033	0.771033	0.8149447191126493	2031.5038200083327
5287	5288	6150.0	1.428761	1.1584548648648647	1.1759011738185237	2229.276543910059
5289	8216	4100.0	0.295699	0.23975594594594596	0.24247919518152664	1391.035588918247
5291	8215	3750.0	0.100855	0.11637115384615385	0.11939050679731457	1863.1279448243897
5293	5294	1570.0	0.220178	0.41283375	0.42296579116584787	531.2531220525162
5296	5297	1570.0	0.234767	0.440188125	0.482633274038133	759.4573209394545
5300	5301	4100.0	0.27608	0.22384864864864865	0.24691984776882667	2333.42623429007
5302	8153	1960.0	0.24991	0.24991000000000002	0.2512501810107346	761.3797436396086
5293	8156	910.0	0.12	0.17560975609756097	0.8595550365146487	1167.1716767147495
5302	5304	2050.0	0.3	0.24324324324324326	0.24439133553102643	566.0481207973587
5305	5306	1570.0	0.224133	0.420249375	0.43589895774758564	592.3680584560345
5307	5308	4100.0	1.297448	1.0519848648648649	2.0631776467546743	3939.523653591088
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.22094811193967134	701.7891528692794
5773	8219	2790.0	0.19	0.35625	0.35820704398671943	638.6002308867171
5313	5314	5880.0	0.703783	0.703783	1.5918322200298052	6087.837600180542
5314	16510	7840.0	0.070259	0.070259	0.07352893502972045	3883.8634008367076
5316	8804	1760.0	0.05	0.75	0.7712292311953157	618.1501753922946
5318	15295	1850.0	0.06	0.11249999999999999	0.11259482729340228	259.53235554897174
5269	9058	860.0	0.01	0.01875	0.05510458022267939	910.9531460985859
6772	7838	2500.0	1.13	1.2327272727272727	1.5008616506791965	1812.972201366464
5328	15288	2950.0	0.12	0.17560975609756097	0.17578744523550952	401.91608971028467
5246	5036	3140.0	3.23	3.8760000000000003	3.876205341301911	105.30102430652538
5329	5284	1860.0	0.31	0.4536585365853658	0.5765578232097667	1156.615901549844
5330	15388	1570.0	0.09	0.16874999999999998	0.16875570676881238	95.0971962326349
5332	7861	1570.0	0.01	0.01875	0.021167531548592758	819.3273341460872
5334	5335	8300.0	1.082539	0.6245417307692307	1.3297885605927735	8729.310931441272
5336	5337	8300.0	1.264299	0.7294032692307693	0.9476857925873817	6631.798553808117
5338	5339	6300.0	6.671841	3.849139038461538	13.659156492580227	7841.5420372685385
5340	5341	6300.0	6.575783	3.7937209615384617	6.592726040650692	6067.240335490915
5314	15672	1760.0	0.12	0.22499999999999998	0.2705966663841625	1033.6129033345958
5343	7884	2790.0	0.01	0.01875	0.018750575338359273	164.75732290102798
5344	8785	1760.0	0.552089	1.035166875	1.1840001765923702	944.9927631439771
5345	10005	6980.0	0.16	0.3	0.34101177123190646	3698.7168111938663
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.07520356677842234	335.0957010468398
5352	10214	1570.0	0.19	0.228	1.3649349478355954	1710.6770084251843
5354	10158	1570.0	0.69	0.828	1.723021862195036	1074.8431216745205
5356	13466	910.0	1.15	1.6829268292682924	2.9734756583387556	750.6718758403928
5435	5358	1950.0	0.57	0.8341463414634145	4.8694581137389985	2652.7864451406185
5359	5356	810.0	0.7	1.0243902439024388	3.366375803285002	898.9652227250301
5360	5088	3320.0	5.73	8.385365853658538	8.685415683905022	1191.3473975284226
5361	15963	1070.0	0.15	0.16363636363636364	0.1777188893369905	440.38764109379997
5364	13633	770.0	0.5	0.9375	8.606617737608405	1187.8806065947806
5366	5364	770.0	0.16	0.23414634146341462	0.8083078625666881	870.9892386728493
5076	17123	2950.0	0.19	0.228	0.23344985927974957	1063.3370465257608
5368	5367	1570.0	3.8	4.56	5.891688261504005	722.0871005035706
5367	15946	1950.0	0.36	0.5268292682926828	2.0074903779493294	2289.0007826779806
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.7533985682415133	873.5614611161051
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7775520263562704	158.57825908431798
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.1686246586983586	755.7695882321766
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09197708656274106	755.7695882321766
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.2473865084804563	755.7695882321766
5060	5372	3920.0	0.31	0.31	0.31005972935873416	817.2283360097201
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.16196586847068695	506.8808179288876
5369	15943	1950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5376	5377	1860.0	0.11	0.132	0.19239027129153527	1458.8425113133026
5377	5378	2950.0	0.43	0.516	0.5202947686461269	805.3740488028948
5377	27465	1450.0	0.36	0.432	0.4561125604020119	653.4684625104068
5379	17086	2950.0	0.03	0.036	0.036299635021822804	805.3740488028948
5381	17089	2950.0	0.14	0.20487804878048782	0.2048781837528155	54.7927018591259
5380	5075	1450.0	0.45	0.54	0.58641733891073	732.1780571757275
5380	5381	770.0	0.25	0.46875	0.46877937512134255	54.7927018591259
5378	5379	2950.0	0.07	0.08400000000000002	0.08469914838425323	805.3740488028948
5363	5376	1860.0	0.77	0.924	1.0175194928726201	980.4992619117129
5384	17150	1450.0	0.41	0.49199999999999994	0.8337630129938249	1269.5011134021834
5382	5083	1570.0	2.43	2.9160000000000004	2.9160657550760303	40.61174061282581
5355	5368	1570.0	0.34	0.40800000000000003	0.5271510549766742	722.0871005035706
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24469913969300794	317.5871749228164
5355	5382	1300.0	0.08	0.08	0.08006843228426826	358.19891553564224
5384	5383	1450.0	0.25	0.25	0.7387748086639926	1698.4199478261698
5385	5386	1860.0	0.42	0.6146341463414634	0.6415077351629047	704.7784260962458
5385	5387	1860.0	0.6	0.72	0.9675963560570123	1353.173222018143
5365	5387	3740.0	0.85	0.9272727272727272	0.9968823135498011	1470.699978175867
5388	5386	1950.0	0.63	0.921951219512195	1.616107541644149	1600.595063575567
5389	5390	910.0	1.04	1.248	2.3114541439118526	840.7764104671935
5392	5393	1860.0	0.88	1.2878048780487805	1.3819225546998053	810.3070474126616
5393	17145	1860.0	0.5	0.7317073170731707	0.9927176153494691	1246.3649279637289
5096	5097	910.0	1.45	2.121951219512195	2.121951250217475	5.991800361162103
5386	5390	2950.0	0.72	1.0536585365853657	1.163287424199213	1414.565435193237
5395	27334	1950.0	0.36	0.432	0.48795172133548614	1096.9264858206093
5396	15967	1850.0	0.43	0.80625	0.8130301705413178	473.2520916090253
5398	15971	1950.0	0.59	0.8634146341463413	1.0390404841570329	1121.7859739503742
5400	5390	1860.0	0.2	0.24	0.2475806971832639	721.5129935043849
5397	15970	910.0	0.37	0.5414634146341463	0.7753083198290299	642.2836204544806
5399	5401	2500.0	0.28	0.3054545454545455	0.457654323262113	1848.670753887459
5401	5392	1860.0	0.16	0.23414634146341462	0.4036968568263475	1510.6351011890533
5390	5398	1950.0	0.28	0.40975609756097564	0.49310395858299877	1121.7859739503742
5402	15973	910.0	0.25	0.36585365853658536	0.7588724535769811	822.6428570209875
5387	5405	1860.0	0.09	0.1317073170731707	1.0861303802477367	2823.8732001940157
5405	5404	5880.0	0.49	0.48999999999999994	0.6461165438616361	4904.885075439742
5402	5406	1250.0	0.16	0.17454545454545456	0.2993517327909716	1042.7182837558014
5405	5406	1860.0	0.56	0.8195121951219513	1.3478231216910859	1463.692745429747
5406	15976	910.0	0.07	0.10243902439024391	0.5115646865964371	1175.1686895392095
5386	5405	3920.0	0.56	0.56	0.6006206640647558	2479.044138656629
5402	15974	1860.0	0.15	0.18	0.1834583078089936	632.961364630145
5407	10055	910.0	0.36	0.5268292682926828	2.1508982654840043	1095.3605458689988
5409	13635	770.0	0.17	0.24878048780487805	1.3164561611757406	1013.9862185327559
5411	5412	1950.0	0.12	0.17560975609756097	0.5515150001619813	2125.8260912954556
5413	5414	810.0	0.36	0.5268292682926828	0.8205363062639032	612.7550485068541
5415	10059	1860.0	0.52	0.7609756097560976	1.027461351194728	1240.131702217562
5413	10058	770.0	0.16	0.23414634146341462	0.48707227627928257	697.1279902073192
5417	10494	910.0	0.59	0.708	0.8190135792739253	538.3303377090449
5391	5419	1950.0	0.18	0.2634146341463414	1.0244180448111442	2306.186982788524
5420	10497	1950.0	0.63	0.921951219512195	1.0254158699809697	954.4651764982559
5420	15983	910.0	0.66	0.792	1.197785506827003	735.3426656291201
5421	5420	1950.0	0.36	0.5268292682926828	0.969853152452214	1649.3786462313592
5419	15986	1950.0	0.02	0.029268292682926828	0.10495499323630544	2237.813809174338
5421	5417	910.0	0.31	0.372	0.4303291687710455	538.3303377090449
5353	5415	2950.0	0.54	0.7902439024390244	0.9605404320093424	1723.8835221182098
5214	10060	2950.0	0.26	0.3804878048780488	0.4675542259728267	1752.214327938489
5422	13642	2950.0	0.04	0.058536585365853655	0.09609354560637648	2318.4432902203616
5391	34933	2950.0	0.09	0.1317073170731707	0.2347777774886183	2446.949136152175
5415	13639	2950.0	0.17	0.24878048780487805	0.32558425136764274	1900.6859226800862
