tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5068	5171	4000.0	0.481766	0.5558838461538462	0.7586163649393807	3394.0529614419074
5070	5071	1570.0	8.52	10.224	10.224621661552227	54.90238865788639
5072	15952	910.0	1.09	1.5951219512195123	1.918804835511376	523.1587064176916
5062	15939	770.0	0.23	0.33658536585365856	0.337705328121081	144.95046951397788
5074	5075	1450.0	2.35	2.82	2.90669810197209	558.4801397756704
5074	17124	910.0	0.81	1.1853658536585365	1.3923141883293753	502.2195520081769
5077	10110	1570.0	0.92	1.104	1.1823193761534663	469.67781598835376
5079	10380	3920.0	0.72	0.864	0.8790568513573829	1300.140969571376
5081	13954	1570.0	0.35	0.41999999999999993	0.4210134181787111	168.06984158742102
5083	5084	1570.0	9.97	11.964000000000002	11.964299836285686	41.93654457845838
5085	16681	8300.0	3.229111	1.862948653846154	3.559852117092449	8349.635913161383
5056	5087	910.0	0.48	0.7024390243902439	0.7535027547567319	395.86646089060207
5088	15964	1450.0	2.8	3.3599999999999994	6.437658345980017	1365.436148903815
5090	13977	1300.0	0.66	0.9658536585365853	2.1707125138193155	1223.8979306449637
5081	13953	1570.0	0.33	0.396	0.39611683960415495	88.73403771707842
5092	13982	2490.0	0.23	0.43125	0.6849720706412267	1931.6666733889726
5156	15628	2940.0	0.15	0.18	0.18229336062077794	897.8953182676962
5096	34832	2950.0	0.17	0.20400000000000001	0.3864190020416103	2760.4210594608344
5094	7642	1570.0	1.61	1.932	3.0913373558003436	898.7831665423906
5068	5100	8300.0	0.703132	0.4056530769230769	0.42902117051765815	4715.720567411591
5101	5066	8300.0	0.875246	0.5049496153846154	0.504949641983712	265.37726636389556
5093	34844	1950.0	0.08	0.11707317073170731	0.12877490207155912	924.9132975303654
5104	10104	1450.0	0.88	1.056	1.653638213783001	1202.8057381916171
5106	10105	1450.0	0.69	0.828	0.894136878529604	718.1608978941421
5059	15937	910.0	0.21	0.3073170731707317	0.35512792292422257	486.7374105929633
5108	5109	910.0	0.36	0.5268292682926828	0.5310197956191752	217.0540686206607
5133	5110	2700.0	1.119447	1.178365263157895	1.184456722302609	578.4477879204516
5111	5112	8300.0	0.391504	0.22586769230769232	0.2951213878163714	6665.181504921397
5113	7529	2300.0	0.15491	0.17874230769230767	0.18204765401253722	1066.9776740323869
5114	5115	1450.0	0.62	0.744	0.7552941130038102	463.75078896471996
5116	5117	1300.0	2.82	4.126829268292682	4.128626074174601	140.86066012413303
5112	26594	6300.0	2.661021	1.535204423076923	5.191085291259065	7732.159178953779
5119	5116	1300.0	0.95	1.3902439024390243	1.390849209385061	140.86066012413303
11005	12979	8300.0	1.362054	0.7858003846153847	0.8097200197783282	4132.568319704519
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9046074317817057	265.85008899001343
5123	15899	910.0	0.1	0.14634146341463414	0.1463509030362498	58.70180798178381
5110	15931	910.0	0.29	0.42439024390243896	1.2812662933469088	976.432244869772
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34805729086643244	140.86066012413303
5107	15892	1860.0	0.08	0.11707317073170731	0.22069951476994862	1595.3033728805165
5127	10807	1950.0	0.62	0.9073170731707316	0.9122985044715007	420.5646019400722
5070	5130	3920.0	0.42	0.42	0.4200503120283582	747.69348721234
5131	5130	910.0	0.91	1.092	1.1467965823644737	398.76955064451795
5130	15948	1950.0	0.87	1.273170731707317	1.460941932233271	1027.9868230820446
5132	7531	770.0	0.307711	0.45030878048780487	0.45030908729682695	14.433081090031529
5056	5070	1950.0	0.72	1.0536585365853657	1.0621194222210217	466.3149767510786
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.4801499946069081	424.0890981099893
5126	7530	910.0	0.28	0.40975609756097564	0.5102775836587887	550.8270755973689
5126	5109	910.0	0.13	0.1902439024390244	0.24366063470202465	571.3996420161111
5073	5132	770.0	0.07	0.10243902439024391	0.102922479066926	159.38355060400937
5061	5073	910.0	0.15	0.2195121951219512	0.2195122759741923	14.433081090031529
5117	5133	3920.0	0.91	0.91	1.0159798938481241	2708.6820848337647
5134	5135	910.0	0.4	0.5853658536585366	1.4780533256338997	904.772698021938
5134	5136	860.0	0.173951	0.32615812499999997	0.5827183918404903	719.7348703329743
5137	5138	770.0	0.141812	0.2658975	0.5773156874137678	715.0097932570118
5125	15905	910.0	0.12	0.17560975609756097	0.2191151953264033	552.2969980780017
5139	15923	910.0	0.14	0.20487804878048782	0.3205752603943723	690.8115804654802
5123	15900	910.0	0.12	0.17560975609756097	0.1759681344194031	150.0050063295144
5140	15924	910.0	0.15	0.2195121951219512	0.4386564325401898	806.4270960588821
5143	15917	1860.0	0.05	0.07317073170731707	0.07696771426854432	738.3417846468301
5135	5089	910.0	0.45	0.6585365853658537	2.267024708994219	1028.25151963804
5145	5144	860.0	0.31	0.58125	2.251997227980822	1009.6075456450712
5142	5138	910.0	0.49	0.7170731707317073	1.4329443462979534	806.4270960588821
5146	5147	910.0	1.14	1.668292682926829	2.8753281065082232	738.9059552759966
5141	15922	910.0	0.16	0.23414634146341462	0.25396486033810706	412.56838002415
5146	5148	910.0	0.37	0.5414634146341463	0.5748014710947245	378.4055813592238
5114	5146	1860.0	0.04	0.058536585365853655	0.08631410099196032	1346.8175129973022
5141	5139	910.0	0.14	0.20487804878048782	0.41644697156345023	813.867213431585
5148	15921	910.0	0.15	0.2195121951219512	0.220113690734214	162.50441945658642
5147	16380	1450.0	0.12	0.12	1.1594630195651632	2243.8968425123535
5147	5134	910.0	0.107881	0.15787463414634148	2.074066079987191	1589.317175315046
16380	5117	1860.0	0.35	0.5121951219512194	3.12782477537857	2567.8214247096316
5138	5147	2500.0	0.108333	0.11818145454545453	0.19678752432553395	2035.6970048493888
5149	15915	910.0	0.21	0.3073170731707317	0.3783175556001708	541.9231711718835
5140	15913	860.0	0.21	0.39375	0.3981847506131323	237.44075541224706
5105	15907	1950.0	0.28	0.3360000000000001	0.38088006626655524	1105.8668075668231
5125	15902	910.0	0.17	0.24878048780487805	0.36238588620078943	652.0877179911628
5105	15909	910.0	0.08	0.11707317073170731	0.5508915061334835	1151.4953165103718
5149	15903	910.0	0.13	0.1902439024390244	0.19346892530124032	266.5763702849436
5151	10107	1950.0	0.12	0.17560975609756097	0.19238837706477976	913.6539299980429
5151	15910	910.0	0.086109	0.12601317073170734	0.12713563602877073	223.8304894695453
5137	5136	860.0	0.17	0.31875000000000003	0.4158417722555928	561.7784622070303
5136	15918	860.0	0.2	0.375	0.6986667756338902	737.392919018003
5150	15912	770.0	0.164517	0.308469375	0.6467016411028012	702.8063785127313
5136	5145	860.0	0.31	0.58125	1.2380170822419327	791.1346889064695
5152	15930	1950.0	0.22	0.32195121951219513	0.3390832207972797	779.3707637614489
5153	5063	4000.0	0.419024	0.4834892307692308	0.533750451257343	2632.3016379778023
5152	5113	2700.0	1.01437	1.0677578947368422	1.0677595830375524	53.49264320773896
5121	5153	4000.0	0.425167	0.49057730769230773	0.49118738955619917	1074.2156689184662
5086	5111	8300.0	0.408805	0.23584903846153843	0.37577746745369783	7640.792227485873
5154	5153	1950.0	0.13	0.1902439024390244	0.769964715571494	2339.834492242784
5121	5063	8300.0	0.826275	0.47669711538461534	0.556523386564539	5881.006109199404
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184933339314597	708.8436856755102
5133	5074	910.0	0.08	0.096	0.2936549608344288	1060.6996917838483
5111	5154	2300.0	0.3856	0.4449230769230769	0.4502109791002641	975.6107225644781
5113	7528	1950.0	0.12	0.17560975609756097	0.24902552636617623	1364.2237696783056
5133	5113	1950.0	0.1	0.14634146341463414	0.6279952580569158	2389.311027485667
5153	5155	1950.0	0.04	0.058536585365853655	0.09188411295868923	1483.8407448762332
5155	5152	1950.0	0.06	0.08780487804878048	0.09247724203562173	779.3707637614489
5155	5110	910.0	0.07	0.10243902439024391	0.21201936513213382	821.6974532653758
5108	17127	1950.0	0.13	0.1902439024390244	0.19027676481807188	164.37470848320567
5144	5089	1950.0	0.23	0.33658536585365856	0.699705096500162	1764.845350580258
5104	5106	1450.0	0.95	1.14	1.3379041839095318	881.0875622298671
5158	26560	1450.0	0.35	0.41999999999999993	2.4312345565093043	2110.9138884200484
5106	30815	1450.0	1.18	1.416	5.613729827846717	1860.445870266468
5156	35222	2940.0	0.31	0.372	0.4326265575535377	1757.0076920539295
5160	13957	1570.0	0.52	0.624	0.6240144084354496	40.90528344708057
5161	13956	1570.0	0.32	0.384	0.4152564653785361	489.72077299406163
5162	10111	1570.0	3.1	3.7199999999999998	3.7200407197063963	32.60223159161891
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.2261390111699966	2243.5388301968032
5172	13985	1650.0	0.67	1.25625	4.348827619162044	1860.2051456293034
5170	9357	1860.0	0.599896	0.7198752	0.7362489948251317	661.7343860726311
5177	5178	8300.0	0.792404	0.4571561538461538	0.46232012149343776	3366.101393153256
5179	5180	8300.0	0.783648	0.4521046153846154	0.5379873511159179	6036.489583509936
5177	5181	2300.0	0.420305	0.48496730769230767	2.1517459704950572	3073.7610763181524
5174	5180	2300.0	0.410227	0.4733388461538462	1.2708650623465578	2660.582231223271
5174	5181	2790.0	0.17	0.31875000000000003	0.34123138017137045	1243.762086755279
5183	14028	1850.0	0.31	0.58125	0.9195160216741535	1431.0944089365794
5184	5185	4300.0	0.532047	0.3069501923076923	0.6167143846159416	4418.432517933901
5186	5187	4300.0	0.453282	0.2615088461538461	0.35056470476267154	3528.874472047307
5190	9345	910.0	0.16	0.23414634146341462	0.23414634149401176	1.6685220210526315
5185	5179	2300.0	0.142623	0.164565	0.5233667907987978	2803.1461226649435
5185	5175	2300.0	0.331869	0.38292576923076926	0.4378097238237538	1615.286395268965
5176	5186	2300.0	0.296112	0.3416676923076923	0.3416703917836242	221.74781078570877
5178	5186	2300.0	0.104079	0.12009115384615385	0.7124925137041075	3307.126661261599
5173	5183	1650.0	0.15	0.2195121951219512	0.4882546179909589	1545.514211966417
5189	5191	1650.0	0.15	0.2195121951219512	0.45744177665574154	1495.232533687496
5173	5172	1650.0	0.05	0.09375	0.3245393745643317	1860.2051456293034
5182	32891	1950.0	0.18	0.2634146341463414	0.28886152452301134	916.393339395559
5171	5065	2490.0	0.11	0.20625	0.45982829589213164	2341.683310376361
5192	5065	1850.0	0.068066	0.12762375	0.9496025437705573	2681.224213505623
5187	5192	2300.0	0.349262	0.4029946153846154	2.43690816244984	3322.4719375750683
5193	5184	2300.0	0.230345	0.2657826923076923	0.9942214617584698	2936.0554113673033
5192	5193	2300.0	0.20242	0.23356153846153846	0.32096917369461825	1961.8068669466074
5187	5101	2300.0	0.129873	0.14985346153846152	0.14985429243216475	206.40253447223893
5100	5184	2300.0	0.070041	0.08081653846153847	0.08839675202076117	1482.3771065666049
5171	5193	1650.0	0.063037	0.09224926829268291	0.497561859866238	2186.7377525606744
5065	10605	2490.0	0.05	0.09375	0.45115928869872757	3146.9113121326213
5195	13981	1650.0	0.15	0.28125	0.45490832959066624	1296.2669293205122
5195	13984	1650.0	0.16	0.3	0.45392299911513845	1235.0693743946026
9338	5194	1650.0	0.36	0.6749999999999999	0.8533163966273692	1038.4818536025066
5090	5170	2490.0	0.21	0.39375	1.499248885700474	2905.2732162694356
5161	13958	1570.0	0.98	1.176	1.176001762150162	17.813407053703536
5165	13997	3920.0	0.77	0.924	1.0494210654806375	2232.512249631951
5165	5161	1570.0	2.35	2.82	3.0781712742212353	507.53418004776523
5162	5160	1570.0	1.16	1.392	1.6405907567831297	621.8247585974561
5080	5082	1570.0	0.42	0.504	0.5040067221026777	34.62025629911112
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.948024307889593	27.371111794050993
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.34313081883296553	714.8787310054306
5204	5205	910.0	0.76	0.912	1.3274608916286472	712.9310912111067
5206	5207	770.0	0.68	1.2750000000000001	1.7991073589546558	543.9452983016483
5208	10308	5240.0	0.608936	0.608936	0.684189153426922	3661.2148512195927
5209	13650	910.0	0.61	0.8926829268292682	1.2542566839554004	631.1903347252144
5211	5212	770.0	0.41	0.7687499999999999	0.8083152717405767	316.144088597527
5213	5212	770.0	0.23	0.33658536585365856	0.4062403424059645	445.0407934578414
5215	5216	1570.0	0.42	0.7875	0.7875203842587982	88.68413252989274
5209	13651	1950.0	0.22	0.32195121951219513	0.8577526021711729	1985.3525149566453
5219	5206	770.0	0.19	0.35625	1.6052648996600687	952.0817336905318
5221	7575	770.0	0.34	0.6375000000000001	0.6375000000000001	0.0
5223	5224	1950.0	0.26	0.48750000000000004	0.4987408309548995	649.1714662670419
5225	5226	1760.0	0.11	0.20625	0.24429404418855769	1008.5264421289882
5232	7800	2370.0	0.21	0.39375	0.5454376461151108	1646.0882407135746
5234	5235	1740.0	0.23	0.33658536585365856	0.4187588376764722	1051.8494251892341
5236	5237	2490.0	0.22	0.4125	0.5957425743570178	1794.9944375112125
5243	16268	770.0	0.46	0.8625	1.3656391997569879	596.0150584701089
5245	5246	1570.0	0.55	1.03125	1.03125000139759	6.757592322920531
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332111548821935	69.21520460251868
5247	5248	5670.0	0.579544	0.33435230769230767	0.6558502378893393	5768.186010035807
5051	5249	4000.0	0.696578	0.8037438461538462	0.803743857728155	107.5166141932913
5250	5249	5670.0	0.200229	0.11551673076923076	0.15931701826908387	4757.796198816937
5251	5252	3690.0	1.019864	0.8269167567567568	2.2163827283578845	4041.8497832383964
5253	5254	3690.0	1.019454	0.8265843243243244	1.101848138882854	2765.0697193528285
5255	9935	2660.0	0.12	0.22499999999999998	0.2986798602445869	1770.7519756151305
5258	15098	2660.0	0.016732	0.0313725	0.031636745033131936	680.740864943031
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.17917094738918574	1108.1822162484127
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.3016864276220117	102.98705820890034
5269	5271	1570.0	0.23	0.43125	0.4368129339610317	449.10294723464074
5270	5271	1650.0	0.405014	0.75940125	0.7630850645646508	365.59553487343044
5272	9060	2370.0	0.01	0.01875	0.01881318246514253	477.4642688791792
5274	5275	6150.0	1.016569	0.8242451351351352	0.8696744211878616	3022.211933315753
5278	5277	810.0	0.22	0.32195121951219513	0.4724559654832655	584.1358161279327
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.43715461139879674	2159.0734577303183
5285	16319	2950.0	0.11	0.16097560975609757	0.1622061243754866	696.077307378785
5279	5286	3920.0	0.771033	0.771033	0.8154933439387206	2037.146145032373
5287	5288	6150.0	1.428761	1.1584548648648647	1.1733566428149582	2148.350100672329
5289	8216	4100.0	0.295699	0.23975594594594596	0.24308315410848186	1457.9504022018875
5291	8215	3750.0	0.100855	0.11637115384615385	0.1264174380376916	2376.6638310423978
5293	5294	1570.0	0.220178	0.41283375	0.4343446268288023	646.6841872529862
5296	5297	1570.0	0.234767	0.440188125	0.5497983945042413	972.9921198272432
5300	5301	4100.0	0.27608	0.22384864864864865	0.2693645767824168	2736.588807796087
5302	8153	1960.0	0.24991	0.24991000000000002	0.25017036247303626	560.3480776484587
5293	8156	910.0	0.12	0.17560975609756097	0.9246970188708495	1196.3710613849464
5302	5304	2050.0	0.3	0.24324324324324326	0.24325979632196623	209.41866115233455
5305	5306	1570.0	0.224133	0.420249375	0.4219530551820698	331.94029961449775
5307	5308	4100.0	1.297448	1.0519848648648649	2.3032802165068746	4141.3895103389905
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.212326178295839	557.2059290796885
5773	8219	2790.0	0.19	0.35625	0.3579938284268233	619.6486984814283
5313	5314	5880.0	0.703783	0.703783	1.5597153124968204	6037.950246574472
5314	16510	7840.0	0.070259	0.070259	0.07498374627718699	4216.660907363251
5316	8804	1760.0	0.05	0.75	0.7697908806150989	606.9270977822262
5318	15295	1850.0	0.06	0.11249999999999999	0.11257665752098582	245.50790165478813
5269	9058	860.0	0.01	0.01875	0.026140766835784857	600.9025530838463
6772	7838	2500.0	1.13	1.2327272727272727	1.6303910236044743	1968.2890717230352
5328	15288	2950.0	0.12	0.17560975609756097	0.17584473959539285	433.61181994938653
5246	5036	3140.0	3.23	3.8760000000000003	3.876000024473085	6.757592322920531
5329	5284	1860.0	0.31	0.4536585365853658	0.6039030808095049	1221.4789474345562
5330	15388	1570.0	0.09	0.16874999999999998	0.1687506687912564	54.32468946243447
5332	7861	1570.0	0.01	0.01875	0.02076873330170955	781.6458305226341
5334	5335	8300.0	1.082539	0.6245417307692307	1.106001920834483	8066.2775407394
5336	5337	8300.0	1.264299	0.7294032692307693	0.986347259637633	6859.410107642726
5338	5339	6300.0	6.671841	3.849139038461538	16.510877718974086	8266.761186797903
5340	5341	6300.0	6.575783	3.7937209615384617	8.488627860213512	6752.660605248403
5314	15672	1760.0	0.12	0.22499999999999998	0.3371136327383304	1307.3793581534828
5343	7884	2790.0	0.01	0.01875	0.018750449457963846	154.4681394496767
5344	8785	1760.0	0.552089	1.035166875	1.235093623854652	1020.7095547377173
5345	10005	6980.0	0.16	0.3	0.3354992798232002	3561.8770616232446
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.07525740216134308	356.27301520054624
5352	10214	1570.0	0.19	0.228	1.5438999842569159	1788.4016407836234
5354	10158	1570.0	0.69	0.828	1.7340112653450102	1078.8374401304811
5356	13466	910.0	1.15	1.6829268292682924	3.9395719403685914	873.703677347615
5435	5358	1950.0	0.57	0.8341463414634145	2.3835350222044704	2045.4745766183719
5359	5356	810.0	0.7	1.0243902439024388	68.22330201333034	2237.040277744693
5360	5088	3320.0	5.73	8.385365853658538	8.668194648352536	1172.374978969006
5361	15963	1070.0	0.15	0.16363636363636364	0.17205279146054667	370.890266634824
5364	13633	770.0	0.5	0.9375	4.8529169198042075	996.6007003011013
5366	5364	770.0	0.16	0.23414634146341462	0.7867730049991052	861.992796877321
5076	17123	2950.0	0.19	0.228	0.23302925184851603	1041.0785963017086
5368	5367	1570.0	3.8	4.56	5.431494294672364	634.7761233535473
5367	15946	1950.0	0.36	0.5268292682926828	2.3777082340431255	2432.035697202617
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.8817877405416117	937.6060029949331
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7770744381028639	146.87733006489597
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.16571288022479014	663.5525366976847
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09038884375897643	663.5525366976847
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.2423463481157251	663.5525366976847
5060	5372	3920.0	0.31	0.31	0.31002646287580493	701.7640969213119
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15063871316031963	389.9661218620963
5369	15943	1950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5376	5377	1860.0	0.11	0.132	0.15812682278202472	1169.949684893532
5377	5378	2950.0	0.43	0.516	0.5195678705882535	766.9851003121821
5377	27465	1450.0	0.36	0.432	0.4358467744688247	402.9645845813503
5379	17086	2950.0	0.03	0.036	0.03624892120383163	766.9851003121821
5381	17089	2950.0	0.14	0.20487804878048782	0.20487806915007176	32.784510278852714
5380	5075	1450.0	0.45	0.54	0.5514010001917121	505.8480302979308
5380	5381	770.0	0.25	0.46875	0.4687541106059243	32.784510278852714
5378	5379	2950.0	0.07	0.08400000000000002	0.08458081614227383	766.9851003121821
5363	5376	1860.0	0.77	0.924	1.0058018125693162	946.5295548887109
5384	17150	1450.0	0.41	0.49199999999999994	0.6238265432866887	987.7890175024664
5382	5083	1570.0	2.43	2.9160000000000004	2.916073079455789	41.93654457845838
5355	5368	1570.0	0.34	0.40800000000000003	0.4851941222428365	632.8351629205065
5071	5368	1570.0	0.31	0.372	0.3720000003791367	1.9409604330409773
5382	5071	1570.0	0.2	0.24	0.2514386081703383	416.19421030531794
5355	5382	1300.0	0.08	0.08	0.0802549188765459	458.13075488377615
5384	5383	1450.0	0.25	0.25	0.6664055134019402	1648.2526434687875
5385	5386	1860.0	0.42	0.6146341463414634	0.6748705155711956	877.5199765859741
5385	5387	1860.0	0.6	0.72	0.7508276653821755	781.7002033910364
5365	5387	3740.0	0.85	0.9272727272727272	0.9631205973918364	1178.5894921983624
5388	5386	1950.0	0.63	0.921951219512195	1.7622452364906747	1685.8429620637476
5389	5390	910.0	1.04	1.248	2.220086928086375	821.1166163984183
5392	5393	1860.0	0.88	1.2878048780487805	1.388203764294746	824.650745384684
5393	17145	1860.0	0.5	0.7317073170731707	1.0944429101844093	1362.9048526794375
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.2357556438123656	1623.5941415661941
5395	27334	1950.0	0.36	0.432	0.4570873659105056	888.0237534687171
5396	15967	1850.0	0.43	0.80625	0.8135976828243078	483.2921582099943
5398	15971	1950.0	0.59	0.8634146341463413	1.0543698326088764	1147.5740980004337
5400	5390	1860.0	0.2	0.24	0.24710760011634975	709.3702577530381
5397	15970	910.0	0.37	0.5414634146341463	0.7483011102533862	621.2281233115502
5399	5401	2500.0	0.28	0.3054545454545455	0.4155739618374398	1659.4501067362116
5401	5392	1860.0	0.16	0.23414634146341462	0.4184508255373048	1545.2595755148072
5390	5398	1950.0	0.28	0.40975609756097564	0.5003789036109922	1147.5740980004337
5402	15973	910.0	0.25	0.36585365853658536	0.9317456941542172	908.2615733965705
5387	5405	1860.0	0.09	0.1317073170731707	0.3806320030952989	1960.2896955893987
5405	5404	5880.0	0.49	0.48999999999999994	0.6196743570257246	4737.496258882216
5402	5406	1250.0	0.16	0.17454545454545456	0.362366687782022	1195.070867613021
5405	5406	1860.0	0.56	0.8195121951219513	1.1991526761486064	1338.0453695309154
5406	15976	910.0	0.07	0.10243902439024391	0.31959844616616795	989.4396655541693
5386	5405	3920.0	0.56	0.56	0.6365393028763237	2791.031578081633
5402	15974	1860.0	0.15	0.18	0.18254600463915122	583.9095891622405
5407	10055	910.0	0.36	0.5268292682926828	2.3345710944114177	1127.7039851525935
5409	13635	770.0	0.17	0.24878048780487805	0.8116860452341477	852.1705517074779
5411	5412	1950.0	0.12	0.17560975609756097	0.4259584848845754	1903.6257273410201
5413	5414	810.0	0.36	0.5268292682926828	11.09577484243197	1621.5362110754095
5415	10059	1860.0	0.52	0.7609756097560976	0.9099653820820472	1058.9716371067095
5413	10058	770.0	0.16	0.23414634146341462	0.4008190544298223	622.4695635609461
5417	10494	910.0	0.59	0.708	0.7554875133014884	430.4401192884626
5391	5419	1950.0	0.18	0.2634146341463414	0.8878022655603826	2185.523068415718
5420	10497	1950.0	0.63	0.921951219512195	1.0387399112465923	986.3898162178467
5420	15983	910.0	0.66	0.792	1.2992883920448326	779.8791488929257
5421	5420	1950.0	0.36	0.5268292682926828	0.9890334839270604	1668.474693743612
5419	15986	1950.0	0.02	0.029268292682926828	0.08724460101627074	2081.522990127722
5421	5417	910.0	0.31	0.372	0.39695106631095156	430.4401192884626
5353	5415	2950.0	0.54	0.7902439024390244	0.897283985633259	1519.6285967427589
5214	10060	2950.0	0.26	0.3804878048780488	0.4453468956898462	1617.5406513783246
5422	13642	2950.0	0.04	0.058536585365853655	0.07315119582794016	1794.1849966765346
5391	34933	2950.0	0.09	0.1317073170731707	0.2428260458006909	2497.430860556034
5415	13639	2950.0	0.17	0.24878048780487805	0.3270898505673928	1910.7341229492015
5422	13640	770.0	0.1	0.14634146341463414	2.80751322958987	1500.8834409842204
