tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5142	5138	910.0	0.49	0.7170731707317073	0.8443155683949989	504.44148021067565
5146	5147	910.0	1.14	1.668292682926829	2.2511568629727385	606.3487047297828
5141	15922	910.0	0.16	0.23414634146341462	0.24597222354611478	358.5859259336675
5146	5148	910.0	0.37	0.5414634146341463	0.5896963066051123	418.3336684022806
5114	5146	1860.0	0.04	0.058536585365853655	0.07990967817248593	1254.2777850766377
5141	5139	910.0	0.14	0.20487804878048782	0.31195397902690686	676.4340437524028
5148	15921	910.0	0.15	0.2195121951219512	0.22013203342628931	163.8356624469846
5147	16380	1450.0	0.12	0.12	1.841601591287029	2466.0547896857047
5147	5134	910.0	0.107881	0.15787463414634148	1.681881628402407	1493.4804424700533
16380	5117	1860.0	0.35	0.5121951219512194	4.214821143770349	2822.0078489196962
5138	5147	2500.0	0.108333	0.11818145454545453	0.20888695537858434	2135.300686677511
5149	15915	910.0	0.21	0.3073170731707317	0.31284375925619357	270.8880252958367
5140	15913	860.0	0.21	0.39375	0.3998105722954023	257.6207356438418
5105	15907	1950.0	0.28	0.3360000000000001	0.5443581419662941	1656.9816368968627
5125	15902	910.0	0.17	0.24878048780487805	0.28369277381660046	473.2963174079265
5105	15909	910.0	0.08	0.11707317073170731	0.20800781369069501	753.287896864771
5149	15903	910.0	0.13	0.1902439024390244	0.20045995725119192	364.6069258673864
5151	10107	1950.0	0.12	0.17560975609756097	0.2012008079571637	1024.6474470563694
5151	15910	910.0	0.086109	0.12601317073170734	0.19929783661202552	696.350430568496
5137	5136	860.0	0.17	0.31875000000000003	0.40835039709251203	550.1202316131833
5136	15918	860.0	0.2	0.375	0.5335220858731282	611.97784150956
5150	15912	770.0	0.164517	0.308469375	1.2584821155432089	920.3899423649555
5136	5145	860.0	0.31	0.58125	1.743701999742532	918.3533269476734
5152	15930	1950.0	0.22	0.32195121951219513	0.34667327921115215	861.0005862002816
5153	5063	4000.0	0.419024	0.4834892307692308	0.5110086969899696	2330.0342153097745
5152	5113	900.0	1.01437	1.0677578947368422	1.0677578947368422	0.0
5121	5153	4000.0	0.425167	0.49057730769230773	0.49078222836321567	861.2814956593618
5086	5111	8300.0	0.408805	0.23584903846153843	0.3917417943878803	7813.543736616975
5154	5153	1950.0	0.13	0.1902439024390244	0.7329484344191358	2298.276897419037
5121	5063	8300.0	0.826275	0.47669711538461534	0.5885264021337935	6305.939105750564
5086	5113	4000.0	0.535942	0.6183946153846154	0.6185127211704621	735.055055217783
5133	5074	910.0	0.08	0.096	0.6257725304686539	1375.212401199724
5111	5154	2300.0	0.3856	0.4449230769230769	0.44661271383515894	774.3519210690009
5113	7528	1950.0	0.12	0.17560975609756097	0.2859687302787814	1523.9249763500377
5133	5113	1950.0	0.1	0.14634146341463414	0.648913506374198	2417.0593271073035
5153	5155	1950.0	0.04	0.058536585365853655	0.0810845152058322	1334.2191408967726
5155	5152	1950.0	0.06	0.08780487804878048	0.09454725796667784	861.0005862002816
5155	5110	910.0	0.07	0.10243902439024391	0.15892851375781009	686.3652434614665
5108	17127	1950.0	0.13	0.1902439024390244	0.19034050171131045	220.30174245176758
5144	5089	1950.0	0.23	0.33658536585365856	0.7749630829507518	1857.4754028036987
5104	5106	1450.0	0.95	1.14	1.4068402801271118	953.2475759834173
5158	26560	1450.0	0.35	0.41999999999999993	2.462440161248647	2119.491520168099
5106	30815	1450.0	1.18	1.416	7.194530974636002	2023.8386359977137
5156	35222	2940.0	0.31	0.372	0.39372669290358553	1340.8813005569082
5160	13957	1570.0	0.52	0.624	0.6240249207921376	48.317351431567225
5161	13956	1570.0	0.32	0.384	0.4322012657261171	558.6340783722042
5162	10111	1570.0	3.1	3.7199999999999998	3.7206573218289964	75.92984275581864
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.8745458021521874	1808.9309121893134
5172	13985	1650.0	0.67	1.25625	3.151488842162032	1636.9009785837104
5170	9357	1860.0	0.599896	0.7198752	0.8221685719483316	1072.1608707722085
5177	5178	8300.0	0.792404	0.4571561538461538	0.4629600844343712	3448.4751428560603
5179	5180	8300.0	0.783648	0.4521046153846154	0.5465167419650007	6155.938270637803
5177	5181	2300.0	0.420305	0.48496730769230767	1.7675971458364028	2914.9426354100456
5174	5180	2300.0	0.410227	0.4733388461538462	0.973430879561566	2420.6407895101597
5174	5181	2790.0	0.17	0.31875000000000003	0.3457208320107966	1304.331472028544
5183	14028	1850.0	0.31	0.58125	1.1272319032074167	1621.6967107300259
5184	5185	4300.0	0.532047	0.3069501923076923	0.510672536288198	4051.4132475389983
5186	5187	4300.0	0.453282	0.2615088461538461	0.3749710145745478	3710.257222802582
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.4011763911393209	2576.495381913768
5185	5175	2300.0	0.331869	0.38292576923076926	0.41795873222638114	1474.9178656252298
5176	5186	2300.0	0.296112	0.3416676923076923	0.34172625852531524	413.5021077569721
5178	5186	2300.0	0.104079	0.12009115384615385	0.7033746006238445	3296.7551150456143
5173	5183	1650.0	0.15	0.2195121951219512	0.5732694706372337	1665.3040329092887
5189	5191	1650.0	0.15	0.2195121951219512	0.6451173531823345	1751.0692987684333
5173	5172	1650.0	0.05	0.09375	0.23518573448970387	1636.9009785837104
5182	32891	1950.0	0.18	0.2634146341463414	0.2759668915943553	756.3533282264807
5171	5065	2490.0	0.11	0.20625	0.43470333154211055	2278.733761398738
5192	5065	1850.0	0.068066	0.12762375	0.7774882602001376	2521.647946027132
5187	5192	2300.0	0.349262	0.4029946153846154	2.394469076865194	3308.314974559774
5193	5184	2300.0	0.230345	0.2657826923076923	0.9515150274840372	2900.353207568151
5192	5193	2300.0	0.20242	0.23356153846153846	0.29743985554367225	1841.09492006966
5187	5101	2300.0	0.129873	0.14985346153846152	0.1498757921542959	401.9422482428126
5100	5184	2300.0	0.070041	0.08081653846153847	0.0829900763951958	1151.0600399708474
5171	5193	1650.0	0.063037	0.09224926829268291	0.4034476827672784	2035.3072982728122
5065	10605	2490.0	0.05	0.09375	0.35488629715695685	2899.266312307895
5195	13981	1650.0	0.15	0.28125	0.424172620379009	1231.9733041720638
5195	13984	1650.0	0.16	0.3	0.3687397025602621	1000.5957114133408
9338	5194	1650.0	0.36	0.6749999999999999	0.8264185810203135	995.0686631868474
5090	5170	2490.0	0.21	0.39375	1.4644294659683879	2881.091782961522
5161	13958	1570.0	0.98	1.176	1.176086024044989	58.07540730306819
5165	13997	3920.0	0.77	0.924	1.0967664177165144	2429.0026651623143
5165	5161	1570.0	2.35	2.82	3.310108646360961	616.7094856752726
5162	5160	1570.0	1.16	1.392	1.648004264526902	627.4037428354808
5080	5082	1570.0	0.42	0.504	0.5040145572750292	43.785341602463724
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9480181235479974	25.034413039296183
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.32101054709681875	384.1424538489697
5204	5205	910.0	0.76	0.912	1.7576502366240128	859.6954643930824
5206	5207	770.0	0.68	1.2750000000000001	1.9418911092195554	579.2714432670283
5208	10308	5240.0	0.608936	0.608936	0.6177592581758935	2451.5849934244134
5209	13650	910.0	0.61	0.8926829268292682	1.3041620913271705	653.7487563082552
5211	5212	770.0	0.41	0.7687499999999999	0.8340526471950364	360.34530602435404
5213	5212	770.0	0.23	0.33658536585365856	0.4204285862720431	468.0236771104254
5215	5216	1570.0	0.42	0.7875	0.7875239315404344	92.47892441499721
5209	13651	1950.0	0.22	0.32195121951219513	0.7509324657040323	1869.0053310060443
5219	5206	770.0	0.19	0.35625	3.672687335979609	1228.670166777477
5221	7575	770.0	0.34	0.6375000000000001	0.6396487029167889	155.13493379347977
5223	5224	1950.0	0.26	0.48750000000000004	0.491618517047268	499.43220339250087
5225	5226	1760.0	0.11	0.20625	0.31872806391821373	1338.562805244409
5232	7800	2370.0	0.21	0.39375	0.5760810790037233	1727.1216140081235
5234	5235	1740.0	0.23	0.33658536585365856	0.4931006710867698	1253.0078296714446
5236	5237	2490.0	0.22	0.4125	0.9625879405804583	2391.909144700143
5243	16268	770.0	0.46	0.8625	1.346925684827979	590.1442780551281
5245	5246	1570.0	0.55	1.03125	1.0313458150095365	123.8223297232845
5247	5044	4000.0	0.548783	0.6332111538461539	0.633211153880776	34.77782311918146
5247	5248	5670.0	0.579544	0.33435230769230767	0.7057376650522562	5942.968017951334
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037438479548188	73.76589943716851
5250	5249	5670.0	0.200229	0.11551673076923076	0.14344268752562403	4334.663068414234
5251	5252	3690.0	1.019864	0.8269167567567568	1.6276361185399169	3551.69288411971
5253	5254	3690.0	1.019454	0.8265843243243244	0.9852531623058721	2429.8929871674954
5255	9935	2660.0	0.12	0.22499999999999998	0.2893224264916528	1709.0413506819568
5258	15098	2660.0	0.016732	0.0313725	0.032968789735683124	1088.8772399048826
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.18946387624731653	1202.979750329125
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.301471769510529	99.24841474614492
5269	5271	1570.0	0.23	0.43125	0.47383048235944647	764.1721572576137
5270	5271	1650.0	0.405014	0.75940125	0.7604030385844269	260.1995425831007
5272	9060	2370.0	0.01	0.01875	0.018820504595180934	491.3350746404942
5274	5275	6150.0	1.016569	0.8242451351351352	0.8753784160481906	3107.230396026157
5278	5277	810.0	0.22	0.32195121951219513	0.3661838196836081	418.8663198122752
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.36865349717100737	1813.2346956307472
5285	16319	2950.0	0.11	0.16097560975609757	0.16684699172529854	1064.0916544976947
5279	5286	3920.0	0.771033	0.771033	0.8186823286399889	2068.913378474805
5287	5288	6150.0	1.428761	1.1584548648648647	1.170655897519595	2049.9156229010837
5289	8216	4100.0	0.295699	0.23975594594594596	0.2426577333686541	1411.9094185310203
5291	8215	3750.0	0.100855	0.11637115384615385	0.11942205083089903	1867.0532701639627
5293	5294	1570.0	0.220178	0.41283375	0.4525199772245131	758.8523757724731
5296	5297	1570.0	0.234767	0.440188125	0.44662688884590934	464.09055390223654
5300	5301	4100.0	0.27608	0.22384864864864865	0.26172723260629377	2621.1942428393645
5302	8153	1960.0	0.24991	0.24991000000000002	0.25029187589088936	601.9801796559555
5293	8156	910.0	0.12	0.17560975609756097	0.424147951739891	886.6091297841094
5302	5304	2050.0	0.3	0.24324324324324326	0.24344175646251873	375.0410574087121
5305	5306	1570.0	0.224133	0.420249375	0.5221504550138201	966.2625876540226
5307	5308	4100.0	1.297448	1.0519848648648649	1.8446583247364066	3720.8485621010564
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.22371540454906713	734.1289660807922
5773	8219	2790.0	0.19	0.35625	0.3584702658496586	659.997133052789
5313	5314	3920.0	0.703783	0.8445396000000001	6.038124228173091	5781.262477376407
5314	16510	7840.0	0.070259	0.070259	0.09125944912640205	5884.1626887362845
5316	8804	1760.0	0.05	0.75	0.7836158975571281	696.9878664293242
5318	15295	1850.0	0.06	0.11249999999999999	0.1126916498101526	311.88676858570005
5269	9058	860.0	0.01	0.01875	0.05634544613975011	918.9731158607578
6772	7838	2500.0	1.13	1.2327272727272727	1.5279567199814916	1849.7388531995803
5328	15288	2950.0	0.12	0.17560975609756097	0.1758891991122886	454.5069519840389
5246	5036	3140.0	3.23	3.8760000000000003	3.876349930410168	123.8223297232845
5329	5284	1860.0	0.31	0.4536585365853658	0.6106398912291913	1236.1175486019224
5330	15388	1570.0	0.09	0.16874999999999998	0.16877974304680723	146.35973373935724
5332	7861	1570.0	0.01	0.01875	0.021732881599466288	865.5503821179136
5334	5335	8300.0	1.082539	0.6245417307692307	1.3595450237392728	8804.286486548053
5336	5337	8300.0	1.264299	0.7294032692307693	1.054510230013438	7201.676257514713
5338	5339	6300.0	6.671841	3.849139038461538	13.178485199228508	7760.4395849248795
5340	5341	6300.0	6.575783	3.7937209615384617	7.40549736887025	6395.921100690497
5314	15672	1760.0	0.12	0.22499999999999998	0.2694530388249172	1026.7786908416979
5343	7884	2790.0	0.01	0.01875	0.018750409274718872	150.73574668152526
5344	8785	1760.0	0.552089	1.035166875	1.271381800333294	1066.1542094502504
5345	10005	6980.0	0.16	0.3	0.3460997881357892	3813.42971631158
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.07565340318298953	454.40397729999717
5352	10214	1570.0	0.19	0.228	1.4395569378456	1744.052573883688
5354	10158	1570.0	0.69	0.828	2.11112722621447	1199.2066855008286
5356	13466	910.0	1.15	1.6829268292682924	3.930109346234116	872.7071173227484
5435	5358	1950.0	0.57	0.8341463414634145	4.066040596192101	2497.5531356566926
5359	5356	810.0	0.7	1.0243902439024388	5.7773900457955065	1089.501756942239
5360	5088	3320.0	5.73	8.385365853658538	8.97564836134895	1431.7007322021825
5361	15963	1070.0	0.15	0.16363636363636364	0.17137620875246257	360.66321763489964
5364	13633	770.0	0.5	0.9375	5.950819342218408	1063.0569675571446
5366	5364	770.0	0.16	0.23414634146341462	1.495214560302496	1078.4980287950002
5076	17123	2950.0	0.19	0.228	0.24004569139970286	1310.3687621606925
5368	5367	1570.0	3.8	4.56	6.147651667675643	761.7230187265634
5367	15946	1950.0	0.36	0.5268292682926828	2.123661175759326	2336.443829407691
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.8702466386986485	932.316413801991
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7780057784438235	167.88363375679205
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.17015451467678314	794.137209114017
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09281155346006352	794.137209114017
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25003462183667347	794.137209114017
5060	5372	3920.0	0.31	0.31	0.3100695090640204	840.7466892865107
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15050454809389024	387.8747328792631
5369	15943	1950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5376	5377	1860.0	0.11	0.132	0.21969656634488655	1609.4635843260182
5377	5378	2950.0	0.43	0.516	0.5261938951235361	1011.2838519634491
5377	27465	1450.0	0.36	0.432	0.4492376023875324	598.1797323625691
5379	17086	2950.0	0.03	0.036	0.036711201985362985	1011.2838519634491
5381	17089	2950.0	0.14	0.20487804878048782	0.204878056039951	24.772583584908382
5380	5075	1450.0	0.45	0.54	0.5811383975012653	709.2618376408783
5380	5381	770.0	0.25	0.46875	0.4687514058096032	24.772583584908382
5378	5379	2950.0	0.07	0.08400000000000002	0.08565947129918032	1011.2838519634491
5363	5376	1860.0	0.77	0.924	1.0403102990323039	1038.4706013587456
5384	17150	1450.0	0.41	0.49199999999999994	0.8278897161747798	1263.718137593281
5382	5083	1570.0	2.43	2.9160000000000004	2.9161018855461855	46.393600234071556
5355	5368	1570.0	0.34	0.40800000000000003	0.548022127131902	758.396301646714
5071	5368	1570.0	0.31	0.372	0.372000002231789	3.3267170798492973
5382	5071	1570.0	0.2	0.24	0.2522980895776178	425.46094726319996
5355	5382	1300.0	0.08	0.08	0.08028740161313863	468.52783041742225
5384	5383	1450.0	0.25	0.25	0.7719052974457266	1719.390273198291
5385	5386	1860.0	0.42	0.6146341463414634	0.6723099193374625	867.2278175628628
5385	5387	1860.0	0.6	0.72	0.7795879508258352	929.8784203389923
5365	5387	3740.0	0.85	0.9272727272727272	0.9768181796900554	1312.969711350735
5388	5386	1950.0	0.63	0.921951219512195	2.3126992492253824	1933.0701906972567
5389	5390	910.0	1.04	1.248	2.6880195555185775	910.657917687512
5392	5393	1860.0	0.88	1.2878048780487805	1.4814836399620261	985.7610319953219
5393	17145	1860.0	0.5	0.7317073170731707	1.286656949561739	1529.748068458221
5096	5097	910.0	1.45	2.121951219512195	2.1220485162978933	53.504951639822735
5386	5390	2950.0	0.72	1.0536585365853657	1.192556171443432	1508.4649326985013
5395	27334	1950.0	0.36	0.432	0.48423568290549523	1077.2498431167471
5396	15967	1850.0	0.43	0.80625	0.8136098728059693	483.50143016930474
5398	15971	1950.0	0.59	0.8634146341463413	1.0601589286539075	1156.9206009039244
5400	5390	1860.0	0.2	0.24	0.251628160647405	807.5731760719736
5397	15970	910.0	0.37	0.5414634146341463	0.7406994885364759	614.9424079756906
5399	5401	2500.0	0.28	0.3054545454545455	0.4313593308319264	1735.3046979741694
5401	5392	1860.0	0.16	0.23414634146341462	0.49962231120768824	1706.2669054019566
5390	5398	1950.0	0.28	0.40975609756097564	0.5031262712255833	1156.9206009039244
5402	15973	910.0	0.25	0.36585365853658536	0.7640274679488442	825.5595580227816
5387	5405	1860.0	0.09	0.1317073170731707	0.5403879392746899	2242.848131689729
5405	5404	5880.0	0.49	0.48999999999999994	0.632629985386012	4822.664673737461
5402	5406	1250.0	0.16	0.17454545454545456	0.31295916472259416	1079.3502012976146
5405	5406	1860.0	0.56	0.8195121951219513	1.1829597746785308	1322.2977923086007
5406	15976	910.0	0.07	0.10243902439024391	0.4683082727714123	1140.03791786754
5386	5405	3920.0	0.56	0.56	0.6377662134253058	2799.348728435383
5402	15974	1860.0	0.15	0.18	0.18470471678209735	686.4107077939457
5407	10055	910.0	0.36	0.5268292682926828	3.147603011047415	1247.3896902213933
5409	13635	770.0	0.17	0.24878048780487805	1.1221849463825149	960.1567185426461
5411	5412	1950.0	0.12	0.17560975609756097	0.4393691953541163	1930.7974138287664
5413	5414	810.0	0.36	0.5268292682926828	0.9428008067256465	673.5019726204295
5415	10059	1860.0	0.52	0.7609756097560976	0.9606061610333541	1146.5593761940686
5413	10058	770.0	0.16	0.23414634146341462	0.531852272244838	728.6854978882682
5417	10494	910.0	0.59	0.708	0.8551054921272493	579.760473379738
5391	5419	1950.0	0.18	0.2634146341463414	1.1349456904726236	2392.7133746810073
5420	10497	1950.0	0.63	0.921951219512195	1.0235531455561835	949.7671794103304
5420	15983	910.0	0.66	0.792	1.3570174980192076	802.3348189349399
5421	5420	1950.0	0.36	0.5268292682926828	1.0533288822904978	1728.5517509139104
5419	15986	1950.0	0.02	0.029268292682926828	0.1113578251914219	2287.7194071146896
5421	5417	910.0	0.31	0.372	0.44929271620245304	579.760473379738
5353	5415	2950.0	0.54	0.7902439024390244	1.0231075197623878	1876.7960467473044
5214	10060	2950.0	0.26	0.3804878048780488	0.5092590677103729	1948.7243895377487
5422	13642	2950.0	0.04	0.058536585365853655	0.08344933073981718	2073.8572280810713
5391	34933	2950.0	0.09	0.1317073170731707	0.23015613112834243	2416.6495702794455
5415	13639	2950.0	0.17	0.24878048780487805	0.29780298252770604	1682.488395556658
