A	B	C
15432	6534	15441
6541	8060	9874
8059	6554	9874
6543	8282	8281
9841	6434	15408
6562	6563	6561
6572	6571	6402
6567	5332	7861
10434	6575	9169
10384	6434	9841
8372	6448	6420
6564	6570	9169
6570	6564	7974
6420	8375	8372
6448	6420	8375
6420	6419	8378
15402	6569	10388
6578	6558	7868
6562	6569	9041
8468	6579	7872
6571	6580	8459
6402	6571	6580
6402	6571	10390
6594	6595	6589
6561	6563	6589
6563	6561	9049
7960	6585	6596
6592	6583	7961
6585	6596	7958
6586	6597	6560
6422	6560	6597
6560	6597	6598
6597	6560	8424
6572	6590	9840
6456	8448	15551
6393	8107	8354
6612	8103	8104
6608	6616	8386
6608	8362	8361
6616	6457	8366
6457	8366	8386
8028	6610	6621
6619	6618	6617
6610	6621	8027
6621	6610	8423
6613	6609	8082
6605	6396	9886
9897	6624	9171
6615	8099	15488
6633	6632	15657
15657	6632	8294
6634	8290	8291
8119	6667	8121
6669	6670	6668
6669	5313	6668
5315	5268	8112
6637	6666	8115
6628	6666	8115
6676	6675	8292
6680	6681	6673
8344	6392	9218
6392	8344	6676
6676	6392	8344
15472	6683	6373
6683	6375	9137
6682	9154	9136
6373	6683	8412
6685	6687	6686
8291	6629	8339
8342	6675	8343
8342	6675	8292
6678	6400	6688
6690	6359	6692
8336	6696	6695
6696	8336	6291
6629	6695	8338
6291	6696	8336
6695	6696	8335
6714	8047	8048
6721	8040	13564
6727	7767	14114
7767	6727	7734
6715	7773	13568
7773	6715	6722
13574	6737	6734
14099	6738	6746
8938	5343	7884
6723	6727	7767
14110	6748	6403
6348	6403	6748
6748	6403	14109
6403	6748	6740
6749	6738	14095
6746	6738	6749
15540	6351	6350
6357	6353	6352
6745	6744	13573
6744	6745	9182
6737	6735	15533
7735	8938	8989
9925	6736	13574
6722	6715	7789
13556	6760	6753
6758	8077	9161
6762	9162	9163
8530	6764	6395
6764	6395	8529
6395	6764	8528
6397	6762	8524
6762	6397	8525
10424	6757	15525
6765	6755	15524
6362	8094	8093
7846	6778	7900
15297	6777	15123
6712	6776	6781
6776	6781	6713
6781	6776	6774
6774	6781	6776
6731	6779	6771
15235	6775	15236
6733	6332	9930
6775	6332	9256
6732	6789	13586
6799	6798	9229
15806	6806	8610
15806	6806	16664
6815	6817	6816
6817	6368	6816
6310	6334	16665
6849	6850	15643
6835	6851	6837
5346	6855	15723
15644	6851	15643
6862	6335	9986
6837	6851	15644
6830	6314	8704
6895	6894	7008
6901	6893	9971
8661	6914	8863
6918	6960	7981
13602	6338	6305
13602	6338	9239
6338	6305	6921
6925	6924	6915
6954	6296	6295
6956	6957	8861
6971	8619	8620
6965	6294	6971
6892	6926	6901
6932	8684	8683
16420	6975	6925
6930	8672	8673
6880	7981	7983
6999	6893	6901
6894	8618	8619
15853	8686	8692
7035	7036	8631
7036	8633	8632
15759	7036	8631
7140	9269	9267
7220	7218	7118
7207	7221	7217
7209	7220	7219
5154	7528	7529
7535	7534	7565
7567	5831	7566
7575	5202	7576
7591	5813	5812
5784	7603	7604
7606	7607	7608
7671	5896	5897
7099	7675	7057
7696	6001	6176
10262	7702	10261
7718	6010	6009
9922	6198	15194
9922	6198	8554
7723	6198	5940
7734	6727	7786
7914	7734	7784
7782	7735	7888
7758	5323	7833
6227	7761	15184
7786	7768	7764
7770	7772	6722
7771	7769	7787
7789	7774	13570
7775	8045	8046
7776	8044	8043
7781	7750	7736
7786	6727	6723
7789	6715	8047
15335	5325	7838
7801	8506	8501
7818	7758	5323
7819	7820	7835
7820	7835	7834
7833	5323	7759
7834	7835	7821
7835	7821	7822
7847	7843	6770
7842	7859	7840
7838	5325	6234
7916	7889	8949
7891	8992	8991
7900	7901	15301
7092	6778	7846
7903	8993	8994
7908	7736	7751
7910	7892	7893
7911	7737	7894
7913	7765	7734
7917	7891	7890
7927	9033	15411
7929	8382	8383
6503	6510	6506
7957	6468	6530
7959	6592	6583
7965	6313	7964
7965	6313	7851
7965	6313	8865
6307	9240	9239
7980	6975	6988
9970	8005	8014
8021	6307	8022
6453	8026	10437
8027	8026	6453
6425	8028	8027
8028	8027	6421
8029	8030	6425
8030	8032	6410
8033	8444	8445
8034	8441	8442
6716	8035	8036
8035	8036	6345
8036	9203	9176
8037	8038	6716
8038	9164	9196
6721	8039	15531
8042	8041	7775
6714	8043	8042
8044	7778	6708
8044	8043	6714
8046	8047	6714
8047	6715	7773
8047	8048	7776
8053	8052	6418
8066	9122	9091
8052	6418	6438
6437	8060	9100
8079	6608	8362
8079	8359	8360
6609	8082	8081
8082	8081	6613
8087	8109	6557
8094	8093	6404
6404	8096	8095
8096	8095	6362
8100	9210	9165
6614	8101	8102
8101	8102	6612
8102	8105	6623
8103	8104	6614
8104	9209	9165
8107	8071	8357
8107	8354	8351
8108	8347	8352
8086	6540	8087
8123	8125	15700
8133	8127	8131
8757	8128	8132
8131	8132	8133
8154	5772	5777
5296	5796	8166
5780	8174	8173
8192	5791	5305
5298	8210	8211
8213	5298	8212
8219	8221	5222
8219	8220	8221
8220	8221	8219
5222	8219	8221
8221	5222	8219
8222	5472	8223
8234	8980	8976
8235	8981	8972
8236	8235	6118
6116	8237	15172
6063	8238	15339
8239	8238	6063
15198	8239	6110
8240	8241	6110
6063	8240	8241
8242	8243	6048
8244	8972	8981
6011	8247	8246
6011	8248	10454
6206	8248	6011
8253	8252	8254
8254	8250	8253
8254	8250	5471
8261	5467	16325
8270	8265	8273
8150	8264	8269
8280	6540	8279
8280	8279	6543
6545	8280	8279
8282	8281	6545
8292	6675	9981
8297	6632	6633
10266	8291	10265
8299	6666	8294
8312	8307	8308
8294	6632	8297
6291	8335	6696
6696	8335	8338
8335	6696	6291
8336	6291	8335
8337	8336	6696
8339	6699	6634
8339	8291	6629
8341	8291	10265
5271	8391	5270
8346	9135	9218
8344	6676	6392
8344	6676	15475
8344	6676	8144
8348	8108	6393
8348	9220	9219
8350	8349	8348
8351	8348	8108
8352	8353	8107
8353	8356	8071
8354	8355	8350
8071	8356	15496
8071	8357	8354
8357	8071	8079
8357	8358	8355
8359	8360	6608
8360	8388	6616
8361	8357	8071
8361	8079	6608
8362	8361	8079
8362	8364	8363
8364	8363	8361
8366	8367	15580
8366	8386	6616
8369	8366	6457
8371	8376	6420
6448	8371	8376
8372	8369	6450
8373	8370	8369
8374	8373	8372
8374	9031	9169
8375	8372	6448
8375	8374	8373
8376	8377	6419
8379	9032	9031
8380	7929	6433
8382	7928	8383
8382	8383	6433
8383	9055	9027
8385	7927	8381
8344	8345	10443
6461	8393	6429
8393	9056	9027
8394	9057	9056
6396	8439	6394
8440	8438	8437
8442	8443	8033
8445	8446	8034
8447	8449	8455
6456	8447	8449
6582	8450	8453
8451	8454	8455
8452	8451	6582
8453	6590	6599
8454	8448	6456
8455	8454	8448
8459	6571	9040
8461	8481	8482
8466	7875	7874
8466	8459	6580
8479	8478	8473
8463	8483	8484
8491	8496	8497
8499	8500	8495
8505	8504	8503
8508	8509	8510
8516	6359	6692
8527	6395	6764
8553	8554	8555
15180	8556	6200
8559	5997	5998
8559	5997	6222
5997	6222	5995
8567	6051	8566
8568	8050	6730
8569	8049	6795
8570	7859	7842
8572	6805	6804
8573	6814	8572
6876	8604	6875
6334	8611	16666
8617	8618	6894
8619	8620	6965
8620	8621	8623
15839	8662	15844
6932	8673	15837
6976	8672	8673
15830	8684	8683
8697	6335	8698
8758	8759	6842
8820	8793	8792
8765	8763	8762
8756	8772	8770
8820	5267	15709
8861	6957	6931
8888	8889	15317
15318	8891	9936
8874	8920	8923
8918	6229	15125
8892	6229	8918
8943	8942	8946
8940	8950	8944
8976	8244	6115
8981	8234	6115
8972	8981	8234
8981	8972	8242
8234	8979	8975
15175	8974	8969
6126	8961	15361
8934	6778	7902
6778	8934	8995
8996	7901	7900
15122	8933	15121
8930	8932	9246
9003	8976	8980
9044	7871	7870
9040	6571	6572
15408	9033	15414
9027	6429	8393
9055	8392	6429
8183	5305	5306
9065	9066	9069
9065	8149	9064
8149	9065	9066
8086	9127	9076
9144	9146	15480
9144	9146	9890
9151	9152	9213
9212	9155	15492
9161	9162	6766
9196	9164	9198
9183	9184	15533
9185	6705	13567
9193	6757	13562
9183	6737	6735
9164	9198	6704
9162	6766	9158
6766	9162	9163
9201	8092	6768
9204	8440	6394
9173	9205	15566
9209	8099	6615
6626	9147	15478
9135	9153	9219
9216	8345	8344
9217	8344	6392
9218	9219	9220
15473	9154	9136
15480	9143	9142
9221	9152	9213
9220	9217	9218
9221	9216	9217
9890	9146	15478
9161	8077	8523
9253	6707	9932
6338	9239	9240
9256	6332	6733
6713	9246	8932
7173	9262	9263
9262	7173	9263
9373	5866	5865
9464	9465	9466
9435	9497	9504
9503	9479	9435
9642	9460	9461
9760	9758	9759
9798	9796	9797
10286	9802	10285
9793	9805	9802
9794	9806	9766
9820	9815	9823
9822	9816	9817
5440	9837	9836
9888	8110	6557
9902	6735	6736
9933	6241	5324
10007	5858	8788
10231	5478	10232
10232	5477	10231
10238	6195	10237
10239	6103	8233
10240	6196	10241
10244	6631	10247
10246	6631	10247
10261	7701	10262
10276	9452	10277
10277	9451	10276
10287	9804	10288
10312	10310	10311
10345	10346	10347
10347	5503	10345
10352	10350	10353
10354	10350	10351
10373	10309	10375
10384	6565	6577
10390	8457	8456
10426	9199	6704
10430	8368	6450
10433	8367	8366
10436	8025	6453
10438	8447	6456
10441	6308	15461
10448	7816	7815
10452	8247	6011
10631	10634	10633
10648	10656	12281
12281	12279	10655
12279	12281	11575
12284	12283	12276
12280	10651	12274
13433	7899	7898
13552	8090	6761
13565	8039	6721
13566	7774	7789
13571	7773	6715
13578	9257	9249
13581	9258	9249
13582	8568	6795
13584	8569	6730
14037	9065	9063
14072	6554	8051
14099	6739	14100
14111	6571	9040
14115	7768	7786
15092	8490	8489
15105	7887	7886
15107	8985	8986
15108	7817	7836
15111	8996	8995
15117	7767	6727
15122	6777	15239
15138	8950	8940
15145	8515	8514
15150	8511	8512
15171	8974	8969
15171	8974	8975
15172	6127	6047
15173	8245	6116
15185	7760	6227
15195	6198	15194
15195	6198	7723
15202	5997	8558
15203	8557	6200
15213	8942	8946
15217	7761	6227
15231	6296	15232
15231	6296	6295
15246	7842	7859
15291	6241	9933
15300	7903	7902
15301	7846	15300
15301	7846	9939
15334	5325	7838
15338	8240	6063
15355	8237	6116
15372	5271	15371
15372	5271	8391
15391	5271	15392
15391	5271	8391
15391	5271	15390
15392	8390	8391
15406	8458	8460
15408	6434	15409
15409	6434	10384
15419	8394	8393
15423	7863	7862
15445	8379	8378
15461	6308	8614
15475	8346	6392
15476	6676	15475
15476	6676	6392
15476	6676	8144
15479	9147	15478
15480	9146	9144
15482	8097	6365
15486	8435	8076
15488	8098	6365
15489	8100	6615
15492	8106	6623
15493	9221	9220
15497	8358	8357
15510	6396	8437
15511	8436	8076
15517	8091	6768
15518	8089	6761
15527	9194	9188
15531	9195	9188
15532	8040	6721
15533	6735	9902
15544	9202	9176
15552	6350	6351
15562	8031	6410
15563	9170	9206
15567	9204	9173
15569	9207	9206
15574	8387	8386
15579	8365	6457
8932	9246	7972
9246	8932	6712
15643	6851	6835
15746	8604	6876
15767	7011	15781
15781	7011	15782
15824	7037	15826
16322	8250	16329
16362	7037	15824
16414	6984	16413
16101	6143	10078
7697	6143	16112
9593	9596	9597
10282	9596	9424
9597	9596	9593
13677	9372	5639
5802	5737	5803
5803	5800	5801
16607	9684	10504
16607	9684	13804
9683	9684	13804
5520	5519	16238
14046	8286	6380
6683	6373	6684
6690	6359	9903
6202	6208	6209
;6753	6760	13556
6544	6542	10198
9252	6726	194
6541	6546	9878
14065	6546	9875
14073	8274	6547
9131	8275	6547
13554	7779	7792
7780	6769	6708
7792	7779	7777
6457	8365	10430
8568	8050	6730
6438	6437	8054
8060	6437	6436
10409	6415	9871
6570	6576	10434
6454	6576	6559
6570	6576	10434
6350	6351	15553
8450	8453	6600
6600	8452	8451
15104	7885	7884
8938	5343	7886
6342	8478	8477
8473	8468	8467
9912	8480	8479
8485	8470	8469
6578	6558	7870
9045	7869	7868
6567	5332	7862
15424	7860	7861
15163	7800	7799
15162	7797	7798
5321	5230	7798
5321	5230	7799
8513	8506	8505
9913	8480	8475
8477	8476	8471
6580	7875	8461
7874	6579	8463
7872	7873	8465
8501	8498	8499
8493	8488	8487
9054	8490	8491
8489	7804	7803
5233	8496	8508
8497	5201	7802
10202	7808	7807
8500	5259	7806
5259	5327	7811
7805	7809	7810
15099	7813	7814
5327	6220	7815
6227	7835	7821
7834	5323	7759
7833	7836	7824
8947	7817	7818
7817	7836	7833
8939	7758	7819
7758	5323	7834
15114	7829	7830
15115	7832	7831
6235	5319	7830
6235	5319	7831
7830	5325	8869
15335	5325	8869
15149	5994	9907
8401	6076	8409
8397	6076	8401
6065	6076	8397
5329	8257	5284
16323	8257	16318
16323	8257	5284
8918	6229	8901
6595	6566	6561
8452	6599	6601
6601	6599	6347
6599	6601	8451
6356	6601	6599
6788	6798	6407
6799	6798	9228
8063	8064	9097
8083	9208	9167
15514	8083	6607
8440	8438	8437
15510	6396	8437
6766	9162	9163
6762	9162	9163
10421	9190	9189
15524	9190	9189
8055	8056	9100
8033	8444	8445
15534	6724	9901
9930	9241	13588
7949	7952	7941
7940	7950	7947
7950	7947	7938
7939	7949	7952
8202	6480	7940
6489	7948	7951
8206	7948	7939
15333	6232	8870
6558	6567	7866
7869	7865	7864
7735	8938	8991
7889	8990	8989
8934	7733	7898
8934	7733	7896
15119	7897	7896
6778	8934	8994
15301	7846	6778
6728	13439	13438
6491	6492	6486
10404	9061	5272
6473	9060	5272
6525	5272	9061
6473	5272	9060
15370	5271	5269
5270	5271	15390
5269	5271	15392
5269	5271	15370
15372	5271	15392
6043	6128	5322
15133	7828	7827
7759	7732	7826
7759	7732	7827
15131	7825	7826
15106	8988	8987
6220	8939	8986
15393	7795	7796
6486	6487	6491
6486	6487	9062
6488	6487	5226
6491	6487	5226
8257	5284	5329
5177	5181	5174
11623	11624	11593
5865	5864	9373
11227	11229	11223
11229	11227	11228
7279	7280	7278
12043	12042	11977
12045	12047	12046
7966	6783	6313
15233	6783	6313
6313	6783	6772
15235	6783	7966
15235	6783	15233
8152	8134	8272
8321	8307	8308
5999	5997	8559
8930	8931	9246
6359	8546	6366
7959	7961	7960
6680    6676    27273
