tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5059	15938	1950.0	0.13	0.1902439024390244	0.1906201343605533	318.7073926050586
5061	5062	910.0	0.39	0.5707317073170731	0.6050709820363782	376.0436623619505
5063	16684	8300.0	3.044577	1.7564867307692307	2.986755477381876	7907.79422022037
5065	5066	4000.0	0.593473	0.6847765384615385	0.9623616949638019	3467.4892275746047
5195	13980	1650.0	0.13	0.24375000000000002	0.3719643231683322	1243.1240106172697
5068	5171	4000.0	0.481766	0.5558838461538462	0.7178288809769601	3243.121976556119
5070	5071	1570.0	8.52	10.224	10.224007346863413	14.247529181619342
5072	15952	910.0	1.09	1.5951219512195123	1.9413012338610742	532.7936948614642
5062	15939	770.0	0.23	0.33658536585365856	0.3442721141571949	244.5810325551083
5074	5075	1450.0	2.35	2.82	2.889695006080284	527.2742869998144
5074	17124	910.0	0.81	1.1853658536585365	1.2162010661738647	299.4550023113387
5077	10110	1570.0	0.92	1.104	1.1372912654214185	362.13482084162183
5079	10380	3920.0	0.72	0.864	0.8660973586367892	773.5979385389134
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964031895888002	21.222792321848768
5085	16681	8300.0	3.229111	1.862948653846154	2.8599470370343907	7479.489168421479
5056	5087	910.0	0.48	0.7024390243902439	0.7089541981132211	226.30212181777944
5088	15964	1450.0	2.8	3.3599999999999994	7.707781322650858	1495.5186886648237
5090	13977	1300.0	0.66	0.9658536585365853	1.6609577402131432	1054.056604895549
5081	13953	1570.0	0.33	0.396	0.39616618697417866	98.76359765374195
5092	13982	2490.0	0.23	0.43125	0.9272579056856366	2301.257334424166
5156	15628	2940.0	0.15	0.18	0.18983983134506216	1317.7158758408646
5096	34832	2950.0	0.17	0.20400000000000001	0.29926339994412804	2326.2820870350142
5094	7642	1570.0	1.61	1.932	2.5004092311933266	723.7143380617593
5068	5100	8300.0	0.703132	0.4056530769230769	0.4402589976317769	5114.899224399854
5101	5066	8300.0	0.875246	0.5049496153846154	0.5314087278213576	4624.1749112221905
5093	34844	1950.0	0.08	0.11707317073170731	0.12444111233167687	815.709896802243
5104	10104	1450.0	0.88	1.056	2.063527374282754	1380.1822868428408
5106	10105	1450.0	0.69	0.828	0.8472936016845405	519.16081744226
5059	15937	910.0	0.21	0.3073170731707317	0.3109288098527813	241.3305253909294
5108	5109	910.0	0.36	0.5268292682926828	0.5268293899801446	12.715033382419225
5133	5110	1000.0	1.119447	1.178365263157895	1.19694604528071	297.43771290306313
5111	5112	8300.0	0.391504	0.22586769230769232	0.26109229187929145	5795.01824027525
5113	7529	2300.0	0.15491	0.17874230769230767	0.17966731449374654	824.4353769300096
5114	5115	1450.0	0.62	0.744	0.7443902669377603	191.13826769218258
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.2607045281306086	6619.45361720526
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.7997243820479444	3694.799678902101
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9308586051034755	313.5040840911406
5123	15899	910.0	0.1	0.14634146341463414	0.1463433333169708	37.81643659127957
5110	15931	910.0	0.29	0.42439024390243896	0.6257834930852774	658.9324114760407
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.13850298544776632	1039.7931123829867
5127	10807	1950.0	0.62	0.9073170731707316	0.9221066480203076	565.1851951209617
5070	5130	3490.0	0.42	0.42	0.4200535673852574	673.5311051271269
5131	5130	910.0	0.91	1.092	1.164740538375257	429.65969108024854
5130	15948	1950.0	0.87	1.273170731707317	1.514617859157553	1100.6373921438453
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088074257046	7.4544158665281355
5056	5070	1950.0	0.72	1.0536585365853657	1.0643609038839592	497.04972941230295
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146426285388	4.673487960858949
5109	5061	910.0	0.3	0.4390243902439024	0.44624532859066407	264.3985507580338
5126	7530	910.0	0.28	0.40975609756097564	0.48618566394653906	511.32342331688767
5126	5109	910.0	0.13	0.1902439024390244	0.19505340649250344	297.14087105564363
5073	5132	770.0	0.07	0.10243902439024391	0.10304281961498195	169.30196586204048
5061	5073	910.0	0.15	0.2195121951219512	0.2195122022207958	7.4544158665281355
5117	5133	3920.0	0.91	0.91	1.0075085716841872	2666.7870094981495
5134	5135	910.0	0.4	0.5853658536585366	0.6073420339259208	330.8304718328475
5134	5136	860.0	0.173951	0.32615812499999997	0.5634912226656201	705.2401909286502
5137	5138	770.0	0.141812	0.2658975	3.127693788184405	1276.1175000690166
5125	15905	910.0	0.12	0.17560975609756097	0.17965814904344798	289.7899729341588
5139	15923	910.0	0.14	0.20487804878048782	0.21919411897996358	391.6371277644496
5123	15900	910.0	0.12	0.17560975609756097	0.17571542311340035	107.65868577882895
5140	15924	910.0	0.15	0.2195121951219512	0.26705409912018824	532.4974759768778
5143	15917	1860.0	0.05	0.07317073170731707	0.08733584327595365	1055.729475368994
5135	5089	910.0	0.45	0.6585365853658537	0.7196834641620733	423.07472997648676
5145	5144	860.0	0.31	0.58125	0.8191110181969047	606.8114168878287
5142	5138	910.0	0.49	0.7170731707317073	0.9296549158180353	579.8939674221947
5146	5147	910.0	1.14	1.668292682926829	1.6774434505964237	196.21319153149045
5141	15922	910.0	0.16	0.23414634146341462	0.23578380351556902	209.59528153549866
5146	5148	910.0	0.37	0.5414634146341463	0.5729705759869888	372.6446929766681
5114	5146	1860.0	0.04	0.058536585365853655	0.06303264127520551	821.3184629893982
5141	5139	910.0	0.14	0.20487804878048782	0.37930292106782826	772.2924004019031
5148	15921	910.0	0.15	0.2195121951219512	0.22008548896485633	160.39873204356894
5147	16380	1450.0	0.12	0.12	1.6347053150726678	2407.6794164716366
5147	5134	910.0	0.107881	0.15787463414634148	1.0892742676533762	1306.525440512285
16380	5117	1860.0	0.35	0.5121951219512194	3.518589732394311	2666.7870094981495
5138	5147	2500.0	0.108333	0.11818145454545453	0.23239567450978113	2305.969215373547
5149	15915	910.0	0.21	0.3073170731707317	0.3090653346174518	198.16584784369718
5140	15913	860.0	0.21	0.39375	0.3989799687451149	247.89197700743017
5105	15907	1950.0	0.28	0.3360000000000001	0.6800550916617358	1890.9842657788022
5125	15902	910.0	0.17	0.24878048780487805	0.2626932183259	368.647643117328
5105	15909	910.0	0.08	0.11707317073170731	0.17533118038876688	667.4840597379092
5149	15903	910.0	0.13	0.1902439024390244	0.19831934849482255	342.0504231046494
5151	10107	1950.0	0.12	0.17560975609756097	0.2044366903169464	1058.3246912484515
5151	15910	910.0	0.086109	0.12601317073170734	0.28409065130562927	858.0310701843716
5137	5136	860.0	0.17	0.31875000000000003	0.3366314230478707	361.13229293782706
5136	15918	860.0	0.2	0.375	0.4500298475445347	503.37868452397674
5150	15912	770.0	0.164517	0.308469375	1.7693089602537473	1029.856083662198
5136	5145	860.0	0.31	0.58125	0.6443763361132242	429.1344603226792
5152	15930	1950.0	0.22	0.32195121951219513	0.3794049855338009	1082.6103110462946
5153	5063	4000.0	0.419024	0.4834892307692308	0.5425315856914736	2719.5485360573516
5152	5113	1000.0	1.01437	1.0677578947368422	1.0677578947368422	0.0
5121	5153	4000.0	0.425167	0.49057730769230773	0.4906817646216659	751.4203167561915
5086	5111	8300.0	0.408805	0.23584903846153843	0.30664649160397783	6636.009905223831
5154	5153	1950.0	0.13	0.1902439024390244	0.7477503220048913	2315.1352711517425
5121	5063	8300.0	0.826275	0.47669711538461534	0.5202601828516051	5188.245684163006
5086	5113	4000.0	0.535942	0.6183946153846154	0.6186276127709817	843.4792631976612
5133	5074	910.0	0.08	0.096	0.1727351284354083	826.7292893111526
5111	5154	2300.0	0.3856	0.4449230769230769	0.4474631383012767	840.9916649485739
5113	7528	1950.0	0.12	0.17560975609756097	0.2732661511248422	1474.1436062031687
5133	5113	1950.0	0.1	0.14634146341463414	0.5640085555137802	2298.578983133177
5153	5155	1950.0	0.04	0.058536585365853655	0.0887124343332749	1444.1050096192748
5155	5152	1950.0	0.06	0.08780487804878048	0.10347408696376387	1082.6103110462946
5155	5110	910.0	0.07	0.10243902439024391	0.11666777996778066	471.97789842643783
5108	17127	1950.0	0.13	0.1902439024390244	0.19920314935928748	753.9348447264564
5144	5089	1950.0	0.23	0.33658536585365856	0.6280341704511286	1662.5408922568222
5104	5106	1450.0	0.95	1.14	1.2925805473945773	822.7502478153306
5158	26560	1450.0	0.35	0.41999999999999993	1.3732602394386488	1734.0718035316208
5106	30815	1450.0	1.18	1.416	6.3468629041028795	1941.0199001595033
5156	35222	2940.0	0.31	0.372	0.3856575405725599	1186.5499523442518
5160	13957	1570.0	0.52	0.624	0.6240286547235052	50.411894940239634
5161	13956	1570.0	0.32	0.384	0.3963253395517631	369.07049314079904
5162	10111	1570.0	3.1	3.7199999999999998	3.7200990131549116	42.71088720796939
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.572378913778403	2516.86023002395
5172	13985	1650.0	0.67	1.25625	2.9154129321093607	1581.0064265294138
5170	9357	1860.0	0.599896	0.7198752	0.768834332684626	883.024196093596
5177	5178	8300.0	0.792404	0.4571561538461538	0.49853350766202226	5177.927665107947
5179	5180	8300.0	0.783648	0.4521046153846154	0.5348135888889466	5989.634246145805
5177	5181	2300.0	0.420305	0.48496730769230767	1.8190163025355361	2938.2370244582025
5174	5180	2300.0	0.410227	0.4733388461538462	0.8542970529723531	2290.8679071098277
5174	5181	2790.0	0.17	0.31875000000000003	0.5052184403605191	2161.179916822847
5183	14028	1850.0	0.31	0.58125	1.010292067241348	1522.7595448178845
5184	5185	4300.0	0.532047	0.3069501923076923	0.4402465786959751	3710.939303544323
5186	5187	4300.0	0.453282	0.2615088461538461	0.5827022958996123	4601.758175172729
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.2749723471620786	2207.9705037000945
5185	5175	2300.0	0.331869	0.38292576923076926	0.4213744868475229	1502.9687998442253
5176	5186	2300.0	0.296112	0.3416676923076923	0.4914721586940425	2025.7364616759367
5178	5186	2300.0	0.104079	0.12009115384615385	0.29260139499494636	2576.0217134967784
5173	5183	1650.0	0.15	0.2195121951219512	1.3333475860687065	2273.9514760718553
5189	5191	1650.0	0.15	0.2195121951219512	0.5786988970614381	1672.2073383482007
5173	5172	1650.0	0.05	0.09375	0.21756812926189256	1581.0064265294138
5182	32891	1950.0	0.18	0.2634146341463414	0.2804783615560924	822.134734676663
5171	5065	2490.0	0.11	0.20625	0.8619492113385175	3001.1162460873584
5192	5065	1850.0	0.068066	0.12762375	0.3582253013453367	1923.8472493990664
5187	5192	2300.0	0.349262	0.4029946153846154	0.9857522744828296	2579.4892155616885
5193	5184	2300.0	0.230345	0.2657826923076923	0.5228352172018412	2377.703821590178
5192	5193	2300.0	0.20242	0.23356153846153846	0.27934641094261475	1721.0277976218035
5187	5101	2300.0	0.129873	0.14985346153846152	0.21500331771646833	2022.2689596110267
5100	5184	2300.0	0.070041	0.08081653846153847	0.08530676512666258	1333.235481954143
5171	5193	1650.0	0.063037	0.09224926829268291	0.2778124956270756	1768.657295278102
5065	10605	2490.0	0.05	0.09375	0.21879274630339443	2392.02286009166
5195	13981	1650.0	0.15	0.28125	0.48458339025377084	1350.7894079801413
5195	13984	1650.0	0.16	0.3	0.603003447977502	1474.0473158344844
9338	5194	1650.0	0.36	0.6749999999999999	1.1693492169352906	1355.3573066857607
5090	5170	2490.0	0.21	0.39375	2.4120773602185586	3399.884426117545
5161	13958	1570.0	0.98	1.176	1.1760612681485663	52.38348169476928
5165	13997	3920.0	0.77	0.924	0.9243696865496803	481.1542134723896
5165	5161	1570.0	2.35	2.82	2.96007321728757	421.45397483556815
5162	5160	1570.0	1.16	1.392	1.3926949443133816	104.11602112157362
5080	5082	1570.0	0.42	0.504	0.5040015473656507	22.153175907938763
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481412229723603	46.726078688336614
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.32441614699065563	488.33343234251817
5204	5205	910.0	0.76	0.912	1.1944292322607781	644.0188160890841
5206	5207	770.0	0.68	1.2750000000000001	1.4067274216757502	379.2479056165968
5208	10308	5240.0	0.608936	0.608936	0.617947938746852	2461.3101212710317
5209	13650	910.0	0.61	0.8926829268292682	1.2179879853982172	613.3273020681479
5211	5212	770.0	0.41	0.7687499999999999	0.8209513529434138	339.87627265236415
5213	5212	770.0	0.23	0.33658536585365856	0.3987467902686561	431.4936049459733
5215	5216	1570.0	0.42	0.7875	0.7875466482898195	110.08935371420462
5209	13651	1950.0	0.22	0.32195121951219513	0.9687928132935956	2089.5502541056057
5219	5206	770.0	0.19	0.35625	12.746098724438767	1733.5027276441233
5221	7575	770.0	0.34	0.6375000000000001	0.6412438850970813	179.34467500330987
5223	5224	1950.0	0.26	0.48750000000000004	0.4939450066584702	561.3949803280686
5225	5226	1760.0	0.11	0.20625	0.22782689294613348	869.6870083755989
5232	7800	2370.0	0.21	0.39375	0.42892299639921455	1123.7796151307705
5234	5235	1740.0	0.23	0.33658536585365856	0.42658682554547833	1078.1683946619835
5236	5237	2490.0	0.22	0.4125	0.744970165073646	2097.168407652506
5243	16268	770.0	0.46	0.8625	1.359657807181853	594.1563883308038
5245	5246	1570.0	0.55	1.03125	1.0312679477987792	79.95062455986495
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332112179985488	159.60763677148958
5247	5248	5670.0	0.579544	0.33435230769230767	0.5872592263517851	5488.736863152691
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037438877885488	139.33466990529604
5250	5249	5670.0	0.200229	0.11551673076923076	0.12662354435700202	3581.726391528903
5251	5252	5400.0	1.019864	0.8269167567567568	1.037106863292815	3798.0225114616665
5253	5254	3690.0	1.019454	0.8265843243243244	1.0656418509922991	2675.102281089293
5255	9935	2660.0	0.12	0.22499999999999998	0.23472875951414762	1043.5608944068176
5258	15098	2660.0	0.016732	0.0313725	0.032870579940925806	1070.9688729656905
5260	8853	810.0	0.13	0.52	0.520004694117261	30.62948537962513
5262	15702	1950.0	0.01	0.04	0.056304343108371596	1354.873439293257
5261	8839	810.0	0.17	0.68	0.6800000000169395	0.9468435831578947
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4811420778333059	796.4615894370447
5270	5271	1650.0	0.405014	0.75940125	0.7601978802187341	245.0843560113692
5272	9060	2370.0	0.01	0.01875	0.018820300355982002	490.96295776671644
5274	5275	6150.0	1.016569	0.8242451351351352	0.8461714778329551	2547.5279081636604
5278	5277	810.0	0.22	0.32195121951219513	0.3220096277526247	69.19414023433522
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22574110093026292	172.22862398057507
5283	16318	2950.0	0.11	0.16097560975609757	0.16103849049341798	310.36212095603514
5283	5282	2950.0	0.2	0.2926829268292683	0.3491964969344426	1673.2296803233016
5285	16319	2950.0	0.11	0.16097560975609757	0.16187195770841797	638.6791089536614
5279	5286	3920.0	0.771033	0.771033	0.7901622699578681	1687.3463457358746
5287	5288	6150.0	1.428761	1.1584548648648647	1.1631592409536862	1639.287477490864
5289	8216	4100.0	0.295699	0.23975594594594596	0.2503672823497291	1913.7516259285253
5291	8215	3750.0	0.100855	0.11637115384615385	0.11834852512561678	1710.0839998582944
5293	5294	1570.0	0.220178	0.41283375	0.483198488362048	881.2780812571305
5296	5297	1570.0	0.234767	0.440188125	0.4413039867652676	293.6338707678314
5300	5301	4100.0	0.27608	0.22384864864864865	0.3059811927187441	3142.9541999998664
5302	8153	1960.0	0.24991	0.24991000000000002	0.25014903501427804	551.4587280548665
5293	8156	910.0	0.12	0.17560975609756097	0.2439121203052953	624.2762077651907
5302	5304	2050.0	0.3	0.24324324324324326	0.24467726173510584	596.3567702066814
5305	5306	1570.0	0.224133	0.420249375	0.4319310549442918	548.8129707984184
5307	5308	4100.0	1.297448	1.0519848648648649	1.603057571830067	3416.718878276674
5309	16331	770.0	0.26	0.48750000000000004	0.48834101004658387	130.24009366877846
5310	5311	1570.0	0.11	0.20625	0.21455889789066152	604.6602189736955
5773	8219	2790.0	0.19	0.35625	0.35815003137589874	633.6884095340721
5313	5314	3920.0	0.703783	0.8445396000000001	2.7031926923727987	4595.530673966024
5314	16510	7840.0	0.070259	0.070259	0.0839761749288722	5350.170856114424
5316	8804	1760.0	0.05	0.2	0.2124189382267963	758.9245205126637
5318	15295	1850.0	0.06	0.11249999999999999	0.11368986382796992	502.4556406662051
5269	9058	860.0	0.01	0.01875	0.04557807965905834	841.453730864933
7736	7836	910.0	0.41	0.6	0.8293695242275433	621.3539685901192
6772	7838	2500.0	1.13	1.2327272727272727	1.4905217043004588	1798.1634594884126
5328	15288	2950.0	0.12	0.17560975609756097	0.17669387420663252	656.8306946306061
5246	5036	3140.0	3.23	3.8760000000000003	3.87608297685936	79.95062455986495
5329	5284	1860.0	0.31	0.4536585365853658	0.5937748487554783	1198.5435527793477
5330	15388	1570.0	0.09	0.16874999999999998	0.1687500551321278	28.30899366268583
5332	7861	1570.0	0.01	0.01875	0.022761523536696575	935.1844915531931
5334	5335	8300.0	1.082539	0.6245417307692307	0.9664825467663785	7514.841162522818
5336	5337	8300.0	1.264299	0.7294032692307693	1.1909090125129767	7743.188116954627
5338	5339	6300.0	6.671841	3.849139038461538	11.638818585559859	7476.120892449444
5340	5341	6300.0	6.575783	3.7937209615384617	9.406972218818687	7006.9810127119035
5314	15672	1760.0	0.12	0.22499999999999998	0.35410085124851004	1356.4486840089155
5343	7884	2790.0	0.01	0.01875	0.018763707410752735	377.1178001017932
5344	8785	1760.0	0.552089	1.035166875	1.1923090064489503	958.4953697527973
5345	10005	6980.0	0.16	0.3	0.3523870836595021	3942.911217999207
5348	10010	1570.0	3.46	13.84	13.840123371172407	30.62948537962513
5349	15283	1760.0	0.04	0.075	0.08101610630708844	811.4094275035916
5352	10214	1570.0	0.19	0.228	0.4223165077195262	999.9278184318891
5354	10158	1570.0	0.69	0.828	1.8191863615133717	1108.706809733171
5356	13466	910.0	1.15	1.6829268292682924	9.50084018866594	1224.4087493066231
5435	5358	1950.0	0.57	0.8341463414634145	5.51087308532843	2761.227859482926
5359	5356	810.0	0.7	1.0243902439024388	1.807887764836486	667.7055097758723
5360	5088	3320.0	5.73	8.385365853658538	8.752301197641426	1258.273707322162
5361	15963	1070.0	0.15	0.16363636363636364	0.16834735025305428	305.6038642813131
5364	13633	770.0	0.5	0.9375	3.0243678885428245	845.569432035099
5366	5364	770.0	0.16	0.23414634146341462	0.6393984111094774	792.3507505855634
5076	17123	2950.0	0.19	0.228	0.23292146006507702	1035.1545675773748
5368	5367	1570.0	3.8	4.56	7.0241413593730275	870.611812381062
5367	15946	1950.0	0.36	0.5268292682926828	1.591011926481299	2092.6082467678375
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.6141388859896382	785.8162884317094
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7766460000421724	133.70219039639156
5371	5373	1860.0	0.12	0.17560975609756097	0.1756110743594246	66.89801336234447
5372	5370	1950.0	0.11	0.16097560975609757	0.17099085518644885	813.1697091882752
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195122137827853	4.673487960858949
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09511353926879543	880.0677225506195
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25148229044419296	813.1697091882752
5060	5372	3920.0	0.31	0.31	0.3101312069773437	946.8718995846671
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.29154895091021177	882.611823200987
5369	15943	1950.0	0.11	0.16097560975609757	0.16097662519641145	66.89801336234447
5376	5377	1860.0	0.11	0.132	0.24756910992577605	1730.8142394060797
5377	5378	2950.0	0.43	0.516	0.5422141727741873	1296.9200718620164
5377	27465	1450.0	0.36	0.432	0.4370937202091638	433.8941675440641
5379	17086	2950.0	0.03	0.036	0.03782889577494329	1296.9200718620164
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5463671502614548	433.8941675440641
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.08826742347486771	1296.9200718620164
5363	5376	1860.0	0.77	0.924	1.0736485641881837	1109.7445648151001
5384	17150	1450.0	0.41	0.49199999999999994	0.5309188299763854	716.325827575298
5382	5083	1570.0	2.43	2.9160000000000004	2.916007774022853	21.222792321848768
5355	5368	1570.0	0.34	0.40800000000000003	0.6225692723684267	863.4554442913272
5071	5368	1570.0	0.31	0.372	0.37200002774340835	7.156368089734738
5382	5071	1570.0	0.2	0.24	0.24149069041250787	224.02857311999514
5355	5382	1300.0	0.08	0.08	0.08000903695672924	245.25136544184392
5384	5383	1450.0	0.25	0.25	0.5207023782443343	1520.6524788817487
5385	5386	1860.0	0.42	0.6146341463414634	0.6316036333488365	622.0509988000458
5385	5387	1860.0	0.6	0.72	0.8371668823816177	1111.1398147611055
5365	5387	3740.0	0.85	0.9272727272727272	0.9531725699028484	1057.4543380354062
5388	5386	1950.0	0.63	0.921951219512195	1.393968979210841	1441.414689694122
5389	5390	910.0	1.04	1.248	2.183930197327067	812.9597875604748
5392	5393	1860.0	0.88	1.2878048780487805	1.5536130583592358	1074.268362359099
5393	17145	1860.0	0.5	0.7317073170731707	1.3491132514503508	1574.7065093455653
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.1693499530828424	1435.3967992413468
5395	27334	1950.0	0.36	0.432	0.47232393864899136	1006.261002437311
5396	15967	1850.0	0.43	0.80625	1.2318994967390968	1395.1394379654114
5398	15971	1950.0	0.59	0.8634146341463413	1.0215249837694664	1090.2283039668014
5400	5390	1860.0	0.2	0.24	0.24446997894255468	627.8014258372193
5397	15970	910.0	0.37	0.5414634146341463	0.8321092193309695	681.3583781063005
5399	5401	2500.0	0.28	0.3054545454545455	0.3873275900802183	1503.1939821831884
5401	5392	1860.0	0.16	0.23414634146341462	0.5078413107780828	1720.455211239128
5390	5398	1950.0	0.28	0.40975609756097564	0.48479151772110285	1090.2283039668014
5402	15973	910.0	0.25	0.36585365853658536	0.7390902038527297	811.1844113260565
5387	5405	1860.0	0.09	0.1317073170731707	0.4927419229065587	2168.5941527965133
5405	5404	5880.0	0.49	0.48999999999999994	0.5085944813856149	3294.0386063738993
5402	5406	1250.0	0.16	0.17454545454545456	0.25209681878771967	889.6475927949007
5405	5406	1860.0	0.56	0.8195121951219513	1.3700754895381	1480.1861540389473
5406	15976	910.0	0.07	0.10243902439024391	0.45723968743136645	1130.5655909995535
5386	5405	3920.0	0.56	0.56	0.5638107476104313	1592.158233861791
5402	15974	1860.0	0.15	0.18	0.18335248420691602	627.8014258372193
5407	10055	910.0	0.36	0.5268292682926828	3.9238273734571596	1338.449689519421
5409	13635	770.0	0.17	0.24878048780487805	0.9232631765964678	895.0692057643711
5411	5412	1950.0	0.12	0.17560975609756097	0.4029848843365836	1854.505264624237
5413	5414	810.0	0.36	0.5268292682926828	0.9390005047553269	671.8252097770354
5415	10059	1860.0	0.52	0.7609756097560976	0.9018415022124225	1042.9673921854958
5413	10058	770.0	0.16	0.23414634146341462	0.3636390763780639	581.2268831974136
5417	10494	910.0	0.59	0.708	0.7658496044079467	453.40937831984644
5391	5419	1950.0	0.18	0.2634146341463414	0.7041791526708776	1988.2761134127154
5420	10497	1950.0	0.63	0.921951219512195	0.9744484722387994	793.8382108838209
5420	15983	910.0	0.66	0.792	1.2024988764282571	737.5827737542145
5421	5420	1950.0	0.36	0.5268292682926828	0.851408237528513	1515.7428172173413
5419	15986	1950.0	0.02	0.029268292682926828	0.08685026833123495	2077.6682052250853
5421	5417	910.0	0.31	0.372	0.40239555485841266	453.40937831984644
5353	5415	2950.0	0.54	0.7902439024390244	0.9466022427791412	1684.3631915714218
5214	10060	2950.0	0.26	0.3804878048780488	0.4388068318137131	1571.5132211949053
5422	13642	2950.0	0.04	0.058536585365853655	0.07313378063590432	1793.6040653126813
5391	34933	2950.0	0.09	0.1317073170731707	0.21509611311119778	2310.0992659475114
