tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5074	5075	1450.0	2.35	2.82	2.8731486105882262	490.94565492636684
5074	17124	910.0	0.81	1.1853658536585365	1.2222789473550937	314.4506848182554
5077	10110	1570.0	0.92	1.104	1.1200846177076316	290.2993769599243
5079	10380	3920.0	0.72	0.864	0.8667527874792421	831.0387226180449
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964062418193741	26.02720903018922
5085	16681	8300.0	3.229111	1.862948653846154	3.394847731124828	8174.7368926757335
5056	5087	910.0	0.48	0.7024390243902439	0.7044314988167901	164.0370541058075
5088	15964	1450.0	2.8	3.3599999999999994	6.351464214646604	1355.2583827915032
5090	13977	1300.0	0.66	0.9658536585365853	1.6988543978949135	1069.3639296270776
5081	13953	1570.0	0.33	0.396	0.39613752386864753	93.24087803308623
5092	13982	2490.0	0.23	0.43125	0.6299238263192936	1812.1406046720142
5156	15628	2940.0	0.15	0.18	0.19636898095978167	1506.742973032564
5096	34832	2950.0	0.17	0.20400000000000001	0.27678938866687675	2167.122897372372
5094	7642	1570.0	1.61	1.932	2.4505868393949473	703.8139433136791
5068	5100	8300.0	0.703132	0.4056530769230769	0.45248297685510347	5445.320888843892
5101	5066	8300.0	0.875246	0.5049496153846154	0.5247543677330304	4355.117627500322
5093	34844	1950.0	0.08	0.11707317073170731	0.12577937892047447	853.536308695892
5104	10104	1450.0	0.88	1.056	1.2949107264542052	944.7441759550175
5106	10105	1450.0	0.69	0.828	0.8467960478057135	515.6004892911643
5059	15937	910.0	0.21	0.3073170731707317	0.3136483453915145	281.0743762781742
5108	5109	910.0	0.36	0.5268292682926828	0.5268292682928404	0.3200232062319517
5133	5110	1000.0	1.119447	1.178365263157895	1.1974983454110328	300.0119743104558
5111	5112	8300.0	0.391504	0.22586769230769232	0.29597424693971275	6682.085214508923
5113	7529	2300.0	0.15491	0.17874230769230767	0.18009560740688654	890.4715324145443
5114	5115	1450.0	0.62	0.744	0.7446897507022129	222.07064937223663
5116	5117	1300.0	2.82	4.126829268292682	4.126829474877804	11.990917809684213
5112	26594	6300.0	2.661021	1.535204423076923	4.84057270831015	7572.556746923467
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439720333029	11.990917809684213
11005	12979	8300.0	1.362054	0.7858003846153847	0.7986917762353456	3636.351050271102
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9252966277734864	304.98918031344
5123	15899	910.0	0.1	0.14634146341463414	0.1463431853231448	36.97898261204614
5110	15931	910.0	0.29	0.42439024390243896	0.6410643096149864	672.1518540754877
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.3480000049642594	11.990917809684213
5107	15892	1860.0	0.08	0.11707317073170731	0.18037089387058078	1395.4003359919573
5127	10807	1950.0	0.62	0.9073170731707316	0.9238314774500219	582.3744672083403
5070	5130	3490.0	0.42	0.42	0.4201110445460024	771.9612933261772
5131	5130	910.0	0.91	1.092	1.1544962179370764	412.820670252567
5130	15948	1950.0	0.87	1.273170731707317	1.524017692541162	1112.1137747045823
5132	7531	770.0	0.307711	0.45030878048780487	0.45030880861547445	7.542434271058153
5056	5070	1950.0	0.72	1.0536585365853657	1.0701151575769667	558.6644471465788
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634152713742182	15.104371275338783
5109	5061	910.0	0.3	0.4390243902439024	0.45237810407925483	312.44837224657704
5126	7530	910.0	0.28	0.40975609756097564	0.45492250759490177	443.2513357718302
5126	5109	910.0	0.13	0.1902439024390244	0.19734067098429828	330.25685191101195
5073	5132	770.0	0.07	0.10243902439024391	0.10248425037177239	83.74848926708039
5061	5073	910.0	0.15	0.2195121951219512	0.2195122025343314	7.542434271058153
5117	5133	3920.0	0.91	0.91	0.9511738463921745	2269.504297129225
5134	5135	910.0	0.4	0.5853658536585366	0.6151121380796726	359.1827478051722
5134	5136	860.0	0.173951	0.32615812499999997	0.6686506488082894	776.1375988327603
5137	5138	770.0	0.141812	0.2658975	0.9783972489317093	887.5345293628546
5125	15905	910.0	0.12	0.17560975609756097	0.18054875085462652	305.87045106476376
5139	15923	910.0	0.14	0.20487804878048782	0.21859457852861439	387.1129198701489
5123	15900	910.0	0.12	0.17560975609756097	0.17595104198312025	148.02719185115654
5140	15924	910.0	0.15	0.2195121951219512	0.2562808485832996	496.60081692688647
5143	15917	1860.0	0.05	0.07317073170731707	0.09243085716071933	1147.6106328406936
5135	5089	910.0	0.45	0.6585365853658537	0.7544009278954761	478.0305818391849
5145	5144	860.0	0.31	0.58125	0.9861606237315448	697.255881281998
5142	5138	910.0	0.49	0.7170731707317073	0.9462457682375134	591.8514119304101
5146	5147	910.0	1.14	1.668292682926829	1.6944009493097874	260.8511476156979
5141	15922	910.0	0.16	0.23414634146341462	0.23920481540032593	284.72378922942954
5146	5148	910.0	0.37	0.5414634146341463	0.5473069042449555	235.8066095962386
5114	5146	1860.0	0.04	0.058536585365853655	0.06171557680457254	747.5228113206915
5141	5139	910.0	0.14	0.20487804878048782	0.2778274576359619	609.4780173995159
5148	15921	910.0	0.15	0.2195121951219512	0.22083644850360087	201.35045323555363
5147	16380	1450.0	0.12	0.12	0.6765244775866933	1996.3458724950958
5147	5134	910.0	0.107881	0.15787463414634148	1.2706852544877154	1371.2241263319106
16380	5117	1860.0	0.35	0.5121951219512194	2.140107671688759	2257.513379319541
5138	5147	2500.0	0.108333	0.11818145454545453	0.1742029014777665	1818.1586314430656
5149	15915	910.0	0.21	0.3073170731707317	0.3505245460373835	473.5361908533511
5140	15913	860.0	0.21	0.39375	0.3995127285609389	254.2524234083491
5105	15907	1950.0	0.28	0.3360000000000001	0.43805958813539864	1373.0275630493293
5125	15902	910.0	0.17	0.24878048780487805	0.34276425884188916	619.3567989312292
5105	15909	910.0	0.08	0.11707317073170731	0.31189491931336416	926.4783147621131
5149	15903	910.0	0.13	0.1902439024390244	0.19530452752183042	301.2768615662912
5151	10107	1950.0	0.12	0.17560975609756097	0.2159586749867033	1159.5285655172715
5151	15910	910.0	0.086109	0.12601317073170734	0.12841325052979277	275.14473793782474
5137	5136	860.0	0.17	0.31875000000000003	0.3406531912640474	380.7819315565317
5136	15918	860.0	0.2	0.375	0.460918626480161	521.5130993547341
5150	15912	770.0	0.164517	0.308469375	0.6374805287329698	697.7511549516144
5136	5145	860.0	0.31	0.58125	0.6641655019862135	460.80997431597876
5152	15930	1950.0	0.22	0.32195121951219513	0.38600299301808455	1115.0518566480903
5153	5063	4000.0	0.419024	0.4834892307692308	0.5150726406314399	2395.9393689115504
5152	5113	1000.0	1.01437	1.0677578947368422	1.0677662116580549	31.67163239999999
5121	5153	4000.0	0.425167	0.49057730769230773	0.49071288829716087	792.1701598565994
5086	5111	8300.0	0.408805	0.23584903846153843	0.3698073289546739	7572.158300466759
5154	5153	1950.0	0.13	0.1902439024390244	0.5349556554100348	2031.740367934741
5121	5063	8300.0	0.826275	0.47669711538461534	0.5256060276299684	5314.022077037267
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184388817682588	602.5785922089735
5133	5074	910.0	0.08	0.096	0.1654844678758234	805.3963397446219
5111	5154	2300.0	0.3856	0.4449230769230769	0.44828425652094994	890.0730859578176
5113	7528	1950.0	0.12	0.17560975609756097	0.21371712043723562	1141.6672819769256
5133	5113	1950.0	0.1	0.14634146341463414	0.41169586438867944	2032.138814391468
5153	5155	1950.0	0.04	0.058536585365853655	0.09216223570862593	1487.191736413121
5155	5152	1950.0	0.06	0.08780487804878048	0.10527354355038669	1115.0518566480903
5155	5110	910.0	0.07	0.10243902439024391	0.11761584933522476	480.3195186995229
5108	17127	1950.0	0.13	0.1902439024390244	0.20157119153068428	803.521275144364
5144	5089	1950.0	0.23	0.33658536585365856	0.7641058777837026	1844.86651412269
5104	5106	1450.0	0.95	1.14	1.347760538128953	892.4392408158183
5158	26560	1450.0	0.35	0.41999999999999993	1.08184546576942	1575.1872222049194
5106	30815	1450.0	1.18	1.416	6.608683217548199	1967.6506622643547
5156	35222	2940.0	0.31	0.372	0.3847894558553519	1166.2029236457115
5160	13957	1570.0	0.52	0.624	0.6240309871551606	51.6253438179574
5161	13956	1570.0	0.32	0.384	0.38996622569897516	296.0291567232103
5162	10111	1570.0	3.1	3.7199999999999998	3.720074854474656	39.22979695232783
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.0221065886375464	2023.9951927101704
5172	13985	1650.0	0.67	1.25625	2.6959693127239373	1523.5017495121833
5170	9357	1860.0	0.599896	0.7198752	0.7588928740981298	831.7828628116947
5177	5178	8300.0	0.792404	0.4571561538461538	0.524481757225718	5726.732442725919
5179	5180	8300.0	0.783648	0.4521046153846154	0.5404353249534032	6071.700538747127
5177	5181	2300.0	0.420305	0.48496730769230767	1.0719419153770744	2488.192093256245
5174	5180	2300.0	0.410227	0.4733388461538462	0.8552626054917777	2292.0425110901238
5174	5181	2790.0	0.17	0.31875000000000003	0.5956311658606674	2396.237191354301
5183	14028	1850.0	0.31	0.58125	0.8287389547104744	1318.9476402683422
5184	5185	4300.0	0.532047	0.3069501923076923	0.4379801451650053	3697.7930274433934
5186	5187	4300.0	0.453282	0.2615088461538461	0.6672180062937465	4829.671027457792
5190	9345	910.0	0.16	0.23414634146341462	0.2341463481056903	7.1938234751385615
5185	5179	2300.0	0.142623	0.164565	0.23306304620264737	2004.5200332627496
5185	5175	2300.0	0.331869	0.38292576923076926	0.45219926809147276	1693.2729941806447
5176	5186	2300.0	0.296112	0.3416676923076923	0.4104408167565558	1730.2764068594524
5178	5186	2300.0	0.104079	0.12009115384615385	0.5501099403576426	3099.394620598324
5173	5183	1650.0	0.15	0.2195121951219512	0.8421550925607972	1941.69139462607
5189	5191	1650.0	0.15	0.2195121951219512	1.6841036928209485	2449.475382871633
5173	5172	1650.0	0.05	0.09375	0.20119173975551768	1523.5017495121833
5182	32891	1950.0	0.18	0.2634146341463414	0.26704791122083593	540.1191051746712
5171	5065	2490.0	0.11	0.20625	0.7081147218548127	2798.7034684850737
5192	5065	1850.0	0.068066	0.12762375	0.8891910143046841	2628.2998315852697
5187	5192	2300.0	0.349262	0.4029946153846154	1.8517747708162227	3101.891222085059
5193	5184	2300.0	0.230345	0.2657826923076923	0.49329834866133065	2319.652644083881
5192	5193	2300.0	0.20242	0.23356153846153846	0.28529788793652117	1764.1498812777547
5187	5101	2300.0	0.129873	0.14985346153846152	0.17980263991586412	1727.779805372717
5100	5184	2300.0	0.070041	0.08081653846153847	0.08610479057565598	1378.1403833595118
5171	5193	1650.0	0.063037	0.09224926829268291	0.22657058050891407	1620.0394897180438
5065	10605	2490.0	0.05	0.09375	0.21732983432432648	2384.682364681094
5195	13981	1650.0	0.15	0.28125	0.3786763203377757	1114.6461808613676
5195	13984	1650.0	0.16	0.3	0.3565583368448663	950.900556088897
9338	5194	1650.0	0.36	0.6749999999999999	1.2771733562686804	1427.0277159884206
5090	5170	2490.0	0.21	0.39375	1.4288547184515976	2855.7780555218665
5161	13958	1570.0	0.98	1.176	1.1761152783129214	63.47941538768265
5165	13997	3920.0	0.77	0.924	0.924689167720805	566.9282235085058
5165	5161	1570.0	2.35	2.82	2.9030253145802316	359.5085721108928
5162	5160	1570.0	1.16	1.392	1.3928118718825895	109.1555134703813
5080	5082	1570.0	0.42	0.504	0.504004276709908	30.17419160163962
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481101397106517	43.32557305546009
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3223769247292042	434.6262606088098
5204	5205	910.0	0.76	0.912	1.2406915999646904	670.2706350538197
5206	5207	770.0	0.68	1.2750000000000001	1.5229517812972861	447.36584147314863
5208	10308	5240.0	0.608936	0.608936	0.618548258202284	2491.189214571631
5209	13650	910.0	0.61	0.8926829268292682	1.3106410271362412	656.5285947758126
5211	5212	770.0	0.41	0.7687499999999999	0.8105227358107084	320.6586865335608
5213	5212	770.0	0.23	0.33658536585365856	0.3877055854880103	409.1739201534614
5215	5216	1570.0	0.42	0.7875	0.7875549849666869	114.91974150639695
5209	13651	1950.0	0.22	0.32195121951219513	0.5653154955933442	1602.3150821062723
5219	5206	770.0	0.19	0.35625	2.1843826429414532	1051.674536366911
5221	7575	770.0	0.34	0.6375000000000001	0.692917853028556	362.5239854028101
5223	5224	1950.0	0.26	0.48750000000000004	0.4952400078262183	588.8922446453371
5225	5226	1760.0	0.11	0.20625	0.24098480453701884	984.8397784081335
5232	7800	2370.0	0.21	0.39375	0.43627127535341126	1180.8651972894388
5234	5235	1740.0	0.23	0.33658536585365856	0.37621020930726323	862.8211818067991
5236	5237	2490.0	0.22	0.4125	0.6440118053458874	1908.0227344289922
5243	16268	770.0	0.46	0.8625	1.1828074044437278	529.7089191758807
5245	5246	1570.0	0.55	1.03125	1.031278816126549	90.47398463628521
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332111665393396	114.96457736211849
5247	5248	5670.0	0.579544	0.33435230769230767	0.6235458592534036	5643.15705622843
5051	5249	4000.0	0.696578	0.8037438461538462	0.803743871227212	125.73592281974489
5250	5249	5670.0	0.200229	0.11551673076923076	0.12773826812201486	3653.3221802375456
5251	5252	5400.0	1.019864	0.8269167567567568	1.113410668343992	4084.1892609260676
5253	5254	3690.0	1.019454	0.8265843243243244	1.0923231999372098	2742.3242319052715
5255	9935	2660.0	0.12	0.22499999999999998	0.2325388050031753	976.3207068776518
5258	15098	2660.0	0.016732	0.0313725	0.03308435967239991	1108.937202910202
5260	8853	810.0	0.13	0.52	0.5200297937793603	50.596128060684364
5262	15702	1950.0	0.01	0.04	0.056273575334841175	1354.178545859172
5261	8839	810.0	0.17	0.68	0.680000001189457	3.004495322260211
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4831911716040715	804.8779614014113
5270	5271	1650.0	0.405014	0.75940125	0.760346612395035	256.28960122924366
5272	9060	2370.0	0.01	0.01875	0.018823723014710848	497.09640306500626
5274	5275	6150.0	1.016569	0.8242451351351352	0.8532507405300797	2720.326442877178
5278	5277	810.0	0.22	0.32195121951219513	0.32228811289274617	111.36816592442679
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22685655520057846	218.9101102508109
5283	16318	2950.0	0.11	0.16097560975609757	0.16101494983859807	273.24284958973806
5283	5282	2950.0	0.2	0.2926829268292683	0.35964374306239255	1752.119432442798
5285	16319	2950.0	0.11	0.16097560975609757	0.16213528890631437	684.9582405076143
5279	5286	3920.0	0.771033	0.771033	0.7981754192876089	1824.5118303861673
5287	5288	6150.0	1.428761	1.1584548648648647	1.1650996793485175	1777.5990570283548
5289	8216	4100.0	0.295699	0.23975594594594596	0.24807883078261617	1807.7607646142405
5291	8215	3750.0	0.100855	0.11637115384615385	0.11890355844534824	1797.94062525442
5293	5294	1570.0	0.220178	0.41283375	0.4752933220684953	854.2718673952776
5296	5297	1570.0	0.234767	0.440188125	0.44212863797024593	339.28577943758165
5300	5301	4100.0	0.27608	0.22384864864864865	0.27751273307153085	2844.3626381695703
5302	8153	1960.0	0.24991	0.24991000000000002	0.2504504969769885	642.408687142308
5293	8156	910.0	0.12	0.17560975609756097	0.49224208940150066	946.8781949121218
5302	5304	2050.0	0.3	0.24324324324324326	0.24540529427620938	656.6438184410891
5305	5306	1570.0	0.224133	0.420249375	0.4394063496820463	624.493916327848
5307	5308	4100.0	1.297448	1.0519848648648649	1.6706708361990235	3510.736875656335
5309	16331	770.0	0.26	0.48750000000000004	0.4883106728400785	128.996423423335
5310	5311	1570.0	0.11	0.20625	0.2129372691377413	571.3272807328218
5773	8219	2790.0	0.19	0.35625	0.3598317432294045	747.7961532663901
5313	5314	3920.0	0.703783	0.8445396000000001	2.5683452083161	4518.860522649005
5314	16510	7840.0	0.070259	0.070259	0.08150715394271581	5118.186402693675
5316	8804	1760.0	0.05	0.2	0.20635760101703748	637.1683008065575
5318	15295	1850.0	0.06	0.11249999999999999	0.1135608668853786	487.62079815975653
5269	9058	860.0	0.01	0.01875	0.05474221089131301	908.572973376437
7736	7836	910.0	0.41	0.6	0.8997180938426417	668.1787960491675
6772	7838	2500.0	1.13	1.2327272727272727	1.508807665068286	1824.0482228096557
5328	15288	2950.0	0.12	0.17560975609756097	0.17690867367086477	689.8827881589284
5246	5036	3140.0	3.23	3.8760000000000003	3.876124633876419	90.47398463628521
5329	5284	1860.0	0.31	0.4536585365853658	0.5628198867014657	1119.9718871544753
5330	15388	1570.0	0.09	0.16874999999999998	0.16875034603926015	45.73629427674038
5332	7861	1570.0	0.01	0.01875	0.021858952199036486	874.958754428357
5334	5335	8300.0	1.082539	0.6245417307692307	1.4726917101481138	9069.063484128556
5336	5337	8300.0	1.264299	0.7294032692307693	1.394194108548419	8350.674668308558
5338	5339	6300.0	6.671841	3.849139038461538	9.864766259636905	7086.7898541112545
5340	5341	6300.0	6.575783	3.7937209615384617	5.596777166493262	5539.450185088785
5314	15672	1760.0	0.12	0.22499999999999998	0.4531354146254261	1573.9100792313604
5343	7884	2790.0	0.01	0.01875	0.018764375657909917	381.8351538353583
5344	8785	1760.0	0.552089	1.035166875	1.1972113838616867	966.2163811267828
5345	10005	6980.0	0.16	0.3	0.3470199325695017	3833.1634893993614
5348	10010	1570.0	3.46	13.84	13.840643220592982	50.596128060684364
5349	15283	1760.0	0.04	0.075	0.08256455253076092	861.4250992212524
5352	10214	1570.0	0.19	0.228	0.3573991396217737	883.6848970539182
5354	10158	1570.0	0.69	0.828	1.5501176321684522	1006.9525459457038
5356	13466	910.0	1.15	1.6829268292682924	4.275161836474143	907.2300647008615
5435	5358	1950.0	0.57	0.8341463414634145	1.9598531312088188	1875.4858284221425
5359	5356	810.0	0.7	1.0243902439024388	5.51520676129575	1072.8402608773777
5360	5088	3320.0	5.73	8.385365853658538	8.904415087503574	1382.557107431871
5361	15963	1070.0	0.15	0.16363636363636364	0.17007993771610053	339.266539773706
5364	13633	770.0	0.5	0.9375	7.390079620282838	1135.487322693487
5366	5364	770.0	0.16	0.23414634146341462	1.3902546915688785	1053.3415154777306
5076	17123	2950.0	0.19	0.228	0.23393743056106825	1087.608062933472
5368	5367	1570.0	3.8	4.56	5.835381793539782	712.6671524760318
5367	15946	1950.0	0.36	0.5268292682926828	1.5379758902016747	2063.7537822953573
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.6989120274806863	842.1107016520565
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756440593631593	52.98315040377612
5371	5373	1860.0	0.12	0.17560975609756097	0.17561016701897875	48.74366741875817
5372	5370	1950.0	0.11	0.16097560975609757	0.17270612637546712	848.8441554156668
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.3219513597023281	15.104371275338783
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09566371101439806	897.587822834425
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25445134936819147	848.8441554156668
5060	5372	3920.0	0.31	0.31	0.31010111727816675	901.8273058194432
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.1813671915489346	614.715167836599
5369	15943	1950.0	0.11	0.16097560975609757	0.160975926283629	48.74366741875817
5376	5377	1860.0	0.11	0.132	0.29916191388983104	1907.5246891403467
5377	5378	2950.0	0.43	0.516	0.5539458875790202	1429.6200340851317
5377	27465	1450.0	0.36	0.432	0.4393508054853103	477.90465505521433
5379	17086	2950.0	0.03	0.036	0.03864738750551303	1429.6200340851317
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5521160859313425	514.0182961621617
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09017723751286376	1429.6200340851317
5363	5376	1860.0	0.77	0.924	1.0761361377817602	1114.5738020087306
5384	17150	1450.0	0.41	0.49199999999999994	0.5511697610357136	799.8916868899241
5382	5083	1570.0	2.43	2.9160000000000004	2.9160152132608617	26.02720903018922
5355	5368	1570.0	0.34	0.40800000000000003	0.5221131078430332	712.6671524760318
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24271049322105423	268.6752666196926
5355	5382	1300.0	0.08	0.08	0.0800241193460304	294.7024756498819
5384	5383	1450.0	0.25	0.25	0.5107759276964401	1510.0600673686472
5385	5386	1860.0	0.42	0.6146341463414634	0.6363414280578796	665.0738772660962
5385	5387	1860.0	0.6	0.72	0.7799899245819585	931.5265180988017
5365	5387	3740.0	0.85	0.9272727272727272	0.9875081278190626	1401.4084827661936
5388	5386	1950.0	0.63	0.921951219512195	1.4986820297125547	1522.0260010457102
5389	5390	910.0	1.04	1.248	2.291737571304132	836.6423732009387
5392	5393	1860.0	0.88	1.2878048780487805	1.7597020416603328	1255.4999372449797
5393	17145	1860.0	0.5	0.7317073170731707	1.6353803521395227	1746.35723388024
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.196645761299256	1520.4005318423383
5395	27334	1950.0	0.36	0.432	0.4535470197110807	853.1456746585488
5396	15967	1850.0	0.43	0.80625	1.1493657923480525	1318.7716703006745
5398	15971	1950.0	0.59	0.8634146341463413	1.0564770483602226	1150.9997905087312
5400	5390	1860.0	0.2	0.24	0.24392391075652767	606.6220724525634
5397	15970	910.0	0.37	0.5414634146341463	0.8351202221821541	683.2683139201691
5399	5401	2500.0	0.28	0.3054545454545455	0.4139568068225763	1651.2788686561062
5401	5392	1860.0	0.16	0.23414634146341462	0.6375650135120904	1911.6344465197963
5390	5398	1950.0	0.28	0.40975609756097564	0.5013789382048516	1150.9997905087312
5402	15973	910.0	0.25	0.36585365853658536	0.7910563191305254	840.417916348409
5387	5405	1860.0	0.09	0.1317073170731707	0.6041561055964217	2332.935000864996
5405	5404	5880.0	0.49	0.48999999999999994	0.5308603528470891	3816.8436366912956
5402	5406	1250.0	0.16	0.17454545454545456	0.27753708120285187	977.9768471464126
5405	5406	1860.0	0.56	0.8195121951219513	1.1806766994011844	1320.036629760065
5406	15976	910.0	0.07	0.10243902439024391	0.2869931387326868	946.6719545916409
5386	5405	3920.0	0.56	0.56	0.5655116663825247	1705.9825204831784
5402	15974	1860.0	0.15	0.18	0.18294293306739576	606.6220724525634
5407	10055	910.0	0.36	0.5268292682926828	2.0117497996189835	1069.0340871422188
5409	13635	770.0	0.17	0.24878048780487805	1.20328197841466	983.5927218787881
5411	5412	1950.0	0.12	0.17560975609756097	0.30216038045624344	1581.6556767205207
5413	5414	810.0	0.36	0.5268292682926828	0.7553078881398921	572.3529627993605
5415	10059	1860.0	0.52	0.7609756097560976	0.8991047462626386	1037.4246369533466
5413	10058	770.0	0.16	0.23414634146341462	0.4246693693300276	645.4957570268592
5417	10494	910.0	0.59	0.708	0.7464594719811415	407.1859838488224
5391	5419	1950.0	0.18	0.2634146341463414	0.8340975517615583	2132.7841257825457
5420	10497	1950.0	0.63	0.921951219512195	1.0228103990565933	947.8763886642487
5420	15983	910.0	0.66	0.792	1.2509365120051632	759.5727596221193
5421	5420	1950.0	0.36	0.5268292682926828	0.9701003386115407	1649.6285409950144
5419	15986	1950.0	0.02	0.029268292682926828	0.09174255587792556	2124.196824226091
5421	5417	910.0	0.31	0.372	0.392207519176532	407.1859838488224
5353	5415	2950.0	0.54	0.7902439024390244	0.9733833322165588	1758.2634233067934
5214	10060	2950.0	0.26	0.3804878048780488	0.47506578168391017	1792.0425154314312
5422	13642	2950.0	0.04	0.058536585365853655	0.0705446847032835	1700.9686567241556
5391	34933	2950.0	0.09	0.1317073170731707	0.20270979307978262	2211.3818834490785
