tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5152	5113	1000.0	1.01437	1.0677578947368422	1.0717196084124563	194.3237335219735
5121	5153	4000.0	0.425167	0.49057730769230773	0.4910703191129283	1028.8537772445227
5086	5111	8300.0	0.408805	0.23584903846153843	0.33512598355932494	7116.923568335984
5154	5153	1950.0	0.13	0.1902439024390244	0.7989919644323061	2371.090410544642
5121	5063	8300.0	0.826275	0.47669711538461534	0.5391984979793897	5590.657465851659
5086	5113	4000.0	0.535942	0.6183946153846154	0.618634558153386	848.5113623925686
5133	5074	910.0	0.08	0.096	0.12883785898886652	661.1102745406899
5111	5154	2300.0	0.3856	0.4449230769230769	0.4659865620015077	1290.7089091009166
5113	7528	1950.0	0.12	0.17560975609756097	0.20671128178540057	1080.3815014437278
5133	5113	1950.0	0.1	0.14634146341463414	0.3335313103102442	1848.3924476366828
5153	5155	1950.0	0.04	0.058536585365853655	0.17180960210158186	2068.3468686878305
5155	5152	1950.0	0.06	0.08780487804878048	0.1441113783448405	1532.3164472365163
5155	5110	910.0	0.07	0.10243902439024391	0.1317642498819711	574.4125708593502
5108	17127	1950.0	0.13	0.1902439024390244	0.21005569972592966	935.2786508677312
5144	5089	1950.0	0.23	0.33658536585365856	0.5158419660660437	1456.9387862017957
5104	5106	1450.0	0.95	1.14	1.339457551403391	882.903832222408
5158	26560	1450.0	0.35	0.41999999999999993	1.4141664844155255	1753.3687447214966
5106	30815	1450.0	1.18	1.416	2.6586772082201002	1350.1315294684969
5156	35222	2940.0	0.31	0.372	0.39448364718682993	1353.030913732799
5160	13957	1570.0	0.52	0.624	0.6240195700712633	44.894952499168014
5161	13956	1570.0	0.32	0.384	0.38489219330996055	166.15042007135253
5162	10111	1570.0	3.1	3.7199999999999998	3.720004545711539	16.74264216417532
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.4288900768678716	2414.0724464787763
5172	13985	1650.0	0.67	1.25625	2.5826321374065295	1491.224728287962
5170	9357	1860.0	0.599896	0.7198752	0.7229718701891302	426.76438568027413
5177	5178	8300.0	0.792404	0.4571561538461538	0.577346211898335	6456.415445416181
5179	5180	8300.0	0.783648	0.4521046153846154	0.5695932956292613	6440.907473608361
5177	5181	2300.0	0.420305	0.48496730769230767	0.7435816416228664	2107.6553696817364
5174	5180	2300.0	0.410227	0.4733388461538462	0.5909539097334711	1805.6752125450323
5174	5181	2790.0	0.17	0.31875000000000003	0.3484652790346477	1337.763111617477
5183	14028	1850.0	0.31	0.58125	0.6438728448810594	921.2094648523575
5184	5185	4300.0	0.532047	0.3069501923076923	0.3668002798533196	3144.267217759636
5186	5187	4300.0	0.453282	0.2615088461538461	0.38812350360255915	3795.431960838562
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.24341154602328385	2062.4538499547493
5185	5175	2300.0	0.331869	0.38292576923076926	0.3905066321713352	1081.813367804898
5176	5186	2300.0	0.296112	0.3416676923076923	0.38618100997831456	1584.3708778642244
5178	5186	2300.0	0.104079	0.12009115384615385	0.20121926089773168	2211.061082974331
5173	5183	1650.0	0.15	0.2195121951219512	0.38446656779975025	1353.634868567722
5189	5191	1650.0	0.15	0.2195121951219512	0.36724747218394577	1313.7038729295155
5173	5172	1650.0	0.05	0.09375	0.1927337415975022	1491.224728287962
5182	32891	1950.0	0.18	0.2634146341463414	0.2658137835939135	482.54322542480213
5171	5065	2490.0	0.11	0.20625	0.3644337117006714	2070.1525652798096
5192	5065	1850.0	0.068066	0.12762375	0.46941708752258376	2132.082509945399
5187	5192	2300.0	0.349262	0.4029946153846154	0.6799672940402542	2218.7835046385685
5193	5184	2300.0	0.230345	0.2657826923076923	0.43843671189144456	2193.59324087088
5192	5193	2300.0	0.20242	0.23356153846153846	0.23761869040046205	1053.5457399602133
5187	5101	2300.0	0.129873	0.14985346153846152	0.1689113184480622	1576.6484561999857
5100	5184	2300.0	0.070041	0.08081653846153847	0.08166175671858028	950.6739768887671
5171	5193	1650.0	0.063037	0.09224926829268291	0.32679756165300894	1884.847682477351
5065	10605	2490.0	0.05	0.09375	0.1545730997615361	1981.633651300956
5195	13981	1650.0	0.15	0.28125	0.4381789139642244	1262.423615065368
5195	13984	1650.0	0.16	0.3	0.3096039896998221	598.4480708280015
9338	5194	1650.0	0.36	0.6749999999999999	1.0348219368509515	1247.4613729730095
5090	5170	2490.0	0.21	0.39375	1.4082713853124424	2840.8368321590515
5161	13958	1570.0	0.98	1.176	1.1760004267296644	11.575675929770643
5165	13997	3920.0	0.77	0.924	0.9355011946079258	1189.862112941582
5165	5161	1570.0	2.35	2.82	2.828177273969352	177.72609600112324
5162	5160	1570.0	1.16	1.392	1.3926743986771817	103.17062815795558
5080	5082	1570.0	0.42	0.504	0.5040005180408208	15.885083457471193
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481826758040013	50.52818595999322
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.31993338402191185	324.4009021585855
5204	5205	910.0	0.76	0.912	1.5491518876405284	797.9245533758996
5206	5207	770.0	0.68	1.2750000000000001	1.2821195046483804	176.9979615117752
5208	10308	5240.0	0.608936	0.608936	0.6201360289569258	2563.4775990648654
5209	13650	910.0	0.61	0.8926829268292682	1.0265747454575178	481.92663808562077
5211	5212	770.0	0.41	0.7687499999999999	0.8473230007203387	378.1825757335872
5213	5212	770.0	0.23	0.33658536585365856	0.7442972387755488	719.1593767492711
5215	5216	1570.0	0.42	0.7875	0.7970072452753166	441.3996876442892
5209	13651	1950.0	0.22	0.32195121951219513	0.6660909708496998	1760.4252285685984
5219	5206	770.0	0.19	0.35625	1.5033737962415719	931.155642840724
5221	7575	770.0	0.34	0.6375000000000001	0.6375415002561553	55.34015163776429
5223	5224	1950.0	0.26	0.48750000000000004	0.49052557331741137	460.7845501871045
5225	5226	1760.0	0.11	0.20625	0.21071886512585014	576.4752601729166
5232	7800	2370.0	0.21	0.39375	0.45640024665124757	1306.6481810117639
5234	5235	1740.0	0.23	0.33658536585365856	0.3381050036109184	355.8565529719691
5236	5237	2490.0	0.22	0.4125	0.4290469726199767	957.9143188906742
5243	16268	770.0	0.46	0.8625	1.1555014530555756	517.5245283306839
5245	5246	1570.0	0.55	1.03125	1.0321091167721743	219.57830363191732
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333484973549095	754.239004746345
5247	5248	5670.0	0.579544	0.33435230769230767	0.37640025366040974	3786.350800357601
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037928928282948	583.4140932947904
5250	5249	5670.0	0.200229	0.11551673076923076	0.164324682762175	4865.582845554005
5251	5252	5400.0	1.019864	0.8269167567567568	0.8985299243154016	2950.361724922892
5253	5254	3690.0	1.019454	0.8265843243243244	1.5902076363371613	3512.7259604163155
5255	9935	2660.0	0.12	0.22499999999999998	0.23139668813840333	935.3175620713085
5258	15098	2660.0	0.016732	0.0313725	0.051685771470816724	2115.823085853806
5260	8853	810.0	0.13	0.52	0.5200000008449324	2.944927429436487
5262	15702	1950.0	0.01	0.04	0.04271794417531405	832.8709864265924
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.43762192438099207	465.313800824904
5270	5271	1650.0	0.405014	0.75940125	0.7808696172378916	579.3257883251908
5272	9060	2370.0	0.01	0.01875	0.0210654603421383	1222.9628550627697
5274	5275	6150.0	1.016569	0.8242451351351352	0.8484648548536365	2607.668567505412
5278	5277	810.0	0.22	0.32195121951219513	0.32195210380264755	22.171349449631816
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22502414624295827	70.42810828632288
5283	16318	2950.0	0.11	0.16097560975609757	0.16166520738821033	594.775117723885
5283	5282	2950.0	0.2	0.2926829268292683	0.29369818745618587	561.6415778625371
5285	16319	2950.0	0.11	0.16097560975609757	0.1640540980113198	892.9392950597015
5279	5286	3920.0	0.771033	0.771033	0.8339718944263607	2201.610015481696
5287	5288	6150.0	1.428761	1.1584548648648647	1.1632565093770522	1647.1753538218843
5289	8216	4100.0	0.295699	0.23975594594594596	0.2614201127378968	2262.5120639309985
5291	8215	3750.0	0.100855	0.11637115384615385	0.11690097060925238	1309.764914261737
5293	5294	1570.0	0.220178	0.41283375	0.41283777033522223	68.70154514626401
5296	5297	1570.0	0.234767	0.440188125	0.44019170635006044	65.550365506669
5300	5301	4100.0	0.27608	0.22384864864864865	0.3568271429732353	3519.025251282367
5302	8153	1960.0	0.24991	0.24991000000000002	0.2501398102882684	547.4128029809328
5293	8156	910.0	0.12	0.17560975609756097	0.3701675252866248	829.5625395527742
5302	5304	2050.0	0.3	0.24324324324324326	0.26082131456309493	1073.493015299738
5305	5306	1570.0	0.224133	0.420249375	0.42295936447625976	374.71877965121894
5307	5308	4100.0	1.297448	1.0519848648648649	1.340043818759995	2934.4638664457607
5309	16331	770.0	0.26	0.48750000000000004	0.52909880385917	360.77040149216407
5310	5311	1570.0	0.11	0.20625	0.21009054312805575	494.2899876252919
5773	8219	2790.0	0.19	0.35625	0.39012526808956677	1344.6980530692958
5313	5314	3920.0	0.703783	0.8445396000000001	1.5125599415013118	3656.488277713093
5314	16510	7840.0	0.070259	0.070259	0.07177536266004818	3271.2548604654894
5316	8804	1760.0	0.05	0.2	0.20642069780012506	638.8137962408446
5318	15295	1850.0	0.06	0.11249999999999999	0.12458661116610306	920.5350838981183
5269	9058	860.0	0.01	0.01875	0.037469194479291215	765.9660980920289
7736	7836	1860.0	0.41	0.6	0.7923451429732038	1210.7254537833905
6772	7838	2500.0	1.13	1.2327272727272727	1.5116272160913053	1827.917787994747
5328	15288	2950.0	0.12	0.17560975609756097	0.1789218179532138	889.5796498271756
5246	5036	3140.0	3.23	3.8760000000000003	3.8783041050793323	219.57830363191732
5329	5284	1860.0	0.31	0.4536585365853658	0.6216817735546075	1259.1507188934038
5330	15388	1570.0	0.09	0.16874999999999998	0.17028048807942414	409.62896849683443
5332	7861	1570.0	0.01	0.01875	0.035981869589529855	1368.4238425266517
5334	5335	8300.0	1.082539	0.6245417307692307	1.5991050024083926	9333.589756333236
5336	5337	8300.0	1.264299	0.7294032692307693	1.1512129531867648	7600.402396771248
5338	5339	6300.0	6.671841	3.849139038461538	6.941902330045766	6175.2888259311085
5340	5341	6300.0	6.575783	3.7937209615384617	7.723190564790438	6508.483930307548
5314	15672	1760.0	0.12	0.22499999999999998	0.23276450349336889	650.9825702172088
5343	7884	2790.0	0.01	0.01875	0.01940223617614412	1034.1124698378896
5344	8785	1760.0	0.552089	1.035166875	1.0522612642517326	536.9992227696746
5345	10005	6980.0	0.16	0.3	0.3041351906839673	2031.5292897187394
5348	10010	1570.0	3.46	13.84	13.840000055599322	2.944927429436487
5349	15283	1760.0	0.04	0.075	0.09528478310546133	1114.5438436828372
5352	10214	1570.0	0.19	0.228	0.7677809972086074	1364.0625080441687
5354	10158	1570.0	0.69	0.828	0.9150890365862059	529.4022261728312
5356	13466	910.0	1.15	1.6829268292682924	4.94968407683104	966.0453279428117
5435	5358	1950.0	0.57	0.8341463414634145	1.6666804929153085	1727.9374685893697
5359	5356	810.0	0.7	1.0243902439024388	2.7933453559380252	832.9977700605712
5360	5088	3320.0	5.73	8.385365853658538	9.067771714706229	1489.2181337288337
5361	15963	1070.0	0.15	0.16363636363636364	0.1688388272109497	315.8918837602524
5364	13633	770.0	0.5	0.9375	2.278840898975418	753.3853660349685
5366	5364	770.0	0.16	0.23414634146341462	0.31284322801731257	507.69413913242647
5076	17123	2950.0	0.19	0.228	0.2302844918125645	845.7018728428411
5368	5367	1570.0	3.8	4.56	4.762490536624845	407.3409053930218
5367	15946	1950.0	0.36	0.5268292682926828	1.5501103746287541	2070.451145378344
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.0078852360966808	990.7889106400949
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756103035509736	17.221767743279273
5371	5373	1860.0	0.12	0.17560975609756097	0.17592189170333716	295.31247991410396
5372	5370	1950.0	0.11	0.16097560975609757	0.1651910714989994	642.8503116682248
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.3219512195123251	0.3472074010209978
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09705303409845246	938.1627915823292
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24144312018077912	642.8503116682248
5060	5372	3920.0	0.31	0.31	0.31001907543718576	660.0720794115039
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.1558236578478082	453.9933220543298
5369	15943	1950.0	0.11	0.16097560975609757	0.16121604383542917	295.31247991410396
5376	5377	1860.0	0.11	0.132	0.3174072709065519	1960.2875468073094
5377	5378	2950.0	0.43	0.516	0.5554579547790108	1444.40924141919
5377	27465	1450.0	0.36	0.432	0.4418267105778838	515.8783053881202
5379	17086	2950.0	0.03	0.036	0.0387528805659775	1444.40924141919
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5524491808096483	517.7032109084621
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09042338798728085	1444.40924141919
5363	5376	1860.0	0.77	0.924	1.4788859671069783	1567.2005284803172
5384	17150	1450.0	0.41	0.49199999999999994	0.6588338808729113	1051.0024850400432
5382	5083	1570.0	2.43	2.9160000000000004	2.9164943092948397	74.97804705878828
5355	5368	1570.0	0.34	0.40800000000000003	0.4261175743295914	407.3409053930218
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24001084044624524	50.15935628839235
5355	5382	1300.0	0.08	0.08	0.08000024787313402	125.13740334718064
5384	5383	1450.0	0.25	0.25	0.34876636566035674	1259.210847353
5385	5386	1860.0	0.42	0.6146341463414634	0.7189773742425672	1018.7368097801744
5385	5387	1860.0	0.6	0.72	0.7763504334281258	916.296644662386
5365	5387	3740.0	0.85	0.9272727272727272	0.9727105693959516	1275.598161628579
5388	5386	1950.0	0.63	0.921951219512195	1.715884641120714	1660.05687772813
5389	5390	910.0	1.04	1.248	4.870136847541532	1161.0930319804725
5392	5393	1860.0	0.88	1.2878048780487805	1.8606476300116983	1323.372418251642
5393	17145	1860.0	0.5	0.7317073170731707	1.907154131536346	1875.6310647115192
5096	5097	910.0	1.45	2.121951219512195	2.121951219512868	0.3252078007144913
5386	5390	2950.0	0.72	1.0536585365853657	1.131253924480386	1287.8313924453794
5395	27334	1950.0	0.36	0.432	0.44821258336618996	791.5634452031077
5396	15967	1850.0	0.43	0.80625	1.195762107190659	1363.1844779991316
5398	15971	1950.0	0.59	0.8634146341463413	1.025071903904973	1096.8173004314108
5400	5390	1860.0	0.2	0.24	0.24102147885928246	425.5704148460251
5397	15970	910.0	0.37	0.5414634146341463	0.6770502860800605	553.9066721062038
5399	5401	2500.0	0.28	0.3054545454545455	0.3494132191430303	1221.5065302533324
5401	5392	1860.0	0.16	0.23414634146341462	0.36083373106032146	1395.6755142299048
5390	5398	1950.0	0.28	0.40975609756097564	0.4864748018532076	1096.8173004314108
5402	15973	910.0	0.25	0.36585365853658536	0.6735331202501976	769.7263333812152
5387	5405	1860.0	0.09	0.1317073170731707	0.505220009952551	2188.699509600507
5405	5404	5880.0	0.49	0.48999999999999994	0.6495847116553566	4925.091340530865
5402	5406	1250.0	0.16	0.17454545454545456	0.313788470858689	1081.5036373795842
5405	5406	1860.0	0.56	0.8195121951219513	1.017051354797455	1120.5029011741954
5406	15976	910.0	0.07	0.10243902439024391	0.20652951662439645	810.3066874475974
5386	5405	3920.0	0.56	0.56	0.6325305835454761	2763.0788492166016
5402	15974	1860.0	0.15	0.18	0.1807342221495475	420.8317306815652
5407	10055	910.0	0.36	0.5268292682926828	0.8348119673076276	697.3349931712966
5409	13635	770.0	0.17	0.24878048780487805	1.381418360332637	1030.383829859924
5411	5412	1950.0	0.12	0.17560975609756097	0.38268284957788906	1807.989555048625
5413	5414	810.0	0.36	0.5268292682926828	0.7164360351862235	544.0848951968411
5415	10059	1860.0	0.52	0.7609756097560976	0.8914127946506302	1021.4053377060164
5413	10058	770.0	0.16	0.23414634146341462	0.959066480083289	927.9270386458754
5417	10494	910.0	0.59	0.708	0.7440323173320064	400.2543392976574
5391	5419	1950.0	0.18	0.2634146341463414	0.48195846275792675	1643.346631576905
5420	10497	1950.0	0.63	0.921951219512195	1.0895920133496544	1088.1377592987212
5420	15983	910.0	0.66	0.792	0.8122824238861241	334.0236607498265
5421	5420	1950.0	0.36	0.5268292682926828	0.7646441021716316	1392.956483284784
5419	15986	1950.0	0.02	0.029268292682926828	0.045685166819230405	1477.5964973513849
5421	5417	910.0	0.31	0.372	0.3909322345303763	400.2543392976574
5353	5415	2950.0	0.54	0.7902439024390244	1.2516246127699087	2259.802532112631
5214	10060	2950.0	0.26	0.3804878048780488	0.5072005794533354	1940.2139420647634
5422	13642	2950.0	0.04	0.058536585365853655	0.07597736826085655	1882.436087777834
5391	34933	2950.0	0.09	0.1317073170731707	0.24114747327066918	2487.1275208560937
