tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5105	15907	1950.0	0.28	0.3360000000000001	0.472246983358013	1481.5870992163202
5125	15902	910.0	0.17	0.24878048780487805	0.3258723862487316	586.9098781928437
5105	15909	910.0	0.08	0.11707317073170731	0.2869679788775543	892.6613126846462
5149	15903	910.0	0.13	0.1902439024390244	0.20819275971304443	424.9127085527277
5151	10107	1950.0	0.12	0.17560975609756097	0.20452972261916966	1059.2512488866485
5151	15910	910.0	0.086109	0.12601317073170734	0.1811013531429981	644.4094439207252
5137	5136	860.0	0.17	0.31875000000000003	0.3351960821914951	353.32608031632986
5136	15918	860.0	0.2	0.375	0.41845045310054907	436.45166004332617
5150	15912	770.0	0.164517	0.308469375	0.4901681499109092	597.5262235747578
5136	5145	860.0	0.31	0.58125	0.7156395706918147	522.7522605570941
5152	15930	1950.0	0.22	0.32195121951219513	0.5287160211191274	1532.936237987533
5153	5063	4000.0	0.419024	0.4834892307692308	0.5183268908484917	2443.9955784733806
5152	5113	1000.0	1.01437	1.0677578947368422	1.0716258579318836	192.95938280712173
5121	5153	4000.0	0.425167	0.49057730769230773	0.49108931765445424	1036.7619369565834
5086	5111	8300.0	0.408805	0.23584903846153843	0.3344079387209582	7106.240629491178
5154	5153	1950.0	0.13	0.1902439024390244	0.7965161074857124	2368.4673494034355
5121	5063	8300.0	0.826275	0.47669711538461534	0.5394289442235125	5594.9169302054215
5086	5113	4000.0	0.535942	0.6183946153846154	0.618648604306466	858.3431079811984
5133	5074	910.0	0.08	0.096	0.13049265460406817	669.7268052964636
5111	5154	2300.0	0.3856	0.4449230769230769	0.46587475642780685	1289.3185914756732
5113	7528	1950.0	0.12	0.17560975609756097	0.2065808195874949	1079.148757927767
5133	5113	1950.0	0.1	0.14634146341463414	0.3323832318409247	1845.3065328649366
5153	5155	1950.0	0.04	0.058536585365853655	0.17275572026593247	2073.024796333872
5155	5152	1950.0	0.06	0.08780487804878048	0.14419527848703473	1532.936237987533
5155	5110	910.0	0.07	0.10243902439024391	0.13198725987891413	575.5957095775279
5108	17127	1950.0	0.13	0.1902439024390244	0.21073988939062807	943.9429257708289
5144	5089	1950.0	0.23	0.33658536585365856	0.5210604217960679	1468.3382261497306
5104	5106	1450.0	0.95	1.14	1.3352140592685917	877.9171463637147
5158	26560	1450.0	0.35	0.41999999999999993	1.414018406140104	1753.299955081889
5106	30815	1450.0	1.18	1.416	2.6402427628082172	1344.827225794949
5156	35222	2940.0	0.31	0.372	0.39001567896180733	1276.337937379643
5160	13957	1570.0	0.52	0.624	0.6240170940546385	43.086497161522914
5161	13956	1570.0	0.32	0.384	0.38493078995131574	168.3030309239358
5162	10111	1570.0	3.1	3.7199999999999998	3.720005040378318	17.276654058838474
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.412680690393423	2401.653164506016
5172	13985	1650.0	0.67	1.25625	2.6204713663122745	1502.2199788244368
5170	9357	1860.0	0.599896	0.7198752	0.7236413338632991	449.3412024854333
5177	5178	8300.0	0.792404	0.4571561538461538	0.5775580677922962	6458.768902307014
5179	5180	8300.0	0.783648	0.4521046153846154	0.5687042535999266	6430.791061314951
5177	5181	2300.0	0.420305	0.48496730769230767	0.7356458169631861	2094.3951476697744
5174	5180	2300.0	0.410227	0.4733388461538462	0.591314164528078	1806.7938465026166
5174	5181	2790.0	0.17	0.31875000000000003	0.35259215843317526	1383.9785037744773
5183	14028	1850.0	0.31	0.58125	0.6508704756202588	947.0503457602881
5184	5185	4300.0	0.532047	0.3069501923076923	0.36589826397142633	3134.401557716973
5186	5187	4300.0	0.453282	0.2615088461538461	0.3986310780050882	3858.569308063598
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.2419178160033545	2054.481049870497
5185	5175	2300.0	0.331869	0.38292576923076926	0.39044135562789206	1079.9205078464638
5176	5186	2300.0	0.296112	0.3416676923076923	0.3913341321036269	1619.9086950498036
5178	5186	2300.0	0.104079	0.12009115384615385	0.20634450608423105	2238.6606130138002
5173	5183	1650.0	0.15	0.2195121951219512	0.38657270215464523	1358.307293734892
5189	5191	1650.0	0.15	0.2195121951219512	0.37169372941532774	1324.3264782442825
5173	5172	1650.0	0.05	0.09375	0.1955575646501697	1502.2199788244368
5182	32891	1950.0	0.18	0.2634146341463414	0.26637171496965606	510.7389787075774
5171	5065	2490.0	0.11	0.20625	0.3580299315814827	2047.9300645032406
5192	5065	1850.0	0.068066	0.12762375	0.44499115342574436	2091.193249706063
5187	5192	2300.0	0.349262	0.4029946153846154	0.698635619844436	2248.2850809019155
5193	5184	2300.0	0.230345	0.2657826923076923	0.4278785136976301	2165.7410670581944
5192	5193	2300.0	0.20242	0.23356153846153846	0.23808796391075399	1077.157451478838
5187	5101	2300.0	0.129873	0.14985346153846152	0.1710051891689958	1610.2842271616878
5100	5184	2300.0	0.070041	0.08081653846153847	0.08174372201626175	968.6604906587665
5171	5193	1650.0	0.063037	0.09224926829268291	0.34391636433080097	1921.2576085016317
5065	10605	2490.0	0.05	0.09375	0.1505797981198766	1946.7984086752574
5195	13981	1650.0	0.15	0.28125	0.4338960238272428	1253.3332722007056
5195	13984	1650.0	0.16	0.3	0.3155390130920717	678.5823115069334
9338	5194	1650.0	0.36	0.6749999999999999	1.0096465222079103	1224.0525719291763
5090	5170	2490.0	0.21	0.39375	1.4222313501576944	2850.99436699145
5161	13958	1570.0	0.98	1.176	1.1760004778269242	11.98052300024302
5165	13997	3920.0	0.77	0.924	0.9356489052059985	1193.8681512838045
5165	5161	1570.0	2.35	2.82	2.828570826447709	180.28355392417873
5162	5160	1570.0	1.16	1.392	1.392660550533188	102.52204764270883
5080	5082	1570.0	0.42	0.504	0.5040005214043864	15.916362297821813
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481975588188227	51.7455171919553
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3199945664444424	328.69990148338735
5204	5205	910.0	0.76	0.912	1.7001707113289526	843.903482913355
5206	5207	770.0	0.68	1.2750000000000001	1.2956614308378074	233.78249419719987
5208	10308	5240.0	0.608936	0.608936	0.6205437167111971	2580.6842953508117
5209	13650	910.0	0.61	0.8926829268292682	1.0382805916379787	493.02305959070213
5211	5212	770.0	0.41	0.7687499999999999	0.8467873456592088	377.5075431790821
5213	5212	770.0	0.23	0.33658536585365856	0.7608829450187806	726.9900695760787
5215	5216	1570.0	0.42	0.7875	0.7970009730076775	441.32361606872473
5209	13651	1950.0	0.22	0.32195121951219513	0.6587515283337022	1750.148004746722
5219	5206	770.0	0.19	0.35625	1.5173960218682903	934.1149622035648
5221	7575	770.0	0.34	0.6375000000000001	0.6375949768307486	68.69839006711055
5223	5224	1950.0	0.26	0.48750000000000004	0.49042768087497374	456.8434949039391
5225	5226	1760.0	0.11	0.20625	0.2106734571203981	574.9396985424887
5232	7800	2370.0	0.21	0.39375	0.4552735522087953	1300.4699714208791
5234	5235	1740.0	0.23	0.33658536585365856	0.3382899706869164	367.1329039401085
5236	5237	2490.0	0.22	0.4125	0.4294502114912652	963.9567613601887
5243	16268	770.0	0.46	0.8625	1.1490126172017763	514.5064737254875
5245	5246	1570.0	0.55	1.03125	1.032080323782299	217.63210054721588
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333501777978277	756.0987239946785
5247	5248	5670.0	0.579544	0.33435230769230767	0.37570858535452367	3773.376868167014
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037944434356751	587.1029652312334
5250	5249	5670.0	0.200229	0.11551673076923076	0.1628734979410607	4835.286149574919
5251	5252	5400.0	1.019864	0.8269167567567568	0.9017905953890034	2981.335818014711
5253	5254	3690.0	1.019454	0.8265843243243244	1.5850786534891603	3507.1776640708845
5255	9935	2660.0	0.12	0.22499999999999998	0.23153403267722195	940.5212834827446
5258	15098	2660.0	0.016732	0.0313725	0.05215159237338931	2128.3887912266405
5260	8853	810.0	0.13	0.52	0.5200000008539898	2.9534682080904764
5262	15702	1950.0	0.01	0.04	0.04237334819325517	802.7609559660823
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4374106496635547	461.2341020215555
5270	5271	1650.0	0.405014	0.75940125	0.7777985412867138	556.4331984240218
5272	9060	2370.0	0.01	0.01875	0.02115539537299604	1235.1944029537253
5274	5275	6150.0	1.016569	0.8242451351351352	0.8483603204170563	2605.0243010872173
5278	5277	810.0	0.22	0.32195121951219513	0.3219521619235689	22.55800232249809
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.2250367312592717	78.58264785318974
5283	16318	2950.0	0.11	0.16097560975609757	0.16161208186578974	581.9647767892026
5283	5282	2950.0	0.2	0.2926829268292683	0.29363991761290087	552.6973271328787
5285	16319	2950.0	0.11	0.16097560975609757	0.16428694291566773	910.7983114707479
5279	5286	3920.0	0.771033	0.771033	0.830061261790155	2170.2874334223507
5287	5288	6150.0	1.428761	1.1584548648648647	1.1633125323351907	1651.6631116623637
5289	8216	4100.0	0.295699	0.23975594594594596	0.2605444569408338	2240.722175435182
5291	8215	3750.0	0.100855	0.11637115384615385	0.11692457540251146	1321.377201039534
5293	5294	1570.0	0.220178	0.41283375	0.4128390838508762	73.9659693776493
5296	5297	1570.0	0.234767	0.440188125	0.44019215424676045	67.5990779781342
5300	5301	4100.0	0.27608	0.22384864864864865	0.35793612359881344	3525.8868808069224
5302	8153	1960.0	0.24991	0.24991000000000002	0.2500609798077102	506.0307862833493
5293	8156	910.0	0.12	0.17560975609756097	0.3609843140716575	818.7399396545977
5302	5304	2050.0	0.3	0.24324324324324326	0.2596513893190595	1056.2903076584844
5305	5306	1570.0	0.224133	0.420249375	0.42329258202353226	386.24132197918834
5307	5308	4100.0	1.297448	1.0519848648648649	1.349045700478718	2955.7204616748936
5309	16331	770.0	0.26	0.48750000000000004	0.5311783474908821	365.3959832489378
5310	5311	1570.0	0.11	0.20625	0.21001791512716456	491.83151835731843
5773	8219	2790.0	0.19	0.35625	0.3889941739287341	1332.82439840584
5313	5314	3920.0	0.703783	0.8445396000000001	1.3796984866991917	3479.775714500058
5314	16510	7840.0	0.070259	0.070259	0.07193027089642169	3343.1105995688813
5316	8804	1760.0	0.05	0.2	0.20661073941189143	643.6987599173746
5318	15295	1850.0	0.06	0.11249999999999999	0.12402202306319055	909.1058133176028
5269	9058	860.0	0.01	0.01875	0.03624537020063228	752.559252839955
7736	7836	1860.0	0.41	0.6	0.8027428737411788	1228.1618751339654
6772	7838	2500.0	1.13	1.2327272727272727	1.50909324427396	1824.4415727947899
5328	15288	2950.0	0.12	0.17560975609756097	0.17888966046112367	887.2254777770943
5246	5036	3140.0	3.23	3.8760000000000003	3.878237595547548	217.63210054721588
5329	5284	1860.0	0.31	0.4536585365853658	0.6273177859459624	1270.4844160224789
5330	15388	1570.0	0.09	0.16874999999999998	0.17042798993188216	419.59146951406444
5332	7861	1570.0	0.01	0.01875	0.03517635884801798	1351.4212105000163
5334	5335	8300.0	1.082539	0.6245417307692307	1.5486585850389125	9231.491263696797
5336	5337	8300.0	1.264299	0.7294032692307693	1.1665575869641271	7656.811231594276
5338	5339	6300.0	6.671841	3.849139038461538	6.946321949074476	6177.113963426339
5340	5341	6300.0	6.575783	3.7937209615384617	7.311492816946063	6361.110884723016
5314	15672	1760.0	0.12	0.22499999999999998	0.22926289566723226	556.6211460962584
5343	7884	2790.0	0.01	0.01875	0.019381018563172793	1025.2192002172048
5344	8785	1760.0	0.552089	1.035166875	1.0535422249871673	547.2295472329904
5345	10005	6980.0	0.16	0.3	0.3043961604558955	2064.259655653898
5348	10010	1570.0	3.46	13.84	13.840000056131592	2.9534682080904764
5349	15283	1760.0	0.04	0.075	0.09576164065162593	1121.3279566986591
5352	10214	1570.0	0.19	0.228	0.7841131908435182	1376.4774680499859
5354	10158	1570.0	0.69	0.828	0.916177034444409	531.4038171740522
5356	13466	910.0	1.15	1.6829268292682924	4.9329648095899294	964.6999724849405
5435	5358	1950.0	0.57	0.8341463414634145	1.7270546764340802	1761.1077875088924
5359	5356	810.0	0.7	1.0243902439024388	2.648851718701507	813.940522338569
5360	5088	3320.0	5.73	8.385365853658538	9.065252440127844	1487.7229179894828
5361	15963	1070.0	0.15	0.16363636363636364	0.16880016622562208	315.10668520310725
5364	13633	770.0	0.5	0.9375	2.3201437715285373	759.3762615693058
5366	5364	770.0	0.16	0.23414634146341462	0.32599651118479656	529.4592296266774
5076	17123	2950.0	0.19	0.228	0.23028245029557293	845.5027516915363
5368	5367	1570.0	3.8	4.56	4.762253543739883	407.1959382157737
5367	15946	1950.0	0.36	0.5268292682926828	1.567590062977977	2079.9977265999205
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.029846704696974	999.3059136138238
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756105186561675	18.843774039083353
5371	5373	1860.0	0.12	0.17560975609756097	0.17588855133260953	286.3899087740914
5372	5370	1950.0	0.11	0.16097560975609757	0.165423928073202	652.3067681775367
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951245287	0.41814638724408254
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09707242635479629	938.6966769516284
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24184618466065513	652.3067681775367
5060	5372	3920.0	0.31	0.31	0.310020850076845	671.1505422166201
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15808664945599105	475.4245010296896
5369	15943	1950.0	0.11	0.16097560975609757	0.16119036217274113	286.3899087740914
5376	5377	1860.0	0.11	0.132	0.30955009991445503	1938.0571260576694
5377	5378	2950.0	0.43	0.516	0.5548004205304059	1438.0302652241476
5377	27465	1450.0	0.36	0.432	0.44072866769132113	500.02686083352194
5379	17086	2950.0	0.03	0.036	0.03870700608351668	1438.0302652241476
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.551081585506258	502.07615435029425
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09031634752820562	1438.0302652241476
5363	5376	1860.0	0.77	0.924	1.4772164493751794	1565.9571956095044
5384	17150	1450.0	0.41	0.49199999999999994	0.6575563751580031	1048.8767721846662
5382	5083	1570.0	2.43	2.9160000000000004	2.916492114741364	74.87671244534377
5355	5368	1570.0	0.34	0.40800000000000003	0.42609636970304215	407.1959382157737
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24001261554624317	52.5254590978637
5355	5382	1300.0	0.08	0.08	0.08000027281074056	127.40217154320754
5384	5383	1450.0	0.25	0.25	0.3548273389667492	1273.3215881427611
5385	5386	1860.0	0.42	0.6146341463414634	0.7155831209162357	1009.6275635440462
5385	5387	1860.0	0.6	0.72	0.7776329039019291	921.7438262081163
5365	5387	3740.0	0.85	0.9272727272727272	0.9714073477871213	1263.2724973052086
5388	5386	1950.0	0.63	0.921951219512195	1.776111100991565	1693.3534407653112
5389	5390	910.0	1.04	1.248	4.931136874082886	1166.211616503964
5392	5393	1860.0	0.88	1.2878048780487805	1.7985608614932616	1282.7750057575252
5393	17145	1860.0	0.5	0.7317073170731707	1.908630446780245	1876.2705830335751
5096	5097	910.0	1.45	2.121951219512195	2.1219512195138925	0.4180823618498335
5386	5390	2950.0	0.72	1.0536585365853657	1.1328717609312655	1295.069327848575
5395	27334	1950.0	0.36	0.432	0.44883297742988737	799.431447926021
5396	15967	1850.0	0.43	0.80625	1.1954778315608905	1362.9245787296
5398	15971	1950.0	0.59	0.8634146341463413	1.0293007515817252	1104.5368772219767
5400	5390	1860.0	0.2	0.24	0.2411783070539049	441.8847997136219
5397	15970	910.0	0.37	0.5414634146341463	0.6917271153435767	569.586654002905
5399	5401	2500.0	0.28	0.3054545454545455	0.34783364116660576	1206.682558379083
5401	5392	1860.0	0.16	0.23414634146341462	0.34821778965065187	1356.4737136590384
5390	5398	1950.0	0.28	0.40975609756097564	0.48848171261505613	1104.5368772219767
5402	15973	910.0	0.25	0.36585365853658536	0.6692524670135831	766.8029307415743
5387	5405	1860.0	0.09	0.1317073170731707	0.5006124881634962	2181.3334221634755
5405	5404	5880.0	0.49	0.48999999999999994	0.6558394708015535	4960.6474662948085
5402	5406	1250.0	0.16	0.17454545454545456	0.3157688904682214	1086.6117901538053
5405	5406	1860.0	0.56	0.8195121951219513	1.0146760895168387	1116.827448184532
5406	15976	910.0	0.07	0.10243902439024391	0.2016960423451881	799.9096747509743
5386	5405	3920.0	0.56	0.56	0.6375792209209549	2798.0880392667477
5402	15974	1860.0	0.15	0.18	0.1808411479984409	436.17435150593155
5407	10055	910.0	0.36	0.5268292682926828	0.8364177248651303	698.3205919271206
5409	13635	770.0	0.17	0.24878048780487805	1.3901203177697619	1032.527911783039
5411	5412	1950.0	0.12	0.17560975609756097	0.40678310652360605	1862.8683886418535
5413	5414	810.0	0.36	0.5268292682926828	0.6428595803800545	476.1452003625944
5415	10059	1860.0	0.52	0.7609756097560976	0.8911871895686903	1020.925220407
5413	10058	770.0	0.16	0.23414634146341462	0.9997761285467206	941.7996112030469
5417	10494	910.0	0.59	0.708	0.716830021921649	276.3616817568918
5391	5419	1950.0	0.18	0.2634146341463414	0.4929596301988143	1665.4139140658137
5420	10497	1950.0	0.63	0.921951219512195	1.1771336600693765	1219.6713587730014
5420	15983	910.0	0.66	0.792	0.8122627265498201	333.93819069291965
5421	5420	1950.0	0.36	0.5268292682926828	0.85536516869355	1520.73939437174
5419	15986	1950.0	0.02	0.029268292682926828	0.046514399852136463	1497.5048432297817
5421	5417	910.0	0.31	0.372	0.3766395030435783	276.3616817568918
5353	5415	2950.0	0.54	0.7902439024390244	1.224439888609095	2222.8361047009275
5214	10060	2950.0	0.26	0.3804878048780488	0.5029013629939254	1922.1094535446628
5422	13642	2950.0	0.04	0.058536585365853655	0.0777050977212314	1931.3540198227724
5391	34933	2950.0	0.09	0.1317073170731707	0.24448858055982275	2507.5246043522648
