tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5151	10107	1950.0	0.12	0.17560975609756097	0.20418311400808484	1055.788083285324
5151	15910	910.0	0.086109	0.12601317073170734	0.16327519697545606	579.4908487908942
5137	5136	860.0	0.17	0.31875000000000003	0.33364046927962837	344.27490831028774
5136	15918	860.0	0.2	0.375	0.43698706190128855	478.8898566701339
5150	15912	770.0	0.164517	0.308469375	0.5260459889789223	626.3192828760734
5136	5145	860.0	0.31	0.58125	0.7169036259783808	524.0319588338302
5152	15930	1950.0	0.22	0.32195121951219513	0.5261239904672474	1527.6928941814213
5153	5063	4000.0	0.419024	0.4834892307692308	0.5189299346888032	2452.5041082077287
5152	5113	1000.0	1.01437	1.0677578947368422	1.0716602333815324	193.46233122258514
5121	5153	4000.0	0.425167	0.49057730769230773	0.4910735863141429	1030.2308575937889
5086	5111	8300.0	0.408805	0.23584903846153843	0.33493743264378995	7114.1242907156575
5154	5153	1950.0	0.13	0.1902439024390244	0.7979724210892215	2370.01119222552
5121	5063	8300.0	0.826275	0.47669711538461534	0.5387787402634356	5582.866743335197
5086	5113	4000.0	0.535942	0.6183946153846154	0.6186431639257417	854.5877764284596
5133	5074	910.0	0.08	0.096	0.13320481898539419	683.2126179070781
5111	5154	2300.0	0.3856	0.4449230769230769	0.4664747466619643	1296.7114703142877
5113	7528	1950.0	0.12	0.17560975609756097	0.20596723738083644	1073.2997219112392
5133	5113	1950.0	0.1	0.14634146341463414	0.3281732985266616	1833.87056685084
5153	5155	1950.0	0.04	0.058536585365853655	0.17197404116017778	2069.1619490197077
5155	5152	1950.0	0.06	0.08780487804878048	0.14348836103652202	1527.6928941814213
5155	5110	910.0	0.07	0.10243902439024391	0.1338343398651788	585.1532795888357
5108	17127	1950.0	0.13	0.1902439024390244	0.21119722428267995	949.6175952362341
5144	5089	1950.0	0.23	0.33658536585365856	0.5154837183643438	1456.1473900588599
5104	5106	1450.0	0.95	1.14	1.3368879096896316	879.8935967182588
5158	26560	1450.0	0.35	0.41999999999999993	1.4351097147967224	1763.022796240276
5106	30815	1450.0	1.18	1.416	2.694175685872321	1360.1846901824133
5156	35222	2940.0	0.31	0.372	0.39424845530610103	1349.2886261612875
5160	13957	1570.0	0.52	0.624	0.6240207669679765	45.71235451888788
5161	13956	1570.0	0.32	0.384	0.384916184193297	167.49587974196012
5162	10111	1570.0	3.1	3.7199999999999998	3.720004988438248	17.222345663669014
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.42361084333381	2410.0474707181384
5172	13985	1650.0	0.67	1.25625	2.6703158982945507	1516.3649422696328
5170	9357	1860.0	0.599896	0.7198752	0.7236682801438624	450.185765004872
5177	5178	8300.0	0.792404	0.4571561538461538	0.5712039101132927	6386.70687409685
5179	5180	8300.0	0.783648	0.4521046153846154	0.5745656525196194	6496.394492210635
5177	5181	2300.0	0.420305	0.48496730769230767	0.7491089884684673	2116.70071277967
5174	5180	2300.0	0.410227	0.4733388461538462	0.5864345638197066	1791.4046079205173
5174	5181	2790.0	0.17	0.31875000000000003	0.35212724130388134	1378.9876187620278
5183	14028	1850.0	0.31	0.58125	0.6477511133717072	935.7800454705634
5184	5185	4300.0	0.532047	0.3069501923076923	0.3654980161892205	3129.985522348178
5186	5187	4300.0	0.453282	0.2615088461538461	0.3919980549743896	3819.1805715542473
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.2409353198328344	2049.169771953387
5185	5175	2300.0	0.331869	0.38292576923076926	0.39047217255961225	1080.815750394786
5176	5186	2300.0	0.296112	0.3416676923076923	0.3912740064354172	1619.5113859683727
5178	5186	2300.0	0.104079	0.12009115384615385	0.19917597463959355	2199.669185585865
5173	5183	1650.0	0.15	0.2195121951219512	0.37777271585999983	1338.4900013388915
5189	5191	1650.0	0.15	0.2195121951219512	0.36945709077189315	1319.0115773175926
5173	5172	1650.0	0.05	0.09375	0.19927730584287692	1516.3649422696328
5182	32891	1950.0	0.18	0.2634146341463414	0.265995349689358	492.1995884103719
5171	5065	2490.0	0.11	0.20625	0.3693925600660904	2086.9084651428266
5192	5065	1850.0	0.068066	0.12762375	0.4478995715266707	2096.1813864124674
5187	5192	2300.0	0.349262	0.4029946153846154	0.6761877133485911	2212.618561387288
5193	5184	2300.0	0.230345	0.2657826923076923	0.4236335626595629	2154.1340128000265
5192	5193	2300.0	0.20242	0.23356153846153846	0.23668506572717765	999.2034566401779
5187	5101	2300.0	0.129873	0.14985346153846152	0.17076484316840015	1606.56201016695
5100	5184	2300.0	0.070041	0.08081653846153847	0.08177821267083467	975.8515095481466
5171	5193	1650.0	0.063037	0.09224926829268291	0.34090402065685377	1914.9843394865457
5065	10605	2490.0	0.05	0.09375	0.15454836344718897	1981.4231427689658
5195	13981	1650.0	0.15	0.28125	0.4165024650423438	1214.3528334786245
5195	13984	1650.0	0.16	0.3	0.31603105778011364	684.1295960850233
9338	5194	1650.0	0.36	0.6749999999999999	1.019507497745015	1233.371690141852
5090	5170	2490.0	0.21	0.39375	1.4350515357232245	2860.233235723009
5161	13958	1570.0	0.98	1.176	1.17600047286063	11.9425373947353
5165	13997	3920.0	0.77	0.924	0.9356262121906117	1193.2551392172272
5165	5161	1570.0	2.35	2.82	2.8284393473122353	179.4384171366954
5162	5160	1570.0	1.16	1.392	1.3926955681561675	104.14442065355875
5080	5082	1570.0	0.42	0.504	0.504000518907466	15.893156146505074
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9482022749798045	52.11790386032193
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3200335972052402	331.3614410062376
5204	5205	910.0	0.76	0.912	1.580629901812859	808.1237827420817
5206	5207	770.0	0.68	1.2750000000000001	1.2872010684830433	203.73576237356355
5208	10308	5240.0	0.608936	0.608936	0.6200588826836423	2560.1644766579075
5209	13650	910.0	0.61	0.8926829268292682	1.0354322971660146	490.38463858802885
5211	5212	770.0	0.41	0.7687499999999999	0.834648583727129	361.20124710908203
5213	5212	770.0	0.23	0.33658536585365856	0.7781709115614944	734.918483492997
5215	5216	1570.0	0.42	0.7875	0.7973727320490865	445.76974954889135
5209	13651	1950.0	0.22	0.32195121951219513	0.6740466265337355	1771.3865546907605
5219	5206	770.0	0.19	0.35625	1.4261018571174955	914.3500105956853
5221	7575	770.0	0.34	0.6375000000000001	0.6375338073291733	52.45492297482205
5223	5224	1950.0	0.26	0.48750000000000004	0.4906272495446088	464.77942271757763
5225	5226	1760.0	0.11	0.20625	0.2102394486346407	559.6407522426985
5232	7800	2370.0	0.21	0.39375	0.4597567929793446	1324.5799887463997
5234	5235	1740.0	0.23	0.33658536585365856	0.33824991329899856	364.76936888574915
5236	5237	2490.0	0.22	0.4125	0.430252343232061	975.6676164536358
5243	16268	770.0	0.46	0.8625	1.1772064790477772	527.2740832637347
5245	5246	1570.0	0.55	1.03125	1.032167949537587	223.4098162260131
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333493498863099	755.1847415120498
5247	5248	5670.0	0.579544	0.33435230769230767	0.3765888814658351	3789.8595851114433
5051	5249	4000.0	0.696578	0.8037438461538462	0.8038023924829838	604.7103304137571
5250	5249	5670.0	0.200229	0.11551673076923076	0.1638078623410517	4854.876004933361
5251	5252	5400.0	1.019864	0.8269167567567568	0.9028505234849005	2991.181850866692
5253	5254	3690.0	1.019454	0.8265843243243244	1.6381697654470124	3563.2757158917257
5255	9935	2660.0	0.12	0.22499999999999998	0.23119043109401455	927.34555606927
5258	15098	2660.0	0.016732	0.0313725	0.0509866485291792	2096.5582204969105
5260	8853	810.0	0.13	0.52	0.520000000889126	2.985988733605767
5262	15702	1950.0	0.01	0.04	0.042640155346822944	826.3282223259989
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.43686897716499395	450.2801999126917
5270	5271	1650.0	0.405014	0.75940125	0.7792367937186309	567.4800120086238
5272	9060	2370.0	0.01	0.01875	0.02123592730318081	1245.8635550662561
5274	5275	6150.0	1.016569	0.8242451351351352	0.846333778147457	2551.938423170879
5278	5277	810.0	0.22	0.32195121951219513	0.3219524103259167	24.037870155800007
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.2250238641174694	70.21226593507927
5283	16318	2950.0	0.11	0.16097560975609757	0.161591265504085	576.7324940250875
5283	5282	2950.0	0.2	0.2926829268292683	0.29381344098644024	578.2857646113648
5285	16319	2950.0	0.11	0.16097560975609757	0.1636823240077154	862.2652611274783
5279	5286	3920.0	0.771033	0.771033	0.8300054713070482	2169.8290606182854
5287	5288	6150.0	1.428761	1.1584548648648647	1.1634355319229384	1661.3788163334925
5289	8216	4100.0	0.295699	0.23975594594594596	0.26033402090818347	2235.3812317787188
5291	8215	3750.0	0.100855	0.11637115384615385	0.11693250315461962	1325.1886095212017
5293	5294	1570.0	0.220178	0.41283375	0.4128372137769185	66.07937343970866
5296	5297	1570.0	0.234767	0.440188125	0.4401918260899419	66.11580641140222
5300	5301	4100.0	0.27608	0.22384864864864865	0.35372336491102924	3499.585463369619
5302	8153	1960.0	0.24991	0.24991000000000002	0.25013535008072113	545.4090400968801
5293	8156	910.0	0.12	0.17560975609756097	0.3895668125612231	851.2560310318896
5302	5304	2050.0	0.3	0.24324324324324326	0.2560711902240369	997.0314486027909
5305	5306	1570.0	0.224133	0.420249375	0.4232063345349521	383.3520596002905
5307	5308	4100.0	1.297448	1.0519848648648649	1.3504092630707225	2958.8971557312498
5309	16331	770.0	0.26	0.48750000000000004	0.5330458609021553	369.41323789821706
5310	5311	1570.0	0.11	0.20625	0.21019970968000523	497.9214654947033
5773	8219	2790.0	0.19	0.35625	0.38805147326397477	1322.694626167842
5313	5314	3920.0	0.703783	0.8445396000000001	1.4779274374641183	3613.263834789601
5314	16510	7840.0	0.070259	0.070259	0.07167542558485734	3221.8126769467835
5316	8804	1760.0	0.05	0.2	0.2069117749126222	651.2286246963124
5318	15295	1850.0	0.06	0.11249999999999999	0.12508712193868887	930.3418600285155
5269	9058	860.0	0.01	0.01875	0.036203745467317985	752.0912314229207
7736	7836	1860.0	0.41	0.6	0.7954919677470544	1216.0734837559128
6772	7838	2500.0	1.13	1.2327272727272727	1.5143594870539354	1831.638143280936
5328	15288	2950.0	0.12	0.17560975609756097	0.17940444301681546	923.0606269544799
5246	5036	3140.0	3.23	3.8760000000000003	3.878439043118208	223.4098162260131
5329	5284	1860.0	0.31	0.4536585365853658	0.618796778981752	1253.2416948378623
5330	15388	1570.0	0.09	0.16874999999999998	0.1703047816351524	411.3172141253154
5332	7861	1570.0	0.01	0.01875	0.03516278365908796	1351.1294391983506
5334	5335	8300.0	1.082539	0.6245417307692307	1.656273378717904	9444.345838779853
5336	5337	8300.0	1.264299	0.7294032692307693	1.168250182962332	7662.9368063527845
5338	5339	6300.0	6.671841	3.849139038461538	6.927185644108088	6169.19643532703
5340	5341	6300.0	6.575783	3.7937209615384617	7.620782767504846	6473.013982905263
5314	15672	1760.0	0.12	0.22499999999999998	0.23126934180605024	615.6151627720005
5343	7884	2790.0	0.01	0.01875	0.019490977781910147	1069.1444449738651
5344	8785	1760.0	0.552089	1.035166875	1.0517459992643259	532.7239892652468
5345	10005	6980.0	0.16	0.3	0.3051375873274162	2150.014762311449
5348	10010	1570.0	3.46	13.84	13.840000058190776	2.985988733605767
5349	15283	1760.0	0.04	0.075	0.09502977374122976	1110.8674284849117
5352	10214	1570.0	0.19	0.228	0.8140430500956302	1398.5853084678297
5354	10158	1570.0	0.69	0.828	0.9161695007384609	531.3900166727569
5356	13466	910.0	1.15	1.6829268292682924	5.755504683467194	1025.660870146544
5435	5358	1950.0	0.57	0.8341463414634145	1.7516289754778793	1774.1419033427064
5359	5356	810.0	0.7	1.0243902439024388	2.525387853601808	796.6523451498228
5360	5088	3320.0	5.73	8.385365853658538	9.073039220195465	1492.3315081477135
5361	15963	1070.0	0.15	0.16363636363636364	0.1692544619572924	324.0977353426405
5364	13633	770.0	0.5	0.9375	2.5008919455676177	784.137340246792
5366	5364	770.0	0.16	0.23414634146341462	0.33252755578900917	539.4297822457254
5076	17123	2950.0	0.19	0.228	0.23037350692925457	854.2593616952213
5368	5367	1570.0	3.8	4.56	4.763223070182258	407.78824660186064
5367	15946	1950.0	0.36	0.5268292682926828	1.567351820163115	2079.868397585086
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.9984131903782167	987.0541158642095
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.775611350883045	23.02481054636771
5371	5373	1860.0	0.12	0.17560975609756097	0.17591026377437918	292.2831291906171
5372	5370	1950.0	0.11	0.16097560975609757	0.16578777400149722	666.3854659073595
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.321951219512442	0.4132735356669009
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09781937827640831	958.6685950979768
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24247598594647027	666.3854659073595
5060	5372	3920.0	0.31	0.31	0.31002433793684087	690.858566834095
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439078	0.13475164255327146
5060	5062	910.0	0.12	0.144	0.15690322873072732	464.56242113770804
5369	15943	1950.0	0.11	0.16097560975609757	0.161207086989937	292.2831291906171
5376	5377	1860.0	0.11	0.132	0.3159094074838096	1956.1038970301154
5377	5378	2950.0	0.43	0.516	0.555058492378726	1440.5433366536893
5377	27465	1450.0	0.36	0.432	0.44180375057970356	515.5605603764245
5379	17086	2950.0	0.03	0.036	0.038725011096190184	1440.5433366536893
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5522546882246294	515.5605603764245
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09035835922444378	1440.5433366536893
5363	5376	1860.0	0.77	0.924	1.490187811691137	1575.5456343598719
5384	17150	1450.0	0.41	0.49199999999999994	0.6568226400074415	1047.650401533158
5382	5083	1570.0	2.43	2.9160000000000004	2.9164815959228454	74.3865844584062
5355	5368	1570.0	0.34	0.40800000000000003	0.4261831168057811	407.78824660186064
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24001236317763197	52.20383337544549
5355	5382	1300.0	0.08	0.08	0.08000026364840451	126.5904178338517
5384	5383	1450.0	0.25	0.25	0.3535047403275433	1270.3000854271359
5385	5386	1860.0	0.42	0.6146341463414634	0.738631020747362	1067.621663946598
5385	5387	1860.0	0.6	0.72	0.7710442324443533	892.7369020865076
5365	5387	3740.0	0.85	0.9272727272727272	0.971508484310216	1264.237643605742
5388	5386	1950.0	0.63	0.921951219512195	1.766249428881448	1688.0210554026748
5389	5390	910.0	1.04	1.248	4.943555099729844	1167.2459823668146
5392	5393	1860.0	0.88	1.2878048780487805	1.7847794021129855	1273.280460535329
5393	17145	1860.0	0.5	0.7317073170731707	1.8975518126867468	1871.4571376831248
5096	5097	910.0	1.45	2.121951219512195	2.1219512195127264	0.3049944371871078
5386	5390	2950.0	0.72	1.0536585365853657	1.1347712213075838	1303.4310579592777
5395	27334	1950.0	0.36	0.432	0.44980115197727033	811.2937744765379
5396	15967	1850.0	0.43	0.80625	1.2138049316923742	1379.4008459724232
5398	15971	1950.0	0.59	0.8634146341463413	1.0338649056342946	1112.7093421515956
5400	5390	1860.0	0.2	0.24	0.24126871424108057	450.5730159846702
5397	15970	910.0	0.37	0.5414634146341463	0.6832735144492011	560.6991910367476
5399	5401	2500.0	0.28	0.3054545454545455	0.34439224516636985	1173.0613002963614
5401	5392	1860.0	0.16	0.23414634146341462	0.34462024083671094	1344.718768707862
5390	5398	1950.0	0.28	0.40975609756097564	0.490647751826445	1112.7093421515956
5402	15973	910.0	0.25	0.36585365853658536	0.6767714138638337	771.9182509049359
5387	5405	1860.0	0.09	0.1317073170731707	0.4836172129866952	2153.5691524323456
5405	5404	5880.0	0.49	0.48999999999999994	0.6534483089654484	4947.185381772819
5402	5406	1250.0	0.16	0.17454545454545456	0.3132533862355499	1080.1151796375448
5405	5406	1860.0	0.56	0.8195121951219513	1.0231109993484315	1129.7358535609617
5406	15976	910.0	0.07	0.10243902439024391	0.21275549733508065	823.1930116680194
5386	5405	3920.0	0.56	0.56	0.6425105171172557	2830.538852049553
5402	15974	1860.0	0.15	0.18	0.1809143261334784	445.86387238137127
5407	10055	910.0	0.36	0.5268292682926828	0.7947709979843849	671.4497829266436
5409	13635	770.0	0.17	0.24878048780487805	1.4448256494721967	1045.7409475639768
5411	5412	1950.0	0.12	0.17560975609756097	0.3955882888462546	1837.9224766088087
5413	5414	810.0	0.36	0.5268292682926828	0.640777512555244	473.8093267124772
5415	10059	1860.0	0.52	0.7609756097560976	0.8854793120143004	1008.5713419715378
5413	10058	770.0	0.16	0.23414634146341462	0.8893662893708345	902.7963788370412
5417	10494	910.0	0.59	0.708	0.7405524727380938	389.6893495695494
5391	5419	1950.0	0.18	0.2634146341463414	0.4972858347381396	1673.8809285764012
5420	10497	1950.0	0.63	0.921951219512195	1.126522614738422	1148.5971490430977
5420	15983	910.0	0.66	0.792	0.8108997609283227	327.8693834110195
5421	5420	1950.0	0.36	0.5268292682926828	0.795286243256508	1439.571902136426
5419	15986	1950.0	0.02	0.029268292682926828	0.04650701382200878	1497.3306288527042
5421	5417	910.0	0.31	0.372	0.389103841608151	389.6893495695494
5353	5415	2950.0	0.54	0.7902439024390244	1.2178517253347867	2213.6246454475204
5214	10060	2950.0	0.26	0.3804878048780488	0.48986742213970635	1864.2270117386943
5422	13642	2950.0	0.04	0.058536585365853655	0.07669707409941588	1903.2241480191171
5391	34933	2950.0	0.09	0.1317073170731707	0.2398294089478203	2478.956053997218
