tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5133	5110	1000.0	1.119447	1.178365263157895	1.196446290185688	295.0613955025583
5111	5112	8300.0	0.391504	0.22586769230769232	0.2627803868324193	5851.427766323088
5113	7529	2300.0	0.15491	0.17874230769230767	0.17934946118248646	757.0589190029243
5114	5115	1450.0	0.62	0.744	0.7513775770898086	414.54756419507385
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.246933919762207	6608.486685326008
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8264484566944129	4611.853316816771
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.0751774431219854	715.2105459219188
5123	15899	910.0	0.1	0.14634146341463414	0.14637636037107946	83.72868834308065
5110	15931	910.0	0.29	0.42439024390243896	0.9428194796137657	851.8663952112097
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.15620783714198136	1224.5648462247627
5127	10807	1950.0	0.62	0.9073170731707316	0.9533117099081658	769.1685967687512
5070	5130	3490.0	0.42	0.42	0.4200214627656305	567.5910004398874
5131	5130	910.0	0.91	1.092	1.1917786796602523	466.9575342982098
5130	15948	1950.0	0.87	1.273170731707317	1.4603703160484396	1027.1359335592977
5132	7531	770.0	0.307711	0.45030878048780487	0.4503090426461503	13.82953701088612
5056	5070	1950.0	0.72	1.0536585365853657	1.0667516186949397	525.0269488293635
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.46989356965786633	392.300949530507
5126	7530	910.0	0.28	0.40975609756097564	0.49330111465861853	523.8361578731447
5126	5109	910.0	0.13	0.1902439024390244	0.20291682792893068	386.5848686694203
5073	5132	770.0	0.07	0.10243902439024391	0.10245342953272286	61.38008909557638
5061	5073	910.0	0.15	0.2195121951219512	0.2195126666786365	23.30026476894612
5117	5133	3920.0	0.91	0.91	0.9329418445212353	2034.2616202273352
5134	5135	910.0	0.4	0.5853658536585366	0.6810527328875424	493.3215559739848
5134	5136	860.0	0.173951	0.32615812499999997	0.5564256607953222	699.6955489557561
5137	5138	770.0	0.141812	0.2658975	0.5637293587793896	706.7283147917055
5125	15905	910.0	0.12	0.17560975609756097	0.18660728326049728	380.1549427618272
5139	15923	910.0	0.14	0.20487804878048782	0.22549276507238866	432.40679035405867
5123	15900	910.0	0.12	0.17560975609756097	0.1776751561013021	241.3797528176882
5140	15924	910.0	0.15	0.2195121951219512	0.2450698930814902	449.8904305093999
5143	15917	1860.0	0.05	0.07317073170731707	0.08345156158876958	967.7168421856898
5135	5089	910.0	0.45	0.6585365853658537	0.7676930807346474	495.1899460404317
5145	5144	860.0	0.31	0.58125	0.661204653707148	456.4545700930562
5142	5138	910.0	0.49	0.7170731707317073	0.8418623614838335	501.78128163936196
5146	5147	910.0	1.14	1.668292682926829	1.6814490055527849	216.54746210185263
5141	15922	910.0	0.16	0.23414634146341462	0.2379875439867195	264.21257170233935
5146	5148	910.0	0.37	0.5414634146341463	0.5510755387832715	269.936298284065
5114	5146	1860.0	0.04	0.058536585365853655	0.05907572682524337	461.67245876114976
5141	5139	910.0	0.14	0.20487804878048782	0.2450094493122696	518.1648590264115
5148	15921	910.0	0.15	0.2195121951219512	0.21976987502284465	129.0849227845337
5147	16380	1450.0	0.12	0.12	0.3165583154561197	1643.10076840284
5147	5134	910.0	0.107881	0.15787463414634148	1.5354766444875099	1453.0693590582764
16380	5117	1860.0	0.35	0.5121951219512194	1.621683010400595	2034.2616202273352
5138	5147	2500.0	0.108333	0.11818145454545453	0.15272261757748973	1547.2420002647204
5149	15915	910.0	0.21	0.3073170731707317	0.3090622558577911	198.07100491293684
5140	15913	860.0	0.21	0.39375	0.4080755855746004	322.5162906568261
5105	15907	1950.0	0.28	0.3360000000000001	0.46619453871713973	1463.960916124473
5125	15902	910.0	0.17	0.24878048780487805	0.2713957245025976	420.6450460081662
5105	15909	910.0	0.08	0.11707317073170731	0.27555402622803254	875.9584973190481
5149	15903	910.0	0.13	0.1902439024390244	0.19311567295483803	258.307885923437
5151	10107	1950.0	0.12	0.17560975609756097	0.20083431464566115	1020.6410087524368
5151	15910	910.0	0.086109	0.12601317073170734	0.18232393399816102	648.262710591294
5137	5136	860.0	0.17	0.31875000000000003	0.333694506374127	344.6007616859069
5136	15918	860.0	0.2	0.375	0.43754293138221945	480.00771922272725
5150	15912	770.0	0.164517	0.308469375	0.5272106290476953	627.1931249694933
5136	5145	860.0	0.31	0.58125	0.6998656682929688	505.98151208104844
5152	15930	1950.0	0.22	0.32195121951219513	0.5112390496318129	1496.6050602653195
5153	5063	4000.0	0.419024	0.4834892307692308	0.5163428482487498	2415.1467265978467
5152	5113	1000.0	1.01437	1.0677578947368422	1.0700372248586922	165.15606486306882
5121	5153	4000.0	0.425167	0.49057730769230773	0.4910708935993114	1029.096441629753
5086	5111	8300.0	0.408805	0.23584903846153843	0.338029491849125	7159.50638303717
5154	5153	1950.0	0.13	0.1902439024390244	0.8440352330628206	2417.5090323167224
5121	5063	8300.0	0.826275	0.47669711538461534	0.5381893842178683	5571.857458400024
5086	5113	4000.0	0.535942	0.6183946153846154	0.6185705639266049	796.8490569983196
5133	5074	910.0	0.08	0.096	0.13207349357654266	677.678336462985
5111	5154	2300.0	0.3856	0.4449230769230769	0.46742393806605703	1308.0786167140886
5113	7528	1950.0	0.12	0.17560975609756097	0.20990295234752016	1109.430415602638
5133	5113	1950.0	0.1	0.14634146341463414	0.34036821511898274	1866.4893346055624
5153	5155	1950.0	0.04	0.058536585365853655	0.16882680339671985	2053.4100599739677
5155	5152	1950.0	0.06	0.08780487804878048	0.13942883171776713	1496.6050602653195
5155	5110	910.0	0.07	0.10243902439024391	0.1426055215551053	625.6486096581731
5108	17127	1950.0	0.13	0.1902439024390244	0.20708900675922992	894.9666085148767
5144	5089	1950.0	0.23	0.33658536585365856	0.5014401341138349	1424.1714122787448
5104	5106	1450.0	0.95	1.14	1.3465438188353587	891.0596870645007
5158	26560	1450.0	0.35	0.41999999999999993	1.418997865257676	1755.6090298139811
5106	30815	1450.0	1.18	1.416	2.6647532208337243	1351.8671291047606
5156	35222	2940.0	0.31	0.372	0.39098769220299795	1294.1260189822312
5160	13957	1570.0	0.52	0.624	0.6240191992825462	44.63468442913813
5161	13956	1570.0	0.32	0.384	0.38472628569782613	156.07844946866572
5162	10111	1570.0	3.1	3.7199999999999998	3.720003193654697	15.039175282393323
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.4135471718222743	2402.32165195152
5172	13985	1650.0	0.67	1.25625	2.9626028017343335	1592.6288131476285
5170	9357	1860.0	0.599896	0.7198752	0.722899735386824	424.12323903097854
5177	5178	8300.0	0.792404	0.4571561538461538	0.5689223636831948	6360.054333098708
5179	5180	8300.0	0.783648	0.4521046153846154	0.5690926618826563	6435.218258818598
5177	5181	2300.0	0.420305	0.48496730769230767	0.6587885550534931	1944.7230971094755
5174	5180	2300.0	0.410227	0.4733388461538462	0.5743299205648487	1750.8058983654603
5174	5181	2790.0	0.17	0.31875000000000003	0.3505397383525267	1361.5487934308107
5183	14028	1850.0	0.31	0.58125	0.6272370845540598	849.8396662409344
5184	5185	4300.0	0.532047	0.3069501923076923	0.36703784556571784	3146.845925041313
5186	5187	4300.0	0.453282	0.2615088461538461	0.3604454682740872	3606.5527070758435
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.22856841856458832	1977.1591289209935
5185	5175	2300.0	0.331869	0.38292576923076926	0.39407407259636235	1169.6867961203159
5176	5186	2300.0	0.296112	0.3416676923076923	0.37399556814559487	1485.0005080281835
5178	5186	2300.0	0.104079	0.12009115384615385	0.18624351866581904	2121.552199047657
5173	5183	1650.0	0.15	0.2195121951219512	0.36196027240036943	1300.7646210298137
5189	5191	1650.0	0.15	0.2195121951219512	0.36543803112725287	1309.3141977595862
5173	5172	1650.0	0.05	0.09375	0.2210897613234577	1592.6288131476285
5182	32891	1950.0	0.18	0.2634146341463414	0.26571227904757994	476.91075722526807
5171	5065	2490.0	0.11	0.20625	0.3416064633091443	1987.5863157799095
5192	5065	1850.0	0.068066	0.12762375	0.4233132689658256	2052.9081438671988
5187	5192	2300.0	0.349262	0.4029946153846154	0.6315046609457035	2134.025120001557
5193	5184	2300.0	0.230345	0.2657826923076923	0.42665758130167475	2162.4277272608642
5192	5193	2300.0	0.20242	0.23356153846153846	0.23801499391634914	1073.618216945284
5187	5101	2300.0	0.129873	0.14985346153846152	0.16345382785270565	1472.5275870742835
5100	5184	2300.0	0.070041	0.08081653846153847	0.08182062896212461	984.4181977804465
5171	5193	1650.0	0.063037	0.09224926829268291	0.32525620758631785	1881.4754575245217
5065	10605	2490.0	0.05	0.09375	0.14819174066232374	1925.0933650362126
5195	13981	1650.0	0.15	0.28125	0.4425015228545067	1271.4142595243047
5195	13984	1650.0	0.16	0.3	0.32343073238520803	755.4131185489659
9338	5194	1650.0	0.36	0.6749999999999999	1.0067096648728542	1221.2379236720458
5090	5170	2490.0	0.21	0.39375	1.3887322214145639	2826.444890982498
5161	13958	1570.0	0.98	1.176	1.1760003295222337	10.700949484908033
5165	13997	3920.0	0.77	0.924	0.9297410878306991	990.877685632088
5165	5161	1570.0	2.35	2.82	2.826634002139034	166.77939895357372
5162	5160	1570.0	1.16	1.392	1.392542131450593	96.54678249917748
5080	5082	1570.0	0.42	0.504	0.5040004528415043	15.248718363364889
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9482447946118	55.229645527102534
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3195619002951623	294.0014589694489
5204	5205	910.0	0.76	0.912	1.7481537567538912	857.1420900482552
5206	5207	770.0	0.68	1.2750000000000001	1.2945669525754426	230.48293883378636
5208	10308	5240.0	0.608936	0.608936	0.6208620271183237	2593.7804479173983
5209	13650	910.0	0.61	0.8926829268292682	1.0420913130594691	496.49482451644116
5211	5212	770.0	0.41	0.7687499999999999	0.8393919581623552	367.81795961291687
5213	5212	770.0	0.23	0.33658536585365856	0.8350317302582626	759.497319974364
5215	5216	1570.0	0.42	0.7875	0.8025112324932244	497.3213477689394
5209	13651	1950.0	0.22	0.32195121951219513	0.7627428438069208	1882.842776651868
5219	5206	770.0	0.19	0.35625	1.5707905709787964	945.1475659034149
5221	7575	770.0	0.34	0.6375000000000001	0.6375022688450621	25.905151897568643
5223	5224	1950.0	0.26	0.48750000000000004	0.4901351401437138	444.45417077088894
5225	5226	1760.0	0.11	0.20625	0.2103228570447305	562.6732048202664
5232	7800	2370.0	0.21	0.39375	0.454179315098708	1294.3891995553777
5234	5235	1740.0	0.23	0.33658536585365856	0.33798934729388447	348.28738776681143
5236	5237	2490.0	0.22	0.4125	0.4293341457006015	962.2285261014537
5243	16268	770.0	0.46	0.8625	1.2005673237655028	537.2272092465997
5245	5246	1570.0	0.55	1.03125	1.031851733402795	200.07867015901593
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333494407871646	755.2853056234594
5247	5248	5670.0	0.579544	0.33435230769230767	0.3763546626611055	3785.5008607102754
5051	5249	4000.0	0.696578	0.8037438461538462	0.8038044049859384	608.8631492736159
5250	5249	5670.0	0.200229	0.11551673076923076	0.1613364723757588	4802.383526995919
5251	5252	5400.0	1.019864	0.8269167567567568	0.9063773223660396	3023.204054161467
5253	5254	3690.0	1.019454	0.8265843243243244	1.6214030679604925	3545.8709175122826
5255	9935	2660.0	0.12	0.22499999999999998	0.2298716468726514	871.1013356427324
5258	15098	2660.0	0.016732	0.0313725	0.049691050297737495	2059.4724405254674
5260	8853	810.0	0.13	0.52	0.5200000007883251	2.889980808918189
5262	15702	1950.0	0.01	0.04	0.04220657335305261	787.0313159317916
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.43643334718625454	440.8895609622762
5270	5271	1650.0	0.405014	0.75940125	0.781514519391657	583.8211958072111
5272	9060	2370.0	0.01	0.01875	0.020823424448640163	1188.202990968598
5274	5275	6150.0	1.016569	0.8242451351351352	0.842660455075897	2445.3598595518188
5278	5277	810.0	0.22	0.32195121951219513	0.32195194406141403	21.003490613034803
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22501368413914935	60.72036947811846
5283	16318	2950.0	0.11	0.16097560975609757	0.16176999435703118	618.0711683886607
5283	5282	2950.0	0.2	0.2926829268292683	0.29354394048541893	537.0585007211555
5285	16319	2950.0	0.11	0.16097560975609757	0.16372764607993298	866.162931462417
5279	5286	3920.0	0.771033	0.771033	0.8192116749116882	2074.0255115541686
5287	5288	6150.0	1.428761	1.1584548648648647	1.1628157842066442	1610.3958809714552
5289	8216	4100.0	0.295699	0.23975594594594596	0.2569403704272484	2142.856413187513
5291	8215	3750.0	0.100855	0.11637115384615385	0.11685970274958875	1288.4325099370146
5293	5294	1570.0	0.220178	0.41283375	0.41283734447726306	66.7216792482756
5296	5297	1570.0	0.234767	0.440188125	0.4401896378839928	52.340335917277194
5300	5301	4100.0	0.27608	0.22384864864864865	0.3593679844423254	3534.6823182751223
5302	8153	1960.0	0.24991	0.24991000000000002	0.2500943985477424	525.3214843054927
5293	8156	910.0	0.12	0.17560975609756097	0.3733771203686067	833.2573001014289
5302	5304	2050.0	0.3	0.24324324324324326	0.25665114100286107	1007.4259507675824
5305	5306	1570.0	0.224133	0.420249375	0.42237385366612534	351.63845452546957
5307	5308	4100.0	1.297448	1.0519848648648649	1.318866465769013	2882.373739651326
5309	16331	770.0	0.26	0.48750000000000004	0.5297999182785099	362.348620948527
5310	5311	1570.0	0.11	0.20625	0.20998807485808715	490.8112669798607
5773	8219	2790.0	0.19	0.35625	0.3877419615159859	1319.3204199647998
5313	5314	3920.0	0.703783	0.8445396000000001	1.6192857499880955	3779.575476748256
5314	16510	7840.0	0.070259	0.070259	0.07370061118385762	3928.511450242643
5316	8804	1760.0	0.05	0.2	0.20653345511552212	641.7248703307491
5318	15295	1850.0	0.06	0.11249999999999999	0.12211676942763475	867.1877203235036
5269	9058	860.0	0.01	0.01875	0.03382597251345762	723.8683399312474
7736	7836	1860.0	0.41	0.6	0.7896493359375888	1206.0930070387712
6772	7838	2500.0	1.13	1.2327272727272727	1.527963353057174	1849.747520649483
5328	15288	2950.0	0.12	0.17560975609756097	0.17927922396071586	914.6864663514657
5246	5036	3140.0	3.23	3.8760000000000003	3.877696772736306	200.07867015901593
5329	5284	1860.0	0.31	0.4536585365853658	0.6162773442328525	1248.0195842196354
5330	15388	1570.0	0.09	0.16874999999999998	0.1698245149105268	373.48329158229535
5332	7861	1570.0	0.01	0.01875	0.03393981653209404	1324.079490914095
5334	5335	8300.0	1.082539	0.6245417307692307	1.637819624918273	9409.138078917309
5336	5337	8300.0	1.264299	0.7294032692307693	1.0972999519168682	7388.3291145862295
5338	5339	6300.0	6.671841	3.849139038461538	7.191520369234154	6275.2799810001
5340	5341	6300.0	6.575783	3.7937209615384617	7.309807389762513	6360.480066941221
5314	15672	1760.0	0.12	0.22499999999999998	0.2469017827137064	853.4715452742957
5343	7884	2790.0	0.01	0.01875	0.019495955889000032	1071.0157089567333
5344	8785	1760.0	0.552089	1.035166875	1.055481664857065	561.7592631418204
5345	10005	6980.0	0.16	0.3	0.3042059376329215	2040.5496407414316
5348	10010	1570.0	3.46	13.84	13.840000052258686	2.889980808918189
5349	15283	1760.0	0.04	0.075	0.09529561204933397	1114.699204642537
5352	10214	1570.0	0.19	0.228	0.8704295544256196	1438.1871471533818
5354	10158	1570.0	0.69	0.828	0.8971309305820878	493.5170386841702
5356	13466	910.0	1.15	1.6829268292682924	5.364223263949023	997.9048240916369
5435	5358	1950.0	0.57	0.8341463414634145	1.827159888979455	1812.6742450333895
5359	5356	810.0	0.7	1.0243902439024388	2.5315603023337148	797.5407787181234
5360	5088	3320.0	5.73	8.385365853658538	8.957982995941995	1419.9346106711846
5361	15963	1070.0	0.15	0.16363636363636364	0.16799868083174718	297.86297815423274
5364	13633	770.0	0.5	0.9375	1.956445233201549	701.1923231671396
5366	5364	770.0	0.16	0.23414634146341462	0.34825116303956194	561.5955623497612
5076	17123	2950.0	0.19	0.228	0.2302588100167393	843.1873650261081
5368	5367	1570.0	3.8	4.56	4.720257482959729	379.38547083867894
5367	15946	1950.0	0.36	0.5268292682926828	1.4172149016763775	1993.6818150953031
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.835350850857282	915.8128216550541
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756098804417533	11.514461472882935
5371	5373	1860.0	0.12	0.17560975609756097	0.1759198195063554	294.77871459779976
5372	5370	1950.0	0.11	0.16097560975609757	0.16838399219534472	749.2357996389003
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.10151368386693828	1044.0145142367005
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24696992535759163	749.2357996389003
5060	5372	3920.0	0.31	0.31	0.31004073492482964	760.7502611117832
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15932598582403057	486.10150439795655
5369	15943	1950.0	0.11	0.16097560975609757	0.16121444764850185	294.77871459779976
5376	5377	1860.0	0.11	0.132	0.31102222727072193	1942.2766440701912
5377	5378	2950.0	0.43	0.516	0.5531797767368762	1421.9606002584883
5377	27465	1450.0	0.36	0.432	0.4421515348611046	520.3160438117012
5379	17086	2950.0	0.03	0.036	0.038593937911875084	1421.9606002584883
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5526894185763808	520.3160438117012
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09005252179437521	1421.9606002584883
5363	5376	1860.0	0.77	0.924	1.448488083237633	1544.1162547632812
5384	17150	1450.0	0.41	0.49199999999999994	0.6700964398255299	1069.242668306205
5382	5083	1570.0	2.43	2.9160000000000004	2.9164340967561606	72.07548074740338
5355	5368	1570.0	0.34	0.40800000000000003	0.4223388274227127	379.38547083867894
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24000724602877202	44.378900906395565
5355	5382	1300.0	0.08	0.08	0.08000016877718812	116.45438165379895
5384	5383	1450.0	0.25	0.25	0.35800964754214887	1280.4666207845785
5385	5386	1860.0	0.42	0.6146341463414634	0.7217900802877626	1026.123178792269
5385	5387	1860.0	0.6	0.72	0.7847686886364941	950.5227534732488
5365	5387	3740.0	0.85	0.9272727272727272	0.9717683609481063	1266.7109227796077
5388	5386	1950.0	0.63	0.921951219512195	1.8897037428522647	1751.7620107691703
5389	5390	910.0	1.04	1.248	4.7483956184270735	1150.6846697835797
5392	5393	1860.0	0.88	1.2878048780487805	1.6802481624606902	1194.1795915275345
5393	17145	1860.0	0.5	0.7317073170731707	1.8946539214704494	1870.1925676361493
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.1356810525816674	1307.385832911822
5395	27334	1950.0	0.36	0.432	0.44732400939103095	779.8984815516176
5396	15967	1850.0	0.43	0.80625	1.2074808145761335	1373.7784194744013
5398	15971	1950.0	0.59	0.8634146341463413	1.0397488455588912	1123.013038814913
5400	5390	1860.0	0.2	0.24	0.24054033254824708	359.85459261446067
5397	15970	910.0	0.37	0.5414634146341463	0.6959426589113344	573.8829899464175
5399	5401	2500.0	0.28	0.3054545454545455	0.33690905222687517	1092.4334978562308
5401	5392	1860.0	0.16	0.23414634146341462	0.32297127116091845	1267.372594532546
5390	5398	1950.0	0.28	0.40975609756097564	0.4934401300957451	1123.013038814913
5402	15973	910.0	0.25	0.36585365853658536	0.6988947922157964	786.4645934842815
5387	5405	1860.0	0.09	0.1317073170731707	0.5234647553455406	2217.2336762528585
5405	5404	5880.0	0.49	0.48999999999999994	0.6640933358095146	5005.9357516165655
5402	5406	1250.0	0.16	0.17454545454545456	0.30769865116481937	1065.4860754398192
5405	5406	1860.0	0.56	0.8195121951219513	1.0102123901780702	1109.8312808806534
5406	15976	910.0	0.07	0.10243902439024391	0.2023176870570707	801.2672433981531
5386	5405	3920.0	0.56	0.56	0.6458763782725735	2851.7939601619205
5402	15974	1860.0	0.15	0.18	0.18040524941118533	359.85459261446067
5407	10055	910.0	0.36	0.5268292682926828	0.9901144295466748	779.115669186024
5409	13635	770.0	0.17	0.24878048780487805	1.6829322340148851	1098.5985355284251
5411	5412	1950.0	0.12	0.17560975609756097	0.4248877528959297	1901.4109881285208
5413	5414	810.0	0.36	0.5268292682926828	0.7139097749989587	542.1063886779037
5415	10059	1860.0	0.52	0.7609756097560976	0.8795116555268724	995.2058541955432
5413	10058	770.0	0.16	0.23414634146341462	0.9705370684566923	931.8921014217342
5417	10494	910.0	0.59	0.708	0.8074941150910274	523.0187506731398
5391	5419	1950.0	0.18	0.2634146341463414	0.5287205744199398	1732.2082206312195
5420	10497	1950.0	0.63	0.921951219512195	1.1175024314313085	1134.6152949509221
5420	15983	910.0	0.66	0.792	0.8029456646338672	283.9368915184522
5421	5420	1950.0	0.36	0.5268292682926828	0.7685734168881275	1399.1701350023309
5419	15986	1950.0	0.02	0.029268292682926828	0.04985226463251027	1571.2213781982769
5421	5417	910.0	0.31	0.372	0.424276568946133	523.0187506731398
5353	5415	2950.0	0.54	0.7902439024390244	1.1975768329121594	2184.611916540537
5214	10060	2950.0	0.26	0.3804878048780488	0.4841049096833632	1837.0242056919578
5422	13642	2950.0	0.04	0.058536585365853655	0.07814380041495111	1943.2605173591237
5391	34933	2950.0	0.09	0.1317073170731707	0.24032378837788973	2482.029466620684
