tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5173	5183	1650.0	0.15	0.2195121951219512	0.2714783415432636	989.1354288314087
5189	5191	1650.0	0.15	0.2195121951219512	0.30661237457977614	1138.0857728056317
5173	5172	1650.0	0.05	0.09375	0.23292982202794138	1630.0417484761715
5182	32891	1950.0	0.18	0.2634146341463414	0.27405365826301403	723.1334929195684
5171	5065	2490.0	0.11	0.20625	0.24288737948039035	1412.865168209526
5192	5065	1850.0	0.068066	0.12762375	0.4711386024485916	2134.8818739450912
5187	5192	2300.0	0.349262	0.4029946153846154	1.3778038821147702	2862.722711362976
5193	5184	2300.0	0.230345	0.2657826923076923	0.6168405787427997	2532.607667381256
5192	5193	2300.0	0.20242	0.23356153846153846	0.2585402922895759	1522.2955786301331
5187	5101	2300.0	0.129873	0.14985346153846152	0.14985346204798247	46.15278861114179
5100	5184	2300.0	0.070041	0.08081653846153847	0.08141437973303288	886.2956375819795
5171	5193	1650.0	0.063037	0.09224926829268291	0.4110750148778558	2048.73660269275
5065	10605	2490.0	0.05	0.09375	0.20331509883714088	2310.8835055418463
5195	13981	1650.0	0.15	0.28125	0.4788584966661871	1340.7518246596621
5195	13984	1650.0	0.16	0.3	0.31722035727746706	697.0362666976301
9338	5194	1650.0	0.36	0.6749999999999999	0.8781058358172683	1074.3922109425666
5090	5170	2490.0	0.21	0.39375	0.9204082049962793	2393.779943452315
5161	13958	1570.0	0.98	1.176	1.1760001337791548	8.136291234728729
5165	13997	3920.0	0.77	0.924	1.230947445981704	2825.989408232283
5165	5161	1570.0	2.35	2.82	2.821526735505162	106.7131266113006
5162	5160	1570.0	1.16	1.392	1.415204937858264	302.4315589919735
5080	5082	1570.0	0.42	0.504	0.5040000543553249	8.005418936785901
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9489606518864955	83.68501382882788
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3191882218307801	250.26912998002908
5204	5205	910.0	0.76	0.912	2.3134040322037586	982.029289682181
5206	5207	770.0	0.68	1.2750000000000001	1.598885485080229	479.6939828045181
5208	10308	5240.0	0.608936	0.608936	0.6125854285709191	2078.3030907989073
5209	13650	910.0	0.61	0.8926829268292682	1.240648038857535	624.6477449992767
5211	5212	770.0	0.41	0.7687499999999999	0.8426472935912663	372.17125769334984
5213	5212	770.0	0.23	0.33658536585365856	0.7171308327266243	705.8162091890645
5215	5216	1570.0	0.42	0.7875	0.7966449191692839	436.9431253117585
5209	13651	1950.0	0.22	0.32195121951219513	0.73664000252853	1851.883600214161
5219	5206	770.0	0.19	0.35625	1.6341752215489431	957.7885532263167
5221	7575	770.0	0.34	0.6375000000000001	0.6376713280374715	80.14192905155777
5223	5224	1950.0	0.26	0.48750000000000004	0.4893544645738668	405.48716306490417
5225	5226	1760.0	0.11	0.20625	0.218170725911299	744.8424462997757
5232	7800	2370.0	0.21	0.39375	0.5142827157522262	1550.1618441569258
5234	5235	1740.0	0.23	0.33658536585365856	0.3503731956085081	647.7395302134046
5236	5237	2490.0	0.22	0.4125	0.4573111772150703	1242.5797269991638
5243	16268	770.0	0.46	0.8625	1.1286388449163105	504.6895389936218
5245	5246	1570.0	0.55	1.03125	1.0329501358521167	262.4260108364919
5247	5044	4000.0	0.548783	0.6332111538461539	0.633256703019533	603.1755564731315
5247	5248	5670.0	0.579544	0.33435230769230767	0.42801752489117917	4468.911984345636
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037683291021701	506.84188256613845
5250	5249	5670.0	0.200229	0.11551673076923076	0.17931290835890973	5142.83900369189
5251	5252	3690.0	1.019864	0.8269167567567568	1.0409724858108955	2606.4328655078134
5253	5254	3690.0	1.019454	0.8265843243243244	1.347679537668592	3211.5678440793
5255	9935	2660.0	0.12	0.22499999999999998	0.31125133517913445	1845.1252644314281
5258	15098	2660.0	0.016732	0.0313725	0.04810053083282969	2011.1941856264752
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.15116120901709132	461.7020598858007
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.3	0.0
5269	5271	1570.0	0.23	0.43125	0.43133332360507587	149.91371733009845
5270	5271	1650.0	0.405014	0.75940125	0.7937169649960911	654.8179450011967
5272	9060	2370.0	0.01	0.01875	0.021989463244789165	1335.058879697864
5274	5275	6150.0	1.016569	0.8242451351351352	0.8383492996764952	2297.0681261305176
5278	5277	810.0	0.22	0.32195121951219513	0.3249349244510376	201.38947339433665
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.2965002031098594	804.7786283346159
5285	16319	2950.0	0.11	0.16097560975609757	0.1668481984216654	1064.1510470807575
5279	5286	3920.0	0.771033	0.771033	0.8428249772462935	2267.294905973028
5287	5288	6150.0	1.428761	1.1584548648648647	1.1680653551561455	1938.3141128550665
5289	8216	4100.0	0.295699	0.23975594594594596	0.2511593925568135	1946.3420615943282
5291	8215	3750.0	0.100855	0.11637115384615385	0.11698234199214426	1348.2129774909106
5293	5294	1570.0	0.220178	0.41283375	0.4129114667796254	148.89852064857286
5296	5297	1570.0	0.234767	0.440188125	0.44032375683542524	169.34617662572936
5300	5301	4100.0	0.27608	0.22384864864864865	0.342160645592061	3423.8767440553343
5302	8153	1960.0	0.24991	0.24991000000000002	0.25013043698936577	543.1641509815356
5293	8156	910.0	0.12	0.17560975609756097	0.3505641094087544	805.9757077225117
5302	5304	2050.0	0.3	0.24324324324324326	0.253220597474161	939.9595317626237
5305	5306	1570.0	0.224133	0.420249375	0.4208731456383311	255.32732235536503
5307	5308	4100.0	1.297448	1.0519848648648649	1.4854520781875462	3229.656328595861
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.22398767227086525	737.100760262398
5773	8219	2790.0	0.19	0.35625	0.37045772514906833	1071.6972115786461
5313	5314	5880.0	0.703783	0.703783	1.011540115681128	4804.604665249898
5314	16510	7840.0	0.070259	0.070259	0.07163587344634514	3201.494682835097
5316	8804	1760.0	0.05	0.75	0.7672221974336403	585.28621756699
5318	15295	1850.0	0.06	0.11249999999999999	0.1139196302646312	526.1666489469178
5269	9058	860.0	0.01	0.01875	0.024791804420153846	570.0935992592379
7736	7836	1860.0	0.41	0.6	0.6994466362474416	1012.1269695040169
6772	7838	2500.0	1.13	1.2327272727272727	1.6628844699964263	2000.7972693813686
5328	15288	2950.0	0.12	0.17560975609756097	0.17646704539540978	616.2602415161767
5246	5036	3140.0	3.23	3.8760000000000003	3.8801419581087306	262.4260108364919
5329	5284	1860.0	0.31	0.4536585365853658	0.7881726912161382	1518.0918647462076
5330	15388	1570.0	0.09	0.16874999999999998	0.17913992418013097	675.4962601028792
5332	7861	1570.0	0.01	0.01875	0.037844152196471116	1405.5950529945912
5334	5335	8300.0	1.082539	0.6245417307692307	1.5291885967108458	9190.901553484175
5336	5337	8300.0	1.264299	0.7294032692307693	0.8043201013232577	5315.202733041913
5338	5339	6300.0	6.671841	3.849139038461538	11.301270426571586	7407.897477176146
5340	5341	6300.0	6.575783	3.7937209615384617	8.939997817099854	6882.161463165854
5314	15672	1760.0	0.12	0.22499999999999998	0.22774163210795642	496.01587744412967
5343	7884	2790.0	0.01	0.01875	0.018770748145608952	420.2356829154659
5344	8785	1760.0	0.552089	1.035166875	1.0468937654196508	486.6633334856855
5345	10005	6980.0	0.16	0.3	0.3110465155715081	2625.849800310557
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.08024854355504789	782.9951339924783
5352	10214	1570.0	0.19	0.228	1.9441948995453442	1938.7595169508722
5354	10158	1570.0	0.69	0.828	0.9209882837764336	540.0545901824539
5356	13466	910.0	1.15	1.6829268292682924	6.119706491979049	1049.8006799471646
5435	5358	1950.0	0.57	0.8341463414634145	2.2294581657016663	1988.1048976026193
5359	5356	810.0	0.7	1.0243902439024388	3.3856280543426465	900.9663382499575
5360	5088	3320.0	5.73	8.385365853658538	9.078290557446788	1495.4180828690078
5361	15963	1070.0	0.15	0.16363636363636364	0.16541668012275146	220.87724747921033
5364	13633	770.0	0.5	0.9375	1.907037827790496	692.1490506791563
5366	5364	770.0	0.16	0.23414634146341462	0.36458193571506886	582.373258528517
5076	17123	2950.0	0.19	0.228	0.23212898155904368	988.3748897741564
5368	5367	1570.0	3.8	4.56	4.678769797461025	346.3641087982776
5367	15946	1950.0	0.36	0.5268292682926828	1.92429204956773	2253.3290766342543
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.1610342022367386	1046.5311792885452
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7764288660028431	125.43042361054604
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.17773640972929639	935.2327572782654
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09694713257961621	935.2327572782654
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.2631585484265958	935.2327572782654
5060	5372	3920.0	0.31	0.31	0.3101115876526842	918.6072883312329
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15443232752209426	439.26739160868175
5369	15943	1950.0	0.11	0.16097560975609757	0.1609773079655537	76.9256660644412
5376	5377	1860.0	0.11	0.132	0.21068972637574673	1564.173704667532
5377	5378	2950.0	0.43	0.516	0.5264778145801076	1018.6275527762075
5377	27465	1450.0	0.36	0.432	0.44415089056609397	545.5461518913237
5379	17086	2950.0	0.03	0.036	0.03673101031954239	1018.6275527762075
5381	17089	2950.0	0.14	0.20487804878048782	0.2048810978928236	127.77569802581743
5380	5075	1450.0	0.45	0.54	0.5687111506390967	645.1585425921435
5380	5381	770.0	0.25	0.46875	0.46950162425157366	127.77569802581743
5378	5379	2950.0	0.07	0.08400000000000002	0.08570569074559893	1018.6275527762075
5363	5376	1860.0	0.77	0.924	1.3840999646714247	1491.7555468348246
5384	17150	1450.0	0.41	0.49199999999999994	0.8776159723476538	1310.5163237241154
5382	5083	1570.0	2.43	2.9160000000000004	2.916680597467304	82.63240659179871
5355	5368	1570.0	0.34	0.40800000000000003	0.418626771351776	346.3641087982776
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24017496490851975	116.81428758338126
5355	5382	1300.0	0.08	0.08	0.08000299342548903	199.44669417518
5384	5383	1450.0	0.25	0.25	0.9248930674421549	1804.1134324652453
5385	5386	1860.0	0.42	0.6146341463414634	0.7289142394536703	1044.2196736590317
5385	5387	1860.0	0.6	0.72	0.7788458579991624	926.8141889782896
5365	5387	3740.0	0.85	0.9272727272727272	1.0007204584333396	1497.2743387336814
5388	5386	1950.0	0.63	0.921951219512195	2.188349540324897	1884.5145243681131
5389	5390	910.0	1.04	1.248	4.957786009446857	1168.4281908439268
5392	5393	1860.0	0.88	1.2878048780487805	1.5273476751501944	1044.3366706190052
5393	17145	1860.0	0.5	0.7317073170731707	1.2562022323013995	1506.4766463441765
5096	5097	910.0	1.45	2.121951219512195	2.121967865377812	33.123336792049415
5386	5390	2950.0	0.72	1.0536585365853657	1.1420989957962722	1334.4119448087395
5395	27334	1950.0	0.36	0.432	0.47311366254373216	1011.4145706575291
5396	15967	1850.0	0.43	0.80625	0.8286520173111444	646.6201256409511
5398	15971	1950.0	0.59	0.8634146341463413	1.0650397088516108	1164.6462083686654
5400	5390	1860.0	0.2	0.24	0.24211446438367193	515.4588040581825
5397	15970	910.0	0.37	0.5414634146341463	0.6834239373920211	560.8606630097851
5399	5401	2500.0	0.28	0.3054545454545455	0.3709870047377485	1395.583050494999
5401	5392	1860.0	0.16	0.23414634146341462	0.2915392678346421	1125.6111375345
5390	5398	1950.0	0.28	0.40975609756097564	0.50544257369229	1164.6462083686654
5402	15973	910.0	0.25	0.36585365853658536	0.7564562161524124	821.2661535508528
5387	5405	1860.0	0.09	0.1317073170731707	0.6757626206723674	2424.0885277119714
5405	5404	5880.0	0.49	0.48999999999999994	0.8203881901507962	5643.476380495572
5402	5406	1250.0	0.16	0.17454545454545456	0.3666913896124359	1204.1826148681985
5405	5406	1860.0	0.56	0.8195121951219513	1.0668149431235716	1191.0073711009493
5406	15976	910.0	0.07	0.10243902439024391	0.39242278203444536	1070.2883052473148
5386	5405	3920.0	0.56	0.56	0.7570012375782045	3331.106249622191
5402	15974	1860.0	0.15	0.18	0.18147726410297058	505.91870170052823
5407	10055	910.0	0.36	0.5268292682926828	1.048223616950015	804.5255335882448
5409	13635	770.0	0.17	0.24878048780487805	1.1551043950181843	969.8536060108361
5411	5412	1950.0	0.12	0.17560975609756097	0.601194671756809	2198.715529453069
5413	5414	810.0	0.36	0.5268292682926828	0.8329473153066349	619.6818475055377
5415	10059	1860.0	0.52	0.7609756097560976	0.941945672593909	1116.402838267125
5413	10058	770.0	0.16	0.23414634146341462	1.055389544961092	959.9077526062731
5417	10494	910.0	0.59	0.708	0.7972783710740453	508.3052778018815
5391	5419	1950.0	0.18	0.2634146341463414	0.62191791077526	1879.7955087475575
5420	10497	1950.0	0.63	0.921951219512195	1.1972511606760576	1245.0691072000318
5420	15983	910.0	0.66	0.792	0.8155672162921757	347.4937459163806
5421	5420	1950.0	0.36	0.5268292682926828	0.8736932595288325	1543.3275763216243
5419	15986	1950.0	0.02	0.029268292682926828	0.05085588783497154	1591.6688228209787
5421	5417	910.0	0.31	0.372	0.4189089746321255	508.3052778018815
5353	5415	2950.0	0.54	0.7902439024390244	1.1282421080440521	2076.6592779070857
5214	10060	2950.0	0.26	0.3804878048780488	0.5157963151127579	1975.110826113841
5422	13642	2950.0	0.04	0.058536585365853655	0.09958796063120581	2375.146046569493
5391	34933	2950.0	0.09	0.1317073170731707	0.28937101658742426	2746.3850068810025
