tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5073	5132	770.0	0.07	0.10243902439024391	0.10245205620895952	59.732344277230176
5061	5073	910.0	0.15	0.2195121951219512	0.21951226539425928	13.89365619774027
5117	5133	3920.0	0.91	0.91	0.9346641208639102	2062.0015379478264
5134	5135	910.0	0.4	0.5853658536585366	0.6739007199307357	483.02195785112895
5134	5136	860.0	0.173951	0.32615812499999997	0.4874326692920392	637.5519297060357
5137	5138	770.0	0.141812	0.2658975	0.5108342984987709	671.5450165137293
5125	15905	910.0	0.12	0.17560975609756097	0.17685754385429378	210.50274544359561
5139	15923	910.0	0.14	0.20487804878048782	0.20790663950965635	256.8430340644651
5123	15900	910.0	0.12	0.17560975609756097	0.17727794645991674	227.77586971063835
5140	15924	910.0	0.15	0.2195121951219512	0.2612062089088713	513.8491446829119
5143	15917	1860.0	0.05	0.07317073170731707	0.08259894168431327	945.2277700238076
5135	5089	910.0	0.45	0.6585365853658537	0.7602079281752306	485.7275246025668
5145	5144	860.0	0.31	0.58125	0.662408636189334	458.2397704326199
5142	5138	910.0	0.49	0.7170731707317073	0.9003089108932848	556.9627823623192
5146	5147	910.0	1.14	1.668292682926829	1.6787950862502203	203.69402044443808
5141	15922	910.0	0.16	0.23414634146341462	0.2372971688406835	250.37121901578433
5146	5148	910.0	0.37	0.5414634146341463	0.5478232513122783	241.29241330136443
5114	5146	1860.0	0.04	0.058536585365853655	0.05899816121859684	442.6006023442033
5141	5139	910.0	0.14	0.20487804878048782	0.24663291346331825	523.7760552403773
5148	15921	910.0	0.15	0.2195121951219512	0.21969345103165647	117.32170499615279
5147	16380	1450.0	0.12	0.12	0.3280979359181781	1660.7339282130965
5147	5134	910.0	0.107881	0.15787463414634148	1.4330832228439734	1422.906057261293
16380	5117	1860.0	0.35	0.5121951219512194	1.6784142544158596	2062.0015379478264
5138	5147	2500.0	0.108333	0.11818145454545453	0.15439444256813872	1571.8363749478883
5149	15915	910.0	0.21	0.3073170731707317	0.3074339072918967	95.03643475114042
5140	15913	860.0	0.21	0.39375	0.41183840740083005	342.7713400234701
5105	15907	1950.0	0.28	0.3360000000000001	0.47150668892247966	1479.4625369273404
5125	15902	910.0	0.17	0.24878048780487805	0.3310263815483315	597.3169483569302
5105	15909	910.0	0.08	0.11707317073170731	0.2802797143155973	882.9768928715425
5149	15903	910.0	0.13	0.1902439024390244	0.229633825230193	526.0288347598209
5151	10107	1950.0	0.12	0.17560975609756097	0.1981474995470581	989.8930108870521
5151	15910	910.0	0.086109	0.12601317073170734	0.20363678775314237	707.3145572934624
5137	5136	860.0	0.17	0.31875000000000003	0.33511227741841476	352.85497737502783
5136	15918	860.0	0.2	0.375	0.4085313972522897	407.8908557624336
5150	15912	770.0	0.164517	0.308469375	0.47064577832514204	580.0490816915452
5136	5145	860.0	0.31	0.58125	0.6969890588590613	502.74768545672976
5152	15930	1950.0	0.22	0.32195121951219513	0.5127588461752898	1499.8591687424184
5153	5063	4000.0	0.419024	0.4834892307692308	0.5166220479382971	2419.28901058145
5152	5113	1000.0	1.01437	1.0677578947368422	1.0698869458633455	161.8750306202733
5121	5153	4000.0	0.425167	0.49057730769230773	0.4910297170665737	1011.1024352050816
5086	5111	8300.0	0.408805	0.23584903846153843	0.3310249005444152	7055.061733921302
5154	5153	1950.0	0.13	0.1902439024390244	0.8263705838465893	2399.591352716523
5121	5063	8300.0	0.826275	0.47669711538461534	0.5374079981759946	5557.131257481662
5086	5113	4000.0	0.535942	0.6183946153846154	0.6185667714919741	793.3406898791554
5133	5074	910.0	0.08	0.096	0.13522777040258133	692.8070581766185
5111	5154	2300.0	0.3856	0.4449230769230769	0.4647198461950591	1274.5993930391294
5113	7528	1950.0	0.12	0.17560975609756097	0.2117075838434878	1124.9919596773923
5133	5113	1950.0	0.1	0.14634146341463414	0.36172747647970727	1920.189634831277
5153	5155	1950.0	0.04	0.058536585365853655	0.16130478683919325	2014.3897794869174
5155	5152	1950.0	0.06	0.08780487804878048	0.1398433216841699	1499.8591687424184
5155	5110	910.0	0.07	0.10243902439024391	0.13451359635747626	588.5649990050357
5108	17127	1950.0	0.13	0.1902439024390244	0.20800434408448867	907.9212689833936
5144	5089	1950.0	0.23	0.33658536585365856	0.4927868046709796	1403.4675404564287
5104	5106	1450.0	0.95	1.14	1.3427916471608405	886.7673100480865
5158	26560	1450.0	0.35	0.41999999999999993	1.396956130032436	1745.3226378568193
5106	30815	1450.0	1.18	1.416	2.6314956006914754	1342.2897264510175
5156	35222	2940.0	0.31	0.372	0.3924571156272405	1319.784361333664
5160	13957	1570.0	0.52	0.624	0.6240260088100668	48.94902482167249
5161	13956	1570.0	0.32	0.384	0.38468698602594226	153.4615576077278
5162	10111	1570.0	3.1	3.7199999999999998	3.720002872556516	14.562514435921278
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.3239029668316429	2330.1800413250253
5172	13985	1650.0	0.67	1.25625	2.3805056879728195	1428.204943101935
5170	9357	1860.0	0.599896	0.7198752	0.7229151998917154	424.6933336444224
5177	5178	8300.0	0.792404	0.4571561538461538	0.5983593975368953	6675.324514779405
5179	5180	8300.0	0.783648	0.4521046153846154	0.551450234721468	6221.168745282365
5177	5181	2300.0	0.420305	0.48496730769230767	0.7415087538474587	2104.2233746869124
5174	5180	2300.0	0.410227	0.4733388461538462	0.5743501164740801	1750.8767932852325
5174	5181	2790.0	0.17	0.31875000000000003	0.34754160917406024	1326.776085833581
5183	14028	1850.0	0.31	0.58125	0.6332152838224394	877.4026727833254
5184	5185	4300.0	0.532047	0.3069501923076923	0.351809607713824	2962.1575007753454
5186	5187	4300.0	0.453282	0.2615088461538461	0.3561293318685196	3573.4149163834077
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.21600855305967834	1891.6018158322859
5185	5175	2300.0	0.331869	0.38292576923076926	0.39012496525898743	1070.5556849430618
5176	5186	2300.0	0.296112	0.3416676923076923	0.3819988805214853	1553.0298868095283
5178	5186	2300.0	0.104079	0.12009115384615385	0.17206188716818885	2020.38502957388
5173	5183	1650.0	0.15	0.2195121951219512	0.40152781443867835	1390.3078681096822
5189	5191	1650.0	0.15	0.2195121951219512	0.38131532255854483	1346.5620493485092
5173	5172	1650.0	0.05	0.09375	0.17764967820692681	1428.204943101935
5182	32891	1950.0	0.18	0.2634146341463414	0.2654671630348998	462.5199840430935
5171	5065	2490.0	0.11	0.20625	0.334075894489943	1958.0933839678387
5192	5065	1850.0	0.068066	0.12762375	0.39760431408316443	2004.714872289215
5187	5192	2300.0	0.349262	0.4029946153846154	0.5853148473291617	2038.6373504877167
5193	5184	2300.0	0.230345	0.2657826923076923	0.3742331629619734	1996.4645019205946
5192	5193	2300.0	0.20242	0.23356153846153846	0.2364809417409041	985.6216205801074
5187	5101	2300.0	0.129873	0.14985346153846152	0.16653934980373727	1534.7775658956916
5100	5184	2300.0	0.070041	0.08081653846153847	0.08172977977838261	965.6929988547536
5171	5193	1650.0	0.063037	0.09224926829268291	0.2974768948455507	1817.7095397000428
5065	10605	2490.0	0.05	0.09375	0.14963164557856276	1938.2628441315255
5195	13981	1650.0	0.15	0.28125	0.4378780959769208	1261.791161930752
5195	13984	1650.0	0.16	0.3	0.31324844921978334	650.9006156228897
9338	5194	1650.0	0.36	0.6749999999999999	1.0307754172116428	1243.7822181154565
5090	5170	2490.0	0.21	0.39375	1.2956627939137246	2754.873374969447
5161	13958	1570.0	0.98	1.176	1.1760002781548897	10.16370599654342
5165	13997	3920.0	0.77	0.924	0.9297486553439972	991.2215300968661
5165	5161	1570.0	2.35	2.82	2.8262300965718494	163.62526360427117
5162	5160	1570.0	1.16	1.392	1.3926549395921692	102.2565631271306
5080	5082	1570.0	0.42	0.504	0.5040004473049378	15.191808363728919
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.948257929154371	56.11403779090517
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.31956753145982975	294.5326490216737
5204	5205	910.0	0.76	0.912	1.567740174465593	803.9910547054283
5206	5207	770.0	0.68	1.2750000000000001	1.2869404468530745	202.59011551821806
5208	10308	5240.0	0.608936	0.608936	0.6209416208337666	2597.01068345243
5209	13650	910.0	0.61	0.8926829268292682	1.1236788092064136	558.8679264584164
5211	5212	770.0	0.41	0.7687499999999999	0.8489394654187867	380.19924611834523
5213	5212	770.0	0.23	0.33658536585365856	0.8086212732347207	748.3499348869261
5215	5216	1570.0	0.42	0.7875	0.8053910508082284	520.6464978481555
5209	13651	1950.0	0.22	0.32195121951219513	0.6677391674604765	1762.7111624675322
5219	5206	770.0	0.19	0.35625	1.3201572099778547	889.7842915579275
5221	7575	770.0	0.34	0.6375000000000001	0.6375111864751057	39.29562545263251
5223	5224	1950.0	0.26	0.48750000000000004	0.4900352245116333	439.989929368969
5225	5226	1760.0	0.11	0.20625	0.21039476288738243	565.2508488967414
5232	7800	2370.0	0.21	0.39375	0.45850014562120023	1317.947214155784
5234	5235	1740.0	0.23	0.33658536585365856	0.339508526334769	425.0496211724678
5236	5237	2490.0	0.22	0.4125	0.42919861105280627	960.1992182491956
5243	16268	770.0	0.46	0.8625	1.143567399405465	511.9346024281905
5245	5246	1570.0	0.55	1.03125	1.0319731405826984	209.91651335740994
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333483894805025	754.1190032515617
5247	5248	5670.0	0.579544	0.33435230769230767	0.3770160943280259	3797.760729466643
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037964370601299	591.715540483539
5250	5249	5670.0	0.200229	0.11551673076923076	0.16221125732990274	4821.215186525356
5251	5252	5400.0	1.019864	0.8269167567567568	0.9000980953665785	2965.3900734662166
5253	5254	3690.0	1.019454	0.8265843243243244	1.630493172729034	3555.3414688371117
5255	9935	2660.0	0.12	0.22499999999999998	0.2308926244558423	915.4813483744806
5258	15098	2660.0	0.016732	0.0313725	0.05032637739334312	2077.8923436219784
5260	8853	810.0	0.13	0.52	0.5200000007784708	2.880124109351469
5262	15702	1950.0	0.01	0.04	0.04264669939041798	826.8840058030828
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4359425756051428	429.5836588491975
5270	5271	1650.0	0.405014	0.75940125	0.7810339649201612	580.4807765778168
5272	9060	2370.0	0.01	0.01875	0.021349102035741818	1260.4339087539543
5274	5275	6150.0	1.016569	0.8242451351351352	0.8421180299802401	2428.27146230097
5278	5277	810.0	0.22	0.32195121951219513	0.3219526067648195	25.055679009064676
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22501267349361417	59.515775800749886
5283	16318	2950.0	0.11	0.16097560975609757	0.16192196101494588	648.1654149400193
5283	5282	2950.0	0.2	0.2926829268292683	0.2934371893549352	518.0933892765174
5285	16319	2950.0	0.11	0.16097560975609757	0.16316361800999146	813.854799555972
5279	5286	3920.0	0.771033	0.771033	0.8120053094943188	2000.3047923891104
5287	5288	6150.0	1.428761	1.1584548648648647	1.1631671283049936	1639.9317204815038
5289	8216	4100.0	0.295699	0.23975594594594596	0.2562055560927395	2121.0034265061827
5291	8215	3750.0	0.100855	0.11637115384615385	0.11685835436808487	1287.7116079417317
5293	5294	1570.0	0.220178	0.41283375	0.4128452390300674	90.37809055978714
5296	5297	1570.0	0.234767	0.440188125	0.4401899041013342	54.6035924315642
5300	5301	4100.0	0.27608	0.22384864864864865	0.35690683190877764	3519.519770683399
5302	8153	1960.0	0.24991	0.24991000000000002	0.25001639836961725	473.9576093269254
5293	8156	910.0	0.12	0.17560975609756097	0.32477646797431364	771.8145434419791
5302	5304	2050.0	0.3	0.24324324324324326	0.2603817889515456	1067.1359885125776
5305	5306	1570.0	0.224133	0.420249375	0.42260542937782786	361.26947129846957
5307	5308	4100.0	1.297448	1.0519848648648649	1.3353215049015434	2923.108820113314
5309	16331	770.0	0.26	0.48750000000000004	0.5263215260627888	354.318479822364
5310	5311	1570.0	0.11	0.20625	0.20938727604090981	468.8577730254428
5773	8219	2790.0	0.19	0.35625	0.3837883326444601	1273.8969055556854
5313	5314	3920.0	0.703783	0.8445396000000001	1.908181632330275	4056.8411732057048
5314	16510	7840.0	0.070259	0.070259	0.07577300510175855	4364.704703164438
5316	8804	1760.0	0.05	0.2	0.20642857439157508	639.0183692299679
5318	15295	1850.0	0.06	0.11249999999999999	0.12245087722182663	874.9570978970121
5269	9058	860.0	0.01	0.01875	0.03151387308829839	693.0692341873255
7736	7836	1860.0	0.41	0.6	0.7904517606421276	1207.4768718120108
6772	7838	2500.0	1.13	1.2327272727272727	1.493320837442442	1802.2180844272439
5328	15288	2950.0	0.12	0.17560975609756097	0.17893197712378411	890.3199163150127
5246	5036	3140.0	3.23	3.8760000000000003	3.877987039036692	209.91651335740994
5329	5284	1860.0	0.31	0.4536585365853658	0.6060754545021527	1226.2506764471566
5330	15388	1570.0	0.09	0.16874999999999998	0.16978936033407	370.25276515105713
5332	7861	1570.0	0.01	0.01875	0.03538937845159955	1355.9764754976711
5334	5335	8300.0	1.082539	0.6245417307692307	1.4888746431520938	9104.604683138861
5336	5337	8300.0	1.264299	0.7294032692307693	1.1980163053214565	7767.715832787932
5338	5339	6300.0	6.671841	3.849139038461538	6.296477559347516	5883.302753557037
5340	5341	6300.0	6.575783	3.7937209615384617	7.807751164850311	6537.223855146387
5314	15672	1760.0	0.12	0.22499999999999998	0.23764532106499628	739.4150527077027
5343	7884	2790.0	0.01	0.01875	0.019447289446157954	1052.3100012619461
5344	8785	1760.0	0.552089	1.035166875	1.0498710671951017	516.2858665648797
5345	10005	6980.0	0.16	0.3	0.304284323413019	2050.4139797817375
5348	10010	1570.0	3.46	13.84	13.840000051674577	2.880124109351469
5349	15283	1760.0	0.04	0.075	0.09570876827512435	1120.581467669977
5352	10214	1570.0	0.19	0.228	0.7453565169601172	1346.583093754668
5354	10158	1570.0	0.69	0.828	0.8974321128665023	494.1695768240023
5356	13466	910.0	1.15	1.6829268292682924	6.390336792862191	1066.8191122593098
5435	5358	1950.0	0.57	0.8341463414634145	1.8148143386420907	1806.5256031814374
5359	5356	810.0	0.7	1.0243902439024388	2.1405839380218548	735.0726051606737
5360	5088	3320.0	5.73	8.385365853658538	8.932412466102257	1402.4255638989575
5361	15963	1070.0	0.15	0.16363636363636364	0.16830823153392663	304.7548093927313
5364	13633	770.0	0.5	0.9375	2.058283995049083	718.8558675297515
5366	5364	770.0	0.16	0.23414634146341462	0.33896572178735884	548.7971884294786
5076	17123	2950.0	0.19	0.228	0.23016341306559887	833.6584511117658
5368	5367	1570.0	3.8	4.56	4.722849215822299	381.23997443269275
5367	15946	1950.0	0.36	0.5268292682926828	1.4990751541251062	2041.8807478209098
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.9153196539706551	952.5369691259908
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756099405600668	12.816333406077888
5371	5373	1860.0	0.12	0.17560975609756097	0.1759360775799306	298.89888747242986
5372	5370	1950.0	0.11	0.16097560975609757	0.16662691281875094	696.12196099391
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09929017779076414	995.0208484663407
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24392849830124644	696.12196099391
5060	5372	3920.0	0.31	0.31	0.31002794121251115	708.9382943999879
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.1618227912272329	505.81446788913456
5369	15943	1950.0	0.11	0.16097560975609757	0.1612269710353869	298.89888747242986
5376	5377	1860.0	0.11	0.132	0.3088445396918742	1936.0256575571088
5377	5378	2950.0	0.43	0.516	0.5498517438966627	1387.2698582066294
5377	27465	1450.0	0.36	0.432	0.4444245503972223	548.7557993504795
5379	17086	2950.0	0.03	0.036	0.03836174957418577	1387.2698582066294
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5555306879965279	548.7557993504795
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.08951074900643348	1387.2698582066294
5363	5376	1860.0	0.77	0.924	1.4732780698560655	1563.0131941879881
5384	17150	1450.0	0.41	0.49199999999999994	0.6606996979431281	1054.0856818405396
5382	5083	1570.0	2.43	2.9160000000000004	2.916421891732218	71.45340846414219
5355	5368	1570.0	0.34	0.40800000000000003	0.42257071931041623	381.23997443269275
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.2400069050249458	43.73341390633763
5355	5382	1300.0	0.08	0.08	0.08000015918830039	115.18682237047983
5384	5383	1450.0	0.25	0.25	0.3597367895129497	1284.2730870395526
5385	5386	1860.0	0.42	0.6146341463414634	0.7528593994857449	1099.5893017527342
5385	5387	1860.0	0.6	0.72	0.7920742493028433	977.6594755166002
5365	5387	3740.0	0.85	0.9272727272727272	0.9706364250038212	1255.866695366352
5388	5386	1950.0	0.63	0.921951219512195	1.6328186000116487	1610.969965640063
5389	5390	910.0	1.04	1.248	4.715257005247397	1147.8053677102012
5392	5393	1860.0	0.88	1.2878048780487805	1.8743863376477663	1331.918409649851
5393	17145	1860.0	0.5	0.7317073170731707	2.1405056507172033	1970.1874235912376
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.129742001140933	1280.967243257388
5395	27334	1950.0	0.36	0.432	0.45167793430553094	832.9975642631102
5396	15967	1850.0	0.43	0.80625	1.1713363248886146	1340.3223796358327
5398	15971	1950.0	0.59	0.8634146341463413	1.0206677758078582	1088.619768165444
5400	5390	1860.0	0.2	0.24	0.24056293571158868	363.7598132822119
5397	15970	910.0	0.37	0.5414634146341463	0.702746331400757	580.6403381933981
5399	5401	2500.0	0.28	0.3054545454545455	0.3474475458564999	1203.0033229299286
5401	5392	1860.0	0.16	0.23414634146341462	0.3641729603693119	1405.572408316712
5390	5398	1950.0	0.28	0.40975609756097564	0.48438470716305143	1088.619768165444
5402	15973	910.0	0.25	0.36585365853658536	0.7059962640422691	790.9843286743086
5387	5405	1860.0	0.09	0.1317073170731707	0.5341686344723289	2233.526170882952
5405	5404	5880.0	0.49	0.48999999999999994	0.6410896633460745	4874.93968525123
5402	5406	1250.0	0.16	0.17454545454545456	0.306071973818784	1061.1252118797943
5405	5406	1860.0	0.56	0.8195121951219513	1.0580348361702636	1179.3712260035782
5406	15976	910.0	0.07	0.10243902439024391	0.23417743613740213	863.8420893251837
5386	5405	3920.0	0.56	0.56	0.6364898451282293	2790.694040919157
5402	15974	1860.0	0.15	0.18	0.1804222017836915	363.7598132822119
5407	10055	910.0	0.36	0.5268292682926828	0.8801602654771429	723.8420442184394
5409	13635	770.0	0.17	0.24878048780487805	1.3065602618242314	1011.4249955424968
5411	5412	1950.0	0.12	0.17560975609756097	0.4472917832098812	1946.3795882033023
5413	5414	810.0	0.36	0.5268292682926828	0.6912386432268594	523.4163623338867
5415	10059	1860.0	0.52	0.7609756097560976	0.8615514531811476	951.7710843458985
5413	10058	770.0	0.16	0.23414634146341462	0.8834883860017074	900.5895069609633
5417	10494	910.0	0.59	0.708	0.8380523096861688	561.2476934765932
5391	5419	1950.0	0.18	0.2634146341463414	0.5640476697703221	1792.0293813729602
5420	10497	1950.0	0.63	0.921951219512195	1.0946802229738175	1097.010399002795
5420	15983	910.0	0.66	0.792	0.8031862874699589	285.5677792026145
5421	5420	1950.0	0.36	0.5268292682926828	0.7533565303969746	1374.680579234954
5419	15986	1950.0	0.02	0.029268292682926828	0.051769593886268506	1609.6905876459346
5421	5417	910.0	0.31	0.372	0.44033256949612265	561.2476934765932
5353	5415	2950.0	0.54	0.7902439024390244	1.2141825017193348	2208.4495022369993
5214	10060	2950.0	0.26	0.3804878048780488	0.49651768905368715	1894.3525889084644
5422	13642	2950.0	0.04	0.058536585365853655	0.07761488835752575	1928.8811636236162
5391	34933	2950.0	0.09	0.1317073170731707	0.2458054654726901	2515.443154171973
