tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5158	26560	1450.0	0.35	0.41999999999999993	3.2223564040400245	2303.637632411875
5106	30815	1450.0	1.18	1.416	6.693944176481213	1976.1091088519438
5156	35222	2940.0	0.31	0.372	0.4147511268768748	1602.5584216110256
5160	13957	1570.0	0.52	0.624	0.6240239991091807	47.76705128559016
5161	13956	1570.0	0.32	0.384	0.4068758777987229	445.3938763103666
5162	10111	1570.0	3.1	3.7199999999999998	3.7254788753953707	144.65231167386878
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.2133757201490847	2231.5040789030777
5172	13985	1650.0	0.67	1.25625	5.148723962015305	1975.388578053464
5170	9357	1860.0	0.599896	0.7198752	0.7347660331767336	645.3928965284398
5177	5178	8300.0	0.792404	0.4571561538461538	0.4614815095994213	3244.8952561011993
5179	5180	8300.0	0.783648	0.4521046153846154	0.568072194964991	6423.561595358118
5177	5181	2300.0	0.420305	0.48496730769230767	4.31737375913118	3638.261230801808
5174	5180	2300.0	0.410227	0.4733388461538462	2.227290105392983	3120.9577051606075
5174	5181	2790.0	0.17	0.31875000000000003	0.34083076054580425	1237.935147268928
5183	14028	1850.0	0.31	0.58125	1.0802050231907934	1583.9945829279964
5184	5185	4300.0	0.532047	0.3069501923076923	0.5841293723578432	4317.964510980718
5186	5187	4300.0	0.453282	0.2615088461538461	0.34372997110170633	3471.0406001190977
5190	9345	910.0	0.16	0.23414634146341462	0.23431456528085826	112.97041304681372
5185	5179	2300.0	0.142623	0.164565	0.5870091038263013	2897.3846992931526
5185	5175	2300.0	0.331869	0.38292576923076926	0.41203115482963304	1420.579811687558
5176	5186	2300.0	0.296112	0.3416676923076923	0.34173033659384505	419.1773007634496
5178	5186	2300.0	0.104079	0.12009115384615385	0.5185130762855771	3051.8632993556494
5173	5183	1650.0	0.15	0.2195121951219512	0.5947130116697105	1692.135612429254
5189	5191	1650.0	0.15	0.2195121951219512	0.5405822075148196	1622.0255441899474
5173	5172	1650.0	0.05	0.09375	0.38423313149367944	1975.388578053464
5182	32891	1950.0	0.18	0.2634146341463414	0.29266664691762106	951.7422975999003
5171	5065	2490.0	0.11	0.20625	0.4258156796674916	2255.240819786608
5192	5065	1850.0	0.068066	0.12762375	0.6721228325366272	2407.799354162293
5187	5192	2300.0	0.349262	0.4029946153846154	1.804554780677683	3081.146838905042
5193	5184	2300.0	0.230345	0.2657826923076923	1.0564206208468354	2985.1779985036874
5192	5193	2300.0	0.20242	0.23356153846153846	0.3106881275334551	1912.7190290079097
5187	5101	2300.0	0.129873	0.14985346153846152	0.14987267610876706	389.89376121405724
5100	5184	2300.0	0.070041	0.08081653846153847	0.08529930306363372	1332.7865124770233
5171	5193	1650.0	0.063037	0.09224926829268291	0.6977752648186504	2438.641656455828
5065	10605	2490.0	0.05	0.09375	0.4222666803913234	3078.3902569042475
5195	13981	1650.0	0.15	0.28125	0.4730144230950843	1330.2811610965896
5195	13984	1650.0	0.16	0.3	0.40908849952854404	1128.861871999256
9338	5194	1650.0	0.36	0.6749999999999999	0.920037003706786	1128.3665501949072
5090	5170	2490.0	0.21	0.39375	1.458472772708261	2876.896975431518
5161	13958	1570.0	0.98	1.176	1.1769666750353376	121.15518465798168
5165	13997	3920.0	0.77	0.924	1.0722720316820387	2333.1308475347987
5165	5161	1570.0	2.35	2.82	3.1907477729798472	566.5490609683485
5162	5160	1570.0	1.16	1.392	1.5060980795508132	490.76054327441483
5080	5082	1570.0	0.42	0.504	0.5040202736822895	48.42313704984717
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9480479993215436	33.65940020127262
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3426825219476776	711.422234862743
5204	5205	910.0	0.76	0.912	1.1260534499987236	598.6736197767933
5206	5207	770.0	0.68	1.2750000000000001	1.764505726684961	534.3286135819895
5208	10308	5240.0	0.608936	0.608936	0.7204496160268695	3940.795521888125
5209	13650	910.0	0.61	0.8926829268292682	1.1793697526965046	592.6333851171685
5211	5212	770.0	0.41	0.7687499999999999	0.7943701448383238	282.2245323313242
5213	5212	770.0	0.23	0.33658536585365856	0.49779422241949545	558.9596288796881
5215	5216	1570.0	0.42	0.7875	0.7875497722271158	111.96891326219358
5209	13651	1950.0	0.22	0.32195121951219513	0.7454408540284332	1862.4765038069472
5219	5206	770.0	0.19	0.35625	1.8769228933544027	1002.2948852066212
5221	7575	770.0	0.34	0.6375000000000001	0.6375000000000001	0.0
5223	5224	1950.0	0.26	0.48750000000000004	0.4980254275293367	638.1178643117593
5225	5226	1760.0	0.11	0.20625	0.24247614123093325	995.7119606782068
5232	7800	2370.0	0.21	0.39375	0.5747388166386715	1723.7919624289857
5234	5235	1740.0	0.23	0.33658536585365856	0.4162896104403419	1043.1693970905221
5236	5237	2490.0	0.22	0.4125	0.5954664756739501	1794.2877009312774
5243	16268	770.0	0.46	0.8625	1.276676440338928	566.4845707391015
5245	5246	1570.0	0.55	1.03125	1.0312501788073651	23.992067356764146
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332111555977384	76.98095035057203
5247	5248	5670.0	0.579544	0.33435230769230767	0.7438247625024442	6064.257936698137
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037438461777466	30.742376589347018
5250	5249	5670.0	0.200229	0.11551673076923076	0.222285983868528	5721.179286316185
5251	5252	3690.0	1.019864	0.8269167567567568	3.0108478815900863	4494.119153235175
5253	5254	3690.0	1.019454	0.8265843243243244	1.1877416466757833	2946.939132753184
5255	9935	2660.0	0.12	0.22499999999999998	0.28359292675649317	1667.9034127475088
5258	15098	2660.0	0.016732	0.0313725	0.03200437709878521	854.8020342331193
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.174472397239487	1056.562606457486
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.300008542132408	24.510611656087587
5269	5271	1570.0	0.23	0.43125	0.7833961830849688	1326.8234853611546
5270	5271	1650.0	0.405014	0.75940125	0.7916669440335077	644.3678760992402
5272	9060	2370.0	0.01	0.01875	0.019532170882320208	921.1216166491478
5274	5275	6150.0	1.016569	0.8242451351351352	0.8755121976762509	3109.135311774326
5278	5277	810.0	0.22	0.32195121951219513	0.5124401765370855	622.7356507732138
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.41408809529646284	2059.4408696272876
5285	16319	2950.0	0.11	0.16097560975609757	0.1681957224276813	1125.5624787304446
5279	5286	3920.0	0.771033	0.771033	0.831285883894556	2180.2651513258443
5287	5288	6150.0	1.428761	1.1584548648648647	1.214762453746414	2934.405860829975
5289	8216	4100.0	0.295699	0.23975594594594596	0.2506874333815209	1927.1409474643165
5291	8215	3750.0	0.100855	0.11637115384615385	0.11887453653131319	1793.7488943184724
5293	5294	1570.0	0.220178	0.41283375	0.4395118701943107	684.0855164979739
5296	5297	1570.0	0.234767	0.440188125	0.47135103876637385	700.5798915627374
5300	5301	4100.0	0.27608	0.22384864864864865	0.2954608637008942	3043.515009417659
5302	8153	1960.0	0.24991	0.24991000000000002	0.2501513887996285	552.4707266790492
5293	8156	910.0	0.12	0.17560975609756097	0.48876086677580177	944.0393265674397
5302	5304	2050.0	0.3	0.24324324324324326	0.24379901372897828	477.47384410233803
5305	5306	1570.0	0.224133	0.420249375	0.45786139809716864	744.8167528761546
5307	5308	4100.0	1.297448	1.0519848648648649	2.4454161624176027	4247.2303240153005
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.21441956700616355	601.995580310791
5773	8219	2790.0	0.19	0.35625	0.36002811404026347	758.2932447656663
5313	5314	5880.0	0.703783	0.703783	1.3614259966914548	5692.774708129166
5314	16510	7840.0	0.070259	0.070259	0.07622332345413256	4441.920176090454
5316	8804	1760.0	0.05	0.75	0.78380844107401	698.0282827922802
5318	15295	1850.0	0.06	0.11249999999999999	0.11359589382908285	491.7752030646294
5269	9058	860.0	0.01	0.01875	0.029226656650766784	658.2322988093085
7736	7836	1860.0	0.41	0.6	0.7512032900669786	1134.117783002433
6772	7838	2500.0	1.13	1.2327272727272727	1.658517256538769	1996.5436194271024
5328	15288	2950.0	0.12	0.17560975609756097	0.1757616719332054	385.1686749570661
5246	5036	3140.0	3.23	3.8760000000000003	3.8760015815965616	23.992067356764146
5329	5284	1860.0	0.31	0.4536585365853658	0.516894334684356	965.6270446603901
5330	15388	1570.0	0.09	0.16874999999999998	0.1687500034031635	13.67854434107102
5332	7861	1570.0	0.01	0.01875	0.04758505130450863	1565.3592813150512
5334	5335	8300.0	1.082539	0.6245417307692307	1.3329982589374856	8737.517598438675
5336	5337	8300.0	1.264299	0.7294032692307693	1.2027202662913052	7783.7877252030685
5338	5339	6300.0	6.671841	3.849139038461538	14.061758849772852	7907.081030568426
5340	5341	6300.0	6.575783	3.7937209615384617	9.757769397487078	7095.4346523110435
5314	15672	1760.0	0.12	0.22499999999999998	0.3203918242008468	1253.3767262485337
5343	7884	2790.0	0.01	0.01875	0.01875211891929985	231.58685531583845
5344	8785	1760.0	0.552089	1.035166875	1.1598217228542615	902.2380920055492
5345	10005	6980.0	0.16	0.3	0.3703601385325438	4258.658855704338
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.07557830945730935	440.1441339559838
5352	10214	1570.0	0.19	0.228	1.6317686356841803	1823.8863829812515
5354	10158	1570.0	0.69	0.828	1.6866668753135325	1061.380834873001
5356	13466	910.0	1.15	1.6829268292682924	2.974728206790005	750.8696842700268
5435	5358	1950.0	0.57	0.8341463414634145	4.685340170772347	2619.3515950818182
5359	5356	810.0	0.7	1.0243902439024388	11.252300770835825	1341.5944216956343
5360	5088	3320.0	5.73	8.385365853658538	8.566038071928654	1038.0174074364215
5361	15963	1070.0	0.15	0.16363636363636364	0.17012435965653772	340.0451419879692
5364	13633	770.0	0.5	0.9375	4.339715159794731	960.6958060273874
5366	5364	770.0	0.16	0.23414634146341462	0.8321321407534156	880.660166730226
5076	17123	2950.0	0.19	0.228	0.23157691547408055	951.7079375488057
5368	5367	1570.0	3.8	4.56	5.599881882183449	669.7914023706741
5367	15946	1950.0	0.36	0.5268292682926828	2.026063770233247	2296.7638823945676
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.2037680424908015	1060.7462415351831
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7789822164734246	184.21663506672368
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.1676590202447422	728.5698406426279
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09145037467895027	728.5698406426279
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.24571503082349935	728.5698406426279
5060	5372	3920.0	0.31	0.31	0.3100190226583862	659.7299753516083
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.1564213553023088	459.9286361782156
5369	15943	1950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5376	5377	1860.0	0.11	0.132	0.17888857372531494	1364.7786854909573
5377	5378	2950.0	0.43	0.516	0.5230777322637944	918.6297523817834
5377	27465	1450.0	0.36	0.432	0.4376618732876322	446.1489331091742
5379	17086	2950.0	0.03	0.036	0.03649379527421821	918.6297523817834
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5546233445280218	540.1235924449164
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.08515218897317585	918.6297523817834
5363	5376	1860.0	0.77	0.924	1.0106115630881638	960.8809385582562
5384	17150	1450.0	0.41	0.49199999999999994	0.9799795675612293	1394.353297234313
5382	5083	1570.0	2.43	2.9160000000000004	2.916091726747611	44.93583881949359
5355	5368	1570.0	0.34	0.40800000000000003	0.5006366602826727	668.9029976824314
5071	5368	1570.0	0.31	0.372	0.3720000000289835	0.8884046882425262
5382	5071	1570.0	0.2	0.24	0.24758195995042498	367.29316257821836
5355	5382	1300.0	0.08	0.08	0.080143332344463	411.3405967094694
5384	5383	1450.0	0.25	0.25	0.8388021675552877	1758.6311605521507
5385	5386	1860.0	0.42	0.6146341463414634	0.6622364742029793	823.1733357869028
5385	5387	1860.0	0.6	0.72	0.8265744613290895	1083.7519574819355
5365	5387	3740.0	0.85	0.9272727272727272	0.965037673180157	1199.2554445358844
5388	5386	1950.0	0.63	0.921951219512195	2.506260610300117	2002.7088859027408
5389	5390	910.0	1.04	1.248	3.200586205474956	986.701972548374
5392	5393	1860.0	0.88	1.2878048780487805	1.377108040726874	798.8329633058568
5393	17145	1860.0	0.5	0.7317073170731707	0.9576946035336685	1198.5338077140011
5096	5097	910.0	1.45	2.121951219512195	2.127419190998885	159.81521093316374
5386	5390	2950.0	0.72	1.0536585365853657	1.146931271757581	1353.8322857236942
5395	27334	1950.0	0.36	0.432	0.4673093841171389	971.6735860910967
5396	15967	1850.0	0.43	0.80625	0.8118415733223767	450.019493694889
5398	15971	1950.0	0.59	0.8634146341463413	0.9745450017278295	990.6680999874786
5400	5390	1860.0	0.2	0.24	0.24694739259530715	705.1234313107739
5397	15970	910.0	0.37	0.5414634146341463	0.6914306374430578	569.281205231354
5399	5401	2500.0	0.28	0.3054545454545455	0.4296651461540261	1727.4785093135658
5401	5392	1860.0	0.16	0.23414634146341462	0.40629717284203404	1516.8926370549332
5390	5398	1950.0	0.28	0.40975609756097564	0.4624959330233768	990.6680999874786
5402	15973	910.0	0.25	0.36585365853658536	0.7304003019499964	806.0107836039667
5387	5405	1860.0	0.09	0.1317073170731707	0.5679841116549524	2283.007402017821
5405	5404	5880.0	0.49	0.48999999999999994	0.7507688309288408	5399.055796357365
5402	5406	1250.0	0.16	0.17454545454545456	0.4186608437140486	1304.3091387390348
5405	5406	1860.0	0.56	0.8195121951219513	1.1121077274704598	1246.6705297381575
5406	15976	910.0	0.07	0.10243902439024391	0.5373107128578392	1194.8098147535811
5386	5405	3920.0	0.56	0.56	0.7187425422938187	3199.2066455314302
5402	15974	1860.0	0.15	0.18	0.1822584414373645	565.7652115738799
5407	10055	910.0	0.36	0.5268292682926828	2.5199377674905308	1158.0023060673543
5409	13635	770.0	0.17	0.24878048780487805	0.9944749924392007	919.8047513110929
5411	5412	1950.0	0.12	0.17560975609756097	0.6666065022284385	2285.7738932169273
5413	5414	810.0	0.36	0.5268292682926828	1.7206077404378362	896.795003703958
5415	10059	1860.0	0.52	0.7609756097560976	0.9063847827366383	1051.9981605578585
5413	10058	770.0	0.16	0.23414634146341462	0.38859949307871244	609.7291547522308
5417	10494	910.0	0.59	0.708	0.8276407773874861	549.0472777513504
5391	5419	1950.0	0.18	0.2634146341463414	1.1573226240701486	2409.245009056094
5420	10497	1950.0	0.63	0.921951219512195	1.0794089652091903	1069.77423106694
5420	15983	910.0	0.66	0.792	1.431394593111708	828.8985147292483
5421	5420	1950.0	0.36	0.5268292682926828	1.2099331962106377	1855.2274440282292
5419	15986	1950.0	0.02	0.029268292682926828	0.09950028771873745	2192.810875524163
5421	5417	910.0	0.31	0.372	0.43486210337308595	549.0472777513504
5353	5415	2950.0	0.54	0.7902439024390244	0.895037938435144	1510.9012021651204
5214	10060	2950.0	0.26	0.3804878048780488	0.4738768653400311	1785.8959028841741
5422	13642	2950.0	0.04	0.058536585365853655	0.07920526865237716	1971.286734258037
5391	34933	2950.0	0.09	0.1317073170731707	0.2358226930771373	2453.661922156338
5415	13639	2950.0	0.17	0.24878048780487805	0.3076522278804866	1768.2648087858754
