tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5092	13982	2490.0	0.23	0.43125	0.5534759068459129	1596.2173442021485
5156	15628	2940.0	0.15	0.18	0.18253405518696916	921.8109498809465
5096	34832	2950.0	0.17	0.20400000000000001	0.280428355504724	2195.1477991746947
5094	7642	1570.0	1.61	1.932	1.9391897425426865	191.7270332432915
5068	5100	8300.0	0.703132	0.4056530769230769	0.46582949515959055	5735.350615557499
5101	5066	8300.0	0.875246	0.5049496153846154	0.6175904578252877	6240.580266383707
5093	34844	1950.0	0.08	0.11707317073170731	0.11881573750800321	551.4069637637308
5104	10104	1450.0	0.88	1.056	1.2219431906259945	858.2748483977481
5106	10105	1450.0	0.69	0.828	0.986302092359655	903.7672540908388
5059	15937	910.0	0.21	0.3073170731707317	0.30760150176027357	121.0143621950571
5108	5109	910.0	0.36	0.5268292682926828	0.5268297698940371	18.68019840720818
5133	5110	1000.0	1.119447	1.178365263157895	1.195709002388774	291.4694722278091
5111	5112	8300.0	0.391504	0.22586769230769232	0.25997261158088397	5756.408778625597
5113	7529	2300.0	0.15491	0.17874230769230767	0.17945873746928262	782.8609051625554
5114	5115	1450.0	0.62	0.744	0.7504052048862132	399.39948849375827
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	3.162019292220627	6539.269683788155
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.8251923846615485	4581.99367552326
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	3.1289367814218494	723.7603541720251
5123	15899	910.0	0.1	0.14634146341463414	0.14637855734133795	85.12866108274571
5110	15931	910.0	0.29	0.42439024390243896	0.8037125643988278	782.565417997297
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.16197397836553898	1271.142413788766
5127	10807	1950.0	0.62	0.9073170731707316	0.9518122831630114	762.2758633417675
5070	5130	3490.0	0.42	0.42	0.4200267608701452	591.5114998135571
5131	5130	910.0	0.91	1.092	1.1654652353238764	430.78303024903585
5130	15948	1950.0	0.87	1.273170731707317	1.4571420165313165	1022.2945300625923
5132	7531	770.0	0.307711	0.45030878048780487	0.4503100124397644	21.05378941607961
5056	5070	1950.0	0.72	1.0536585365853657	1.069090311874457	548.9928591302319
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.45740543357739577	340.77484462299606
5126	7530	910.0	0.28	0.40975609756097564	0.47809562902549074	496.01962592628126
5126	5109	910.0	0.13	0.1902439024390244	0.19853310792511258	344.4861753181296
5073	5132	770.0	0.07	0.10243902439024391	0.10244564167679805	49.690250776729016
5061	5073	910.0	0.15	0.2195121951219512	0.21951251977367167	21.05378941607961
5117	5133	3920.0	0.91	0.91	0.9315988544151659	2011.4304286004574
5134	5135	910.0	0.4	0.5853658536585366	0.6654685416266783	470.0685738262861
5134	5136	860.0	0.173951	0.32615812499999997	0.4657898365252393	614.0042984875912
5137	5138	770.0	0.141812	0.2658975	0.5714611148006673	711.474571690638
5125	15905	910.0	0.12	0.17560975609756097	0.17911444997175746	278.6585782944558
5139	15923	910.0	0.14	0.20487804878048782	0.21375650152155418	343.97805969878743
5123	15900	910.0	0.12	0.17560975609756097	0.17850333477199398	264.52783052589496
5140	15924	910.0	0.15	0.2195121951219512	0.23653146356262644	402.85391798730745
5143	15917	1860.0	0.05	0.07317073170731707	0.08273003173014536	948.7793181342909
5135	5089	910.0	0.45	0.6585365853658537	0.7516667377226663	474.28845840545665
5145	5144	860.0	0.31	0.58125	0.6600215685156212	454.6809017239598
5142	5138	910.0	0.49	0.7170731707317073	0.798003123659561	446.1033460726561
5146	5147	910.0	1.14	1.668292682926829	1.6884303251073545	243.08866146786107
5141	15922	910.0	0.16	0.23414634146341462	0.2373735815465484	252.0059776756628
5146	5148	910.0	0.37	0.5414634146341463	0.5470394870180172	232.82553006841292
5114	5146	1860.0	0.04	0.058536585365853655	0.05918194406466123	484.780807223069
5141	5139	910.0	0.14	0.20487804878048782	0.24233836439518855	508.5616999079897
5148	15921	910.0	0.15	0.2195121951219512	0.21967890637528453	114.68640045310845
5147	16380	1450.0	0.12	0.12	0.32897384228106613	1662.0396214572074
5147	5134	910.0	0.107881	0.15787463414634148	1.47989330429545	1436.9063968536832
16380	5117	1860.0	0.35	0.5121951219512194	1.5765211089924538	2011.4304286004574
5138	5147	2500.0	0.108333	0.11818145454545453	0.1521376008646614	1538.4486313527768
5149	15915	910.0	0.21	0.3073170731707317	0.31099047514753037	242.4427242832846
5140	15913	860.0	0.21	0.39375	0.4054125640328236	305.6503164277865
5105	15907	1950.0	0.28	0.3360000000000001	0.45099999179420097	1416.8839190756917
5125	15902	910.0	0.17	0.24878048780487805	0.2962489568457653	514.4838368033925
5105	15909	910.0	0.08	0.11707317073170731	0.27072800752733817	868.631953915525
5149	15903	910.0	0.13	0.1902439024390244	0.19552619659415624	304.8053044179086
5151	10107	1950.0	0.12	0.17560975609756097	0.19907048808329522	1000.7429354484359
5151	15910	910.0	0.086109	0.12601317073170734	0.1818418874767998	646.7507683778633
5137	5136	860.0	0.17	0.31875000000000003	0.33353979476627016	343.66548540255883
5136	15918	860.0	0.2	0.375	0.41107217498859283	415.74620509357715
5150	15912	770.0	0.164517	0.308469375	0.5511482231742977	644.4365173045894
5136	5145	860.0	0.31	0.58125	0.6955649914156161	501.1247583665371
5152	15930	1950.0	0.22	0.32195121951219513	0.5273071143340586	1530.0921800466774
5153	5063	4000.0	0.419024	0.4834892307692308	0.5137787630502235	2375.7299046139174
5152	5113	1000.0	1.01437	1.0677578947368422	1.0692195918797576	144.91985135237402
5121	5153	4000.0	0.425167	0.49057730769230773	0.49104547052946	1018.1351508179308
5086	5111	8300.0	0.408805	0.23584903846153843	0.3300475923076594	7040.008586960271
5154	5153	1950.0	0.13	0.1902439024390244	0.8013137221567471	2373.543159377451
5121	5063	8300.0	0.826275	0.47669711538461534	0.5417377321544203	5636.920772183571
5086	5113	4000.0	0.535942	0.6183946153846154	0.6185874893848677	811.8083299693703
5133	5074	910.0	0.08	0.096	0.13176042363812987	676.1242919737979
5111	5154	2300.0	0.3856	0.4449230769230769	0.4654198336151774	1283.5998083346674
5113	7528	1950.0	0.12	0.17560975609756097	0.20773685725129845	1089.9433510427848
5133	5113	1950.0	0.1	0.14634146341463414	0.3427961981693309	1872.8042562053406
5153	5155	1950.0	0.04	0.058536585365853655	0.162587575808958	2021.1881258161645
5155	5152	1950.0	0.06	0.08780487804878048	0.14381103118201596	1530.0921800466774
5155	5110	910.0	0.07	0.10243902439024391	0.12945273956347353	561.7453961344365
5108	17127	1950.0	0.13	0.1902439024390244	0.20930642354665946	925.536380548977
5144	5089	1950.0	0.23	0.33658536585365856	0.4927838048303843	1403.4602198582515
5104	5106	1450.0	0.95	1.14	1.3357066005833516	878.5000216572764
5158	26560	1450.0	0.35	0.41999999999999993	1.4259079387644755	1758.7993644572753
5106	30815	1450.0	1.18	1.416	2.665672403496362	1352.1291495765536
5156	35222	2940.0	0.31	0.372	0.3932445944207556	1332.9798481755392
5160	13957	1570.0	0.52	0.624	0.6240208712686001	45.7820161882332
5161	13956	1570.0	0.32	0.384	0.3845664711492816	144.72300222591048
5162	10111	1570.0	3.1	3.7199999999999998	3.720003039444564	14.814635554631803
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.2964326193679614	2306.755594088206
5172	13985	1650.0	0.67	1.25625	3.6452085545539212	1738.9261387206361
5170	9357	1860.0	0.599896	0.7198752	0.722296887689675	400.00422955681245
5177	5178	8300.0	0.792404	0.4571561538461538	0.5984514289121617	6676.224628790287
5179	5180	8300.0	0.783648	0.4521046153846154	0.5932597616638339	6690.219775310625
5177	5181	2300.0	0.420305	0.48496730769230767	0.7176940042390652	2063.116114931705
5174	5180	2300.0	0.410227	0.4733388461538462	0.5737482318074889	1748.7590920049877
5174	5181	2790.0	0.17	0.31875000000000003	0.3479308067406883	1331.4368722453178
5183	14028	1850.0	0.31	0.58125	0.6136854825170844	775.7831868979222
5184	5185	4300.0	0.532047	0.3069501923076923	0.35237291310122154	2969.8168672593206
5186	5187	4300.0	0.453282	0.2615088461538461	0.3442306663170832	3475.4042477831213
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.21646569007651537	1894.993715991754
5185	5175	2300.0	0.331869	0.38292576923076926	0.3902677962093142	1074.823151267567
5176	5186	2300.0	0.296112	0.3416676923076923	0.37889403423864737	1528.039579908574
5178	5186	2300.0	0.104079	0.12009115384615385	0.16342353491541445	1947.3646678745447
5173	5183	1650.0	0.15	0.2195121951219512	0.3777760465594779	1338.4976520653072
5189	5191	1650.0	0.15	0.2195121951219512	0.39443803309064024	1375.3860793314684
5173	5172	1650.0	0.05	0.09375	0.27203048914581496	1738.9261387206361
5182	32891	1950.0	0.18	0.2634146341463414	0.2647846243608277	414.4244694475219
5171	5065	2490.0	0.11	0.20625	0.3248846563369926	1920.3030140493959
5192	5065	1850.0	0.068066	0.12762375	0.4296198444918452	2064.254292103471
5187	5192	2300.0	0.349262	0.4029946153846154	0.5545245064291515	1963.6839423151312
5193	5184	2300.0	0.230345	0.2657826923076923	0.383443409187481	2029.692311020681
5192	5193	2300.0	0.20242	0.23356153846153846	0.23518911090500016	875.637473915662
5187	5101	2300.0	0.129873	0.14985346153846152	0.1653375493215277	1511.7203054679876
5100	5184	2300.0	0.070041	0.08081653846153847	0.08161644144875499	940.1245562386416
5171	5193	1650.0	0.063037	0.09224926829268291	0.3842796970488736	2000.4667743157906
5065	10605	2490.0	0.05	0.09375	0.1408367068616417	1853.4873140284997
5195	13981	1650.0	0.15	0.28125	0.43431231300955137	1254.2250440704436
5195	13984	1650.0	0.16	0.3	0.3416158850671223	877.6839536517298
9338	5194	1650.0	0.36	0.6749999999999999	0.9818497691975406	1196.6426291501784
5090	5170	2490.0	0.21	0.39375	1.236823319535303	2706.7598236450167
5161	13958	1570.0	0.98	1.176	1.1760002801909535	10.186261767138404
5165	13997	3920.0	0.77	0.924	0.9274969931718433	869.5870511849222
5165	5161	1570.0	2.35	2.82	2.8252033340916305	154.90926399304885
5162	5160	1570.0	1.16	1.392	1.392536370345778	96.23377410467651
5080	5082	1570.0	0.42	0.504	0.504000421774356	14.922842802374152
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9482587470139374	56.168060363063205
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.31963562445773075	300.751393037634
5204	5205	910.0	0.76	0.912	1.719765650055387	849.3795900385478
5206	5207	770.0	0.68	1.2750000000000001	1.3024451558095231	251.77638458068947
5208	10308	5240.0	0.608936	0.608936	0.6191975668195411	2521.84500203918
5209	13650	910.0	0.61	0.8926829268292682	1.0699113141216405	520.0631013804161
5211	5212	770.0	0.41	0.7687499999999999	0.8985473363754461	431.1550394110164
5213	5212	770.0	0.23	0.33658536585365856	0.7755398293673998	733.7266066344373
5215	5216	1570.0	0.42	0.7875	0.7983896657678384	457.33059805741607
5209	13651	1950.0	0.22	0.32195121951219513	0.7213353475569547	1833.0658722028447
5219	5206	770.0	0.19	0.35625	1.4802587479451381	926.2184474507251
5221	7575	770.0	0.34	0.6375000000000001	0.6375796122470486	65.60417318832002
5223	5224	1950.0	0.26	0.48750000000000004	0.49000852538008044	438.7750455581057
5225	5226	1760.0	0.11	0.20625	0.20987528508201989	545.823870474167
5232	7800	2370.0	0.21	0.39375	0.5173703015465805	1560.4357831403559
5234	5235	1740.0	0.23	0.33658536585365856	0.33760246736344246	319.0911050549338
5236	5237	2490.0	0.22	0.4125	0.43057070295932276	980.2072622345545
5243	16268	770.0	0.46	0.8625	1.1427576910642305	511.5490264466675
5245	5246	1570.0	0.55	1.03125	1.0319382502185763	207.22289213949446
5247	5044	4000.0	0.548783	0.6332111538461539	0.6333525222423299	758.6635582937181
5247	5248	5670.0	0.579544	0.33435230769230767	0.37463008124786507	3752.799248816498
5051	5249	4000.0	0.696578	0.8037438461538462	0.8038001641653664	599.9771848640147
5250	5249	5670.0	0.200229	0.11551673076923076	0.1605392972008812	4784.972625869278
5251	5252	5400.0	1.019864	0.8269167567567568	0.8951194457198905	2916.787086816918
5253	5254	3690.0	1.019454	0.8265843243243244	1.5506460665730695	3469.1671111283868
5255	9935	2660.0	0.12	0.22499999999999998	0.22977729246117762	866.6631946423241
5258	15098	2660.0	0.016732	0.0313725	0.05008306423171747	2070.892710677681
5260	8853	810.0	0.13	0.52	0.5200000007564982	2.8578145141958804
5262	15702	1950.0	0.01	0.04	0.04275783197425339	836.1731404877962
5261	8839	810.0	0.17	0.68	0.68	0.0
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4350655270736693	406.9868112982348
5270	5271	1650.0	0.405014	0.75940125	0.7691390457506591	471.25391399833416
5272	9060	2370.0	0.01	0.01875	0.020897780734894084	1199.187005315539
5274	5275	6150.0	1.016569	0.8242451351351352	0.8387060116303573	2310.5647745630063
5278	5277	810.0	0.22	0.32195121951219513	0.3219533550875574	28.170384167403505
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22505655986753048	87.96054115505044
5283	16318	2950.0	0.11	0.16097560975609757	0.16172841670170082	609.1123589407994
5283	5282	2950.0	0.2	0.2926829268292683	0.293315706187292	493.96154548086815
5285	16319	2950.0	0.11	0.16097560975609757	0.16427034916763048	909.5564131682219
5279	5286	3920.0	0.771033	0.771033	0.8130845728102895	2011.9562110361278
5287	5288	6150.0	1.428761	1.1584548648648647	1.161979876941185	1531.989243393402
5289	8216	4100.0	0.295699	0.23975594594594596	0.25355305892109226	2035.302889436164
5291	8215	3750.0	0.100855	0.11637115384615385	0.1169170879062458	1317.7372594842411
5293	5294	1570.0	0.220178	0.41283375	0.4128374595115311	67.27287056283288
5296	5297	1570.0	0.234767	0.440188125	0.44018919716230526	47.83883467083262
5300	5301	4100.0	0.27608	0.22384864864864865	0.34453763415250577	3439.8888073160397
5302	8153	1960.0	0.24991	0.24991000000000002	0.2500468302111696	496.79877790071487
5293	8156	910.0	0.12	0.17560975609756097	0.3627674405763265	820.871464023487
5302	5304	2050.0	0.3	0.24324324324324326	0.25333819000871854	942.5463597362346
5305	5306	1570.0	0.224133	0.420249375	0.4223646960353211	351.24196246314676
5307	5308	4100.0	1.297448	1.0519848648648649	1.3017017501216317	2837.7787459882193
5309	16331	770.0	0.26	0.48750000000000004	0.5247263319581688	350.4570215547744
5310	5311	1570.0	0.11	0.20625	0.20826822777621176	417.83662220453414
5773	8219	2790.0	0.19	0.35625	0.3769653041515747	1182.6118187125448
5313	5314	3920.0	0.703783	0.8445396000000001	1.720025074011111	3884.204586841588
5314	16510	7840.0	0.070259	0.070259	0.07494743065002374	4209.399413972162
5316	8804	1760.0	0.05	0.2	0.2068879991149633	650.6428288882818
5318	15295	1850.0	0.06	0.11249999999999999	0.12479707676119511	924.694734644774
5269	9058	860.0	0.01	0.01875	0.032957938146683435	712.7438376599066
7736	7836	1860.0	0.41	0.6	0.7762895296618749	1182.3998789077405
6772	7838	2500.0	1.13	1.2327272727272727	1.4772801310180992	1778.496423612123
5328	15288	2950.0	0.12	0.17560975609756097	0.1789282418729292	890.0479323727711
5246	5036	3140.0	3.23	3.8760000000000003	3.8779043782168894	207.22289213949446
5329	5284	1860.0	0.31	0.4536585365853658	0.6085750459073467	1231.6802507241912
5330	15388	1570.0	0.09	0.16874999999999998	0.16972468923263015	364.0925735746086
5332	7861	1570.0	0.01	0.01875	0.04129473183391999	1467.9182643989848
5334	5335	8300.0	1.082539	0.6245417307692307	1.5672049239579076	9269.52951307224
5336	5337	8300.0	1.264299	0.7294032692307693	1.129493121712691	7517.70761133095
5338	5339	6300.0	6.671841	3.849139038461538	7.200310232074186	6278.691540202815
5340	5341	6300.0	6.575783	3.7937209615384617	7.411304918276276	6398.047988281945
5314	15672	1760.0	0.12	0.22499999999999998	0.24603516848099155	844.5199647683952
5343	7884	2790.0	0.01	0.01875	0.019378646574256576	1024.2113271074913
5344	8785	1760.0	0.552089	1.035166875	1.054029452408391	550.9824744599943
5345	10005	6980.0	0.16	0.3	0.30390715763930387	2001.65578516061
5348	10010	1570.0	3.46	13.84	13.840000050369316	2.8578145141958804
5349	15283	1760.0	0.04	0.075	0.09578320174888033	1121.6319681388536
5352	10214	1570.0	0.19	0.228	0.745631232938103	1346.8003893954078
5354	10158	1570.0	0.69	0.828	0.8948922575494886	488.603637034543
5356	13466	910.0	1.15	1.6829268292682924	16.654275290968393	1460.7083252246555
5435	5358	1950.0	0.57	0.8341463414634145	1.8155011118116315	1806.8691237226503
5359	5356	810.0	0.7	1.0243902439024388	2.7028909557707768	821.2070422159456
5360	5088	3320.0	5.73	8.385365853658538	8.892543339109064	1373.8961092372933
5361	15963	1070.0	0.15	0.16363636363636364	0.1692732210560355	324.4584093789138
5364	13633	770.0	0.5	0.9375	2.291034571348676	755.1680481528573
5366	5364	770.0	0.16	0.23414634146341462	0.36065811572154927	577.5620083793133
5076	17123	2950.0	0.19	0.228	0.22992499067095887	808.4098670024814
5368	5367	1570.0	3.8	4.56	4.718950332713436	378.4422165980203
5367	15946	1950.0	0.36	0.5268292682926828	1.4896568626821334	2036.4894602538661
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.9340201230786084	960.5984319218034
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756103714586092	17.777483745130603
5371	5373	1860.0	0.12	0.17560975609756097	0.17600989976432638	315.92201451280715
5372	5370	1950.0	0.11	0.16097560975609757	0.16676623614896677	700.7417966184646
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.10023714617236588	1016.663811131273
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.2441696608530033	700.7417966184646
5060	5372	3920.0	0.31	0.31	0.310030019512201	718.519280363595
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.161778052683635	505.47973915190744
5369	15943	1950.0	0.11	0.16097560975609757	0.16128383532325088	315.92201451280715
5376	5377	1860.0	0.11	0.132	0.2943860440565248	1893.0168957995202
5377	5378	2950.0	0.43	0.516	0.5473467219659112	1359.461011219826
5377	27465	1450.0	0.36	0.432	0.4431677053168908	533.5558845796932
5379	17086	2950.0	0.03	0.036	0.03818698060227287	1359.461011219826
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5539596316461135	533.5558845796932
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.08910295473863673	1359.461011219826
5363	5376	1860.0	0.77	0.924	1.4421175979531526	1539.154185791168
5384	17150	1450.0	0.41	0.49199999999999994	0.6514270863433644	1038.5064402113999
5382	5083	1570.0	2.43	2.9160000000000004	2.9163835954058825	69.41628451148537
5355	5368	1570.0	0.34	0.40800000000000003	0.4222218718743601	378.4422165980203
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24000629383514452	42.51864068332493
5355	5382	1300.0	0.08	0.08	0.08000013659682799	111.9349251948103
5384	5383	1450.0	0.25	0.25	0.3564576752361137	1277.003770739272
5385	5386	1860.0	0.42	0.6146341463414634	0.7693533767282552	1133.7757057351914
5385	5387	1860.0	0.6	0.72	0.7627456252268568	851.9777041917699
5365	5387	3740.0	0.85	0.9272727272727272	0.9766340725232823	1311.3398193676012
5388	5386	1950.0	0.63	0.921951219512195	1.7567052692818332	1682.8169784633199
5389	5390	910.0	1.04	1.248	4.734773377034293	1149.503520139212
5392	5393	1860.0	0.88	1.2878048780487805	1.972022518170896	1388.7956140015308
5393	17145	1860.0	0.5	0.7317073170731707	1.9231484143826274	1882.5286399439883
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.1288964516703783	1277.085021484589
5395	27334	1950.0	0.36	0.432	0.4467153817238066	771.6178028262814
5396	15967	1850.0	0.43	0.80625	1.1842409998662211	1352.5370589086262
5398	15971	1950.0	0.59	0.8634146341463413	1.0235968531655464	1094.0900659881004
5400	5390	1860.0	0.2	0.24	0.24071422854771662	387.2961745864152
5397	15970	910.0	0.37	0.5414634146341463	0.724119408274282	600.6008164621683
5399	5401	2500.0	0.28	0.3054545454545455	0.36162700714919	1325.6323532548581
5401	5392	1860.0	0.16	0.23414634146341462	0.3850126039189497	1463.4827603176677
5390	5398	1950.0	0.28	0.40975609756097564	0.48577477777347977	1094.0900659881004
5402	15973	910.0	0.25	0.36585365853658536	0.7316803731622648	806.7784901736682
5387	5405	1860.0	0.09	0.1317073170731707	0.48951802171958686	2163.3175235593717
5405	5404	5880.0	0.49	0.48999999999999994	0.6580395793815547	4972.895266531968
5402	5406	1250.0	0.16	0.17454545454545456	0.3093236290152868	1069.80708160426
5405	5406	1860.0	0.56	0.8195121951219513	1.0173139888403175	1120.907317455632
5406	15976	910.0	0.07	0.10243902439024391	0.19932712064735483	794.6788590521185
5386	5405	3920.0	0.56	0.56	0.6507805884839593	2881.582511536428
5402	15974	1860.0	0.15	0.18	0.18053567141078747	387.2961745864152
5407	10055	910.0	0.36	0.5268292682926828	0.8483491618944407	705.5297672547057
5409	13635	770.0	0.17	0.24878048780487805	1.178668214520095	976.6382276448369
5411	5412	1950.0	0.12	0.17560975609756097	0.3785540824584359	1798.1267733787902
5413	5414	810.0	0.36	0.5268292682926828	0.7041009499454175	534.234648964977
5415	10059	1860.0	0.52	0.7609756097560976	0.9088675229308211	1056.84657603699
5413	10058	770.0	0.16	0.23414634146341462	0.7055306087249148	825.5585864134232
5417	10494	910.0	0.59	0.708	0.8216974678676426	541.7281569821811
5391	5419	1950.0	0.18	0.2634146341463414	0.4748332410964538	1628.6187121848293
5420	10497	1950.0	0.63	0.921951219512195	1.0691391720844599	1050.3560009502248
5420	15983	910.0	0.66	0.792	0.805552520043116	300.371198128914
5421	5420	1950.0	0.36	0.5268292682926828	0.7244095992126705	1324.5706642192654
5419	15986	1950.0	0.02	0.029268292682926828	0.04619391030787169	1489.8949228294823
5421	5417	910.0	0.31	0.372	0.43173934752367665	541.7281569821811
5353	5415	2950.0	0.54	0.7902439024390244	1.2096954410275875	2202.076330784994
5214	10060	2950.0	0.26	0.3804878048780488	0.48916389452262926	1860.9627009921985
5422	13642	2950.0	0.04	0.058536585365853655	0.08090609112219803	2014.0835273673479
5391	34933	2950.0	0.09	0.1317073170731707	0.2606894294257019	2600.6229460958084
5415	13639	2950.0	0.17	0.24878048780487805	0.37313903371347995	2166.4773029191165
