tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5110	15931	910.0	0.29	0.42439024390243896	1.4711184705184315	1030.9755939158927
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.15021085899748812	1170.4736427936155
5127	10807	1950.0	0.62	0.9073170731707316	0.9566753912480264	784.0556868754526
5070	5130	3490.0	0.42	0.42	0.4200517826507478	669.2742876826236
5131	5130	910.0	0.91	1.092	1.1830940197347823	455.89098342697065
5130	15948	1950.0	0.87	1.273170731707317	1.4507945132154965	1012.5918893814767
5132	7531	770.0	0.307711	0.45030878048780487	0.45030967964775254	19.328015830898224
5056	5070	1950.0	0.72	1.0536585365853657	1.084282870595067	661.3149123033795
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.5045219614445833	481.22784742500335
5126	7530	910.0	0.28	0.40975609756097564	0.5381232176812684	588.6507439875281
5126	5109	910.0	0.13	0.1902439024390244	0.2543001323238219	600.295084784923
5073	5132	770.0	0.07	0.10243902439024391	0.10280207698454864	147.4552827389154
5061	5073	910.0	0.15	0.2195121951219512	0.21951243207422982	19.328015830898224
5117	5133	3920.0	0.91	0.91	0.9566090553406006	2322.7719621485194
5134	5135	910.0	0.4	0.5853658536585366	1.3345740457321975	862.7235364111509
5134	5136	860.0	0.173951	0.32615812499999997	0.588337332284802	723.8187082817382
5137	5138	770.0	0.141812	0.2658975	0.5924276840332957	723.9133649730376
5125	15905	910.0	0.12	0.17560975609756097	0.1774541093420063	234.07175820533342
5139	15923	910.0	0.14	0.20487804878048782	0.22248699741289746	414.28881420006064
5123	15900	910.0	0.12	0.17560975609756097	0.1762417395125767	174.99189415277962
5140	15924	910.0	0.15	0.2195121951219512	0.2557454326705975	494.626278666539
5143	15917	1860.0	0.05	0.07317073170731707	0.07717452909579987	749.0543275137713
5135	5089	910.0	0.45	0.6585365853658537	1.4461800481105735	846.9928593844118
5145	5144	860.0	0.31	0.58125	1.8488581391993981	939.3603157908008
5142	5138	910.0	0.49	0.7170731707317073	0.8354350800572853	494.626278666539
5146	5147	910.0	1.14	1.668292682926829	2.0598971510125037	544.2669530538964
5141	15922	910.0	0.16	0.23414634146341462	0.24107863833342386	310.16596380487044
5146	5148	910.0	0.37	0.5414634146341463	0.5775954688135178	386.7680226911339
5114	5146	1860.0	0.04	0.058536585365853655	0.06598062180089807	941.8580213779926
5141	5139	910.0	0.14	0.20487804878048782	0.31567793053307147	682.7441779140397
5148	15921	910.0	0.15	0.2195121951219512	0.2197369115138418	124.37414479193492
5147	16380	1450.0	0.12	0.12	0.6888812543851622	2004.5657396202992
5147	5134	910.0	0.107881	0.15787463414634148	2.1695249059245194	1610.4416825723742
16380	5117	1860.0	0.35	0.5121951219512194	2.3201981662834985	2322.7719621485194
5138	5147	2500.0	0.108333	0.11818145454545453	0.1624158710603369	1680.353580628297
5149	15915	910.0	0.21	0.3073170731707317	0.3078842058312958	145.96146259829155
5140	15913	860.0	0.21	0.39375	0.44431008028400987	448.32236608527035
5105	15907	1950.0	0.28	0.3360000000000001	0.4929419251783729	1537.808681654049
5125	15902	910.0	0.17	0.24878048780487805	0.3232724047917531	581.4665107472374
5105	15909	910.0	0.08	0.11707317073170731	0.28258265513628283	886.3435818175516
5149	15903	910.0	0.13	0.1902439024390244	0.21317695908893777	454.15559784977955
5151	10107	1950.0	0.12	0.17560975609756097	0.20139991686094458	1026.8065738354283
5151	15910	910.0	0.086109	0.12601317073170734	0.15752446851608312	553.6995030398716
5137	5136	860.0	0.17	0.31875000000000003	0.3827925792234752	503.92865091111145
5136	15918	860.0	0.2	0.375	0.5713320778836988	647.1400746959357
5150	15912	770.0	0.164517	0.308469375	0.5519854462259062	645.0164148745782
5136	5145	860.0	0.31	0.58125	1.5490192393859301	875.4276234663416
5152	15930	1950.0	0.22	0.32195121951219513	0.37876003881793013	1079.2960329369732
5153	5063	4000.0	0.419024	0.4834892307692308	0.49349030114228193	1898.205901771179
5152	5113	900.0	1.01437	1.0677578947368422	1.0677669710517148	29.246716383241996
5121	5153	4000.0	0.425167	0.49057730769230773	0.4912361547530035	1091.0744145284464
5086	5111	8300.0	0.408805	0.23584903846153843	0.3375768316827557	7152.931350697965
5154	5153	1950.0	0.13	0.1902439024390244	0.7327610062500378	2298.0612936194725
5121	5063	8300.0	0.826275	0.47669711538461534	0.655642362255023	6950.239328808831
5086	5113	4000.0	0.535942	0.6183946153846154	0.6186963226016386	888.7963369977098
5133	5074	910.0	0.08	0.096	0.4610624848677959	1246.7354474366414
5111	5154	2300.0	0.3856	0.4449230769230769	0.45679213771063354	1149.1640111686502
5113	7528	1950.0	0.12	0.17560975609756097	0.21461323830810547	1148.8972824508298
5133	5113	1950.0	0.1	0.14634146341463414	0.32012880257199605	1811.4705429800822
5153	5155	1950.0	0.04	0.058536585365853655	0.12700954540920223	1804.0553288605463
5155	5152	1950.0	0.06	0.08780487804878048	0.10329819240489002	1079.2960329369732
5155	5110	910.0	0.07	0.10243902439024391	0.23409748442087527	863.6996684150544
5108	17127	1950.0	0.13	0.1902439024390244	0.19061679179897698	317.93586032166115
5144	5089	1950.0	0.23	0.33658536585365856	0.5881375427446934	1597.3786591389473
5104	5106	1450.0	0.95	1.14	1.261492282157468	774.8288612217302
5158	26560	1450.0	0.35	0.41999999999999993	2.0318712808190713	1991.3634792846265
5106	30815	1450.0	1.18	1.416	2.0534989266083468	1132.4677958021234
5156	35222	2940.0	0.31	0.372	0.39962795087181296	1428.4862307175576
5160	13957	1570.0	0.52	0.624	0.6240361802229463	54.114755713853754
5161	13956	1570.0	0.32	0.384	0.38414012221457594	94.65403730117472
5162	10111	1570.0	3.1	3.7199999999999998	3.7200018207255225	12.67788103848963
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.9942276465999141	1988.196923091557
5172	13985	1650.0	0.67	1.25625	3.232101729509623	1654.8056106579875
5170	9357	1860.0	0.599896	0.7198752	0.7222823327416621	399.3696085040553
5177	5178	8300.0	0.792404	0.4571561538461538	0.459711687531173	2910.0897761912183
5179	5180	8300.0	0.783648	0.4521046153846154	0.5659139810586677	6398.638102361231
5177	5181	2300.0	0.420305	0.48496730769230767	1.5291419554985959	2796.02333001655
5174	5180	2300.0	0.410227	0.4733388461538462	0.5680138560270892	1728.057832935748
5174	5181	2790.0	0.17	0.31875000000000003	0.32449610133131634	870.984271655347
5183	14028	1850.0	0.31	0.58125	0.6764184851547742	1027.608763818391
5184	5185	4300.0	0.532047	0.3069501923076923	0.4007165569204041	3450.3983494565896
5186	5187	4300.0	0.453282	0.2615088461538461	0.2964845395707286	2908.303567135088
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.2805766964851973	2230.220741691349
5185	5175	2300.0	0.331869	0.38292576923076926	0.3966611862803585	1220.1776077652319
5176	5186	2300.0	0.296112	0.3416676923076923	0.34166769728421886	61.964764428628875
5178	5186	2300.0	0.104079	0.12009115384615385	0.4024634080355271	2846.338802706457
5173	5183	1650.0	0.15	0.2195121951219512	0.2673525942303241	967.1601010224201
5189	5191	1650.0	0.15	0.2195121951219512	0.2992852309937184	1111.24542096604
5173	5172	1650.0	0.05	0.09375	0.24120162160519576	1654.8056106579875
5182	32891	1950.0	0.18	0.2634146341463414	0.27017604649399135	639.3671660110467
5171	5065	2490.0	0.11	0.20625	0.24242378931185196	1408.1741679318684
5192	5065	1850.0	0.068066	0.12762375	0.4767410688659735	2143.9209144321603
5187	5192	2300.0	0.349262	0.4029946153846154	1.3631289386969785	2853.9427982285356
5193	5184	2300.0	0.230345	0.2657826923076923	0.6035916607497307	2512.9542828235185
5192	5193	2300.0	0.20242	0.23356153846153846	0.260754064799731	1548.6991117247321
5187	5101	2300.0	0.129873	0.14985346153846152	0.14985346268188482	54.36076890655031
5100	5184	2300.0	0.070041	0.08081653846153847	0.0816052420056589	937.4440666330652
5171	5193	1650.0	0.063037	0.09224926829268291	0.37546175025057543	1983.8773025837024
5065	10605	2490.0	0.05	0.09375	0.21146744886875413	2354.605724429482
5195	13981	1650.0	0.15	0.28125	0.4434691727007211	1273.4024392289452
5195	13984	1650.0	0.16	0.3	0.3133313019767074	651.9612614154647
9338	5194	1650.0	0.36	0.6749999999999999	0.8784605471300854	1074.8819335173187
5090	5170	2490.0	0.21	0.39375	0.9151930742131364	2387.5665315956126
5161	13958	1570.0	0.98	1.176	1.1760001029785419	7.5142377585876154
5165	13997	3920.0	0.77	0.924	1.2010605778616223	2750.7596567232317
5165	5161	1570.0	2.35	2.82	2.8213230520738386	102.16827505976231
5162	5160	1570.0	1.16	1.392	1.41778799554323	312.29093701124646
5080	5082	1570.0	0.42	0.504	0.5040001018978814	9.690348609641244
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9489385619416653	83.09537289963093
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3190228985829181	221.1503263667184
5204	5205	910.0	0.76	0.912	2.1700565624988575	954.5118013413507
5206	5207	770.0	0.68	1.2750000000000001	2.538016554412625	684.4114239044759
5208	10308	5240.0	0.608936	0.608936	0.6125930757695719	2079.1172507468495
5209	13650	910.0	0.61	0.8926829268292682	1.2153918719778452	611.9940280134093
5211	5212	770.0	0.41	0.7687499999999999	0.8427536280648386	372.3110464646914
5213	5212	770.0	0.23	0.33658536585365856	0.6587363267640487	674.5936190218728
5215	5216	1570.0	0.42	0.7875	0.7955918009132235	423.2022834802211
5209	13651	1950.0	0.22	0.32195121951219513	0.6800703698477676	1779.5666713301428
5219	5206	770.0	0.19	0.35625	1.491979366988877	928.7311600519037
5221	7575	770.0	0.34	0.6375000000000001	0.6375204977489763	46.029252093897625
5223	5224	1950.0	0.26	0.48750000000000004	0.4890416890493417	386.390119117178
5225	5226	1760.0	0.11	0.20625	0.21951152488478723	765.8680198374448
5232	7800	2370.0	0.21	0.39375	0.5926781342413017	1766.8684737273
5234	5235	1740.0	0.23	0.33658536585365856	0.3482844817372676	619.4749608305023
5236	5237	2490.0	0.22	0.4125	0.4594911846492295	1258.0911403837213
5243	16268	770.0	0.46	0.8625	1.179363693843479	528.2156302365938
5245	5246	1570.0	0.55	1.03125	1.0326090631172968	247.5199277732191
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332628940724802	618.9446744013339
5247	5248	5670.0	0.579544	0.33435230769230767	0.4158373869463654	4341.92013713446
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037699462385062	513.4494138932793
5250	5249	5670.0	0.200229	0.11551673076923076	0.1775798229746244	5113.610660874284
5251	5252	3690.0	1.019864	0.8269167567567568	1.0370000031640931	2595.0058391084176
5253	5254	3690.0	1.019454	0.8265843243243244	1.31155198668126	3157.897203461463
5255	9935	2660.0	0.12	0.22499999999999998	0.2969344819782335	1759.699750977555
5258	15098	2660.0	0.016732	0.0313725	0.045797070459130895	1934.8627230720726
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.15178662033457518	519.0197779760581
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.3	0.0
5269	5271	1570.0	0.23	0.43125	0.43131448495461655	140.20748866074595
5270	5271	1650.0	0.405014	0.75940125	0.8071361381316026	713.7673538409283
5272	9060	2370.0	0.01	0.01875	0.021509967666862456	1280.3580305009234
5274	5275	6150.0	1.016569	0.8242451351351352	0.8396862763797426	2346.385593024051
5278	5277	810.0	0.22	0.32195121951219513	0.3263577792323249	223.8877609363401
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.2958870299390947	767.4005799175645
5285	16319	2950.0	0.11	0.16097560975609757	0.16834339275170432	1131.7688483958557
5279	5286	3920.0	0.771033	0.771033	0.8346489791139804	2206.8786708792145
5287	5288	6150.0	1.428761	1.1584548648648647	1.1670301637117824	1887.1854459364802
5289	8216	4100.0	0.295699	0.23975594594594596	0.25109225459438567	1943.6481955525267
5291	8215	3750.0	0.100855	0.11637115384615385	0.11705795513658765	1380.4368003319487
5293	5294	1570.0	0.220178	0.41283375	0.412900869416179	143.30551413662025
5296	5297	1570.0	0.234767	0.440188125	0.44026269844264937	144.85406006690053
5300	5301	4100.0	0.27608	0.22384864864864865	0.3589954981671995	3532.4011324159183
5302	8153	1960.0	0.24991	0.24991000000000002	0.2501796882646926	564.0499762492266
5293	8156	910.0	0.12	0.17560975609756097	0.4106841859851522	873.2987385873876
5302	5304	2050.0	0.3	0.24324324324324326	0.2519091516158312	909.398244041579
5305	5306	1570.0	0.224133	0.420249375	0.42057552750367466	215.5520634358569
5307	5308	4100.0	1.297448	1.0519848648648649	1.508496381330786	3269.13405608411
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.22456082087852008	743.2481813128475
5773	8219	2790.0	0.19	0.35625	0.3657384721955018	964.4562509865201
5313	5314	5880.0	0.703783	0.703783	0.9621668382007005	4620.549789276509
5314	16510	7840.0	0.070259	0.070259	0.07107552542170936	2848.804833768689
5316	8804	1760.0	0.05	0.75	0.7662412910588676	576.3906784428411
5318	15295	1850.0	0.06	0.11249999999999999	0.11364974566621655	497.975012127882
5269	9058	860.0	0.01	0.01875	0.026659220574328745	611.6371190895876
7736	7836	1860.0	0.41	0.6	0.6950975430509678	999.9086585025091
6772	7838	2500.0	1.13	1.2327272727272727	1.6407073748276382	1978.8308907673056
5328	15288	2950.0	0.12	0.17560975609756097	0.17644993519808747	612.8951123973227
5246	5036	3140.0	3.23	3.8760000000000003	3.8794170436706192	247.5199277732191
5329	5284	1860.0	0.31	0.4536585365853658	0.6929032066257526	1385.9922298815072
5330	15388	1570.0	0.09	0.16874999999999998	0.1811235318848933	707.0342852270701
5332	7861	1570.0	0.01	0.01875	0.037059025888689714	1390.2658117242
5334	5335	8300.0	1.082539	0.6245417307692307	1.5709259898695118	9277.089758625341
5336	5337	8300.0	1.264299	0.7294032692307693	0.8084026889465936	5373.8888620866455
5338	5339	6300.0	6.671841	3.849139038461538	11.795818944871355	7507.056611035943
5340	5341	6300.0	6.575783	3.7937209615384617	8.81358934094145	6846.832885817601
5314	15672	1760.0	0.12	0.22499999999999998	0.22852448760149102	529.6454096916995
5343	7884	2790.0	0.01	0.01875	0.01877896483573602	458.4938968653292
5344	8785	1760.0	0.552089	1.035166875	1.0433073682045928	442.41068806785756
5345	10005	6980.0	0.16	0.3	0.31126279188508266	2639.180441875541
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.08031510000624821	785.5762093436124
5352	10214	1570.0	0.19	0.228	2.093358580468318	1988.5003967591995
5354	10158	1570.0	0.69	0.828	0.9243354729998979	545.8907650956079
5356	13466	910.0	1.15	1.6829268292682924	4.479502828144884	926.1199296544426
5435	5358	1950.0	0.57	0.8341463414634145	1.8806067223689604	1838.6684500375618
5359	5356	810.0	0.7	1.0243902439024388	14.214104499645142	1437.5366512493417
5360	5088	3320.0	5.73	8.385365853658538	9.117839763117473	1518.133005469545
5361	15963	1070.0	0.15	0.16363636363636364	0.16509005827732667	206.43401028442923
5364	13633	770.0	0.5	0.9375	2.5743326443885515	793.5948175634526
5366	5364	770.0	0.16	0.23414634146341462	0.42305176522892785	644.0026408498985
5076	17123	2950.0	0.19	0.228	0.23222664354790895	994.4793819159804
5368	5367	1570.0	3.8	4.56	4.684374160711998	351.25235916051435
5367	15946	1950.0	0.36	0.5268292682926828	1.942160940851957	2261.1183623249817
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.217633097035983	1065.2503726968914
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7773247808685654	153.30864360275183
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.17325857942244666	859.5204294423614
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.0945046796849709	859.5204294423614
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25540762127418876	859.5204294423614
5060	5372	3920.0	0.31	0.31	0.3100851706857008	873.3276805202926
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15074187162422276	391.5531007981621
5369	15943	1950.0	0.11	0.16097560975609757	0.1609811703822076	106.16483049904923
5376	5377	1860.0	0.11	0.132	0.2077414188117335	1548.5200008950314
5377	5378	2950.0	0.43	0.516	0.5266306486928212	1022.5201448567136
5377	27465	1450.0	0.36	0.432	0.4425790358622889	525.9998560383167
5379	17086	2950.0	0.03	0.036	0.03674167316461543	1022.5201448567136
5381	17089	2950.0	0.14	0.20487804878048782	0.20488053944093393	120.9444324841783
5380	5075	1450.0	0.45	0.54	0.5647538762141923	620.4437426512874
5380	5381	770.0	0.25	0.46875	0.4693590202412517	120.9444324841783
5378	5379	2950.0	0.07	0.08400000000000002	0.08573057071743602	1022.5201448567136
5363	5376	1860.0	0.77	0.924	1.3656218582716135	1475.7369374417758
5384	17150	1450.0	0.41	0.49199999999999994	0.8981137720112413	1328.515763961444
5382	5083	1570.0	2.43	2.9160000000000004	2.916672653722425	82.33805817928291
5355	5368	1570.0	0.34	0.40800000000000003	0.41912821437949466	351.25235916051435
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24018067586760886	117.96029270730226
5355	5382	1300.0	0.08	0.08	0.08000306237673802	200.29835088658518
5384	5383	1450.0	0.25	0.25	0.7737678084841515	1720.5366978110585
5385	5386	1860.0	0.42	0.6146341463414634	0.7345955209122783	1058.070705728283
5385	5387	1860.0	0.6	0.72	0.7739297192848893	905.7608603343779
5365	5387	3740.0	0.85	0.9272727272727272	0.9990527603330389	1485.8441338327905
5388	5386	1950.0	0.63	0.921951219512195	2.0325877129740393	1818.5229646017197
5389	5390	910.0	1.04	1.248	4.882208778602876	1162.1110142932584
5392	5393	1860.0	0.88	1.2878048780487805	1.4786021106992289	981.7559828927034
5393	17145	1860.0	0.5	0.7317073170731707	1.225040947068367	1481.6230319654328
5096	5097	910.0	1.45	2.121951219512195	2.1220749543232844	57.11459617774677
5386	5390	2950.0	0.72	1.0536585365853657	1.150198712134788	1366.5520757063355
5395	27334	1950.0	0.36	0.432	0.46102264893267997	922.7673317329507
5396	15967	1850.0	0.43	0.80625	0.8276455349888826	638.9035913651496
5398	15971	1950.0	0.59	0.8634146341463413	1.0446666857355575	1131.4344930069171
5400	5390	1860.0	0.2	0.24	0.24217958731001504	519.593596209853
5397	15970	910.0	0.37	0.5414634146341463	0.6492782910698788	520.4774603157806
5399	5401	2500.0	0.28	0.3054545454545455	0.36016817301909987	1314.0445621456026
5401	5392	1860.0	0.16	0.23414634146341462	0.27996786831158366	1058.8368500847228
5390	5398	1950.0	0.28	0.40975609756097564	0.4957740203490783	1131.4344930069171
5402	15973	910.0	0.25	0.36585365853658536	0.729091795639852	805.2239912640366
5387	5405	1860.0	0.09	0.1317073170731707	0.6493984253316254	2391.6049941671686
5405	5404	5880.0	0.49	0.48999999999999994	0.826910840346025	5664.157860435576
5402	5406	1250.0	0.16	0.17454545454545456	0.3530258394215934	1174.9023781233675
5405	5406	1860.0	0.56	0.8195121951219513	1.036824206074456	1149.9142912780817
5406	15976	910.0	0.07	0.10243902439024391	0.32658508962926774	997.9860372798432
5386	5405	3920.0	0.56	0.56	0.7543940655328076	3322.812885813853
5402	15974	1860.0	0.15	0.18	0.18163469048251127	519.593596209853
5407	10055	910.0	0.36	0.5268292682926828	0.8363275952588297	698.2653699912116
5409	13635	770.0	0.17	0.24878048780487805	1.6103655598481796	1083.2142690857127
5411	5412	1950.0	0.12	0.17560975609756097	0.567219790080204	2149.589437398276
5413	5414	810.0	0.36	0.5268292682926828	1.400764772871451	823.9609707833413
5415	10059	1860.0	0.52	0.7609756097560976	0.9455126761562884	1122.3369002838258
5413	10058	770.0	0.16	0.23414634146341462	0.7645178657654274	852.4229853367654
5417	10494	910.0	0.59	0.708	0.7671727873721061	456.1181832893228
5391	5419	1950.0	0.18	0.2634146341463414	0.6034684614547617	1853.013764281854
5420	10497	1950.0	0.63	0.921951219512195	1.1822906885731324	1226.3171738189203
5420	15983	910.0	0.66	0.792	0.8042685430840967	292.59901236643975
5421	5420	1950.0	0.36	0.5268292682926828	0.8431926564745268	1505.22524535011
5419	15986	1950.0	0.02	0.029268292682926828	0.049257624786828706	1558.761539681948
5421	5417	910.0	0.31	0.372	0.4030907865853439	456.1181832893228
5353	5415	2950.0	0.54	0.7902439024390244	1.1153897426007533	2054.9088156841135
5214	10060	2950.0	0.26	0.3804878048780488	0.49931207849310394	1906.6363760416257
5422	13642	2950.0	0.04	0.058536585365853655	0.09806792188418592	2350.9307782578767
5391	34933	2950.0	0.09	0.1317073170731707	0.31558608886834116	2863.5461977044297
5415	13639	2950.0	0.17	0.24878048780487805	0.48207577301086857	2570.1779917262447
