tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
16380	15926	910.0	1.28	1.873170731707317	3.084962293832533	716.7871613377506
5123	15899	910.0	0.1	0.14634146341463414	0.14644813000554985	113.41360987788511
5110	15931	910.0	0.29	0.42439024390243896	1.4697723834833776	1030.6153313727757
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.15004712782564333	1168.9000880858457
5127	10807	1950.0	0.62	0.9073170731707316	0.9553010437723102	778.0651689986047
5070	5130	3490.0	0.42	0.42	0.42004082484967115	640.1524361421182
5131	5130	910.0	0.91	1.092	1.2468518205122952	524.2666688132176
5130	15948	1950.0	0.87	1.273170731707317	1.454174138805681	1017.7887703004565
5132	7531	770.0	0.307711	0.45030878048780487	0.45031059629097514	23.393106561449223
5056	5070	1950.0	0.72	1.0536585365853657	1.077478768562481	617.6909845998073
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.5010859673246155	474.23618463614764
5126	7530	910.0	0.28	0.40975609756097564	0.5621389875625932	616.7185868155319
5126	5109	910.0	0.13	0.1902439024390244	0.24428038887475947	573.192654530396
5073	5132	770.0	0.07	0.10243902439024391	0.10291098191728651	158.34505861537804
5061	5073	910.0	0.15	0.2195121951219512	0.2195123585549658	17.47320770710536
5117	5133	3920.0	0.91	0.91	0.9679191071824986	2419.1373636252056
5134	5135	910.0	0.4	0.5853658536585366	1.3835850928887012	877.6997196199719
5134	5136	860.0	0.173951	0.32615812499999997	0.5572022369252168	700.3110583959548
5137	5138	770.0	0.141812	0.2658975	0.5678681167280367	709.2801267760038
5125	15905	910.0	0.12	0.17560975609756097	0.17692090046390524	213.35351421049967
5139	15923	910.0	0.14	0.20487804878048782	0.22016987248448155	398.71375390455705
5123	15900	910.0	0.12	0.17560975609756097	0.1760215323027323	155.7716670991659
5140	15924	910.0	0.15	0.2195121951219512	0.32062570926363276	653.6260872397742
5143	15917	1860.0	0.05	0.07317073170731707	0.07737297316061566	758.9607460521163
5135	5089	910.0	0.45	0.6585365853658537	1.5031828120882753	863.2199420276881
5145	5144	860.0	0.31	0.58125	1.6652784036137824	901.7528734169571
5142	5138	910.0	0.49	0.7170731707317073	1.047377316927867	653.6260872397742
5146	5147	910.0	1.14	1.668292682926829	2.0666092882694573	546.784979252242
5141	15922	910.0	0.16	0.23414634146341462	0.24105234787375673	309.8460419351745
5146	5148	910.0	0.37	0.5414634146341463	0.5862193127075568	409.9187169141554
5114	5146	1860.0	0.04	0.058536585365853655	0.0663832223952403	955.428706090016
5141	5139	910.0	0.14	0.20487804878048782	0.3145374338013226	680.8282661583012
5148	15921	910.0	0.15	0.2195121951219512	0.21976745812206763	128.75495550730534
5147	16380	1450.0	0.12	0.12	0.8266048233210209	2087.5528308494722
5147	5134	910.0	0.107881	0.15787463414634148	2.2094794856778717	1619.0668968778866
16380	5117	1860.0	0.35	0.5121951219512194	2.6120982044674363	2419.1373636252056
5138	5147	2500.0	0.108333	0.11818145454545453	0.16993832392485117	1770.755395673063
5149	15915	910.0	0.21	0.3073170731707317	0.3073421221942363	62.55334255511626
5140	15913	860.0	0.21	0.39375	0.44641393714186506	453.12129922397946
5105	15907	1950.0	0.28	0.3360000000000001	0.49009929074945824	1530.4229048749598
5125	15902	910.0	0.17	0.24878048780487805	0.3753314495986337	671.4828193684798
5105	15909	910.0	0.08	0.11707317073170731	0.3373376787912502	957.8850714057437
5149	15903	910.0	0.13	0.1902439024390244	0.26085300103710174	616.3866570925492
5151	10107	1950.0	0.12	0.17560975609756097	0.19758136035177398	983.0768137491485
5151	15910	910.0	0.086109	0.12601317073170734	0.16163192286864955	572.4355092593403
5137	5136	860.0	0.17	0.31875000000000003	0.3762463569899881	489.93571443062484
5136	15918	860.0	0.2	0.375	0.5174476502487482	595.1256157353305
5150	15912	770.0	0.164517	0.308469375	0.4995854216149105	605.4639244181453
5136	5145	860.0	0.31	0.58125	1.2775424889511102	803.3020530260142
5152	15930	1950.0	0.22	0.32195121951219513	0.38018464725172907	1086.5808810532294
5153	5063	4000.0	0.419024	0.4834892307692308	0.4963286802732768	1996.709442843027
5152	5113	900.0	1.01437	1.0677578947368422	1.0677587225663463	14.45819211424698
5121	5153	4000.0	0.425167	0.49057730769230773	0.49113712977557006	1055.6754213797738
5086	5111	8300.0	0.408805	0.23584903846153843	0.34527589721850604	7261.742302496378
5154	5153	1950.0	0.13	0.1902439024390244	0.7667228068240582	2336.2734139913778
5121	5063	8300.0	0.826275	0.47669711538461534	0.6633551711383506	7011.198689486514
5086	5113	4000.0	0.535942	0.6183946153846154	0.618649305558681	858.8224815901156
5133	5074	910.0	0.08	0.096	0.4302440028567947	1218.1076100773853
5111	5154	2300.0	0.3856	0.4449230769230769	0.45594598290308896	1132.0811820459094
5113	7528	1950.0	0.12	0.17560975609756097	0.22198305251357328	1204.192231945471
5133	5113	1950.0	0.1	0.14634146341463414	0.33672648482974993	1856.908780712461
5153	5155	1950.0	0.04	0.058536585365853655	0.128401066772147	1813.9399428156783
5155	5152	1950.0	0.06	0.08780487804878048	0.10368672197774428	1086.5808810532294
5155	5110	910.0	0.07	0.10243902439024391	0.23972098256799518	873.5670889363225
5108	17127	1950.0	0.13	0.1902439024390244	0.19052502690066067	294.4553123240185
5144	5089	1950.0	0.23	0.33658536585365856	0.5598853217811219	1546.5198624020459
5104	5106	1450.0	0.95	1.14	1.250191009875562	755.1574838301375
5158	26560	1450.0	0.35	0.41999999999999993	2.2870115855088837	2069.945884369138
5106	30815	1450.0	1.18	1.416	2.055354283259171	1133.33496239007
5156	35222	2940.0	0.31	0.372	0.386136968543403	1197.3815354491323
5160	13957	1570.0	0.52	0.624	0.6240283661502088	50.25703994690243
5161	13956	1570.0	0.32	0.384	0.38418485938590335	102.97101240290357
5162	10111	1570.0	3.1	3.7199999999999998	3.7200019553532804	12.955772547884415
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.9624222395826001	1944.9948825106214
5172	13985	1650.0	0.67	1.25625	2.8312015455314694	1559.6444610579279
5170	9357	1860.0	0.599896	0.7198752	0.7226770117304564	415.6640255663107
5177	5178	8300.0	0.792404	0.4571561538461538	0.4591755648236124	2771.693884905942
5179	5180	8300.0	0.783648	0.4521046153846154	0.5474888165734155	6169.001373340955
5177	5181	2300.0	0.420305	0.48496730769230767	1.831645950670876	2943.848852132836
5174	5180	2300.0	0.410227	0.4733388461538462	0.5802654777359684	1771.171681230539
5174	5181	2790.0	0.17	0.31875000000000003	0.3244367724182371	868.6266106188017
5183	14028	1850.0	0.31	0.58125	0.7052222212776171	1101.0769548432681
5184	5185	4300.0	0.532047	0.3069501923076923	0.3915487113585295	3377.708985246534
5186	5187	4300.0	0.453282	0.2615088461538461	0.28915931996818645	2770.247561744313
5190	9345	910.0	0.16	0.23414634146341462	0.23414634146341462	0.0
5185	5179	2300.0	0.142623	0.164565	0.2853462562469338	2248.4912367447464
5185	5175	2300.0	0.331869	0.38292576923076926	0.3922947933636517	1129.2177485017833
5176	5186	2300.0	0.296112	0.3416676923076923	0.3416677223480285	89.17738516802578
5178	5186	2300.0	0.104079	0.12009115384615385	0.3302440737224016	2681.070176576286
5173	5183	1650.0	0.15	0.2195121951219512	0.29317763026737353	1087.4636200455852
5189	5191	1650.0	0.15	0.2195121951219512	0.2987935583892807	1109.381037994532
5173	5172	1650.0	0.05	0.09375	0.21128369742772157	1559.6444610579279
5182	32891	1950.0	0.18	0.2634146341463414	0.2731422211237916	705.7553578793851
5171	5065	2490.0	0.11	0.20625	0.24023304526664924	1385.385141723413
5192	5065	1850.0	0.068066	0.12762375	0.49703228308590336	2175.788001389118
5187	5192	2300.0	0.349262	0.4029946153846154	1.1182338537029675	2688.7415248098137
5193	5184	2300.0	0.230345	0.2657826923076923	0.5760750108637572	2470.08670887526
5192	5193	2300.0	0.20242	0.23356153846153846	0.2504869493475051	1406.9206413179563
5187	5101	2300.0	0.129873	0.14985346153846152	0.14985346998846882	81.50603693449817
5100	5184	2300.0	0.070041	0.08081653846153847	0.08148886520581945	907.6222763712718
5171	5193	1650.0	0.063037	0.09224926829268291	0.37540517491353337	1983.7696587445264
5065	10605	2490.0	0.05	0.09375	0.22153171066326066	2405.5973534510313
5195	13981	1650.0	0.15	0.28125	0.4444489315505731	1275.4065911430914
5195	13984	1650.0	0.16	0.3	0.31075785175285436	616.4460461379808
9338	5194	1650.0	0.36	0.6749999999999999	0.8786478147871396	1075.1402251587851
5090	5170	2490.0	0.21	0.39375	0.8930477841194499	2360.6589080769313
5161	13958	1570.0	0.98	1.176	1.17600012800049	8.027820741897736
5165	13997	3920.0	0.77	0.924	1.2811889623934238	2941.1036252122763
5165	5161	1570.0	2.35	2.82	2.8217378995741575	110.99883314480128
5162	5160	1570.0	1.16	1.392	1.4225878617529901	328.9211207328775
5080	5082	1570.0	0.42	0.504	0.5040001034781811	9.735783330248807
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9495129889109415	96.07449025662426
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3190896047275828	234.14831899781896
5204	5205	910.0	0.76	0.912	2.315794653722504	982.4702433334583
5206	5207	770.0	0.68	1.2750000000000001	1.580442654496051	472.40506457402034
5208	10308	5240.0	0.608936	0.608936	0.613152230718152	2135.2094199282806
5209	13650	910.0	0.61	0.8926829268292682	1.1254848508141564	560.0513163308951
5211	5212	770.0	0.41	0.7687499999999999	0.8469057154325965	377.6570067608087
5213	5212	770.0	0.23	0.33658536585365856	0.7070547583552077	700.690701917049
5215	5216	1570.0	0.42	0.7875	0.8026316871249071	498.36049135692144
5209	13651	1950.0	0.22	0.32195121951219513	0.6585023588410716	1749.796248170258
5219	5206	770.0	0.19	0.35625	1.5390165912640967	938.6265525675665
5221	7575	770.0	0.34	0.6375000000000001	0.6375541034888322	59.30889981403477
5223	5224	1950.0	0.26	0.48750000000000004	0.48929301012824317	401.9340086657543
5225	5226	1760.0	0.11	0.20625	0.21966703781353128	768.2034607577592
5232	7800	2370.0	0.21	0.39375	0.5894053732100676	1759.2302259106477
5234	5235	1740.0	0.23	0.33658536585365856	0.3497095069854126	639.1185015805654
5236	5237	2490.0	0.22	0.4125	0.464563482774482	1292.2255716456464
5243	16268	770.0	0.46	0.8625	1.2199377463463308	545.1016063916009
5245	5246	1570.0	0.55	1.03125	1.0335186840819497	282.96213253431915
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332656691818896	625.5279164294263
5247	5248	5670.0	0.579544	0.33435230769230767	0.42461595152911563	4434.832254127293
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037759911430795	535.5726368919798
5250	5249	5670.0	0.200229	0.11551673076923076	0.17999229851450896	5154.125196029334
5251	5252	3690.0	1.019864	0.8269167567567568	1.0249713336527042	2559.3648958585463
5253	5254	3690.0	1.019454	0.8265843243243244	1.3105380884245899	3156.347419049297
5255	9935	2660.0	0.12	0.22499999999999998	0.3059472734034081	1814.7934913338127
5258	15098	2660.0	0.016732	0.0313725	0.04481366892065295	1899.5088315311377
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.15121646406542075	467.56833416183457
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.3	0.0
5269	5271	1570.0	0.23	0.43125	0.4313212225803457	143.89407163666266
5270	5271	1650.0	0.405014	0.75940125	0.7870879245624157	619.1190982512721
5272	9060	2370.0	0.01	0.01875	0.021851516921749	1319.9719181632954
5274	5275	6150.0	1.016569	0.8242451351351352	0.842496060268325	2440.22197170054
5278	5277	810.0	0.22	0.32195121951219513	0.3263286875323922	223.4853453850315
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.2963112005897287	793.7554421752461
5285	16319	2950.0	0.11	0.16097560975609757	0.16844155293591306	1135.8444148424783
5279	5286	3920.0	0.771033	0.771033	0.8255385802070927	2131.984769739447
5287	5288	6150.0	1.428761	1.1584548648648647	1.1637145306423484	1682.7543614604494
5289	8216	4100.0	0.295699	0.23975594594594596	0.25210197077472907	1982.9382630927932
5291	8215	3750.0	0.100855	0.11637115384615385	0.1169223031529589	1320.276751123075
5293	5294	1570.0	0.220178	0.41283375	0.41286430613912883	116.68362517055087
5296	5297	1570.0	0.234767	0.440188125	0.4405193413535975	213.81692518897182
5300	5301	4100.0	0.27608	0.22384864864864865	0.3874192332491443	3694.149109092445
5302	8153	1960.0	0.24991	0.24991000000000002	0.2499441647057789	383.20245724084134
5293	8156	910.0	0.12	0.17560975609756097	0.34242936596234186	795.6204267157934
5302	5304	2050.0	0.3	0.24324324324324326	0.2534759129212908	945.5468579465471
5305	5306	1570.0	0.224133	0.420249375	0.4206210278045024	223.0306701545753
5307	5308	4100.0	1.297448	1.0519848648648649	1.337003180416576	2927.1689895384343
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.2259665455635506	757.745306733997
5773	8219	2790.0	0.19	0.35625	0.3740781857536276	1137.1517031046283
5313	5314	3920.0	0.703783	0.8445396000000001	2.6585733998791437	4570.654150046051
5314	16510	7840.0	0.070259	0.070259	0.07638547775072901	4468.6160393259825
5316	8804	1760.0	0.05	0.75	0.7750158338010733	645.2232530460766
5318	15295	1850.0	0.06	0.11249999999999999	0.11409806690801344	542.6906443344069
5269	9058	860.0	0.01	0.01875	0.027385518634857862	625.8330703213524
7736	7836	1860.0	0.41	0.6	0.7014325805392185	1017.5770873388275
6772	7838	2500.0	1.13	1.2327272727272727	1.60052859750596	1936.5029171542133
5328	15288	2950.0	0.12	0.17560975609756097	0.1764887484811015	620.4590047331335
5246	5036	3140.0	3.23	3.8760000000000003	3.881307124104344	282.96213253431915
5329	5284	1860.0	0.31	0.4536585365853658	0.7296895379045603	1440.8916397750509
5330	15388	1570.0	0.09	0.16874999999999998	0.18078082311306584	701.8667954531251
5332	7861	1570.0	0.01	0.01875	0.03689503167514737	1387.0028055187267
5334	5335	8300.0	1.082539	0.6245417307692307	1.6276910244522684	9389.597153160848
5336	5337	8300.0	1.264299	0.7294032692307693	0.8136387631208087	5445.7333711956435
5338	5339	6300.0	6.671841	3.849139038461538	11.232416356112926	7393.681155645495
5340	5341	6300.0	6.575783	3.7937209615384617	8.375495141577897	6718.66110556227
5314	15672	1760.0	0.12	0.22499999999999998	0.22630173949911056	408.33128935728297
5343	7884	2790.0	0.01	0.01875	0.018790257202406117	499.65811847137303
5344	8785	1760.0	0.552089	1.035166875	1.048312772998938	501.40000128170846
5345	10005	6980.0	0.16	0.3	0.3040871390044011	2025.337393586688
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.08112570681910032	815.2442897996277
5352	10214	1570.0	0.19	0.228	2.1365563311676214	2002.3858383292593
5354	10158	1570.0	0.69	0.828	0.9465240152106147	581.3899047351622
5356	13466	910.0	1.15	1.6829268292682924	5.744143848909939	1024.8829870133436
5435	5358	1950.0	0.57	0.8341463414634145	1.8781531178251267	1837.4965666116118
5359	5356	810.0	0.7	1.0243902439024388	5.113363338467092	1045.8706707352455
5360	5088	3320.0	5.73	8.385365853658538	9.121745098820908	1520.327136169863
5361	15963	1070.0	0.15	0.16363636363636364	0.16587305811112377	238.3523463717804
5364	13633	770.0	0.5	0.9375	2.313893532219563	758.4782445993312
5366	5364	770.0	0.16	0.23414634146341462	0.3801850433651145	600.5224993639293
5076	17123	2950.0	0.19	0.228	0.23374208617084485	1078.066912177279
5368	5367	1570.0	3.8	4.56	4.682629532255588	349.74738853215274
5367	15946	1950.0	0.36	0.5268292682926828	1.9965746644475526	2284.4052075090485
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	1.1808298024248198	1053.1800306184614
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7795064120619662	191.58891359717228
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.17198042687511364	834.248346853122
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.0938075055682438	834.248346853122
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25319519547750613	834.248346853122
5060	5372	3920.0	0.31	0.31	0.310116483559865	926.0174560815608
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15262501055161307	417.799144699733
5369	15943	1950.0	0.11	0.16097560975609757	0.16097957434303223	96.84468668206767
5376	5377	1860.0	0.11	0.132	0.2213675669086119	1617.4848655522978
5377	5378	2950.0	0.43	0.516	0.5306080539631474	1111.8029270184188
5377	27465	1450.0	0.36	0.432	0.4411094351950118	505.6819385338772
5379	17086	2950.0	0.03	0.036	0.03701916655556842	1111.8029270184188
5381	17089	2950.0	0.14	0.20487804878048782	0.20487937629149405	101.94462024253195
5380	5075	1450.0	0.45	0.54	0.5628838311986425	607.7390062350323
5380	5381	770.0	0.25	0.46875	0.4690665463723714	101.94462024253195
5378	5379	2950.0	0.07	0.08400000000000002	0.08637805529632633	1111.8029270184188
5363	5376	1860.0	0.77	0.924	1.3613333243891885	1471.948847984639
5384	17150	1450.0	0.41	0.49199999999999994	0.8982193263048784	1328.6067023064977
5382	5083	1570.0	2.43	2.9160000000000004	2.916752335613361	85.18806577824674
5355	5368	1570.0	0.34	0.40800000000000003	0.4189721160439211	349.74738853215274
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24042826168481699	153.3414521524747
5355	5382	1300.0	0.08	0.08	0.08000778964758595	238.52951793072145
5384	5383	1450.0	0.25	0.25	0.7878481727931198	1729.09794505139
5385	5386	1860.0	0.42	0.6146341463414634	0.7884584608752582	1170.2021160776517
5385	5387	1860.0	0.6	0.72	0.7438867926370214	730.9059847463635
5365	5387	3740.0	0.85	0.9272727272727272	1.000280072321184	1494.272931086346
5388	5386	1950.0	0.63	0.921951219512195	2.1665984396707283	1875.667980293873
5389	5390	910.0	1.04	1.248	5.192701587462487	1187.477279921427
5392	5393	1860.0	0.88	1.2878048780487805	1.5399333566275601	1058.9624437579153
5393	17145	1860.0	0.5	0.7317073170731707	1.2587911559124687	1508.4926399452497
5096	5097	910.0	1.45	2.121951219512195	2.1221475225905038	64.74184828655355
5386	5390	2950.0	0.72	1.0536585365853657	1.1379437491687199	1317.084417938271
5395	27334	1950.0	0.36	0.432	0.4702862707965841	992.611282191841
5396	15967	1850.0	0.43	0.80625	0.8288516980787074	648.1204595292672
5398	15971	1950.0	0.59	0.8634146341463413	1.0554367216967837	1149.3119578869255
5400	5390	1860.0	0.2	0.24	0.24391875752311665	606.4121384466323
5397	15970	910.0	0.37	0.5414634146341463	0.6699514379500777	545.8752531063753
5399	5401	2500.0	0.28	0.3054545454545455	0.37070224123491713	1393.556711361436
5401	5392	1860.0	0.16	0.23414634146341462	0.2945193520528009	1141.1936276037457
5390	5398	1950.0	0.28	0.40975609756097564	0.5008852238561008	1149.3119578869255
5402	15973	910.0	0.25	0.36585365853658536	0.7215935524525552	800.6751084235797
5387	5405	1860.0	0.09	0.1317073170731707	0.5286583829216995	2225.178915832711
5405	5404	5880.0	0.49	0.48999999999999994	0.8075439842560508	5601.761195730771
5402	5406	1250.0	0.16	0.17454545454545456	0.3920986710118535	1255.1275169638816
5405	5406	1860.0	0.56	0.8195121951219513	1.1198130980951668	1255.503012143785
5406	15976	910.0	0.07	0.10243902439024391	0.39031672660590444	1068.171519248448
5386	5405	3920.0	0.56	0.56	0.7927478554661842	3436.6733329527833
5402	15974	1860.0	0.15	0.18	0.18293906814233749	606.4121384466323
5407	10055	910.0	0.36	0.5268292682926828	0.8773833362088796	722.292507513996
5409	13635	770.0	0.17	0.24878048780487805	1.2281711285025376	990.4934377479191
5411	5412	1950.0	0.12	0.17560975609756097	0.4406676376574921	1933.3743414825472
5413	5414	810.0	0.36	0.5268292682926828	1.1247965935944662	743.2700225937571
5415	10059	1860.0	0.52	0.7609756097560976	0.9391890552175317	1111.7582993569931
5413	10058	770.0	0.16	0.23414634146341462	0.9956017706415389	940.4022083955398
5417	10494	910.0	0.59	0.708	0.9021464993471028	623.71597778804
5391	5419	1950.0	0.18	0.2634146341463414	0.592091864007995	1835.9673065058603
5420	10497	1950.0	0.63	0.921951219512195	1.0571024849472046	1026.2973283073418
5420	15983	910.0	0.66	0.792	0.8137256379538089	340.12615443474135
5421	5420	1950.0	0.36	0.5268292682926828	0.7420316851257562	1355.6650032618859
5419	15986	1950.0	0.02	0.029268292682926828	0.04783651523038658	1527.8507275766726
5421	5417	910.0	0.31	0.372	0.474009177623054	623.71597778804
5353	5415	2950.0	0.54	0.7902439024390244	1.1329612713401842	2084.4944318243715
5214	10060	2950.0	0.26	0.3804878048780488	0.4912176805244419	1870.4495010176656
5422	13642	2950.0	0.04	0.058536585365853655	0.09042403719197452	2217.653934309978
5391	34933	2950.0	0.09	0.1317073170731707	0.29926027822313295	2792.139867237318
5415	13639	2950.0	0.17	0.24878048780487805	0.4562601737631483	2489.605674021154
