tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5101	5066	8300.0	0.875246	0.5049496153846154	0.5049505811524149	558.0749932151641
5093	34844	1950.0	0.08	0.11707317073170731	0.12575948459871183	853.0061427141993
5104	10104	1450.0	0.88	1.056	1.7027925584066042	1228.108319108058
5106	10105	1450.0	0.69	0.828	0.9162543043646905	774.8578649132319
5059	15937	910.0	0.21	0.3073170731707317	0.3672507236119603	517.5479621007534
5108	5109	910.0	0.36	0.5268292682926828	0.5302693919566643	205.72798176092743
5133	5110	900.0	1.119447	1.178365263157895	1.407595527073738	560.630194136727
5111	5112	8300.0	0.391504	0.22586769230769232	0.30328144397507223	6820.603050643009
5113	7529	2300.0	0.15491	0.17874230769230767	0.1805334225147	942.4766701315608
5114	5115	1450.0	0.62	0.744	0.7819798691505682	638.2792832832391
5116	5117	1300.0	2.82	4.126829268292682	4.137001368243237	225.56883786330644
5112	26594	6300.0	2.661021	1.535204423076923	5.26227543358442	7763.079720774568
5119	5116	1300.0	0.95	1.3902439024390243	1.3936706736989632	225.56883786330644
11005	12979	8300.0	1.362054	0.7858003846153847	0.8156095467732903	4325.164128837152
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	1.9187573320411344	294.0850462270097
5123	15899	910.0	0.1	0.14634146341463414	0.14636435221902652	74.66671175330445
5110	15931	910.0	0.29	0.42439024390243896	1.2085379043506541	953.191325650916
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.34834234991921675	225.56883786330644
5107	15892	1860.0	0.08	0.11707317073170731	0.21207481501752318	1558.0930761846582
5127	10807	1950.0	0.62	0.9073170731707316	0.9131612665924941	439.211447010356
5070	5130	3490.0	0.42	0.42	0.4201029249157381	761.0712391910436
5131	5130	910.0	0.91	1.092	1.142826949029183	390.9488424009329
5130	15948	1950.0	0.87	1.273170731707317	1.4727925417901022	1045.216788336757
5132	7531	770.0	0.307711	0.45030878048780487	0.45030894520702625	12.189719484235178
5056	5070	1950.0	0.72	1.0536585365853657	1.0603730879223272	437.93650992097935
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5109	5061	910.0	0.3	0.4390243902439024	0.47991384064655385	423.4263044027933
5126	7530	910.0	0.28	0.40975609756097564	0.4921036474606038	521.7861923657014
5126	5109	910.0	0.13	0.1902439024390244	0.2454096268415593	576.4215091869019
5073	5132	770.0	0.07	0.10243902439024391	0.10278327133220864	145.34046655972932
5061	5073	910.0	0.15	0.2195121951219512	0.2195122385297953	12.189719484235178
5117	5133	3920.0	0.91	0.91	1.02957570528609	2770.5510088308233
5134	5135	910.0	0.4	0.5853658536585366	1.250647270761583	835.3297019535682
5134	5136	860.0	0.173951	0.32615812499999997	0.4498068653749669	594.8170134205967
5137	5138	770.0	0.141812	0.2658975	1.221977586986146	958.3816693984074
5125	15905	910.0	0.12	0.17560975609756097	0.18034609944785884	302.40967146220834
5139	15923	910.0	0.14	0.20487804878048782	0.23342590684086842	472.38440213078457
5123	15900	910.0	0.12	0.17560975609756097	0.1759667419555466	149.84648362561785
5140	15924	910.0	0.15	0.2195121951219512	0.2964613445663876	606.8988101225412
5143	15917	1860.0	0.05	0.07317073170731707	0.07664673968582995	720.841032844169
5135	5089	910.0	0.45	0.6585365853658537	1.879255406325835	954.0281931850005
5145	5144	860.0	0.31	0.58125	2.855455592977092	1094.2775997612212
5142	5138	910.0	0.49	0.7170731707317073	0.9684403922501996	606.8988101225412
5146	5147	910.0	1.14	1.668292682926829	2.025319138612642	530.772018248467
5141	15922	910.0	0.16	0.23414634146341462	0.2407410746714006	305.98905725124274
5146	5148	910.0	0.37	0.5414634146341463	0.5619779173906678	331.6522527524672
5114	5146	1860.0	0.04	0.058536585365853655	0.07383771742450593	1145.4412826000714
5141	5139	910.0	0.14	0.20487804878048782	0.3734343606374773	765.1470000973541
5148	15921	910.0	0.15	0.2195121951219512	0.22009560340295017	161.1624307972387
5147	16380	1450.0	0.12	0.12	0.9544151645946815	2153.5141830420016
5147	5134	910.0	0.107881	0.15787463414634148	1.8662268036472889	1540.5232237099242
16380	5117	1860.0	0.35	0.5121951219512194	3.043183834233249	2544.982170967516
5138	5147	2500.0	0.108333	0.11818145454545453	0.20252258320728933	2084.0946742929927
5149	15915	910.0	0.21	0.3073170731707317	0.32515363478508874	372.3847738746191
5140	15913	860.0	0.21	0.39375	0.4155794509086411	360.02001367652923
5105	15907	1950.0	0.28	0.3360000000000001	0.46981797136306547	1474.5839142174664
5125	15902	910.0	0.17	0.24878048780487805	0.3173048342682569	568.4278877152785
5105	15909	910.0	0.08	0.11707317073170731	0.2587963482087031	849.7696689047202
5149	15903	910.0	0.13	0.1902439024390244	0.20815487581663364	424.6689388716704
5151	10107	1950.0	0.12	0.17560975609756097	0.20497367199838754	1063.6431156316708
5151	15910	910.0	0.086109	0.12601317073170734	0.13812188784270168	427.0321746915752
5137	5136	860.0	0.17	0.31875000000000003	0.35747684855751144	441.8917188643054
5136	15918	860.0	0.2	0.375	0.49104162409692426	564.0974558584894
5150	15912	770.0	0.164517	0.308469375	0.6449225648385005	701.8390466393483
5136	5145	860.0	0.31	0.58125	1.4385105770905298	848.140065435632
5152	15930	1950.0	0.22	0.32195121951219513	0.34422230794981534	836.9283541712127
5153	5063	4000.0	0.419024	0.4834892307692308	0.540389819880828	2699.27584328507
5152	5113	900.0	1.01437	1.0677578947368422	1.067759538401554	17.690873426401186
5121	5153	4000.0	0.425167	0.49057730769230773	0.49114565352576406	1058.9107739238857
5086	5111	8300.0	0.408805	0.23584903846153843	0.3932327371990058	7828.949685806689
5154	5153	1950.0	0.13	0.1902439024390244	0.8892308528152615	2461.7990353507894
5121	5063	8300.0	0.826275	0.47669711538461534	0.5654280484863929	6011.131888660046
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184528734829177	637.0429391221766
5133	5074	910.0	0.08	0.096	0.30860440640955267	1081.2657825403396
5111	5154	2300.0	0.3856	0.4449230769230769	0.4511469977288887	1008.3466351636798
5113	7528	1950.0	0.12	0.17560975609756097	0.26831356514737775	1453.45240018711
5133	5113	1950.0	0.1	0.14634146341463414	0.622328431793027	2381.643148932634
5153	5155	1950.0	0.04	0.058536585365853655	0.09333777851517717	1501.1363927051673
5155	5152	1950.0	0.06	0.08780487804878048	0.09387881125904053	836.9283541712127
5155	5110	910.0	0.07	0.10243902439024391	0.19527324532402468	785.5071677998968
5108	17127	1950.0	0.13	0.1902439024390244	0.19028474119830588	174.36798351871624
5144	5089	1950.0	0.23	0.33658536585365856	0.7307825766706922	1804.6495468151725
5104	5106	1450.0	0.95	1.14	1.329638842267743	871.2426501557616
5158	26560	1450.0	0.35	0.41999999999999993	2.485045203544586	2125.6449712979834
5106	30815	1450.0	1.18	1.416	6.044852556050356	1908.9745373052183
5156	35222	2940.0	0.31	0.372	0.40102708208401616	1447.1946259839453
5160	13957	1570.0	0.52	0.624	0.6240303991434154	51.32559256109135
5161	13956	1570.0	0.32	0.384	0.4009904229582893	406.8944405346925
5162	10111	1570.0	3.1	3.7199999999999998	3.780491378241417	300.1561733777721
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	0.9972946103298046	1992.2249398665529
5172	13985	1650.0	0.67	1.25625	3.8572800214733753	1777.9834506396385
5170	9357	1860.0	0.599896	0.7198752	0.7498780097083414	776.1715133773685
5177	5178	8300.0	0.792404	0.4571561538461538	0.4626169480731537	3405.258788332215
5179	5180	8300.0	0.783648	0.4521046153846154	0.5235510413222745	5810.916537847421
5177	5181	2300.0	0.420305	0.48496730769230767	2.0208667562801916	3023.2787049282533
5174	5180	2300.0	0.410227	0.4733388461538462	1.202124183435946	2612.459940332306
5174	5181	2790.0	0.17	0.31875000000000003	0.40828159799519864	1784.3343867146316
5183	14028	1850.0	0.31	0.58125	0.8819140375194356	1387.7226694728192
5184	5185	4300.0	0.532047	0.3069501923076923	0.5990082603411085	4364.941271026371
5186	5187	4300.0	0.453282	0.2615088461538461	0.35658611300625126	3576.9779736025303
5190	9345	910.0	0.16	0.23414634146341462	0.2341468422900742	23.272956419684224
5185	5179	2300.0	0.142623	0.164565	0.49002366734876934	2748.324212560041
5185	5175	2300.0	0.331869	0.38292576923076926	0.43803335747887695	1616.6170584663291
5176	5186	2300.0	0.296112	0.3416676923076923	0.3417014296001187	369.8033079071844
5178	5186	2300.0	0.104079	0.12009115384615385	0.6291859424024177	3207.1746656953433
5173	5183	1650.0	0.15	0.2195121951219512	0.44856555557654554	1479.872018279657
5189	5191	1650.0	0.15	0.2195121951219512	0.8874670638073985	1979.0928385445122
5173	5172	1650.0	0.05	0.09375	0.28785671802040114	1777.9834506396385
5182	32891	1950.0	0.18	0.2634146341463414	0.28050188677737975	822.4424243175083
5171	5065	2490.0	0.11	0.20625	0.4025042996505386	2190.092074632921
5192	5065	1850.0	0.068066	0.12762375	0.7830983581877973	2527.3151182725464
5187	5192	2300.0	0.349262	0.4029946153846154	2.13735131535187	3216.9871030242352
5193	5184	2300.0	0.230345	0.2657826923076923	1.0014783348719043	2941.955162329035
5192	5193	2300.0	0.20242	0.23356153846153846	0.3154629615402782	1936.1274307235406
5187	5101	2300.0	0.129873	0.14985346153846152	0.14986641835618314	359.99087057829286
5100	5184	2300.0	0.070041	0.08081653846153847	0.08701078796009241	1422.9861086973347
5171	5193	1650.0	0.063037	0.09224926829268291	0.518312688337125	2216.593702568992
5065	10605	2490.0	0.05	0.09375	0.3330140286058755	2833.782428164219
5195	13981	1650.0	0.15	0.28125	0.4515921548477063	1289.7560760712272
5195	13984	1650.0	0.16	0.3	0.5401537038161861	1387.2178721891164
9338	5194	1650.0	0.36	0.6749999999999999	0.8946724504816332	1096.6204645758698
5090	5170	2490.0	0.21	0.39375	1.3127329659248534	2768.396453243924
5161	13958	1570.0	0.98	1.176	1.1920905397789563	284.8097177260252
5165	13997	3920.0	0.77	0.924	1.0865130943908077	2390.1741964213106
5165	5161	1570.0	2.35	2.82	3.5349327113130196	691.7041582607178
5162	5160	1570.0	1.16	1.392	1.6310120968494244	614.4422221412656
5080	5082	1570.0	0.42	0.504	0.5040106704863844	39.840699761441115
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9480185575156175	25.215117932258256
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.4377770862030578	1081.6077861395938
5204	5205	910.0	0.76	0.912	1.204762036292228	650.1427657337977
5206	5207	770.0	0.68	1.2750000000000001	1.6779154504906755	507.8419267952483
5208	10308	5240.0	0.608936	0.608936	0.7012362779075655	3803.79985160366
5209	13650	910.0	0.61	0.8926829268292682	1.1893685782628285	598.1772567984813
5211	5212	770.0	0.41	0.7687499999999999	0.7933074834681598	279.1193372334658
5213	5212	770.0	0.23	0.33658536585365856	0.46081549473070516	520.7697833862338
5215	5216	1570.0	0.42	0.7875	0.7875218253030078	90.28039889098388
5209	13651	1950.0	0.22	0.32195121951219513	0.6483692429956606	1735.327623962287
5219	5206	770.0	0.19	0.35625	1.9715810291419722	1018.2273350259165
5221	7575	770.0	0.34	0.6375000000000001	0.6375000000000001	0.0
5223	5224	1950.0	0.26	0.48750000000000004	0.49801972570862446	638.0275666970164
5225	5226	1760.0	0.11	0.20625	0.2487093637608172	1037.8662842585284
5232	7800	2370.0	0.21	0.39375	0.45790090004470013	1314.7507709933332
5234	5235	1740.0	0.23	0.33658536585365856	0.42211058423630776	1063.332835438202
5236	5237	2490.0	0.22	0.4125	0.6327853350778289	1883.4133114726828
5243	16268	770.0	0.46	0.8625	1.2619334528864257	561.147589698679
5245	5246	1570.0	0.55	1.03125	1.031250001970638	7.392049145040192
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332111541566917	54.22997893580791
5247	5248	5670.0	0.579544	0.33435230769230767	0.647536044620404	5736.995138166676
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037438467109627	58.16584275768809
5250	5249	5670.0	0.200229	0.11551673076923076	0.15840336512636283	4737.0862575162
5251	5252	3690.0	1.019864	0.8269167567567568	1.962305246386248	3854.862821622253
5253	5254	3690.0	1.019454	0.8265843243243244	1.1187027673538688	2803.8831164194044
5255	9935	2660.0	0.12	0.22499999999999998	0.3041638208732432	1804.2649768481845
5258	15098	2660.0	0.016732	0.0313725	0.03180954624444103	776.3395282254527
5260	8853	810.0	0.13	1.9500000000000002	1.9500000000000002	0.0
5262	15702	1950.0	0.01	0.15	0.18514452555577118	1165.6964391758079
5261	8839	810.0	0.17	2.5500000000000003	2.5500000000000003	0.0
5266	8807	910.0	0.22	3.3	3.3000003919996916	10.613988523963556
5269	5271	1570.0	0.23	0.43125	0.4451314602641285	570.2464713747936
5270	5271	1650.0	0.405014	0.75940125	0.7673019780908297	446.2136921499738
5272	9060	2370.0	0.01	0.01875	0.018931174609240372	628.6717866071966
5274	5275	6150.0	1.016569	0.8242451351351352	0.8800677964495079	3171.8423934490015
5278	5277	810.0	0.22	0.32195121951219513	0.47929573890939237	591.2294810864
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22499999999999998	0.0
5283	16318	2950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5283	5282	2950.0	0.2	0.2926829268292683	0.4312077063756705	2134.5646231569317
5285	16319	2950.0	0.11	0.16097560975609757	0.16455970226207386	930.5908775879022
5279	5286	3920.0	0.771033	0.771033	0.8183699653471221	2065.8760207857167
5287	5288	6150.0	1.428761	1.1584548648648647	1.1743547232142282	2181.26775844726
5289	8216	4100.0	0.295699	0.23975594594594596	0.24237507143739143	1378.3737009345343
5291	8215	3750.0	0.100855	0.11637115384615385	0.12808377713507976	2451.6830112308967
5293	5294	1570.0	0.220178	0.41283375	0.42463681264075565	552.8612328596996
5296	5297	1570.0	0.234767	0.440188125	0.46606078536692486	667.3541163172815
5300	5301	4100.0	0.27608	0.22384864864864865	0.25938234996631365	2582.1980253160814
5302	8153	1960.0	0.24991	0.24991000000000002	0.2522234541978653	843.2652512841088
5293	8156	910.0	0.12	0.17560975609756097	1.735926511919894	1460.2228345044757
5302	5304	2050.0	0.3	0.24324324324324326	0.2450849088269345	632.4000875193005
5305	5306	1570.0	0.224133	0.420249375	0.4335733360928286	567.9945952525708
5307	5308	4100.0	1.297448	1.0519848648648649	2.712517000488147	4425.57692782146
5309	16331	770.0	0.26	0.48750000000000004	0.48750000000000004	0.0
5310	5311	1570.0	0.11	0.20625	0.2130758028814555	574.3949577556921
5773	8219	2790.0	0.19	0.35625	0.35890483528607686	691.5394364634981
5313	5314	5880.0	0.703783	0.703783	1.982100456715494	6603.92245596441
5314	16510	7840.0	0.070259	0.070259	0.08084530025274302	5049.320764405757
5316	8804	1760.0	0.05	0.75	0.7816641767798425	686.1847592725403
5318	15295	1850.0	0.06	0.11249999999999999	0.11256906744157846	238.9128815917848
5269	9058	860.0	0.01	0.01875	0.025067954566339815	576.7868238722762
6772	7838	2500.0	1.13	1.2327272727272727	1.8325383490375424	2144.4523157366943
5328	15288	2950.0	0.12	0.17560975609756097	0.17591506524931202	465.5674136168461
5246	5036	3140.0	3.23	3.8760000000000003	3.876000032878305	7.392049145040192
5329	5284	1860.0	0.31	0.4536585365853658	0.628453196242568	1272.7351324216718
5330	15388	1570.0	0.09	0.16874999999999998	0.16875049668231817	50.26337614710104
5332	7861	1570.0	0.01	0.01875	0.020479984715938454	750.7621935085023
5334	5335	8300.0	1.082539	0.6245417307692307	1.3704102799271145	8831.063377289145
5336	5337	8300.0	1.264299	0.7294032692307693	1.1762615738264546	7691.678682361116
5338	5339	6300.0	6.671841	3.849139038461538	14.531396884726332	7980.9923223872465
5340	5341	6300.0	6.575783	3.7937209615384617	7.4657252823339935	6417.847808422633
5314	15672	1760.0	0.12	0.22499999999999998	0.3512001754421769	1348.4222023352845
5343	7884	2790.0	0.01	0.01875	0.01875062828571083	168.58932147613453
5344	8785	1760.0	0.552089	1.035166875	1.2810756436472337	1077.4117507206888
5345	10005	6980.0	0.16	0.3	0.3364149294092931	3585.6458285613867
5348	10010	1570.0	3.46	51.9	51.9	0.0
5349	15283	1760.0	0.04	0.075	0.07535692392980196	388.02418160944876
5352	10214	1570.0	0.19	0.228	1.0799945241822595	1567.0515125811119
5354	10158	1570.0	0.69	0.828	1.7972095893130873	1101.176547919467
5356	13466	910.0	1.15	1.6829268292682924	4.123995053307942	892.5451796228184
5435	5358	1950.0	0.57	0.8341463414634145	2.722217068155689	2158.3058704282307
5359	5356	810.0	0.7	1.0243902439024388	14.130052466904479	1435.0428016473907
5360	5088	3320.0	5.73	8.385365853658538	8.752524004590207	1258.4811730187016
5361	15963	1070.0	0.15	0.16363636363636364	0.1742352405562968	400.5484732151614
5364	13633	770.0	0.5	0.9375	4.186769847682948	949.2243449779014
5366	5364	770.0	0.16	0.23414634146341462	1.1505996329612764	988.9357486219789
5076	17123	2950.0	0.19	0.228	0.23522789204240846	1145.4314156783723
5368	5367	1570.0	3.8	4.56	5.439886957788971	636.6279904949821
5367	15946	1950.0	0.36	0.5268292682926828	2.4111860687519844	2443.905310398133
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.8812673622169548	937.3692184029486
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7760810833503102	107.94780652305208
5371	5373	1860.0	0.12	0.17560975609756097	0.17560975609756097	0.0
5372	5370	1950.0	0.11	0.16097560975609757	0.16578800437584346	666.3941303300153
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195121951219513	0.0
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09042982056864188	666.3941303300153
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.2424763847143228	666.3941303300153
5060	5372	3920.0	0.31	0.31	0.310031201229456	723.728827171192
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.15179819103639877	406.85553574129847
5369	15943	1950.0	0.11	0.16097560975609757	0.16097560975609757	0.0
5376	5377	1860.0	0.11	0.132	0.15947885481123228	1185.6009002640035
5377	5378	2950.0	0.43	0.516	0.5200751018313416	794.31373410767
5377	27465	1450.0	0.36	0.432	0.43544039275444896	391.28716615633357
5379	17086	2950.0	0.03	0.036	0.0362843094300936	794.31373410767
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804928985015	12.038694506589072
5380	5075	1450.0	0.45	0.54	0.5519750355504967	512.4353908355561
5380	5381	770.0	0.25	0.46875	0.46875008870516094	12.038694506589072
5378	5379	2950.0	0.07	0.08400000000000002	0.08466338867021843	794.31373410767
5363	5376	1860.0	0.77	0.924	1.0138410258937267	970.1907201796887
5384	17150	1450.0	0.41	0.49199999999999994	0.604891278958389	948.2592483651206
5382	5083	1570.0	2.43	2.9160000000000004	2.9160947378063176	45.37916277329626
5355	5368	1570.0	0.34	0.40800000000000003	0.4862781598608816	635.5232532889642
5071	5368	1570.0	0.31	0.372	0.3720000000593667	1.1047372060179363
5382	5071	1570.0	0.2	0.24	0.2537546079636452	440.18470714074346
5355	5382	1300.0	0.08	0.08	0.08034784645884864	485.5638699140394
5384	5383	1450.0	0.25	0.25	0.7129019836135477	1681.2241809971158
5385	5386	1860.0	0.42	0.6146341463414634	0.6583361545125839	804.2807919858111
5385	5387	1860.0	0.6	0.72	0.8034544813463084	1016.1488212977248
5365	5387	3740.0	0.85	0.9272727272727272	0.9659133284671606	1208.4626872614215
5388	5386	1950.0	0.63	0.921951219512195	2.2716198428179952	1917.3926246514447
5389	5390	910.0	1.04	1.248	2.7166048066610657	915.3847699755231
5392	5393	1860.0	0.88	1.2878048780487805	1.4023296194799204	854.668072547348
5393	17145	1860.0	0.5	0.7317073170731707	1.1569015120521986	1423.0006197556431
5096	5097	910.0	1.45	2.121951219512195	2.1219512199890818	1.9332584332794949
5386	5390	2950.0	0.72	1.0536585365853657	1.201274129226027	1533.6122998685798
5395	27334	1950.0	0.36	0.432	0.45703564145511066	887.5411513551763
5396	15967	1850.0	0.43	0.80625	0.8141561767347291	492.6278928782464
5398	15971	1950.0	0.59	0.8634146341463413	1.0725335501498257	1176.2469972684528
5400	5390	1860.0	0.2	0.24	0.25066488193369363	789.3877963935704
5397	15970	910.0	0.37	0.5414634146341463	0.713490060005854	590.8999724521072
5399	5401	2500.0	0.28	0.3054545454545455	0.41950498159989164	1678.984920770499
5401	5392	1860.0	0.16	0.23414634146341462	0.42884996686471344	1568.4686955576942
5390	5398	1950.0	0.28	0.40975609756097564	0.5089989729524598	1176.2469972684528
5402	15973	910.0	0.25	0.36585365853658536	0.9202135273229403	903.1967327117384
5387	5405	1860.0	0.09	0.1317073170731707	0.5282858279018519	2224.611508559145
5405	5404	5880.0	0.49	0.48999999999999994	0.7375476042455147	5346.7482955418445
5402	5406	1250.0	0.16	0.17454545454545456	0.36347022646250043	1197.4090968362598
5405	5406	1860.0	0.56	0.8195121951219513	1.2332624514412291	1369.680709049513
5406	15976	910.0	0.07	0.10243902439024391	0.32395064607643803	994.7865680582112
5386	5405	3920.0	0.56	0.56	0.6931388943108632	3095.632494464745
5402	15974	1860.0	0.15	0.18	0.1840833511998193	661.2738676053148
5407	10055	910.0	0.36	0.5268292682926828	2.778208055345559	1196.965944190861
5409	13635	770.0	0.17	0.24878048780487805	0.9224595300945881	894.7794264193736
5411	5412	1950.0	0.12	0.17560975609756097	0.40669374694762966	1862.6727860226392
5413	5414	810.0	0.36	0.5268292682926828	1.0349013956323518	711.0995914515403
5415	10059	1860.0	0.52	0.7609756097560976	0.9357356268853243	1105.8652907975943
5413	10058	770.0	0.16	0.23414634146341462	0.44312578320992557	661.911218480882
5417	10494	910.0	0.59	0.708	0.7863712453117556	491.1562773056084
5391	5419	1950.0	0.18	0.2634146341463414	1.1829324493922115	2427.7991835031
5420	10497	1950.0	0.63	0.921951219512195	1.0621111284898186	1036.4908279244275
5420	15983	910.0	0.66	0.792	1.419994901215145	824.9802722808832
5421	5420	1950.0	0.36	0.5268292682926828	1.096924287226534	1766.3058539314827
5419	15986	1950.0	0.02	0.029268292682926828	0.10390180861429575	2229.3132007642585
5421	5417	910.0	0.31	0.372	0.4131781119434648	491.1562773056084
5353	5415	2950.0	0.54	0.7902439024390244	0.9417629008641613	1670.0417999065398
5214	10060	2950.0	0.26	0.3804878048780488	0.4451598767078119	1616.2725480424044
5422	13642	2950.0	0.04	0.058536585365853655	0.0801762823494211	1996.0206835753452
5391	34933	2950.0	0.09	0.1317073170731707	0.22290084681607678	2366.9221649777623
5415	13639	2950.0	0.17	0.24878048780487805	0.29739422663145115	1678.6665607724817
