tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481304520031353	45.61280858352663
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3194586257737474	283.7385640194006
5204	5205	910.0	0.76	0.912	1.2227721050744471	660.4464812527038
5206	5207	770.0	0.68	1.2750000000000001	1.427768728638341	394.21333069011035
5208	10308	5240.0	0.608936	0.608936	0.617344670707542	2429.6073058115458
5209	13650	910.0	0.61	0.8926829268292682	1.106147136614303	547.014705302266
5211	5212	770.0	0.41	0.7687499999999999	0.7795354763268079	225.14593706391386
5213	5212	770.0	0.23	0.33658536585365856	0.39360177825816306	421.48651260191673
5215	5216	1570.0	0.42	0.7875	0.7875190518040059	87.13215036045685
5209	13651	1950.0	0.22	0.32195121951219513	0.611109438338364	1679.1322269230782
5219	5206	770.0	0.19	0.35625	2.0597561344323396	1032.4594436536308
5221	7575	770.0	0.34	0.6375000000000001	0.6422905877187484	191.27157360572133
5223	5224	1950.0	0.26	0.48750000000000004	0.49411049561497217	565.124478851997
5225	5226	1760.0	0.11	0.20625	0.24263315176611913	996.8372414672199
5232	7800	2370.0	0.21	0.39375	0.43575971593881785	1177.1383281502826
5234	5235	1740.0	0.23	0.33658536585365856	0.38536326095252704	912.9228805512619
5236	5237	2490.0	0.22	0.4125	0.5582973818001548	1690.9685825761194
5243	16268	770.0	0.46	0.8625	1.4300411872502798	615.0615263846415
5245	5246	1570.0	0.55	1.03125	1.0312619312576998	71.86390662568421
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332113541719805	201.0000860277457
5247	5248	5670.0	0.579544	0.33435230769230767	0.5202797599769846	5150.169977365693
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037442298450315	218.46336167021494
5250	5249	5670.0	0.200229	0.11551673076923076	0.13181919089821917	3877.7688526098123
5251	5252	5400.0	1.019864	0.8269167567567568	1.1613053201176537	4234.995173417636
5253	5254	3690.0	1.019454	0.8265843243243244	1.1514883706445218	2874.7191526476154
5255	9935	2660.0	0.12	0.22499999999999998	0.23101586933084337	920.4437977211364
5258	15098	2660.0	0.016732	0.0313725	0.03317561187016034	1124.080458407856
5260	8853	810.0	0.13	0.52	0.5200028803735292	26.824533708699843
5262	15702	1950.0	0.01	0.04	0.07010443548872773	1600.4160546194234
5261	8839	810.0	0.17	0.68	0.6800000000169395	0.9468435831578947
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.48413496670368755	808.6721258523417
5270	5271	1650.0	0.405014	0.75940125	0.7598058162042418	205.33518037191774
5272	9060	2370.0	0.01	0.01875	0.018803394293490372	456.92958706595294
5274	5275	6150.0	1.016569	0.8242451351351352	0.8390427049365745	2323.0721809721836
5278	5277	810.0	0.22	0.32195121951219513	0.32200220734222545	66.68726704822429
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22525990465012632	130.9962357421127
5283	16318	2950.0	0.11	0.16097560975609757	0.1610313768379779	300.4053232819133
5283	5282	2950.0	0.2	0.2926829268292683	0.3654030739348012	1791.8274441062895
5285	16319	2950.0	0.11	0.16097560975609757	0.16311523354523974	808.9269153812754
5279	5286	3920.0	0.771033	0.771033	0.7859254570986739	1595.5697717765051
5287	5288	6150.0	1.428761	1.1584548648648647	1.1633649771073482	1655.8284756449366
5289	8216	4100.0	0.295699	0.23975594594594596	0.2484177740951831	1824.7657418937529
5291	8215	3750.0	0.100855	0.11637115384615385	0.11864495861292851	1759.1475760676258
5293	5294	1570.0	0.220178	0.41283375	0.5125524848243128	965.2926100233584
5296	5297	1570.0	0.234767	0.440188125	0.44069079569717695	238.42828513349065
5300	5301	4100.0	0.27608	0.22384864864864865	0.29945916810564405	3082.547589165852
5302	8153	1960.0	0.24991	0.24991000000000002	0.2501048053710683	530.7456765086904
5293	8156	910.0	0.12	0.17560975609756097	0.18495110766864412	363.67066008753335
5302	5304	2050.0	0.3	0.24324324324324326	0.24483682720922448	611.2987274881838
5305	5306	1570.0	0.224133	0.420249375	0.4501276556229139	701.3592137754462
5307	5308	4100.0	1.297448	1.0519848648648649	1.6929663586939723	3540.0109861071437
5309	16331	770.0	0.26	0.48750000000000004	0.48871055808782776	143.2375583274664
5310	5311	1570.0	0.11	0.20625	0.21711911597903666	648.5993058457817
5773	8219	2790.0	0.19	0.35625	0.35884383191444724	687.3537347132917
5313	5314	3920.0	0.703783	0.8445396000000001	2.590146364107182	4531.564508756486
5314	16510	7840.0	0.070259	0.070259	0.07392102834757933	3983.366747365284
5316	8804	1760.0	0.05	0.2	0.2063236770201285	636.2786072758536
5318	15295	1850.0	0.06	0.11249999999999999	0.11309777765707826	419.77882737622866
5269	9058	860.0	0.01	0.01875	0.03432474809056601	730.0478525220485
7736	7836	910.0	0.41	0.6	1.0589412635054778	750.1540812333247
6772	7838	2500.0	1.13	1.2327272727272727	1.4885118872952086	1795.2306375646963
5328	15288	2950.0	0.12	0.17560975609756097	0.17681807703770716	676.4680618197219
5246	5036	3140.0	3.23	3.8760000000000003	3.876058424321406	71.86390662568421
5329	5284	1860.0	0.31	0.4536585365853658	0.5475022697205223	1074.9121047477768
5330	15388	1570.0	0.09	0.16874999999999998	0.16875035000260102	45.87252729330463
5332	7861	1570.0	0.01	0.01875	0.02310568619143071	955.5055553082993
5334	5335	8300.0	1.082539	0.6245417307692307	1.2264135146598456	8447.627332555829
5336	5337	8300.0	1.264299	0.7294032692307693	2.0844559231795654	9676.590903275775
5338	5339	6300.0	6.671841	3.849139038461538	7.1224112702590645	6248.206197598218
5340	5341	6300.0	6.575783	3.7937209615384617	5.58314078026464	5530.754392551109
5314	15672	1760.0	0.12	0.22499999999999998	0.3313312715892674	1289.4232828996428
5343	7884	2790.0	0.01	0.01875	0.01875858009907373	333.68726059110446
5344	8785	1760.0	0.552089	1.035166875	1.415934716070623	1207.7396112623587
5345	10005	6980.0	0.16	0.3	0.3310364108604464	3439.065671969308
5348	10010	1570.0	3.46	13.84	13.840079741601805	26.824533708699843
5349	15283	1760.0	0.04	0.075	0.09279467385931306	1077.065254721727
5352	10214	1570.0	0.19	0.228	0.3109061459225772	771.84493405279
5354	10158	1570.0	0.69	0.828	1.4594892972800262	966.7324182422402
5356	13466	910.0	1.15	1.6829268292682924	2.3251119934653977	621.0472862809328
5435	5358	1950.0	0.57	0.8341463414634145	1.8062504347430068	1802.2271920823914
5359	5356	810.0	0.7	1.0243902439024388	3.335230384565178	895.7023853093194
5360	5088	3320.0	5.73	8.385365853658538	8.631725197952449	1129.2313901079515
5361	15963	1070.0	0.15	0.16363636363636364	0.167013010442039	273.46607027438677
5364	13633	770.0	0.5	0.9375	5.821992414808671	1055.8538975834326
5366	5364	770.0	0.16	0.23414634146341462	0.8310781074617364	880.2382965651922
5076	17123	2950.0	0.19	0.228	0.2335873226587085	1070.3366175854942
5368	5367	1570.0	3.8	4.56	6.173120363153223	765.4165613210656
5367	15946	1950.0	0.36	0.5268292682926828	1.1096971515765235	1776.967446600971
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.503686528490411	690.7345886378995
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7770645766163526	146.60808385858763
5371	5373	1860.0	0.12	0.17560975609756097	0.17561269067805488	83.13920776543205
5372	5370	1950.0	0.11	0.16097560975609757	0.17225090975293247	839.7682294068119
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195122354022354	5.759688751073685
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09651130188419617	922.9074371722436
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25366338943267686	839.7682294068119
5060	5372	3920.0	0.31	0.31	0.3101632410285492	986.3763132653997
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.18736949206857317	639.31284654984
5369	15943	1950.0	0.11	0.16097560975609757	0.16097787022605428	83.13920776543205
5376	5377	1860.0	0.11	0.132	0.24302656793865335	1712.6302869140916
5377	5378	2950.0	0.43	0.516	0.5429813793172212	1306.811406937923
5377	27465	1450.0	0.36	0.432	0.43595125457313516	405.8188799761693
5379	17086	2950.0	0.03	0.036	0.03788242181282939	1306.811406937923
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.544939068216419	405.8188799761693
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.0883923175632686	1306.811406937923
5363	5376	1860.0	0.77	0.924	1.099877513670429	1157.9675131485455
5384	17150	1450.0	0.41	0.49199999999999994	0.5419180877784141	764.8604788354454
5382	5083	1570.0	2.43	2.9160000000000004	2.9160076063099347	21.082570394994573
5355	5368	1570.0	0.34	0.40800000000000003	0.552331821966341	765.4165613210656
5071	5368	1570.0	0.31	0.372	0.372	0.0
5382	5071	1570.0	0.2	0.24	0.24072876312089012	180.23328652617946
5355	5382	1300.0	0.08	0.08	0.08000314644235423	201.31585692117403
5384	5383	1450.0	0.25	0.25	0.4126839319059149	1382.456487692958
5385	5386	1860.0	0.42	0.6146341463414634	0.6906660440664885	934.8151066375376
5385	5387	1860.0	0.6	0.72	0.7469136799113244	754.2389566624813
5365	5387	3740.0	0.85	0.9272727272727272	0.9619626394194829	1165.7477330811455
5388	5386	1950.0	0.63	0.921951219512195	1.3395604215475634	1394.257744088853
5389	5390	910.0	1.04	1.248	1.9483138682825125	753.1740104857474
5392	5393	1860.0	0.88	1.2878048780487805	1.4820242638856522	986.5076043331858
5393	17145	1860.0	0.5	0.7317073170731707	1.6891442704242328	1773.9848676081888
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.1798430545589698	1469.6455105825498
5395	27334	1950.0	0.36	0.432	0.4502472742849986	816.6002738614052
5396	15967	1850.0	0.43	0.80625	1.0219537213707202	1168.2161558437613
5398	15971	1950.0	0.59	0.8634146341463413	1.0097374993618933	1067.5265011257673
5400	5390	1860.0	0.2	0.24	0.2431778998029029	573.848889298178
5397	15970	910.0	0.37	0.5414634146341463	0.786953063024285	650.8171899053943
5399	5401	2500.0	0.28	0.3054545454545455	0.36592790841703576	1358.6689497560665
5401	5392	1860.0	0.16	0.23414634146341462	0.4523547853764342	1617.7794919891694
5390	5398	1950.0	0.28	0.40975609756097564	0.4791974573242884	1067.5265011257673
5402	15973	910.0	0.25	0.36585365853658536	0.741258530407073	812.4616478733968
5387	5405	1860.0	0.09	0.1317073170731707	0.3623022301170731	1919.9866897436277
5405	5404	5880.0	0.49	0.48999999999999994	0.5163883506049148	3517.016530026056
5402	5406	1250.0	0.16	0.17454545454545456	0.2628970243475974	929.2043069979909
5405	5406	1860.0	0.56	0.8195121951219513	1.1142945902595283	1249.1943292285603
5406	15976	910.0	0.07	0.10243902439024391	0.24575444284145545	883.8317164686548
5386	5405	3920.0	0.56	0.56	0.568301286837468	1841.8493979728364
5402	15974	1860.0	0.15	0.18	0.18238342485217718	573.848889298178
5407	10055	910.0	0.36	0.5268292682926828	2.0564391376914424	1077.6781030689817
5409	13635	770.0	0.17	0.24878048780487805	0.8840002863919766	880.6074157709356
5411	5412	1950.0	0.12	0.17560975609756097	0.3069446480709706	1597.6770099934029
5413	5414	810.0	0.36	0.5268292682926828	0.7119915477652562	540.591040470073
5415	10059	1860.0	0.52	0.7609756097560976	0.9154793118157224	1069.4754506775848
5413	10058	770.0	0.16	0.23414634146341462	0.47445904695159624	687.5091899036979
5417	10494	910.0	0.59	0.708	0.7131733342803838	240.0610822829459
5391	5419	1950.0	0.18	0.2634146341463414	0.6511103376394021	1920.1908185610291
5420	10497	1950.0	0.63	0.921951219512195	1.0268367315716824	958.0074934342887
5420	15983	910.0	0.66	0.792	1.1424636335451444	707.4964507635657
5421	5420	1950.0	0.36	0.5268292682926828	0.9629832923828207	1642.3925114782473
5419	15986	1950.0	0.02	0.029268292682926828	0.0712742392576662	1907.1011175306335
5421	5417	910.0	0.31	0.372	0.37471819258799827	240.0610822829459
5353	5415	2950.0	0.54	0.7902439024390244	0.9671439402982951	1741.788064819104
5214	10060	2950.0	0.26	0.3804878048780488	0.43493988296156566	1542.5012678640317
5422	13642	2950.0	0.04	0.058536585365853655	0.07176170729013899	1746.1566695923793
5391	34933	2950.0	0.09	0.1317073170731707	0.20299279791443217	2213.772349966897
