tailNode	headNode	capacity	length	fft	UE_travelTime	UE_flow
5065	5066	4000.0	0.593473	0.6847765384615385	1.0011752271889625	3560.615439453042
5195	13980	1650.0	0.13	0.24375000000000002	0.3885199521157162	1283.1835363328744
5068	5171	4000.0	0.481766	0.5558838461538462	0.7290003750064022	3287.229117347677
5070	5071	1570.0	8.52	10.224	10.224010575611597	15.915699598948212
5072	15952	910.0	1.09	1.5951219512195123	1.9628709754287763	541.6124907862778
5062	15939	770.0	0.23	0.33658536585365856	0.3372245915861655	124.47207996651076
5074	5075	1450.0	2.35	2.82	2.8904679810982428	528.8082956500064
5074	17124	910.0	0.81	1.1853658536585365	1.2211560626670461	311.82341021969734
5077	10110	1570.0	0.92	1.104	1.1458280438392914	388.15321639010904
5079	10380	3920.0	0.72	0.864	0.8716706170819671	1088.5377247344495
5081	13954	1570.0	0.35	0.41999999999999993	0.41999999999999993	0.0
5083	5084	1570.0	9.97	11.964000000000002	11.964068675939641	26.79412503953936
5085	16681	8300.0	3.229111	1.862948653846154	3.5949121857011725	8385.047077873971
5056	5087	910.0	0.48	0.7024390243902439	0.7043892015681512	163.0838728606705
5088	15964	1450.0	2.8	3.3599999999999994	6.62996699637468	1387.4090165880648
5090	13977	1300.0	0.66	0.9658536585365853	1.6093894184341604	1032.2183507381253
5081	13953	1570.0	0.33	0.396	0.3961556998529479	96.82609335527329
5092	13982	2490.0	0.23	0.43125	0.8324529056042709	2177.235976443437
5156	15628	2940.0	0.15	0.18	0.18677332626965834	1194.274735511776
5096	34832	2950.0	0.17	0.20400000000000001	0.2530994017968041	1953.6491331112702
5094	7642	1570.0	1.61	1.932	2.30606011430011	637.2842998835771
5068	5100	8300.0	0.703132	0.4056530769230769	0.4552576260326289	5510.571486861558
5101	5066	8300.0	0.875246	0.5049496153846154	0.5485006027012532	5126.499807387886
5093	34844	1950.0	0.08	0.11707317073170731	0.12457161308649711	819.6088537400788
5104	10104	1450.0	0.88	1.056	1.42583446626289	1059.9797285477225
5106	10105	1450.0	0.69	0.828	0.8398909920222518	457.0243059551143
5059	15937	910.0	0.21	0.3073170731707317	0.31060871024730907	235.3237170551305
5108	5109	910.0	0.36	0.5268292682926828	0.5268292682928511	0.32583123297717753
5133	5110	1000.0	1.119447	1.178365263157895	1.1997142007842778	309.8419070446042
5111	5112	8300.0	0.391504	0.22586769230769232	0.3002806340906588	6765.029204722474
5113	7529	2300.0	0.15491	0.17874230769230767	0.17988857711082012	861.0296427724059
5114	5115	1450.0	0.62	0.744	0.7444470453923582	198.10014178991725
5116	5117	1300.0	2.82	4.126829268292682	4.126829268292682	0.0
5112	26594	6300.0	2.661021	1.535204423076923	4.954960832750945	7626.05884749488
5119	5116	1300.0	0.95	1.3902439024390243	1.3902439024390243	0.0
11005	12979	8300.0	1.362054	0.7858003846153847	0.7989473099221979	3651.1514493652444
5119	10109	1450.0	0.72	0.864	0.864	0.0
16380	15926	910.0	1.28	1.873170731707317	2.0923567216413765	450.50204074058126
5123	15899	910.0	0.1	0.14634146341463414	0.14634454301883532	43.30415428831682
5110	15931	910.0	0.29	0.42439024390243896	0.7896103633421588	774.5542551913027
5116	10108	1300.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5115	5119	1450.0	0.29	0.348	0.348	0.0
5107	15892	1860.0	0.08	0.11707317073170731	0.18902415702833522	1444.817319603938
5127	10807	1950.0	0.62	0.9073170731707316	0.9236491333244197	580.6209368494716
5070	5130	3490.0	0.42	0.42	0.4200890709934446	740.7605825174079
5131	5130	910.0	0.91	1.092	1.1565487840796622	416.3493484487999
5130	15948	1950.0	0.87	1.273170731707317	1.5271154860092282	1115.8272196253708
5132	7531	770.0	0.307711	0.45030878048780487	0.4503088091975813	7.584512896583917
5056	5070	1950.0	0.72	1.0536585365853657	1.0680292211783546	538.4728997887146
5131	5099	910.0	0.32	0.384	0.384	0.0
5056	5057	910.0	0.1	0.14634146341463414	0.14634180524511692	23.83627588222229
5109	5061	910.0	0.3	0.4390243902439024	0.46204006818614113	362.23477647961454
5126	7530	910.0	0.28	0.40975609756097564	0.47424799403760737	488.27396934187885
5126	5109	910.0	0.13	0.1902439024390244	0.2005063366222476	365.05575162969006
5073	5132	770.0	0.07	0.10243902439024391	0.10249418390744355	88.38887815181977
5061	5073	910.0	0.15	0.2195121951219512	0.2195122026877319	7.584512896583917
5117	5133	3920.0	0.91	0.91	0.9709523673743826	2442.353255439385
5134	5135	910.0	0.4	0.5853658536585366	0.6004514351773103	298.69566389682063
5134	5136	860.0	0.173951	0.32615812499999997	0.7155386214826222	802.5861008104043
5137	5138	770.0	0.141812	0.2658975	0.6207650959243334	739.8196748766588
5125	15905	910.0	0.12	0.17560975609756097	0.22185669592673238	561.5400887481417
5139	15923	910.0	0.14	0.20487804878048782	0.28579940577787505	626.8898461367528
5123	15900	910.0	0.12	0.17560975609756097	0.1759063394317575	142.48911366246614
5140	15924	910.0	0.15	0.2195121951219512	0.36133669490780684	716.5370946750097
5143	15917	1860.0	0.05	0.07317073170731707	0.09345520993761765	1163.8762959106634
5135	5089	910.0	0.45	0.6585365853658537	0.7220403347031885	427.4429100860488
5145	5144	860.0	0.31	0.58125	0.9608110370232691	685.5818622243803
5142	5138	910.0	0.49	0.7170731707317073	1.5134916510531544	830.1219422371935
5146	5147	910.0	1.14	1.668292682926829	1.6838247947807943	226.53446824201464
5141	15922	910.0	0.16	0.23414634146341462	0.23920130117072153	284.6700523680956
5146	5148	910.0	0.37	0.5414634146341463	0.5898252766348241	418.63717898645797
5114	5146	1860.0	0.04	0.058536585365853655	0.06109941682285666	705.0357311028968
5141	5139	910.0	0.14	0.20487804878048782	0.29015286149178127	635.8756277930004
5148	15921	910.0	0.15	0.2195121951219512	0.22226287716397022	245.57091333616376
5147	16380	1450.0	0.12	0.12	0.913469903088588	2133.3351916727593
5147	5134	910.0	0.107881	0.15787463414634148	1.028352620438894	1282.7403753933845
16380	5117	1860.0	0.35	0.5121951219512194	2.687256859987695	2442.353255439385
5138	5147	2500.0	0.108333	0.11818145454545453	0.18732786393343798	1950.4419406421052
5149	15915	910.0	0.21	0.3073170731707317	0.31421412489386386	287.6850308140116
5140	15913	860.0	0.21	0.39375	0.4006030896461798	266.02344074629946
5105	15907	1950.0	0.28	0.3360000000000001	0.45152687352512866	1418.5908337083354
5125	15902	910.0	0.17	0.24878048780487805	0.26888441919481104	407.4099238317044
5105	15909	910.0	0.08	0.11707317073170731	0.34966313269566773	972.1555349032349
5149	15903	910.0	0.13	0.1902439024390244	0.19470169905523735	291.0750951752534
5151	10107	1950.0	0.12	0.17560975609756097	0.21734668180999867	1170.228975301015
5151	15910	910.0	0.086109	0.12601317073170734	0.1288778277559804	288.69067712057256
5137	5136	860.0	0.17	0.31875000000000003	0.3452313025008699	400.13326238790586
5136	15918	860.0	0.2	0.375	0.4574463349366309	515.924557693228
5150	15912	770.0	0.164517	0.308469375	0.43181769805637005	540.0377941062187
5136	5145	860.0	0.31	0.58125	0.6609197648404794	456.0292495254979
5152	15930	1950.0	0.22	0.32195121951219513	0.3703929349696901	1033.5868029331655
5153	5063	4000.0	0.419024	0.4834892307692308	0.517613059251918	2433.7707429344764
5152	5113	1000.0	1.01437	1.0677578947368422	1.0677630566868452	27.5249416896
5121	5153	4000.0	0.425167	0.49057730769230773	0.49069472328711844	769.4275972475505
5086	5111	8300.0	0.408805	0.23584903846153843	0.37892959597087783	7676.097337814252
5154	5153	1950.0	0.13	0.1902439024390244	0.6137482619846694	2148.5706495502427
5121	5063	8300.0	0.826275	0.47669711538461534	0.5192987318244269	5164.339511784764
5086	5113	4000.0	0.535942	0.6183946153846154	0.6184934068895616	708.9497400597206
5133	5074	910.0	0.08	0.096	0.17775072337356243	840.6317058697034
5111	5154	2300.0	0.3856	0.4449230769230769	0.4486943841972849	911.0681330917636
5113	7528	1950.0	0.12	0.17560975609756097	0.22688402486758855	1237.502516458481
5133	5113	1950.0	0.1	0.14634146341463414	0.4450405760436502	2098.5321592308846
5153	5155	1950.0	0.04	0.058536585365853655	0.0930962094308921	1498.2991510798638
5155	5152	1950.0	0.06	0.08780487804878048	0.10101625499173365	1033.5868029331655
5155	5110	910.0	0.07	0.10243902439024391	0.1256348036115837	538.9722053768855
5108	17127	1950.0	0.13	0.1902439024390244	0.19690175256768086	695.5278659771151
5144	5089	1950.0	0.23	0.33658536585365856	0.7680366805259403	1849.4581581350426
5104	5106	1450.0	0.95	1.14	1.2707089915902228	789.896334893298
5158	26560	1450.0	0.35	0.41999999999999993	1.082459421028186	1575.5719536629451
5106	30815	1450.0	1.18	1.416	5.733919681161688	1874.3305283605641
5156	35222	2940.0	0.31	0.372	0.4084689754989049	1536.8584573578246
5160	13957	1570.0	0.52	0.624	0.6240315650613888	51.91611023722798
5161	13956	1570.0	0.32	0.384	0.3994882977689751	395.60589899545243
5162	10111	1570.0	3.1	3.7199999999999998	3.7200741801415673	39.12204049760014
16639	16638	1570.0	0.03	0.036	0.036	0.0
5170	5171	2490.0	0.32	0.6	1.506567372785293	2471.214427909318
5172	13985	1650.0	0.67	1.25625	5.254618579277306	1989.2848035006925
5170	9357	1860.0	0.599896	0.7198752	0.7833922022638675	945.6928714515911
5177	5178	8300.0	0.792404	0.4571561538461538	0.528660439106704	5798.541510278675
5179	5180	8300.0	0.783648	0.4521046153846154	0.566463762245863	6405.022430943031
5177	5181	2300.0	0.420305	0.48496730769230767	1.4407038817219098	2746.360871624126
5174	5180	2300.0	0.410227	0.4733388461538462	0.8677759289745978	2307.0548738329107
5174	5181	2790.0	0.17	0.31875000000000003	0.6460718753397289	2503.292993032009
5183	14028	1850.0	0.31	0.58125	1.0430759343783647	1552.3261494896187
5184	5185	4300.0	0.532047	0.3069501923076923	0.5098184253243239	4047.8923653215656
5186	5187	4300.0	0.453282	0.2615088461538461	0.7175888077765816	4948.06686186353
5190	9345	910.0	0.16	0.23414634146341462	0.2341463459699459	6.474441127624706
5185	5179	2300.0	0.142623	0.164565	0.31190514462195795	2340.8391186982108
5185	5175	2300.0	0.331869	0.38292576923076926	0.45502821757531586	1707.0532466233567
5176	5186	2300.0	0.296112	0.3416676923076923	0.537705647006663	2139.136050155385
5178	5186	2300.0	0.104079	0.12009115384615385	0.38460556563398823	2808.9308117081277
5173	5183	1650.0	0.15	0.2195121951219512	0.8757777073909702	1969.6255643297234
5189	5191	1650.0	0.15	0.2195121951219512	0.9497814970851338	2027.6211002303648
5173	5172	1650.0	0.05	0.09375	0.3921357148714407	1989.2848035006925
5182	32891	1950.0	0.18	0.2634146341463414	0.2826829619831475	849.7189515137838
5171	5065	2490.0	0.11	0.20625	0.8149152841837789	2943.339582386142
5192	5065	1850.0	0.068066	0.12762375	0.814798790964764	2558.681789094246
5187	5192	2300.0	0.349262	0.4029946153846154	1.294147937111586	2811.177753046189
5193	5184	2300.0	0.230345	0.2657826923076923	0.6665953402275859	2601.5041907048458
5192	5193	2300.0	0.20242	0.23356153846153846	0.27278189209542386	1667.9290034374205
5187	5101	2300.0	0.129873	0.14985346153846152	0.2353894992439267	2136.8891088173236
5100	5184	2300.0	0.070041	0.08081653846153847	0.08753039257925412	1446.3881746167217
5171	5193	1650.0	0.063037	0.09224926829268291	0.41908314780065953	2062.5868627966443
5065	10605	2490.0	0.05	0.09375	0.20255330218656303	2306.6764515716222
5195	13981	1650.0	0.15	0.28125	0.43804598944263434	1262.1442591828397
5195	13984	1650.0	0.16	0.3	0.4225968983065915	1163.8097578983818
9338	5194	1650.0	0.36	0.6749999999999999	1.1628053061230097	1350.6485429107433
5090	5170	2490.0	0.21	0.39375	2.451046423082689	3416.9072993609097
5161	13958	1570.0	0.98	1.176	1.1761200686018423	64.26985770335783
5165	13997	3920.0	0.77	0.924	0.9247168211601146	572.8333215058666
5165	5161	1570.0	2.35	2.82	3.0066441544194458	459.8757566988102
5162	5160	1570.0	1.16	1.392	1.3928205374316025	109.50833234115525
5080	5082	1570.0	0.42	0.504	0.5040030513250647	27.231395269664215
5095	17212	1300.0	0.29	0.42439024390243896	0.42439024390243896	0.0
5197	5198	1570.0	9.19	11.027999999999999	11.027999999999999	0.0
5197	5199	1570.0	6.92	8.304	8.304	0.0
5054	15954	1570.0	3.29	3.948	3.9481067810930166	42.919662751229225
5084	5197	1570.0	0.5	0.6	0.6	0.0
5083	10161	1570.0	9.93	11.916	11.916	0.0
5202	5203	1570.0	0.17	0.31875000000000003	0.3214877623676599	403.84672547521365
5204	5205	910.0	0.76	0.912	1.5418523304894685	795.5065887513418
5206	5207	770.0	0.68	1.2750000000000001	1.7541726412489678	531.359611040265
5208	10308	5240.0	0.608936	0.608936	0.6197961916066314	2548.7410175760524
5209	13650	910.0	0.61	0.8926829268292682	1.3088670344432602	655.7705877949725
5211	5212	770.0	0.41	0.7687499999999999	0.8572009052200725	390.0613726025372
5213	5212	770.0	0.23	0.33658536585365856	0.4010885619715066	435.84926411279247
5215	5216	1570.0	0.42	0.7875	0.7875354122146753	102.44444889549318
5209	13651	1950.0	0.22	0.32195121951219513	0.8640002480018761	1991.6134948015952
5219	5206	770.0	0.19	0.35625	3.449218544233594	1206.4879489948426
5221	7575	770.0	0.34	0.6375000000000001	0.6426621305626199	195.03954084691486
5223	5224	1950.0	0.26	0.48750000000000004	0.4951076301909207	586.2450471154016
5225	5226	1760.0	0.11	0.20625	0.25931657770992916	1100.1061361045645
5232	7800	2370.0	0.21	0.39375	0.44055758005356666	1210.858744333751
5234	5235	1740.0	0.23	0.33658536585365856	0.3880304915906277	926.2191978002315
5236	5237	2490.0	0.22	0.4125	0.6724766945217627	1966.6910318987475
5243	16268	770.0	0.46	0.8625	1.9034847239627077	720.6454287679305
5245	5246	1570.0	0.55	1.03125	1.0312828335342454	93.6110396849804
5247	5044	4000.0	0.548783	0.6332111538461539	0.6332112124841913	156.7289699682735
5247	5248	5670.0	0.579544	0.33435230769230767	0.5469105633126394	5294.829184229323
5051	5249	4000.0	0.696578	0.8037438461538462	0.8037439495638876	167.52112097543107
5250	5249	5670.0	0.200229	0.11551673076923076	0.131427183780438	3858.2861083054886
5251	5252	5400.0	1.019864	0.8269167567567568	1.1010483320548732	4042.1521142961756
5253	5254	3690.0	1.019454	0.8265843243243244	1.1470611940937052	2865.483060211707
5255	9935	2660.0	0.12	0.22499999999999998	0.23307970889275859	994.1496998805394
5258	15098	2660.0	0.016732	0.0313725	0.034242370044225194	1269.1436607302355
5260	8853	810.0	0.13	0.52	0.5200081744799939	35.609802086563334
5262	15702	1950.0	0.01	0.04	0.05795523161708372	1390.8342726422093
5261	8839	810.0	0.17	0.68	0.6800000007899728	2.688428310469053
5266	8807	910.0	0.22	0.88	0.88	0.0
5269	5271	1570.0	0.23	0.43125	0.4862171256947144	816.8689985682892
5270	5271	1650.0	0.405014	0.75940125	0.7603220625149376	254.5344830133536
5272	9060	2370.0	0.01	0.01875	0.018819082754594284	488.7277962108127
5274	5275	6150.0	1.016569	0.8242451351351352	0.8499686929447292	2644.775364269485
5278	5277	810.0	0.22	0.32195121951219513	0.3222223328643189	104.98759816129201
5276	5279	1230.0	0.585106	0.8562526829268292	0.8562526829268292	0.0
5281	5282	860.0	0.12	0.22499999999999998	0.22592904523564014	182.70108986319443
5283	16318	2950.0	0.11	0.16097560975609757	0.1610316406155177	300.7905787185555
5283	5282	2950.0	0.2	0.2926829268292683	0.39055743566177215	1942.3901851754804
5285	16319	2950.0	0.11	0.16097560975609757	0.16263637059296573	755.1359927535896
5279	5286	3920.0	0.771033	0.771033	0.8165590363744629	2047.9534909854665
5287	5288	6150.0	1.428761	1.1584548648648647	1.1751774616012984	2207.2329930129827
5289	8216	4100.0	0.295699	0.23975594594594596	0.24802222366243976	1804.869315163887
5291	8215	3750.0	0.100855	0.11637115384615385	0.11908616830602202	1823.470923978044
5293	5294	1570.0	0.220178	0.41283375	0.4455582960236468	721.5734079237698
5296	5297	1570.0	0.234767	0.440188125	0.44766271162002347	482.52765293613675
5300	5301	4100.0	0.27608	0.22384864864864865	0.28900194026258463	2976.7804681641455
5302	8153	1960.0	0.24991	0.24991000000000002	0.2502073980948047	574.4671772466816
5293	8156	910.0	0.12	0.17560975609756097	0.33636316628170304	787.6562772887434
5302	5304	2050.0	0.3	0.24324324324324326	0.24567820229192638	675.2100682155167
5305	5306	1570.0	0.224133	0.420249375	0.43397517643821076	572.4194298035305
5307	5308	4100.0	1.297448	1.0519848648648649	2.0765892905296623	3951.7175547468605
5309	16331	770.0	0.26	0.48750000000000004	0.4885878875991878	139.2959350617035
5310	5311	1570.0	0.11	0.20625	0.21181061534585852	544.4511069438636
5773	8219	2790.0	0.19	0.35625	0.3596188694500719	735.9250089993131
5313	5314	3920.0	0.703783	0.8445396000000001	5.575399766110173	5661.999034895819
5314	16510	7840.0	0.070259	0.070259	0.08258033596859754	5223.44061588714
5316	8804	1760.0	0.05	0.2	0.2064774379113175	640.2833450418073
5318	15295	1850.0	0.06	0.11249999999999999	0.1133706930652413	463.10063496112775
5269	9058	860.0	0.01	0.01875	0.034636768009647635	733.8395899883343
7736	7836	910.0	0.41	0.6	0.9012301725272888	669.092668829809
6772	7838	2500.0	1.13	1.2327272727272727	1.4938369162771012	1802.9618723590431
5328	15288	2950.0	0.12	0.17560975609756097	0.17704939663748384	709.4279669656873
5246	5036	3140.0	3.23	3.8760000000000003	3.8761394245101344	93.6110396849804
5329	5284	1860.0	0.31	0.4536585365853658	0.556470173954057	1101.8901967056959
5330	15388	1570.0	0.09	0.16874999999999998	0.16875003411013115	24.972728272858223
5332	7861	1570.0	0.01	0.01875	0.022572528778835494	923.4718313475782
5334	5335	8300.0	1.082539	0.6245417307692307	1.1553832501741583	8230.920025834952
5336	5337	8300.0	1.264299	0.7294032692307693	1.8684762999989932	9335.081042428621
5338	5339	6300.0	6.671841	3.849139038461538	8.70976063629233	6780.92736066233
5340	5341	6300.0	6.575783	3.7937209615384617	8.84745206343376	6856.365385749427
5314	15672	1760.0	0.12	0.22499999999999998	0.3199822516499566	1251.9690396866395
5343	7884	2790.0	0.01	0.01875	0.01876642929391469	395.38588507476385
5344	8785	1760.0	0.552089	1.035166875	1.3874403439949003	1183.4531737862562
5345	10005	6980.0	0.16	0.3	0.35010243462796714	3897.260533441211
5348	10010	1570.0	3.46	13.84	13.840202524668902	35.609802086563334
5349	15283	1760.0	0.04	0.075	0.08318264708667543	879.2775881333871
5352	10214	1570.0	0.19	0.228	0.37458117407246616	917.8155865460112
5354	10158	1570.0	0.69	0.828	1.6617608340324541	1051.927392537547
5356	13466	910.0	1.15	1.6829268292682924	9.168988326922756	1210.0691530993518
5435	5358	1950.0	0.57	0.8341463414634145	3.702495622826622	2417.904225406925
5359	5356	810.0	0.7	1.0243902439024388	5.256030281534636	1055.65814903404
5360	5088	3320.0	5.73	8.385365853658538	8.980889157716526	1435.1419979359566
5361	15963	1070.0	0.15	0.16363636363636364	0.16760952009396893	288.7195866316001
5364	13633	770.0	0.5	0.9375	4.993644718923088	1005.8338845723509
5366	5364	770.0	0.16	0.23414634146341462	0.6103969851895278	776.5312808334425
5076	17123	2950.0	0.19	0.228	0.23523517670603028	1145.7353638305526
5368	5367	1570.0	3.8	4.56	5.998805847400478	739.2685622164701
5367	15946	1950.0	0.36	0.5268292682926828	1.3812437553735128	1971.4766424480076
5055	5087	910.0	0.27	0.3951219512195122	0.3951219512195122	0.0
5369	15944	910.0	0.22	0.32195121951219513	0.5898980893245076	767.5476121743624
5370	5371	1860.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5372	5369	910.0	0.53	0.775609756097561	0.7756535811305986	56.62814200951958
5371	5373	1860.0	0.12	0.17560975609756097	0.1756140668229593	92.29200375602588
5372	5370	1950.0	0.11	0.16097560975609757	0.17268573228850728	848.4430871713009
5374	5375	910.0	0.32	0.46829268292682924	0.46829268292682924	0.0
5058	5374	910.0	0.22	0.32195121951219513	0.32195197153925725	23.83627588222229
5375	5055	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5373	15941	1950.0	0.06	0.08780487804878048	0.09714673995209622	940.7350909273267
5058	5375	910.0	0.15	0.2195121951219512	0.2195121951219512	0.0
5370	5373	1860.0	0.16	0.23414634146341462	0.25441604810138735	848.4430871713009
5060	5372	3920.0	0.31	0.31	0.31010307645414686	905.0712291808206
5374	5372	910.0	0.1	0.14634146341463414	0.14634146341463414	0.0
5062	5374	910.0	0.3	0.4390243902439024	0.4390243902439024	0.0
5060	5062	910.0	0.12	0.144	0.1749988625057623	585.1962042107264
5369	15943	1950.0	0.11	0.16097560975609757	0.1609789302529368	92.29200375602588
5376	5377	1860.0	0.11	0.132	0.28669154344196024	1868.9674567343955
5377	5378	2950.0	0.43	0.516	0.5542341875869087	1432.4729083898292
5377	27465	1450.0	0.36	0.432	0.43721059797689293	436.4945483445667
5379	17086	2950.0	0.03	0.036	0.038667501459551765	1432.4729083898292
5381	17089	2950.0	0.14	0.20487804878048782	0.20487804878048782	0.0
5380	5075	1450.0	0.45	0.54	0.5465132474711162	436.4945483445667
5380	5381	770.0	0.25	0.46875	0.46875	0.0
5378	5379	2950.0	0.07	0.08400000000000002	0.09022417007228749	1432.4729083898292
5363	5376	1860.0	0.77	0.924	1.1077046454554536	1171.3238044304194
5384	17150	1450.0	0.41	0.49199999999999994	0.536987349329591	744.1931982547649
5382	5083	1570.0	2.43	2.9160000000000004	2.916016738468739	26.79412503953936
5355	5368	1570.0	0.34	0.40800000000000003	0.5341728573950466	734.7646661522276
5071	5368	1570.0	0.31	0.372	0.3720000060468143	4.503896064242526
5382	5071	1570.0	0.2	0.24	0.24349939999991818	290.36860134577955
5355	5382	1300.0	0.08	0.08	0.08003571464224855	317.1627263853187
5384	5383	1450.0	0.25	0.25	0.47316584574580367	1466.689775952007
5385	5386	1860.0	0.42	0.6146341463414634	0.635468574586479	657.7016786128636
5385	5387	1860.0	0.6	0.72	0.7839162169245397	947.2115382996087
5365	5387	3740.0	0.85	0.9272727272727272	0.9554251630344591	1087.292156868533
5388	5386	1950.0	0.63	0.921951219512195	1.7656540336128126	1687.6976651293048
5389	5390	910.0	1.04	1.248	2.045094821889231	779.2955570668261
5392	5393	1860.0	0.88	1.2878048780487805	1.6042742459205965	1126.3932130974097
5393	17145	1860.0	0.5	0.7317073170731707	1.7200807322679885	1789.3731980254402
5096	5097	910.0	1.45	2.121951219512195	2.121951219512195	0.0
5386	5390	2950.0	0.72	1.0536585365853657	1.179237905143424	1467.7279145119874
5395	27334	1950.0	0.36	0.432	0.4562260928732074	879.890367730625
5396	15967	1850.0	0.43	0.80625	1.060837413259361	1219.8927906832366
5398	15971	1950.0	0.59	0.8634146341463413	1.0481667144268203	1137.3271989574905
5400	5390	1860.0	0.2	0.24	0.2442677803338706	620.1936651791161
5397	15970	910.0	0.37	0.5414634146341463	0.854168919547294	695.0318334263095
5399	5401	2500.0	0.28	0.3054545454545455	0.38914906681091266	1514.2705413998297
5401	5392	1860.0	0.16	0.23414634146341462	0.5477948983949433	1785.3182225409405
5390	5398	1950.0	0.28	0.40975609756097564	0.49743505091442325	1137.3271989574905
5402	15973	910.0	0.25	0.36585365853658536	0.7998843142756137	845.1215345813857
5387	5405	1860.0	0.09	0.1317073170731707	0.41712922320819507	2034.5036951681411
5405	5404	5880.0	0.49	0.48999999999999994	0.5179315459119086	3554.616489827211
5402	5406	1250.0	0.16	0.17454545454545456	0.26970304410566165	952.499295595864
5405	5406	1860.0	0.56	0.8195121951219513	1.2199046080642133	1357.526740294486
5406	15976	910.0	0.07	0.10243902439024391	0.31594553124059227	984.891286452905
5386	5405	3920.0	0.56	0.56	0.567712397986728	1816.6651615896712
5402	15974	1860.0	0.15	0.18	0.18320083525040293	620.1936651791161
5407	10055	910.0	0.36	0.5268292682926828	3.0325163806658404	1232.2681998242315
5409	13635	770.0	0.17	0.24878048780487805	1.146349644364534	967.3001507369461
5411	5412	1950.0	0.12	0.17560975609756097	0.39282915159731224	1831.632602237682
5413	5414	810.0	0.36	0.5268292682926828	1.0940147538104537	732.6773831063804
5415	10059	1860.0	0.52	0.7609756097560976	0.9196785294013565	1077.2930746636591
5413	10058	770.0	0.16	0.23414634146341462	0.3991648725983111	620.7855683743492
5417	10494	910.0	0.59	0.708	0.7377430861236829	380.53474746299673
5391	5419	1950.0	0.18	0.2634146341463414	0.7751726056539245	2070.580186365674
5420	10497	1950.0	0.63	0.921951219512195	1.0156602589572208	929.1342744549443
5420	15983	910.0	0.66	0.792	1.3878240800013888	813.6325641972433
5421	5420	1950.0	0.36	0.5268292682926828	0.9536589344581037	1632.7809417987273
5419	15986	1950.0	0.02	0.029268292682926828	0.08355184561294045	2044.6467784052911
5421	5417	910.0	0.31	0.372	0.3876277232175283	380.53474746299673
5353	5415	2950.0	0.54	0.7902439024390244	0.9622806803566236	1728.6503722809016
5214	10060	2950.0	0.26	0.3804878048780488	0.45322549386270256	1668.697996639697
5422	13642	2950.0	0.04	0.058536585365853655	0.07164503511768677	1741.9592820071719
5391	34933	2950.0	0.09	0.1317073170731707	0.20110044532969243	2197.654565062112
